LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000049,2021-04-19,Cheshire East,2.6,10,20823,5420.51,5.42,384152,16.12,-0.52,93.14,-5.21
E06000049,2021-04-18,Cheshire East,2.86,11,20813,5417.91,5.42,384152,16.64,-0.26,98.35,-3.39
E06000049,2021-04-17,Cheshire East,1.3,5,20802,5415.04,5.42,384152,16.9,-0.26,101.74,-2.08
E06000049,2021-04-16,Cheshire East,1.56,6,20797,5413.74,5.41,384152,17.16,-0.26,103.82,-4.43
E06000049,2021-04-15,Cheshire East,2.86,11,20791,5412.18,5.41,384152,17.42,0.0,108.25,-3.13
E06000049,2021-04-14,Cheshire East,2.6,10,20780,5409.32,5.41,384152,17.42,0.52,111.38,-4.17
E06000049,2021-04-13,Cheshire East,2.34,9,20770,5406.71,5.41,384152,16.9,1.04,115.55,-7.03
E06000049,2021-04-12,Cheshire East,3.12,12,20761,5404.37,5.4,384152,15.86,0.0,122.58,-9.9
E06000049,2021-04-11,Cheshire East,3.12,12,20749,5401.25,5.4,384152,15.86,1.56,132.48,-3.91
E06000049,2021-04-10,Cheshire East,1.56,6,20737,5398.12,5.4,384152,14.3,-1.82,136.39,-2.08
E06000049,2021-04-09,Cheshire East,1.82,7,20731,5396.56,5.4,384152,16.12,-0.26,138.47,-6.51
E06000049,2021-04-08,Cheshire East,2.86,11,20724,5394.74,5.39,384152,16.38,-1.04,144.98,-7.03
E06000049,2021-04-07,Cheshire East,2.08,8,20713,5391.88,5.39,384152,17.42,-2.87,152.01,-3.39
E06000049,2021-04-06,Cheshire East,1.3,5,20705,5389.79,5.39,384152,20.29,-2.34,155.4,-5.73
E06000049,2021-04-05,Cheshire East,3.12,12,20700,5388.49,5.39,384152,22.63,-0.26,161.13,-4.95
E06000049,2021-04-04,Cheshire East,1.56,6,20688,5385.37,5.39,384152,22.89,-2.61,166.08,-7.55
E06000049,2021-04-03,Cheshire East,3.38,13,20682,5383.81,5.38,384152,25.5,-0.52,173.63,-2.87
E06000049,2021-04-02,Cheshire East,2.08,8,20669,5380.42,5.38,384152,26.02,-2.09,176.5,-4.69
E06000049,2021-04-01,Cheshire East,3.9,15,20661,5378.34,5.38,384152,28.11,-3.13,181.19,-5.21
E06000049,2021-03-31,Cheshire East,4.95,19,20646,5374.44,5.37,384152,31.24,-3.38,186.4,-5.72
E06000049,2021-03-30,Cheshire East,3.64,14,20627,5369.49,5.37,384152,34.62,-3.91,192.12,-8.07
E06000049,2021-03-29,Cheshire East,3.38,13,20613,5365.84,5.37,384152,38.53,-4.43,200.19,-6.77
E06000049,2021-03-28,Cheshire East,4.17,16,20600,5362.46,5.36,384152,42.96,-2.08,206.96,-3.12
E06000049,2021-03-27,Cheshire East,3.9,15,20584,5358.3,5.36,384152,45.04,0.52,210.08,-2.87
E06000049,2021-03-26,Cheshire East,4.17,16,20569,5354.39,5.35,384152,44.52,-1.82,212.95,-2.08
E06000049,2021-03-25,Cheshire East,7.03,27,20553,5350.23,5.35,384152,46.34,1.04,215.03,-8.07
E06000049,2021-03-24,Cheshire East,8.33,32,20526,5343.2,5.34,384152,45.3,1.56,223.1,-5.73
E06000049,2021-03-23,Cheshire East,7.55,29,20494,5334.87,5.33,384152,43.74,-1.82,228.83,-5.21
E06000049,2021-03-22,Cheshire East,7.81,30,20465,5327.32,5.33,384152,45.56,-5.21,234.04,-12.23
E06000049,2021-03-21,Cheshire East,6.25,24,20435,5319.51,5.32,384152,50.77,-0.78,246.27,-2.08
E06000049,2021-03-20,Cheshire East,3.38,13,20411,5313.26,5.31,384152,51.55,-0.26,248.35,-4.69
E06000049,2021-03-19,Cheshire East,5.99,23,20398,5309.88,5.31,384152,51.81,-2.34,253.04,-7.81
E06000049,2021-03-18,Cheshire East,5.99,23,20375,5303.89,5.3,384152,54.15,-3.9,260.85,-5.98
E06000049,2021-03-17,Cheshire East,6.77,26,20352,5297.9,5.3,384152,58.05,1.3,266.83,-10.93
E06000049,2021-03-16,Cheshire East,9.37,36,20326,5291.13,5.29,384152,56.75,2.34,277.76,-12.24
E06000049,2021-03-15,Cheshire East,13.02,50,20290,5281.76,5.28,384152,54.41,4.95,290.0,-5.72
E06000049,2021-03-14,Cheshire East,7.03,27,20240,5268.75,5.27,384152,49.46,-2.08,295.72,-4.68
E06000049,2021-03-13,Cheshire East,3.64,14,20213,5261.72,5.26,384152,51.54,-2.61,300.4,-8.33
E06000049,2021-03-12,Cheshire East,8.33,32,20199,5258.07,5.26,384152,54.15,1.56,308.73,-7.55
E06000049,2021-03-11,Cheshire East,9.89,38,20167,5249.74,5.25,384152,52.59,0.78,316.28,-9.63
E06000049,2021-03-10,Cheshire East,5.47,21,20129,5239.85,5.24,384152,51.81,-5.2,325.91,-14.31
E06000049,2021-03-09,Cheshire East,7.03,27,20108,5234.39,5.23,384152,57.01,-4.68,340.22,-11.45
E06000049,2021-03-08,Cheshire East,8.07,31,20081,5227.36,5.23,384152,61.69,-2.08,351.67,-14.58
E06000049,2021-03-07,Cheshire East,9.11,35,20050,5219.29,5.22,384152,63.77,1.82,366.25,-4.95
E06000049,2021-03-06,Cheshire East,6.25,24,20015,5210.18,5.21,384152,61.95,-0.52,371.2,-7.81
E06000049,2021-03-05,Cheshire East,6.77,26,19991,5203.93,5.2,384152,62.47,0.52,379.01,-15.1
E06000049,2021-03-04,Cheshire East,9.11,35,19965,5197.16,5.2,384152,61.95,-5.99,394.11,-21.87
E06000049,2021-03-03,Cheshire East,10.67,41,19930,5188.05,5.19,384152,67.94,-3.39,415.98,-18.75
E06000049,2021-03-02,Cheshire East,11.71,45,19889,5177.38,5.18,384152,71.33,-1.05,434.73,-14.84
E06000049,2021-03-01,Cheshire East,10.15,39,19844,5165.66,5.17,384152,72.38,-9.89,449.57,-21.87
E06000049,2021-02-28,Cheshire East,7.29,28,19805,5155.51,5.16,384152,82.27,-1.04,471.44,-15.88
E06000049,2021-02-27,Cheshire East,6.77,26,19777,5148.22,5.15,384152,83.31,-1.3,487.32,-15.62
E06000049,2021-02-26,Cheshire East,6.25,24,19751,5141.45,5.14,384152,84.61,-7.55,502.94,-20.04
E06000049,2021-02-25,Cheshire East,15.1,58,19727,5135.21,5.14,384152,92.16,3.13,522.98,-9.11
E06000049,2021-02-24,Cheshire East,14.06,54,19669,5120.11,5.12,384152,89.03,-3.64,532.09,-14.57
E06000049,2021-02-23,Cheshire East,12.76,49,19615,5106.05,5.11,384152,92.67,-8.85,546.66,-25.51
E06000049,2021-02-22,Cheshire East,20.04,77,19566,5093.3,5.09,384152,101.52,1.3,572.17,-13.54
E06000049,2021-02-21,Cheshire East,8.33,32,19489,5073.25,5.07,384152,100.22,-3.38,585.71,-14.58
E06000049,2021-02-20,Cheshire East,8.07,31,19457,5064.92,5.06,384152,103.6,-3.9,600.29,-12.49
E06000049,2021-02-19,Cheshire East,13.8,53,19426,5056.85,5.06,384152,107.5,-2.08,612.78,-15.09
E06000049,2021-02-18,Cheshire East,11.97,46,19373,5043.06,5.04,384152,109.58,-7.55,627.87,-14.06
E06000049,2021-02-17,Cheshire East,17.7,68,19327,5031.08,5.03,384152,117.13,-2.08,641.93,-17.96
E06000049,2021-02-16,Cheshire East,21.61,83,19259,5013.38,5.01,384152,119.21,3.13,659.89,-23.68
E06000049,2021-02-15,Cheshire East,18.74,72,19176,4991.77,4.99,384152,116.08,-3.91,683.57,-34.62
E06000049,2021-02-14,Cheshire East,11.71,45,19104,4973.03,4.97,384152,119.99,-2.35,718.19,-20.05
E06000049,2021-02-13,Cheshire East,11.97,46,19059,4961.32,4.96,384152,122.34,-2.09,738.24,-23.69
E06000049,2021-02-12,Cheshire East,15.88,61,19013,4949.34,4.95,384152,124.43,-5.99,761.93,-30.72
E06000049,2021-02-11,Cheshire East,19.52,75,18952,4933.46,4.93,384152,130.42,-11.46,792.65,-26.3
E06000049,2021-02-10,Cheshire East,19.78,76,18877,4913.94,4.91,384152,141.88,-9.64,818.95,-21.09
E06000049,2021-02-09,Cheshire East,18.48,71,18801,4894.16,4.89,384152,151.52,-8.07,840.04,-35.4
E06000049,2021-02-08,Cheshire East,22.65,87,18730,4875.67,4.88,384152,159.59,-9.37,875.44,-43.73
