LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000071,2021-03-05,Colchester,2.57,5,10980,5639.27,5.64,194706,56.5,-3.59,340.02,-20.54
E07000071,2021-03-04,Colchester,8.73,17,10975,5636.7,5.64,194706,60.09,3.59,360.56,-16.95
E07000071,2021-03-03,Colchester,8.73,17,10958,5627.97,5.63,194706,56.5,-2.06,377.51,-24.14
E07000071,2021-03-02,Colchester,10.79,21,10941,5619.24,5.62,194706,58.56,-15.92,401.65,-41.6
E07000071,2021-03-01,Colchester,9.76,19,10920,5608.46,5.61,194706,74.48,-8.22,443.25,-21.57
E07000071,2021-02-28,Colchester,7.7,15,10901,5598.7,5.6,194706,82.7,-5.65,464.82,-14.38
E07000071,2021-02-27,Colchester,8.22,16,10886,5590.99,5.59,194706,88.35,-2.57,479.2,-14.38
E07000071,2021-02-26,Colchester,6.16,12,10870,5582.78,5.58,194706,90.92,-2.57,493.58,-23.63
E07000071,2021-02-25,Colchester,5.14,10,10858,5576.61,5.58,194706,93.49,-16.43,517.21,-40.57
E07000071,2021-02-24,Colchester,10.79,21,10848,5571.48,5.57,194706,109.92,0.0,557.78,-26.19
E07000071,2021-02-23,Colchester,26.71,52,10827,5560.69,5.56,194706,109.92,9.76,583.97,-17.46
E07000071,2021-02-22,Colchester,17.98,35,10775,5533.98,5.53,194706,100.16,-2.05,601.43,-53.41
E07000071,2021-02-21,Colchester,13.35,26,10740,5516.01,5.52,194706,102.21,1.54,654.84,-11.3
E07000071,2021-02-20,Colchester,10.79,21,10714,5502.66,5.5,194706,100.67,0.52,666.14,-34.41
E07000071,2021-02-19,Colchester,8.73,17,10693,5491.87,5.49,194706,100.15,-2.57,700.55,-51.36
E07000071,2021-02-18,Colchester,21.57,42,10676,5483.14,5.48,194706,102.72,4.62,751.91,-42.63
E07000071,2021-02-17,Colchester,10.79,21,10634,5461.57,5.46,194706,98.1,-2.05,794.54,-53.41
E07000071,2021-02-16,Colchester,16.95,33,10613,5450.78,5.45,194706,100.15,6.16,847.95,-49.3
E07000071,2021-02-15,Colchester,20.03,39,10580,5433.83,5.43,194706,93.99,5.14,897.25,-68.82
E07000071,2021-02-14,Colchester,11.81,23,10541,5413.8,5.41,194706,88.85,3.08,966.07,-40.06
E07000071,2021-02-13,Colchester,10.27,20,10518,5401.99,5.4,194706,85.77,-6.68,1006.13,-41.09
E07000071,2021-02-12,Colchester,11.3,22,10498,5391.72,5.39,194706,92.45,-11.81,1047.22,-84.74
E07000071,2021-02-11,Colchester,16.95,33,10476,5380.42,5.38,194706,104.26,-8.73,1131.96,-69.85
E07000071,2021-02-10,Colchester,12.84,25,10443,5363.47,5.36,194706,112.99,-20.03,1201.81,-80.63
E07000071,2021-02-09,Colchester,10.79,21,10418,5350.63,5.35,194706,133.02,-41.6,1282.44,-80.12
E07000071,2021-02-08,Colchester,14.89,29,10397,5339.85,5.34,194706,174.62,-16.44,1362.56,-101.18
E07000071,2021-02-07,Colchester,8.73,17,10368,5324.95,5.32,194706,191.06,-13.35,1463.74,-35.95
E07000071,2021-02-06,Colchester,16.95,33,10351,5316.22,5.32,194706,204.41,-5.65,1499.69,-54.95
E07000071,2021-02-05,Colchester,23.11,45,10318,5299.27,5.3,194706,210.06,-6.68,1554.64,-81.15
E07000071,2021-02-04,Colchester,25.68,50,10273,5276.16,5.28,194706,216.74,-20.03,1635.79,-88.85
E07000071,2021-02-03,Colchester,32.87,64,10223,5250.48,5.25,194706,236.77,-4.11,1724.64,-79.61
E07000071,2021-02-02,Colchester,52.39,102,10159,5217.61,5.22,194706,240.88,8.22,1804.25,-65.22
E07000071,2021-02-01,Colchester,31.33,61,10057,5165.22,5.17,194706,232.66,-40.06,1869.47,-163.84
E07000071,2021-01-31,Colchester,22.08,43,9996,5133.89,5.13,194706,272.72,-2.57,2033.31,-86.8
E07000071,2021-01-30,Colchester,22.6,44,9953,5111.81,5.11,194706,275.29,-22.6,2120.11,-133.53
E07000071,2021-01-29,Colchester,29.79,58,9909,5089.21,5.09,194706,297.89,-30.3,2253.64,-49.3
E07000071,2021-01-28,Colchester,45.71,89,9851,5059.42,5.06,194706,328.19,-18.49,2302.94,-69.85
E07000071,2021-01-27,Colchester,36.98,72,9762,5013.71,5.01,194706,346.68,-27.22,2372.79,-133.02
E07000071,2021-01-26,Colchester,44.17,86,9690,4976.73,4.98,194706,373.9,-22.08,2505.81,-141.24
E07000071,2021-01-25,Colchester,71.39,139,9604,4932.56,4.93,194706,395.98,-17.46,2647.05,-13.87
E07000071,2021-01-24,Colchester,24.65,48,9465,4861.18,4.86,194706,413.44,-27.22,2660.92,-76.53
E07000071,2021-01-23,Colchester,45.2,88,9417,4836.52,4.84,194706,440.66,-6.16,2737.45,-38.52
E07000071,2021-01-22,Colchester,60.09,117,9329,4791.33,4.79,194706,446.82,-35.95,2775.97,46.74
E07000071,2021-01-21,Colchester,64.2,125,9212,4731.24,4.73,194706,482.77,-22.6,2729.23,20.54
E07000071,2021-01-20,Colchester,64.2,125,9087,4667.04,4.67,194706,505.37,-29.27,2708.69,-7.19
E07000071,2021-01-19,Colchester,66.25,129,8962,4602.84,4.6,194706,534.64,-24.66,2715.88,2.56
E07000071,2021-01-18,Colchester,88.85,173,8833,4536.58,4.54,194706,559.3,-27.22,2713.32,11.3
