LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000052,2021-08-13,Cornwall and Isles of Scilly,18.26,104,27777,4876.77,4.88,569578,347.1,-35.46,1246.02,-46.17
E06000052,2021-08-12,Cornwall and Isles of Scilly,53.37,304,27673,4858.51,4.86,569578,382.56,-1.06,1292.19,-22.65
E06000052,2021-08-11,Cornwall and Isles of Scilly,62.15,354,27369,4805.14,4.81,569578,383.62,-0.35,1314.84,-10.71
E06000052,2021-08-10,Cornwall and Isles of Scilly,58.11,331,27015,4742.99,4.74,569578,383.97,4.74,1325.55,3.68
E06000052,2021-08-09,Cornwall and Isles of Scilly,63.91,364,26684,4684.87,4.68,569578,379.23,18.44,1321.87,23.0
E06000052,2021-08-08,Cornwall and Isles of Scilly,47.58,271,26320,4620.96,4.62,569578,360.79,15.45,1298.87,13.7
E06000052,2021-08-07,Cornwall and Isles of Scilly,43.72,249,26049,4573.39,4.57,569578,345.34,15.1,1285.17,15.8
E06000052,2021-08-06,Cornwall and Isles of Scilly,53.72,306,25800,4529.67,4.53,569578,330.24,24.05,1269.37,18.78
E06000052,2021-08-05,Cornwall and Isles of Scilly,54.43,310,25494,4475.95,4.48,569578,306.19,10.71,1250.59,23.53
E06000052,2021-08-04,Cornwall and Isles of Scilly,62.5,356,25184,4421.52,4.42,569578,295.48,18.78,1227.06,28.79
E06000052,2021-08-03,Cornwall and Isles of Scilly,53.37,304,24828,4359.02,4.36,569578,276.7,17.03,1198.27,23.35
E06000052,2021-08-02,Cornwall and Isles of Scilly,45.47,259,24524,4305.64,4.31,569578,259.67,9.3,1174.92,18.26
E06000052,2021-08-01,Cornwall and Isles of Scilly,32.13,183,24265,4260.17,4.26,569578,250.37,4.92,1156.66,13.52
E06000052,2021-07-31,Cornwall and Isles of Scilly,28.62,163,24082,4228.04,4.23,569578,245.45,-2.63,1143.14,9.13
E06000052,2021-07-30,Cornwall and Isles of Scilly,29.67,169,23919,4199.42,4.2,569578,248.08,-9.66,1134.01,6.32
E06000052,2021-07-29,Cornwall and Isles of Scilly,43.72,249,23750,4169.75,4.17,569578,257.74,8.43,1127.69,18.09
E06000052,2021-07-28,Cornwall and Isles of Scilly,43.72,249,23501,4126.04,4.13,569578,249.31,-5.09,1109.6,15.45
E06000052,2021-07-27,Cornwall and Isles of Scilly,36.34,207,23252,4082.32,4.08,569578,254.4,-12.82,1094.15,3.86
E06000052,2021-07-26,Cornwall and Isles of Scilly,36.17,206,23045,4045.98,4.05,569578,267.22,-16.68,1090.29,6.85
E06000052,2021-07-25,Cornwall and Isles of Scilly,27.21,155,22839,4009.81,4.01,569578,283.9,-16.16,1083.44,9.3
