LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000017,2020-09-26,Doncaster,0.0,0,2434,780.4,0.78,311890,36.88,-4.81,113.52,0.0
E08000017,2020-09-25,Doncaster,2.24,7,2434,780.4,0.78,311890,41.69,-2.89,113.52,0.96
E08000017,2020-09-24,Doncaster,4.81,15,2427,778.16,0.78,311890,44.58,-3.21,112.56,4.81
E08000017,2020-09-23,Doncaster,8.34,26,2412,773.35,0.77,311890,47.79,-0.32,107.75,7.38
E08000017,2020-09-22,Doncaster,3.53,11,2386,765.01,0.77,311890,48.11,-6.09,100.37,3.21
E08000017,2020-09-21,Doncaster,8.02,25,2375,761.49,0.76,311890,54.2,2.57,97.16,7.7
E08000017,2020-09-20,Doncaster,9.94,31,2350,753.47,0.75,311890,51.63,7.7,89.46,8.98
E08000017,2020-09-19,Doncaster,4.81,15,2319,743.53,0.74,311890,43.93,1.28,80.48,4.81
E08000017,2020-09-18,Doncaster,5.13,16,2304,738.72,0.74,311890,42.65,3.21,75.67,3.85
E08000017,2020-09-17,Doncaster,8.02,25,2288,733.59,0.73,311890,39.44,4.17,71.82,7.7
E08000017,2020-09-16,Doncaster,8.66,27,2263,725.58,0.73,311890,35.27,6.09,64.12,8.34
E08000017,2020-09-15,Doncaster,9.62,30,2236,716.92,0.72,311890,29.18,6.41,55.78,8.98
E08000017,2020-09-14,Doncaster,5.45,17,2206,707.3,0.71,311890,22.77,-0.64,46.8,5.13
E08000017,2020-09-13,Doncaster,2.24,7,2189,701.85,0.7,311890,23.41,1.6,41.67,2.24
E08000017,2020-09-12,Doncaster,3.53,11,2182,699.61,0.7,311890,21.81,1.29,39.43,2.57
E08000017,2020-09-11,Doncaster,1.92,6,2171,696.08,0.7,311890,20.52,0.64,36.86,1.28
E08000017,2020-09-10,Doncaster,3.85,12,2165,694.15,0.69,311890,19.88,0.96,35.58,3.85
E08000017,2020-09-09,Doncaster,2.57,8,2153,690.31,0.69,311890,18.92,-0.32,31.73,1.93
E08000017,2020-09-08,Doncaster,3.21,10,2145,687.74,0.69,311890,19.24,2.57,29.8,3.21
E08000017,2020-09-07,Doncaster,6.09,19,2135,684.54,0.68,311890,16.67,5.45,26.59,5.13
E08000017,2020-09-06,Doncaster,0.64,2,2116,678.44,0.68,311890,11.22,0.32,21.46,0.32
E08000017,2020-09-05,Doncaster,2.24,7,2114,677.8,0.68,311890,10.9,2.24,21.14,1.92
E08000017,2020-09-04,Doncaster,1.28,4,2107,675.56,0.68,311890,8.66,0.0,19.22,0.64
E08000017,2020-09-03,Doncaster,2.89,9,2103,674.28,0.67,311890,8.66,2.89,18.58,1.61
E08000017,2020-09-02,Doncaster,2.89,9,2094,671.39,0.67,311890,5.77,1.93,16.97,1.29
E08000017,2020-09-01,Doncaster,0.64,2,2085,668.5,0.67,311890,3.84,0.32,15.68,0.0
E08000017,2020-08-31,Doncaster,0.64,2,2083,667.86,0.67,311890,3.52,0.32,15.68,0.64
E08000017,2020-08-30,Doncaster,0.32,1,2081,667.22,0.67,311890,3.2,-0.64,15.04,0.32
E08000017,2020-08-29,Doncaster,0.0,0,2080,666.9,0.67,311890,3.84,0.0,14.72,-0.32
E08000017,2020-08-28,Doncaster,1.28,4,2080,666.9,0.67,311890,3.84,0.0,15.04,0.64
E08000017,2020-08-27,Doncaster,0.0,0,2076,665.62,0.67,311890,3.84,-0.32,14.4,-0.32
E08000017,2020-08-26,Doncaster,0.96,3,2076,665.62,0.67,311890,4.16,0.64,14.72,0.64
E08000017,2020-08-25,Doncaster,0.32,1,2073,664.66,0.66,311890,3.52,-0.32,14.08,0.0
E08000017,2020-08-24,Doncaster,0.32,1,2072,664.34,0.66,311890,3.84,0.0,14.08,0.32
