LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000009,2020-12-20,Ealing,0.59,2,10772,3151.5,3.15,341806,385.6,-40.08,991.52,-19.01
E09000009,2020-12-19,Ealing,25.16,86,10770,3150.91,3.15,341806,425.68,-11.41,1010.53,5.56
E09000009,2020-12-18,Ealing,67.29,230,10684,3125.75,3.13,341806,437.09,17.55,1004.97,37.16
E09000009,2020-12-17,Ealing,78.99,270,10454,3058.46,3.06,341806,419.54,41.83,967.81,49.73
E09000009,2020-12-16,Ealing,75.77,259,10184,2979.47,2.98,341806,377.71,43.0,918.08,43.88
E09000009,2020-12-15,Ealing,75.19,257,9925,2903.69,2.9,341806,334.71,46.81,874.2,48.86
E09000009,2020-12-14,Ealing,62.61,214,9668,2828.51,2.83,341806,287.9,31.89,825.34,19.31
E09000009,2020-12-13,Ealing,40.67,139,9454,2765.9,2.77,341806,256.01,17.56,806.03,16.68
E09000009,2020-12-12,Ealing,36.57,125,9315,2725.23,2.73,341806,238.45,16.97,789.35,5.56
E09000009,2020-12-11,Ealing,49.74,170,9190,2688.66,2.69,341806,221.48,23.41,783.79,7.9
E09000009,2020-12-10,Ealing,37.16,127,9020,2638.92,2.64,341806,198.07,13.17,775.89,-6.43
E09000009,2020-12-09,Ealing,32.77,112,8893,2601.77,2.6,341806,184.9,3.51,782.32,-7.31
E09000009,2020-12-08,Ealing,28.38,97,8781,2569.0,2.57,341806,181.39,2.34,789.63,-9.07
E09000009,2020-12-07,Ealing,30.72,105,8684,2540.62,2.54,341806,179.05,2.34,798.7,-11.99
E09000009,2020-12-06,Ealing,23.11,79,8579,2509.9,2.51,341806,176.71,8.19,810.69,-10.83
E09000009,2020-12-05,Ealing,19.6,67,8500,2486.79,2.49,341806,168.52,-0.88,821.52,-0.88
E09000009,2020-12-04,Ealing,26.33,90,8433,2467.19,2.47,341806,169.4,3.22,822.4,-5.85
E09000009,2020-12-03,Ealing,23.99,82,8343,2440.86,2.44,341806,166.18,3.8,828.25,-6.14
E09000009,2020-12-02,Ealing,29.26,100,8261,2416.87,2.42,341806,162.38,-2.34,834.39,-5.56
E09000009,2020-12-01,Ealing,26.04,89,8161,2387.61,2.39,341806,164.72,-1.75,839.95,-8.48
E09000009,2020-11-30,Ealing,28.38,97,8072,2361.57,2.36,341806,166.47,-6.73,848.43,-22.23
E09000009,2020-11-29,Ealing,14.92,51,7975,2333.19,2.33,341806,173.2,-4.68,870.66,-0.29
E09000009,2020-11-28,Ealing,20.48,70,7924,2318.27,2.32,341806,177.88,0.88,870.95,-1.46
E09000009,2020-11-27,Ealing,23.11,79,7854,2297.79,2.3,341806,177.0,-7.02,872.41,-2.34
