LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000011,2021-01-17,East Riding of Yorkshire,2.34,8,14058,4120.49,4.12,341173,155.06,-20.82,781.43,-23.75
E06000011,2021-01-16,East Riding of Yorkshire,12.02,41,14050,4118.15,4.12,341173,175.88,-17.29,805.18,-5.86
E06000011,2021-01-15,East Riding of Yorkshire,22.57,77,14009,4106.13,4.11,341173,193.17,-3.22,811.04,-2.93
E06000011,2021-01-14,East Riding of Yorkshire,26.97,92,13932,4083.56,4.08,341173,196.39,0.0,813.97,4.4
E06000011,2021-01-13,East Riding of Yorkshire,26.09,89,13840,4056.59,4.06,341173,196.39,-2.63,809.57,7.92
E06000011,2021-01-12,East Riding of Yorkshire,29.9,102,13751,4030.51,4.03,341173,199.02,-3.22,801.65,3.52
E06000011,2021-01-11,East Riding of Yorkshire,35.17,120,13649,4000.61,4.0,341173,202.24,-16.71,798.13,4.1
E06000011,2021-01-10,East Riding of Yorkshire,23.16,79,13529,3965.44,3.97,341173,218.95,-3.81,794.03,8.21
E06000011,2021-01-09,East Riding of Yorkshire,29.31,100,13450,3942.28,3.94,341173,222.76,-10.85,785.82,5.57
E06000011,2021-01-08,East Riding of Yorkshire,25.79,88,13350,3912.97,3.91,341173,233.61,7.32,780.25,8.2
E06000011,2021-01-07,East Riding of Yorkshire,26.97,92,13262,3887.18,3.89,341173,226.29,1.18,772.05,6.16
E06000011,2021-01-06,East Riding of Yorkshire,28.72,98,13170,3860.21,3.86,341173,225.11,-4.11,765.89,6.44
E06000011,2021-01-05,East Riding of Yorkshire,33.12,113,13072,3831.49,3.83,341173,229.22,-12.9,759.45,8.21
E06000011,2021-01-04,East Riding of Yorkshire,51.88,177,12959,3798.37,3.8,341173,242.12,17.0,751.24,35.17
E06000011,2021-01-03,East Riding of Yorkshire,26.97,92,12782,3746.49,3.75,341173,225.12,-2.93,716.07,15.25
E06000011,2021-01-02,East Riding of Yorkshire,40.16,137,12690,3719.52,3.72,341173,228.05,6.75,700.82,24.33
E06000011,2021-01-01,East Riding of Yorkshire,18.47,63,12553,3679.37,3.68,341173,221.3,11.44,676.49,5.28
E06000011,2020-12-31,East Riding of Yorkshire,25.79,88,12490,3660.9,3.66,341173,209.86,4.39,671.21,4.69
E06000011,2020-12-30,East Riding of Yorkshire,32.83,112,12402,3635.11,3.64,341173,205.47,7.92,666.52,14.36
E06000011,2020-12-29,East Riding of Yorkshire,46.02,157,12290,3602.28,3.6,341173,197.55,12.61,652.16,12.31
E06000011,2020-12-28,East Riding of Yorkshire,34.88,119,12133,3556.26,3.56,341173,184.94,2.64,639.85,2.35
E06000011,2020-12-27,East Riding of Yorkshire,29.9,102,12014,3521.38,3.52,341173,182.3,3.81,637.5,16.71
E06000011,2020-12-26,East Riding of Yorkshire,33.41,114,11912,3491.48,3.49,341173,178.49,15.53,620.79,15.53
E06000011,2020-12-25,East Riding of Yorkshire,7.03,24,11798,3458.07,3.46,341173,162.96,-18.47,605.26,-13.19
E06000011,2020-12-24,East Riding of Yorkshire,21.4,73,11774,3451.04,3.45,341173,181.43,-1.17,618.45,-4.98
E06000011,2020-12-23,East Riding of Yorkshire,24.91,85,11701,3429.64,3.43,341173,182.6,6.74,623.43,3.81
E06000011,2020-12-22,East Riding of Yorkshire,33.41,114,11616,3404.72,3.4,341173,175.86,7.03,619.62,2.93
E06000011,2020-12-21,East Riding of Yorkshire,32.24,110,11502,3371.31,3.37,341173,168.83,1.17,616.69,-10.85
E06000011,2020-12-20,East Riding of Yorkshire,26.09,89,11392,3339.07,3.34,341173,167.66,11.14,627.54,1.76
E06000011,2020-12-19,East Riding of Yorkshire,17.88,61,11303,3312.98,3.31,341173,156.52,-5.86,625.78,-6.15
E06000011,2020-12-18,East Riding of Yorkshire,25.5,87,11242,3295.1,3.3,341173,162.38,7.91,631.93,-6.74
E06000011,2020-12-17,East Riding of Yorkshire,22.57,77,11155,3269.6,3.27,341173,154.47,1.76,638.67,-18.17
E06000011,2020-12-16,East Riding of Yorkshire,18.17,62,11078,3247.03,3.25,341173,152.71,-4.11,656.84,-24.92
E06000011,2020-12-15,East Riding of Yorkshire,26.38,90,11016,3228.86,3.23,341173,156.82,1.47,681.76,-29.31
E06000011,2020-12-14,East Riding of Yorkshire,31.07,106,10926,3202.48,3.2,341173,155.35,14.36,711.07,-27.55
E06000011,2020-12-13,East Riding of Yorkshire,14.95,51,10820,3171.41,3.17,341173,140.99,3.23,738.62,-18.17
E06000011,2020-12-12,East Riding of Yorkshire,23.74,81,10769,3156.46,3.16,341173,137.76,7.91,756.79,-20.52
E06000011,2020-12-11,East Riding of Yorkshire,17.59,60,10688,3132.72,3.13,341173,129.85,4.4,777.31,-40.15
E06000011,2020-12-10,East Riding of Yorkshire,20.81,71,10628,3115.14,3.12,341173,125.45,-0.29,817.46,-45.73
E06000011,2020-12-09,East Riding of Yorkshire,22.28,76,10557,3094.32,3.09,341173,125.74,3.81,863.19,-42.79
E06000011,2020-12-08,East Riding of Yorkshire,24.91,85,10481,3072.05,3.07,341173,121.93,-8.8,905.98,-51.59
E06000011,2020-12-07,East Riding of Yorkshire,16.71,57,10396,3047.13,3.05,341173,130.73,-15.82,957.57,-73.27
E06000011,2020-12-06,East Riding of Yorkshire,11.72,40,10339,3030.43,3.03,341173,146.55,-1.47,1030.84,-44.56
E06000011,2020-12-05,East Riding of Yorkshire,15.83,54,10299,3018.7,3.02,341173,148.02,-2.05,1075.4,-55.1
E06000011,2020-12-04,East Riding of Yorkshire,13.19,45,10245,3002.88,3.0,341173,150.07,-7.03,1130.5,-57.16
E06000011,2020-12-03,East Riding of Yorkshire,21.1,72,10200,2989.69,2.99,341173,157.1,-5.28,1187.66,-36.94
E06000011,2020-12-02,East Riding of Yorkshire,18.47,63,10128,2968.58,2.97,341173,162.38,-2.63,1224.6,-48.07
E06000011,2020-12-01,East Riding of Yorkshire,33.71,115,10065,2950.12,2.95,341173,165.01,3.23,1272.67,-29.01
E06000011,2020-11-30,East Riding of Yorkshire,32.53,111,9950,2916.41,2.92,341173,161.78,-10.56,1301.68,-42.21
E06000011,2020-11-29,East Riding of Yorkshire,13.19,45,9839,2883.87,2.88,341173,172.34,-11.14,1343.89,-30.19
E06000011,2020-11-28,East Riding of Yorkshire,17.88,61,9794,2870.68,2.87,341173,183.48,-6.15,1374.08,-21.69
E06000011,2020-11-27,East Riding of Yorkshire,20.22,69,9733,2852.8,2.85,341173,189.63,-12.02,1395.77,-24.33
E06000011,2020-11-26,East Riding of Yorkshire,26.38,90,9664,2832.58,2.83,341173,201.65,-14.36,1420.1,-24.62
E06000011,2020-11-25,East Riding of Yorkshire,21.1,72,9574,2806.2,2.81,341173,216.01,-21.99,1444.72,-25.5
E06000011,2020-11-24,East Riding of Yorkshire,30.48,104,9502,2785.1,2.79,341173,238.0,-25.21,1470.22,-11.73
E06000011,2020-11-23,East Riding of Yorkshire,43.09,147,9398,2754.61,2.75,341173,263.21,-15.53,1481.95,-6.44
E06000011,2020-11-22,East Riding of Yorkshire,24.33,83,9251,2711.53,2.71,341173,278.74,-8.79,1488.39,2.64
E06000011,2020-11-21,East Riding of Yorkshire,24.03,82,9168,2687.2,2.69,341173,287.53,-20.23,1485.75,-12.02
E06000011,2020-11-20,East Riding of Yorkshire,32.24,110,9086,2663.17,2.66,341173,307.76,-25.5,1497.77,-4.11
E06000011,2020-11-19,East Riding of Yorkshire,40.74,139,8976,2630.92,2.63,341173,333.26,-25.8,1501.88,0.58
E06000011,2020-11-18,East Riding of Yorkshire,43.09,147,8837,2590.18,2.59,341173,359.06,-21.98,1501.3,-1.46
E06000011,2020-11-17,East Riding of Yorkshire,55.69,190,8690,2547.09,2.55,341173,381.04,-20.81,1502.76,16.41
E06000011,2020-11-16,East Riding of Yorkshire,58.62,200,8500,2491.4,2.49,341173,401.85,-31.36,1486.35,17.0
E06000011,2020-11-15,East Riding of Yorkshire,33.12,113,8300,2432.78,2.43,341173,433.21,-23.16,1469.35,15.83
E06000011,2020-11-14,East Riding of Yorkshire,44.26,151,8187,2399.66,2.4,341173,456.37,-26.67,1453.52,18.76
E06000011,2020-11-13,East Riding of Yorkshire,57.74,197,8036,2355.4,2.36,341173,483.04,-12.61,1434.76,32.24
E06000011,2020-11-12,East Riding of Yorkshire,66.54,227,7839,2297.66,2.3,341173,495.65,8.5,1402.52,38.11
E06000011,2020-11-11,East Riding of Yorkshire,65.07,222,7612,2231.13,2.23,341173,487.15,-1.47,1364.41,41.33
E06000011,2020-11-10,East Riding of Yorkshire,76.5,261,7390,2166.06,2.17,341173,488.62,13.78,1323.08,57.74
E06000011,2020-11-09,East Riding of Yorkshire,89.98,307,7129,2089.56,2.09,341173,474.84,15.24,1265.34,65.95
E06000011,2020-11-08,East Riding of Yorkshire,56.28,192,6822,1999.57,2.0,341173,459.6,12.9,1199.39,45.14
E06000011,2020-11-07,East Riding of Yorkshire,70.93,242,6630,1943.3,1.94,341173,446.7,31.36,1154.25,54.22
E06000011,2020-11-06,East Riding of Yorkshire,70.35,240,6388,1872.36,1.87,341173,415.34,25.8,1100.03,53.94
E06000011,2020-11-05,East Riding of Yorkshire,58.04,198,6148,1802.02,1.8,341173,389.54,7.04,1046.09,41.33
E06000011,2020-11-04,East Riding of Yorkshire,66.54,227,5950,1743.98,1.74,341173,382.5,19.94,1004.76,43.68
E06000011,2020-11-03,East Riding of Yorkshire,62.72,214,5723,1677.45,1.68,341173,362.56,20.51,961.08,46.31
E06000011,2020-11-02,East Riding of Yorkshire,74.74,255,5509,1614.72,1.61,341173,342.05,25.21,914.77,55.98
E06000011,2020-11-01,East Riding of Yorkshire,43.38,148,5254,1539.98,1.54,341173,316.84,21.69,858.79,30.48
E06000011,2020-10-31,East Riding of Yorkshire,39.57,135,5106,1496.6,1.5,341173,295.15,3.52,828.31,27.26
E06000011,2020-10-30,East Riding of Yorkshire,44.55,152,4971,1457.03,1.46,341173,291.63,8.2,801.05,32.83
E06000011,2020-10-29,East Riding of Yorkshire,51.0,174,4819,1412.48,1.41,341173,283.43,10.84,768.22,39.28
E06000011,2020-10-28,East Riding of Yorkshire,46.6,159,4645,1361.48,1.36,341173,272.59,2.05,728.94,36.34
E06000011,2020-10-27,East Riding of Yorkshire,42.21,144,4486,1314.88,1.31,341173,270.54,2.93,692.6,31.95
E06000011,2020-10-26,East Riding of Yorkshire,49.53,169,4342,1272.67,1.27,341173,267.61,7.91,660.65,35.46
E06000011,2020-10-25,East Riding of Yorkshire,21.69,74,4173,1223.13,1.22,341173,259.7,4.4,625.19,16.12
E06000011,2020-10-24,East Riding of Yorkshire,36.05,123,4099,1201.44,1.2,341173,255.3,10.55,609.07,28.14
E06000011,2020-10-23,East Riding of Yorkshire,36.35,124,3976,1165.39,1.17,341173,244.75,10.85,580.93,30.49
E06000011,2020-10-22,East Riding of Yorkshire,40.16,137,3852,1129.05,1.13,341173,233.9,11.73,550.44,34.3
E06000011,2020-10-21,East Riding of Yorkshire,44.55,152,3715,1088.89,1.09,341173,222.17,20.81,516.14,38.39
E06000011,2020-10-20,East Riding of Yorkshire,39.28,134,3563,1044.34,1.04,341173,201.36,20.52,477.75,35.76
E06000011,2020-10-19,East Riding of Yorkshire,41.62,142,3429,1005.06,1.01,341173,180.84,17.59,441.99,35.46
E06000011,2020-10-18,East Riding of Yorkshire,17.29,59,3287,963.44,0.96,341173,163.25,6.15,406.53,13.77
E06000011,2020-10-17,East Riding of Yorkshire,25.5,87,3228,946.15,0.95,341173,157.1,8.79,392.76,20.22
E06000011,2020-10-16,East Riding of Yorkshire,25.5,87,3141,920.65,0.92,341173,148.31,9.09,372.54,22.28
E06000011,2020-10-15,East Riding of Yorkshire,28.43,97,3054,895.15,0.9,341173,139.22,11.72,350.26,24.62
E06000011,2020-10-14,East Riding of Yorkshire,23.74,81,2957,866.72,0.87,341173,127.5,0.88,325.64,21.1
E06000011,2020-10-13,East Riding of Yorkshire,18.76,64,2876,842.97,0.84,341173,126.62,2.35,304.54,15.83
E06000011,2020-10-12,East Riding of Yorkshire,24.03,82,2812,824.22,0.82,341173,124.27,5.27,288.71,22.27
E06000011,2020-10-11,East Riding of Yorkshire,11.14,38,2730,800.18,0.8,341173,119.0,-1.76,266.44,9.09
E06000011,2020-10-10,East Riding of Yorkshire,16.71,57,2692,789.04,0.79,341173,120.76,4.4,257.35,14.95
E06000011,2020-10-09,East Riding of Yorkshire,16.41,56,2635,772.34,0.77,341173,116.36,4.69,242.4,15.24
E06000011,2020-10-08,East Riding of Yorkshire,16.71,57,2579,755.92,0.76,341173,111.67,4.99,227.16,12.9
E06000011,2020-10-07,East Riding of Yorkshire,22.86,78,2522,739.21,0.74,341173,106.68,12.6,214.26,16.7
E06000011,2020-10-06,East Riding of Yorkshire,16.41,56,2444,716.35,0.72,341173,94.08,6.15,197.56,14.07
E06000011,2020-10-05,East Riding of Yorkshire,18.76,64,2388,699.94,0.7,341173,87.93,4.69,183.49,14.66
E06000011,2020-10-04,East Riding of Yorkshire,12.9,44,2324,681.18,0.68,341173,83.24,7.33,168.83,12.9
E06000011,2020-10-03,East Riding of Yorkshire,12.31,42,2280,668.28,0.67,341173,75.91,4.4,155.93,11.14
E06000011,2020-10-02,East Riding of Yorkshire,11.72,40,2238,655.97,0.66,341173,71.51,5.86,144.79,9.96
E06000011,2020-10-01,East Riding of Yorkshire,11.72,40,2198,644.25,0.64,341173,65.65,5.86,134.83,10.25
E06000011,2020-09-30,East Riding of Yorkshire,10.26,35,2158,632.52,0.63,341173,59.79,4.1,124.58,7.62
E06000011,2020-09-29,East Riding of Yorkshire,10.26,35,2123,622.26,0.62,341173,55.69,6.74,116.96,8.79
E06000011,2020-09-28,East Riding of Yorkshire,14.07,48,2088,612.01,0.61,341173,48.95,7.91,108.17,12.9
E06000011,2020-09-27,East Riding of Yorkshire,5.57,19,2040,597.94,0.6,341173,41.04,2.05,95.27,5.28
E06000011,2020-09-26,East Riding of Yorkshire,7.91,27,2021,592.37,0.59,341173,38.99,2.63,89.99,7.03
E06000011,2020-09-25,East Riding of Yorkshire,5.86,20,1994,584.45,0.58,341173,36.36,2.64,82.96,5.27
E06000011,2020-09-24,East Riding of Yorkshire,5.86,20,1974,578.59,0.58,341173,33.72,2.05,77.69,5.27
E06000011,2020-09-23,East Riding of Yorkshire,6.16,21,1954,572.73,0.57,341173,31.67,3.52,72.42,6.16
E06000011,2020-09-22,East Riding of Yorkshire,3.52,12,1933,566.57,0.57,341173,28.15,0.59,66.26,3.23
E06000011,2020-09-21,East Riding of Yorkshire,6.16,21,1921,563.06,0.56,341173,27.56,4.4,63.03,4.11
E06000011,2020-09-20,East Riding of Yorkshire,3.52,12,1900,556.9,0.56,341173,23.16,1.47,58.92,3.23
E06000011,2020-09-19,East Riding of Yorkshire,5.28,18,1888,553.38,0.55,341173,21.69,3.52,55.69,4.99
E06000011,2020-09-18,East Riding of Yorkshire,3.22,11,1870,548.11,0.55,341173,18.17,2.05,50.7,2.05
E06000011,2020-09-17,East Riding of Yorkshire,3.81,13,1859,544.88,0.54,341173,16.12,0.0,48.65,2.93
E06000011,2020-09-16,East Riding of Yorkshire,2.64,9,1846,541.07,0.54,341173,16.12,-3.52,45.72,0.3
E06000011,2020-09-15,East Riding of Yorkshire,2.93,10,1837,538.44,0.54,341173,19.64,0.59,45.42,2.05
E06000011,2020-09-14,East Riding of Yorkshire,1.76,6,1827,535.51,0.54,341173,19.05,-2.34,43.37,1.47
E06000011,2020-09-13,East Riding of Yorkshire,2.05,7,1821,533.75,0.53,341173,21.39,2.05,41.9,2.05
E06000011,2020-09-12,East Riding of Yorkshire,1.76,6,1814,531.7,0.53,341173,19.34,0.59,39.85,1.47
E06000011,2020-09-11,East Riding of Yorkshire,1.17,4,1808,529.94,0.53,341173,18.75,-0.59,38.38,0.88
E06000011,2020-09-10,East Riding of Yorkshire,3.81,13,1804,528.76,0.53,341173,19.34,2.34,37.5,3.22
E06000011,2020-09-09,East Riding of Yorkshire,6.16,21,1791,524.95,0.52,341173,17.0,3.52,34.28,5.28
E06000011,2020-09-08,East Riding of Yorkshire,2.34,8,1770,518.8,0.52,341173,13.48,0.87,29.0,1.75
E06000011,2020-09-07,East Riding of Yorkshire,4.1,14,1762,516.45,0.52,341173,12.61,2.93,27.25,2.34
E06000011,2020-09-06,East Riding of Yorkshire,0.0,0,1748,512.35,0.51,341173,9.68,-0.29,24.91,-0.29
E06000011,2020-09-05,East Riding of Yorkshire,1.17,4,1748,512.35,0.51,341173,9.97,0.29,25.2,1.17
