LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000244,2021-12-23,East Suffolk,30.06,75,29825,11955.78,11.96,249461,745.22,-81.38,2246.06,-18.85
E07000244,2021-12-22,East Suffolk,76.97,192,29750,11925.71,11.93,249461,826.6,-61.73,2264.91,17.64
E07000244,2021-12-21,East Suffolk,132.69,331,29558,11848.75,11.85,249461,888.33,17.24,2247.27,77.37
E07000244,2021-12-20,East Suffolk,156.34,390,29227,11716.06,11.72,249461,871.09,46.9,2169.9,98.21
E07000244,2021-12-19,East Suffolk,123.47,308,28837,11559.72,11.56,249461,824.19,54.92,2071.69,76.97
E07000244,2021-12-18,East Suffolk,101.02,252,28529,11436.26,11.44,249461,769.27,22.45,1994.72,51.31
E07000244,2021-12-17,East Suffolk,124.67,311,28277,11335.24,11.34,249461,746.82,36.08,1943.41,76.57
E07000244,2021-12-16,East Suffolk,111.44,278,27966,11210.57,11.21,249461,710.74,37.28,1866.84,61.33
E07000244,2021-12-15,East Suffolk,138.7,346,27688,11099.13,11.1,249461,673.46,69.75,1805.51,82.58
E07000244,2021-12-14,East Suffolk,115.45,288,27342,10960.43,10.96,249461,603.71,38.48,1722.93,51.71
E07000244,2021-12-13,East Suffolk,109.44,273,27054,10844.98,10.84,249461,565.23,37.69,1671.22,47.71
E07000244,2021-12-12,East Suffolk,68.55,171,26781,10735.55,10.74,249461,527.54,21.65,1623.51,24.45
E07000244,2021-12-11,East Suffolk,78.57,196,26610,10667.0,10.67,249461,505.89,32.07,1599.06,40.09
E07000244,2021-12-10,East Suffolk,88.59,221,26414,10588.43,10.59,249461,473.82,37.68,1558.97,46.1
E07000244,2021-12-09,East Suffolk,74.16,185,26193,10499.84,10.5,249461,436.14,16.44,1512.87,26.46
E07000244,2021-12-08,East Suffolk,68.95,172,26008,10425.68,10.43,249461,419.7,16.44,1486.41,12.83
E07000244,2021-12-07,East Suffolk,76.97,192,25836,10356.73,10.36,249461,403.26,21.25,1473.58,32.07
E07000244,2021-12-06,East Suffolk,71.75,179,25644,10279.76,10.28,249461,382.01,6.01,1441.51,28.86
E07000244,2021-12-05,East Suffolk,46.9,117,25465,10208.01,10.21,249461,376.0,6.81,1412.65,12.43
E07000244,2021-12-04,East Suffolk,46.5,116,25348,10161.11,10.16,249461,369.19,6.81,1400.22,11.62
E07000244,2021-12-03,East Suffolk,50.91,127,25232,10114.61,10.11,249461,362.38,8.42,1388.6,18.44
E07000244,2021-12-02,East Suffolk,57.72,144,25105,10063.7,10.06,249461,353.96,8.81,1370.16,17.63
E07000244,2021-12-01,East Suffolk,52.51,131,24961,10005.97,10.01,249461,345.15,-6.82,1352.53,16.43
E07000244,2021-11-30,East Suffolk,55.72,139,24830,9953.46,9.95,249461,351.97,0.4,1336.1,12.03
E07000244,2021-11-29,East Suffolk,65.74,164,24691,9897.74,9.9,249461,351.57,7.61,1324.07,-0.8
E07000244,2021-11-28,East Suffolk,40.09,100,24527,9832.0,9.83,249461,343.96,-6.41,1324.87,9.22
E07000244,2021-11-27,East Suffolk,39.69,99,24427,9791.91,9.79,249461,350.37,-10.02,1315.65,-1.2
E07000244,2021-11-26,East Suffolk,42.49,106,24328,9752.23,9.75,249461,360.39,-5.61,1316.85,-8.82
E07000244,2021-11-25,East Suffolk,48.91,122,24222,9709.73,9.71,249461,366.0,-1.2,1325.67,-4.4
E07000244,2021-11-24,East Suffolk,59.33,148,24100,9660.83,9.66,249461,367.2,3.21,1330.07,6.02
E07000244,2021-11-23,East Suffolk,55.32,138,23952,9601.5,9.6,249461,363.99,-8.42,1324.05,2.81
E07000244,2021-11-22,East Suffolk,58.13,145,23814,9546.18,9.55,249461,372.41,-3.6,1321.24,-10.02
E07000244,2021-11-21,East Suffolk,46.5,116,23669,9488.06,9.49,249461,376.01,2.4,1331.26,8.02
E07000244,2021-11-20,East Suffolk,49.71,124,23553,9441.56,9.44,249461,373.61,11.23,1323.24,10.83
E07000244,2021-11-19,East Suffolk,48.1,120,23429,9391.85,9.39,249461,362.38,5.61,1312.41,-0.4
E07000244,2021-11-18,East Suffolk,50.11,125,23309,9343.75,9.34,249461,356.77,2.41,1312.81,-1.6
E07000244,2021-11-17,East Suffolk,56.12,140,23184,9293.64,9.29,249461,354.36,0.0,1314.41,-14.83
E07000244,2021-11-16,East Suffolk,63.74,159,23044,9237.52,9.24,249461,354.36,18.84,1329.24,-2.0
E07000244,2021-11-15,East Suffolk,61.73,154,22885,9173.78,9.17,249461,335.52,18.84,1331.24,-17.64
E07000244,2021-11-14,East Suffolk,44.1,110,22731,9112.05,9.11,249461,316.68,9.63,1348.88,-14.83
E07000244,2021-11-13,East Suffolk,38.48,96,22621,9067.95,9.07,249461,307.05,3.6,1363.71,-10.02
E07000244,2021-11-12,East Suffolk,42.49,106,22525,9029.47,9.03,249461,303.45,10.02,1373.73,-17.24
E07000244,2021-11-11,East Suffolk,47.7,119,22419,8986.98,8.99,249461,293.43,7.61,1390.97,-20.45
E07000244,2021-11-10,East Suffolk,56.12,140,22300,8939.27,8.94,249461,285.82,20.04,1411.42,-17.24
E07000244,2021-11-09,East Suffolk,44.9,112,22160,8883.15,8.88,249461,265.78,1.21,1428.66,-11.62
E07000244,2021-11-08,East Suffolk,42.89,107,22048,8838.26,8.84,249461,264.57,-23.65,1440.28,-54.92
E07000244,2021-11-07,East Suffolk,34.47,86,21941,8795.36,8.8,249461,288.22,3.6,1495.2,-24.46
E07000244,2021-11-06,East Suffolk,34.88,87,21855,8760.89,8.76,249461,284.62,-6.01,1519.66,-14.43
E07000244,2021-11-05,East Suffolk,32.47,81,21768,8726.01,8.73,249461,290.63,-18.84,1534.09,-26.46
E07000244,2021-11-04,East Suffolk,40.09,100,21687,8693.54,8.69,249461,309.47,-13.22,1560.55,-26.45
E07000244,2021-11-03,East Suffolk,36.08,90,21587,8653.46,8.65,249461,322.69,-17.23,1587.0,-30.86
E07000244,2021-11-02,East Suffolk,43.69,109,21497,8617.38,8.62,249461,339.92,-8.82,1617.86,-20.05
E07000244,2021-11-01,East Suffolk,66.54,166,21388,8573.68,8.57,249461,348.74,-1.61,1637.91,-16.44
E07000244,2021-10-31,East Suffolk,30.87,77,21222,8507.14,8.51,249461,350.35,-7.61,1654.35,-11.22
E07000244,2021-10-30,East Suffolk,40.89,102,21145,8476.27,8.48,249461,357.96,2.01,1665.57,10.83
E07000244,2021-10-29,East Suffolk,51.31,128,21043,8435.39,8.44,249461,355.95,2.81,1654.74,9.62
E07000244,2021-10-28,East Suffolk,53.31,133,20915,8384.08,8.38,249461,353.14,1.6,1645.12,14.43
E07000244,2021-10-27,East Suffolk,53.31,133,20782,8330.76,8.33,249461,351.54,-17.64,1630.69,8.41
E07000244,2021-10-26,East Suffolk,52.51,131,20649,8277.45,8.28,249461,369.18,-13.23,1622.28,2.8
E07000244,2021-10-25,East Suffolk,68.15,170,20518,8224.93,8.22,249461,382.41,-11.22,1619.48,10.02
E07000244,2021-10-24,East Suffolk,38.48,96,20348,8156.79,8.16,249461,393.63,-20.45,1609.46,-11.23
E07000244,2021-10-23,East Suffolk,38.88,97,20252,8118.3,8.12,249461,414.08,-9.62,1620.69,3.6
E07000244,2021-10-22,East Suffolk,48.5,121,20155,8079.42,8.08,249461,423.7,-11.23,1617.09,-0.81
E07000244,2021-10-21,East Suffolk,51.71,129,20034,8030.91,8.03,249461,434.93,-16.44,1617.9,3.21
E07000244,2021-10-20,East Suffolk,70.95,177,19905,7979.2,7.98,249461,451.37,-2.41,1614.69,19.64
E07000244,2021-10-19,East Suffolk,65.74,164,19728,7908.25,7.91,249461,453.78,9.22,1595.05,5.61
E07000244,2021-10-18,East Suffolk,79.37,198,19564,7842.51,7.84,249461,444.56,-18.44,1589.44,19.24
E07000244,2021-10-17,East Suffolk,58.93,147,19366,7763.14,7.76,249461,463.0,0.0,1570.2,21.65
E07000244,2021-10-16,East Suffolk,48.5,121,19219,7704.21,7.7,249461,463.0,-0.81,1548.55,15.63
E07000244,2021-10-15,East Suffolk,59.73,149,19098,7655.71,7.66,249461,463.81,0.8,1532.92,32.47
E07000244,2021-10-14,East Suffolk,68.15,170,18949,7595.98,7.6,249461,463.01,1.61,1500.45,34.48
E07000244,2021-10-13,East Suffolk,73.36,183,18779,7527.83,7.53,249461,461.4,6.42,1465.97,33.67
E07000244,2021-10-12,East Suffolk,56.52,141,18596,7454.47,7.45,249461,454.98,-7.22,1432.3,20.04
E07000244,2021-10-11,East Suffolk,97.81,244,18455,7397.95,7.4,249461,462.2,14.83,1412.26,48.5
E07000244,2021-10-10,East Suffolk,58.93,147,18211,7300.14,7.3,249461,447.37,16.84,1363.76,24.46
E07000244,2021-10-09,East Suffolk,49.31,123,18064,7241.21,7.24,249461,430.53,19.25,1339.3,14.03
E07000244,2021-10-08,East Suffolk,58.93,147,17941,7191.91,7.19,249461,411.28,17.24,1325.27,22.05
E07000244,2021-10-07,East Suffolk,66.54,166,17794,7132.98,7.13,249461,394.04,27.66,1303.22,31.66
E07000244,2021-10-06,East Suffolk,66.94,167,17628,7066.44,7.07,249461,366.38,22.04,1271.56,15.63
E07000244,2021-10-05,East Suffolk,63.74,159,17461,6999.49,7.0,249461,344.34,14.03,1255.93,2.01
E07000244,2021-10-04,East Suffolk,82.98,207,17302,6935.75,6.94,249461,330.31,24.85,1253.92,17.64
E07000244,2021-10-03,East Suffolk,42.09,105,17095,6852.77,6.85,249461,305.46,-7.62,1236.28,5.61
E07000244,2021-10-02,East Suffolk,30.06,75,16990,6810.68,6.81,249461,313.08,-5.22,1230.67,-1.21
E07000244,2021-10-01,East Suffolk,41.69,104,16915,6780.62,6.78,249461,318.3,-7.62,1231.88,-8.02
E07000244,2021-09-30,East Suffolk,38.88,97,16811,6738.93,6.74,249461,325.92,-9.62,1239.9,-8.82
E07000244,2021-09-29,East Suffolk,44.9,112,16714,6700.05,6.7,249461,335.54,-6.41,1248.72,4.81
E07000244,2021-09-28,East Suffolk,49.71,124,16602,6655.15,6.66,249461,341.95,-10.42,1243.91,1.21
E07000244,2021-09-27,East Suffolk,58.13,145,16478,6605.44,6.61,249461,352.37,-2.0,1242.7,26.46
E07000244,2021-09-26,East Suffolk,49.71,124,16333,6547.32,6.55,249461,354.37,12.43,1216.24,33.68
E07000244,2021-09-25,East Suffolk,35.28,88,16209,6497.61,6.5,249461,341.94,2.41,1182.56,4.81
E07000244,2021-09-24,East Suffolk,49.31,123,16121,6462.33,6.46,249461,339.53,22.05,1177.75,18.84
E07000244,2021-09-23,East Suffolk,48.5,121,15998,6413.03,6.41,249461,317.48,14.83,1158.91,17.23
E07000244,2021-09-22,East Suffolk,51.31,128,15877,6364.52,6.36,249461,302.65,11.62,1141.68,16.43
E07000244,2021-09-21,East Suffolk,60.13,150,15749,6313.21,6.31,249461,291.03,23.65,1125.25,22.45
E07000244,2021-09-20,East Suffolk,60.13,150,15599,6253.08,6.25,249461,267.38,10.82,1102.8,22.05
E07000244,2021-09-19,East Suffolk,37.28,93,15449,6192.95,6.19,249461,256.56,2.81,1080.75,12.03
E07000244,2021-09-18,East Suffolk,32.87,82,15356,6155.67,6.16,249461,253.75,-2.41,1068.72,1.2
