LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000208,2021-10-09,Epsom and Ewell,8.68,7,9484,11762.81,11.76,80627,307.59,-44.65,1382.91,-31.01
E07000208,2021-10-08,Epsom and Ewell,45.89,37,9477,11754.13,11.75,80627,352.24,11.16,1413.92,18.6
E07000208,2021-10-07,Epsom and Ewell,47.13,38,9440,11708.24,11.71,80627,341.08,-2.48,1395.32,8.68
E07000208,2021-10-06,Epsom and Ewell,35.97,29,9402,11661.11,11.66,80627,343.56,-17.36,1386.64,7.44
E07000208,2021-10-05,Epsom and Ewell,49.61,40,9373,11625.14,11.63,80627,360.92,3.72,1379.2,22.32
E07000208,2021-10-04,Epsom and Ewell,68.22,55,9333,11575.53,11.58,80627,357.2,0.0,1356.88,24.81
E07000208,2021-10-03,Epsom and Ewell,52.09,42,9278,11507.31,11.51,80627,357.2,-2.48,1332.07,11.16
E07000208,2021-10-02,Epsom and Ewell,53.33,43,9236,11455.22,11.46,80627,359.68,2.48,1320.91,0.0
E07000208,2021-10-01,Epsom and Ewell,34.73,28,9193,11401.89,11.4,80627,357.2,-16.12,1320.91,-8.68
E07000208,2021-09-30,Epsom and Ewell,49.61,40,9165,11367.16,11.37,80627,373.32,-12.4,1329.59,16.12
E07000208,2021-09-29,Epsom and Ewell,53.33,43,9125,11317.55,11.32,80627,385.72,-11.16,1313.47,2.48
E07000208,2021-09-28,Epsom and Ewell,45.89,37,9082,11264.22,11.26,80627,396.88,-31.01,1310.99,-3.72
E07000208,2021-09-27,Epsom and Ewell,68.22,55,9045,11218.33,11.22,80627,427.89,-17.36,1314.71,34.73
E07000208,2021-09-26,Epsom and Ewell,54.57,44,8990,11150.11,11.15,80627,445.25,16.12,1279.98,19.84
E07000208,2021-09-25,Epsom and Ewell,50.85,41,8946,11095.54,11.1,80627,429.13,-2.48,1260.14,28.52
E07000208,2021-09-24,Epsom and Ewell,50.85,41,8905,11044.69,11.04,80627,431.61,8.68,1231.62,31.01
E07000208,2021-09-23,Epsom and Ewell,62.01,50,8864,10993.84,10.99,80627,422.93,23.56,1200.61,38.44
E07000208,2021-09-22,Epsom and Ewell,64.49,52,8814,10931.82,10.93,80627,399.37,31.0,1162.17,38.44
E07000208,2021-09-21,Epsom and Ewell,76.9,62,8762,10867.33,10.87,80627,368.37,23.57,1123.73,38.45
E07000208,2021-09-20,Epsom and Ewell,85.58,69,8700,10790.43,10.79,80627,344.8,48.37,1085.28,40.93
E07000208,2021-09-19,Epsom and Ewell,38.45,31,8631,10704.85,10.7,80627,296.43,9.92,1044.35,11.16
E07000208,2021-09-18,Epsom and Ewell,53.33,43,8600,10666.4,10.67,80627,286.51,13.64,1033.19,9.92
E07000208,2021-09-17,Epsom and Ewell,42.17,34,8557,10613.07,10.61,80627,272.87,14.88,1023.27,4.96
E07000208,2021-09-16,Epsom and Ewell,38.45,31,8523,10570.9,10.57,80627,257.99,0.0,1018.31,-4.96
E07000208,2021-09-15,Epsom and Ewell,33.49,27,8492,10532.45,10.53,80627,257.99,4.96,1023.27,-17.36
E07000208,2021-09-14,Epsom and Ewell,53.33,43,8465,10498.96,10.5,80627,253.03,26.04,1040.63,-2.48
E07000208,2021-09-13,Epsom and Ewell,37.21,30,8422,10445.63,10.45,80627,226.99,-6.2,1043.11,-3.72
E07000208,2021-09-12,Epsom and Ewell,28.53,23,8392,10408.42,10.41,80627,233.19,-12.4,1046.83,-18.6
E07000208,2021-09-11,Epsom and Ewell,39.69,32,8369,10379.9,10.38,80627,245.59,-13.64,1065.43,8.68
E07000208,2021-09-10,Epsom and Ewell,27.29,22,8337,10340.21,10.34,80627,259.23,-16.12,1056.75,-7.44
E07000208,2021-09-09,Epsom and Ewell,38.45,31,8315,10312.92,10.31,80627,275.35,4.96,1064.19,4.96
E07000208,2021-09-08,Epsom and Ewell,28.53,23,8284,10274.47,10.27,80627,270.39,-22.32,1059.23,-19.84
E07000208,2021-09-07,Epsom and Ewell,27.29,22,8261,10245.95,10.25,80627,292.71,-22.32,1079.07,-17.36
E07000208,2021-09-06,Epsom and Ewell,43.41,35,8239,10218.66,10.22,80627,315.03,9.92,1096.43,4.96
E07000208,2021-09-05,Epsom and Ewell,40.93,33,8204,10175.25,10.18,80627,305.11,6.2,1091.47,3.72
E07000208,2021-09-04,Epsom and Ewell,53.33,43,8171,10134.32,10.13,80627,298.91,31.0,1087.75,21.08
E07000208,2021-09-03,Epsom and Ewell,43.41,35,8128,10080.99,10.08,80627,267.91,23.57,1066.67,4.96
E07000208,2021-09-02,Epsom and Ewell,33.49,27,8093,10037.58,10.04,80627,244.34,9.92,1061.71,11.16
E07000208,2021-09-01,Epsom and Ewell,50.85,41,8066,10004.09,10.0,80627,234.42,24.8,1050.55,3.72
E07000208,2021-08-31,Epsom and Ewell,49.61,40,8025,9953.24,9.95,80627,209.62,11.16,1046.83,17.36
E07000208,2021-08-30,Epsom and Ewell,33.49,27,7985,9903.63,9.9,80627,198.46,-11.16,1029.47,-3.72
E07000208,2021-08-29,Epsom and Ewell,34.73,28,7958,9870.14,9.87,80627,209.62,7.44,1033.19,4.96
E07000208,2021-08-28,Epsom and Ewell,22.33,18,7930,9835.41,9.84,80627,202.18,-21.08,1028.23,6.21
E07000208,2021-08-27,Epsom and Ewell,19.84,16,7912,9813.09,9.81,80627,223.26,-17.37,1022.02,1.24
E07000208,2021-08-26,Epsom and Ewell,23.57,19,7896,9793.25,9.79,80627,240.63,-19.84,1020.78,-7.44
E07000208,2021-08-25,Epsom and Ewell,26.05,21,7877,9769.68,9.77,80627,260.47,-24.8,1028.22,-6.2
E07000208,2021-08-24,Epsom and Ewell,38.45,31,7856,9743.63,9.74,80627,285.27,-17.36,1034.42,-1.24
E07000208,2021-08-23,Epsom and Ewell,44.65,36,7825,9705.19,9.71,80627,302.63,3.72,1035.66,-13.64
E07000208,2021-08-22,Epsom and Ewell,27.29,22,7789,9660.54,9.66,80627,298.91,-19.84,1049.3,-2.48
E07000208,2021-08-21,Epsom and Ewell,43.41,35,7767,9633.25,9.63,80627,318.75,12.4,1051.78,16.12
E07000208,2021-08-20,Epsom and Ewell,37.21,30,7732,9589.84,9.59,80627,306.35,2.48,1035.66,4.96
E07000208,2021-08-19,Epsom and Ewell,43.41,35,7702,9552.63,9.55,80627,303.87,9.92,1030.7,7.44
E07000208,2021-08-18,Epsom and Ewell,50.85,41,7667,9509.22,9.51,80627,293.95,2.48,1023.26,6.2
E07000208,2021-08-17,Epsom and Ewell,55.81,45,7626,9458.37,9.46,80627,291.47,11.16,1017.06,14.88
E07000208,2021-08-16,Epsom and Ewell,40.93,33,7581,9402.56,9.4,80627,280.31,2.48,1002.18,-44.65
E07000208,2021-08-15,Epsom and Ewell,47.13,38,7548,9361.63,9.36,80627,277.83,9.92,1046.83,6.2
E07000208,2021-08-14,Epsom and Ewell,31.01,25,7510,9314.5,9.31,80627,267.91,-1.24,1040.63,-33.48
E07000208,2021-08-13,Epsom and Ewell,34.73,28,7485,9283.49,9.28,80627,269.15,-3.72,1074.11,-59.53
E07000208,2021-08-12,Epsom and Ewell,33.49,27,7457,9248.76,9.25,80627,272.87,11.16,1133.64,-69.45
E07000208,2021-08-11,Epsom and Ewell,48.37,39,7430,9215.28,9.22,80627,261.71,1.24,1203.09,-27.29
E07000208,2021-08-10,Epsom and Ewell,44.65,36,7391,9166.9,9.17,80627,260.47,12.4,1230.38,-39.69
E07000208,2021-08-09,Epsom and Ewell,38.45,31,7355,9122.25,9.12,80627,248.07,1.24,1270.07,-40.93
E07000208,2021-08-08,Epsom and Ewell,37.21,30,7324,9083.81,9.08,80627,246.83,7.44,1311.0,-40.93
E07000208,2021-08-07,Epsom and Ewell,32.25,26,7294,9046.6,9.05,80627,239.39,16.13,1351.93,-23.56
E07000208,2021-08-06,Epsom and Ewell,38.45,31,7268,9014.35,9.01,80627,223.26,19.85,1375.49,-11.16
E07000208,2021-08-05,Epsom and Ewell,22.33,18,7237,8975.9,8.98,80627,203.41,-8.68,1386.65,-22.32
E07000208,2021-08-04,Epsom and Ewell,47.13,38,7219,8953.58,8.95,80627,212.09,14.88,1408.97,-3.72
E07000208,2021-08-03,Epsom and Ewell,32.25,26,7181,8906.45,8.91,80627,197.21,-7.44,1412.69,-22.32
E07000208,2021-08-02,Epsom and Ewell,37.21,30,7155,8874.2,8.87,80627,204.65,-21.08,1435.01,-9.92
E07000208,2021-08-01,Epsom and Ewell,29.77,24,7125,8836.99,8.84,80627,225.73,0.0,1444.93,-26.04
E07000208,2021-07-31,Epsom and Ewell,16.12,13,7101,8807.22,8.81,80627,225.73,-11.17,1470.97,-21.09
E07000208,2021-07-30,Epsom and Ewell,18.6,15,7088,8791.1,8.79,80627,236.9,-13.65,1492.06,-37.21
E07000208,2021-07-29,Epsom and Ewell,31.01,25,7073,8772.5,8.77,80627,250.55,-4.96,1529.27,-17.36
E07000208,2021-07-28,Epsom and Ewell,32.25,26,7048,8741.49,8.74,80627,255.51,-12.4,1546.63,-22.32
E07000208,2021-07-27,Epsom and Ewell,39.69,32,7022,8709.24,8.71,80627,267.91,-1.24,1568.95,-17.36
E07000208,2021-07-26,Epsom and Ewell,58.29,47,6990,8669.55,8.67,80627,269.15,-27.29,1586.31,19.84
E07000208,2021-07-25,Epsom and Ewell,29.77,24,6943,8611.26,8.61,80627,296.44,-11.16,1566.47,2.48
E07000208,2021-07-24,Epsom and Ewell,27.29,22,6919,8581.49,8.58,80627,307.6,-37.2,1563.99,-4.96
E07000208,2021-07-23,Epsom and Ewell,32.25,26,6897,8554.21,8.55,80627,344.8,-62.01,1568.95,7.44
E07000208,2021-07-22,Epsom and Ewell,35.97,29,6871,8521.96,8.52,80627,406.81,-66.97,1561.51,-2.48
E07000208,2021-07-21,Epsom and Ewell,44.65,36,6842,8485.99,8.49,80627,473.78,-31.01,1563.99,14.88
E07000208,2021-07-20,Epsom and Ewell,40.93,33,6806,8441.34,8.44,80627,504.79,-43.41,1549.11,8.68
E07000208,2021-07-19,Epsom and Ewell,85.58,69,6773,8400.41,8.4,80627,548.2,6.2,1540.43,62.01
E07000208,2021-07-18,Epsom and Ewell,40.93,33,6704,8314.83,8.31,80627,542.0,-37.21,1478.42,22.33
E07000208,2021-07-17,Epsom and Ewell,64.49,52,6671,8273.9,8.27,80627,579.21,8.68,1456.09,53.33
E07000208,2021-07-16,Epsom and Ewell,94.26,76,6619,8209.41,8.21,80627,570.53,44.65,1402.76,83.1
E07000208,2021-07-15,Epsom and Ewell,102.94,83,6543,8115.15,8.12,80627,525.88,58.29,1319.66,86.82
E07000208,2021-07-14,Epsom and Ewell,75.66,61,6460,8012.2,8.01,80627,467.59,24.81,1232.84,53.33
E07000208,2021-07-13,Epsom and Ewell,84.34,68,6399,7936.55,7.94,80627,442.78,29.77,1179.51,65.74
E07000208,2021-07-12,Epsom and Ewell,79.38,64,6331,7852.21,7.85,80627,413.01,32.25,1113.77,62.02
E07000208,2021-07-11,Epsom and Ewell,78.14,63,6267,7772.83,7.77,80627,380.76,22.33,1051.75,69.46
E07000208,2021-07-10,Epsom and Ewell,55.81,45,6204,7694.69,7.69,80627,358.43,18.6,982.29,54.57
E07000208,2021-07-09,Epsom and Ewell,49.61,40,6159,7638.88,7.64,80627,339.83,-6.2,927.72,47.13
E07000208,2021-07-08,Epsom and Ewell,44.65,36,6119,7589.27,7.59,80627,346.03,-3.72,880.59,35.97
E07000208,2021-07-07,Epsom and Ewell,50.85,41,6083,7544.62,7.54,80627,349.75,-3.72,844.62,38.45
E07000208,2021-07-06,Epsom and Ewell,54.57,44,6042,7493.77,7.49,80627,353.47,-2.48,806.17,44.65
E07000208,2021-07-05,Epsom and Ewell,47.13,38,5998,7439.2,7.44,80627,355.95,8.68,761.52,37.21
E07000208,2021-07-04,Epsom and Ewell,55.81,45,5960,7392.06,7.39,80627,347.27,28.52,724.31,50.85
E07000208,2021-07-03,Epsom and Ewell,37.21,30,5915,7336.25,7.34,80627,318.75,4.96,673.46,31.01
E07000208,2021-07-02,Epsom and Ewell,55.81,45,5885,7299.04,7.3,80627,313.79,31.0,642.45,43.41
