LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000088,2020-09-16,Gosport,0.0,0,252,297.04,0.3,84838,1.18,-2.36,16.52,-3.54
E07000088,2020-09-15,Gosport,0.0,0,252,297.04,0.3,84838,3.54,-2.36,20.06,0.0
E07000088,2020-09-14,Gosport,0.0,0,252,297.04,0.3,84838,5.9,0.0,20.06,0.0
E07000088,2020-09-13,Gosport,1.18,1,252,297.04,0.3,84838,5.9,1.18,20.06,1.18
E07000088,2020-09-12,Gosport,0.0,0,251,295.86,0.3,84838,4.72,0.0,18.88,0.0
E07000088,2020-09-11,Gosport,0.0,0,251,295.86,0.3,84838,4.72,0.0,18.88,0.0
E07000088,2020-09-10,Gosport,0.0,0,251,295.86,0.3,84838,4.72,-2.36,18.88,0.0
E07000088,2020-09-09,Gosport,2.36,2,251,295.86,0.3,84838,7.08,1.18,18.88,2.36
E07000088,2020-09-08,Gosport,2.36,2,249,293.5,0.29,84838,5.9,2.36,16.52,2.36
E07000088,2020-09-07,Gosport,0.0,0,247,291.14,0.29,84838,3.54,0.0,14.16,-1.18
E07000088,2020-09-06,Gosport,0.0,0,247,291.14,0.29,84838,3.54,0.0,15.34,0.0
E07000088,2020-09-05,Gosport,0.0,0,247,291.14,0.29,84838,3.54,0.0,15.34,0.0
E07000088,2020-09-04,Gosport,0.0,0,247,291.14,0.29,84838,3.54,-2.36,15.34,0.0
E07000088,2020-09-03,Gosport,2.36,2,247,291.14,0.29,84838,5.9,2.36,15.34,2.36
E07000088,2020-09-02,Gosport,1.18,1,245,288.79,0.29,84838,3.54,1.18,12.98,0.0
E07000088,2020-09-01,Gosport,0.0,0,244,287.61,0.29,84838,2.36,0.0,12.98,0.0
E07000088,2020-08-31,Gosport,0.0,0,244,287.61,0.29,84838,2.36,0.0,12.98,0.0
E07000088,2020-08-30,Gosport,0.0,0,244,287.61,0.29,84838,2.36,-2.36,12.98,-1.18
E07000088,2020-08-29,Gosport,0.0,0,244,287.61,0.29,84838,4.72,0.0,14.16,0.0
E07000088,2020-08-28,Gosport,2.36,2,244,287.61,0.29,84838,4.72,0.0,14.16,2.36
E07000088,2020-08-27,Gosport,0.0,0,242,285.25,0.29,84838,4.72,0.0,11.8,-1.18
E07000088,2020-08-26,Gosport,0.0,0,242,285.25,0.29,84838,4.72,-3.54,12.98,-1.18
E07000088,2020-08-25,Gosport,0.0,0,242,285.25,0.29,84838,8.26,0.0,14.16,-1.18
E07000088,2020-08-24,Gosport,0.0,0,242,285.25,0.29,84838,8.26,0.0,15.34,0.0
E07000088,2020-08-23,Gosport,2.36,2,242,285.25,0.29,84838,8.26,2.36,15.34,2.36
E07000088,2020-08-22,Gosport,0.0,0,240,282.89,0.28,84838,5.9,0.0,12.98,0.0
E07000088,2020-08-21,Gosport,2.36,2,240,282.89,0.28,84838,5.9,2.36,12.98,2.36
E07000088,2020-08-20,Gosport,0.0,0,238,280.53,0.28,84838,3.54,0.0,10.62,-1.18
E07000088,2020-08-19,Gosport,3.54,3,238,280.53,0.28,84838,3.54,3.54,11.8,3.54
E07000088,2020-08-18,Gosport,0.0,0,235,277.0,0.28,84838,-0.0,0.0,8.26,-1.18
E07000088,2020-08-17,Gosport,0.0,0,235,277.0,0.28,84838,-0.0,-1.18,9.44,0.0
E07000088,2020-08-16,Gosport,0.0,0,235,277.0,0.28,84838,1.18,0.0,9.44,0.0
E07000088,2020-08-15,Gosport,0.0,0,235,277.0,0.28,84838,1.18,0.0,9.44,0.0
E07000088,2020-08-14,Gosport,0.0,0,235,277.0,0.28,84838,1.18,0.0,9.44,0.0
E07000088,2020-08-13,Gosport,0.0,0,235,277.0,0.28,84838,1.18,0.0,9.44,-2.36
E07000088,2020-08-12,Gosport,0.0,0,235,277.0,0.28,84838,1.18,-1.18,11.8,0.0
E07000088,2020-08-11,Gosport,0.0,0,235,277.0,0.28,84838,2.36,0.0,11.8,0.0
E07000088,2020-08-10,Gosport,1.18,1,235,277.0,0.28,84838,2.36,1.18,11.8,1.18
E07000088,2020-08-09,Gosport,0.0,0,234,275.82,0.28,84838,1.18,-1.18,10.62,0.0
E07000088,2020-08-08,Gosport,0.0,0,234,275.82,0.28,84838,2.36,0.0,10.62,0.0
E07000088,2020-08-07,Gosport,0.0,0,234,275.82,0.28,84838,2.36,0.0,10.62,0.0
E07000088,2020-08-06,Gosport,0.0,0,234,275.82,0.28,84838,2.36,-1.18,10.62,-1.18
E07000088,2020-08-05,Gosport,1.18,1,234,275.82,0.28,84838,3.54,0.0,11.8,1.18
E07000088,2020-08-04,Gosport,0.0,0,233,274.64,0.27,84838,3.54,-1.18,10.62,-1.18
E07000088,2020-08-03,Gosport,0.0,0,233,274.64,0.27,84838,4.72,0.0,11.8,0.0
E07000088,2020-08-02,Gosport,1.18,1,233,274.64,0.27,84838,4.72,1.18,11.8,0.0
E07000088,2020-08-01,Gosport,0.0,0,232,273.46,0.27,84838,3.54,0.0,11.8,-1.18
E07000088,2020-07-31,Gosport,0.0,0,232,273.46,0.27,84838,3.54,0.0,12.98,-1.18
E07000088,2020-07-30,Gosport,1.18,1,232,273.46,0.27,84838,3.54,0.0,14.16,1.18
E07000088,2020-07-29,Gosport,1.18,1,231,272.28,0.27,84838,3.54,1.18,12.98,1.18
E07000088,2020-07-28,Gosport,1.18,1,230,271.1,0.27,84838,2.36,0.0,11.8,1.18
E07000088,2020-07-27,Gosport,0.0,0,229,269.93,0.27,84838,2.36,0.0,10.62,0.0
E07000088,2020-07-26,Gosport,0.0,0,229,269.93,0.27,84838,2.36,0.0,10.62,0.0
E07000088,2020-07-25,Gosport,0.0,0,229,269.93,0.27,84838,2.36,0.0,10.62,0.0
E07000088,2020-07-24,Gosport,0.0,0,229,269.93,0.27,84838,2.36,0.0,10.62,0.0
E07000088,2020-07-23,Gosport,1.18,1,229,269.93,0.27,84838,2.36,-1.18,10.62,1.18
E07000088,2020-07-22,Gosport,0.0,0,228,268.75,0.27,84838,3.54,0.0,9.44,0.0
E07000088,2020-07-21,Gosport,1.18,1,228,268.75,0.27,84838,3.54,1.18,9.44,1.18
E07000088,2020-07-20,Gosport,0.0,0,227,267.57,0.27,84838,2.36,0.0,8.26,0.0
E07000088,2020-07-19,Gosport,0.0,0,227,267.57,0.27,84838,2.36,0.0,8.26,0.0
E07000088,2020-07-18,Gosport,0.0,0,227,267.57,0.27,84838,2.36,0.0,8.26,0.0
E07000088,2020-07-17,Gosport,0.0,0,227,267.57,0.27,84838,2.36,0.0,8.26,0.0
E07000088,2020-07-16,Gosport,2.36,2,227,267.57,0.27,84838,2.36,1.18,8.26,2.36
E07000088,2020-07-15,Gosport,0.0,0,225,265.21,0.27,84838,1.18,0.0,5.9,0.0
E07000088,2020-07-14,Gosport,0.0,0,225,265.21,0.27,84838,1.18,-1.18,5.9,0.0
E07000088,2020-07-13,Gosport,0.0,0,225,265.21,0.27,84838,2.36,0.0,5.9,0.0
E07000088,2020-07-12,Gosport,0.0,0,225,265.21,0.27,84838,2.36,-1.18,5.9,0.0
E07000088,2020-07-11,Gosport,0.0,0,225,265.21,0.27,84838,3.54,-1.18,5.9,0.0
E07000088,2020-07-10,Gosport,0.0,0,225,265.21,0.27,84838,4.72,-1.18,5.9,0.0
E07000088,2020-07-09,Gosport,1.18,1,225,265.21,0.27,84838,5.9,1.18,5.9,0.0
E07000088,2020-07-08,Gosport,0.0,0,224,264.03,0.26,84838,4.72,0.0,5.9,0.0
E07000088,2020-07-07,Gosport,1.18,1,224,264.03,0.26,84838,4.72,1.18,5.9,0.0
E07000088,2020-07-06,Gosport,0.0,0,223,262.85,0.26,84838,3.54,0.0,5.9,0.0
E07000088,2020-07-05,Gosport,1.18,1,223,262.85,0.26,84838,3.54,1.18,5.9,1.18
E07000088,2020-07-04,Gosport,1.18,1,222,261.68,0.26,84838,2.36,1.18,4.72,1.18
E07000088,2020-07-03,Gosport,1.18,1,221,260.5,0.26,84838,1.18,1.18,3.54,1.18
E07000088,2020-07-02,Gosport,0.0,0,220,259.32,0.26,84838,-0.0,0.0,2.36,-2.36
E07000088,2020-07-01,Gosport,0.0,0,220,259.32,0.26,84838,-0.0,0.0,4.72,0.0
