LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000006,2020-10-17,Halton,0.0,0,2681,2071.71,2.07,129410,237.23,-41.73,1230.21,-24.73
E06000006,2020-10-16,Halton,2.32,3,2681,2071.71,2.07,129410,278.96,-49.45,1254.94,-21.63
E06000006,2020-10-15,Halton,42.5,55,2678,2069.39,2.07,129410,328.41,-6.96,1276.57,7.73
E06000006,2020-10-14,Halton,51.0,66,2623,2026.89,2.03,129410,335.37,-12.36,1268.84,13.91
E06000006,2020-10-13,Halton,34.0,44,2557,1975.89,1.98,129410,347.73,-47.91,1254.93,16.23
E06000006,2020-10-12,Halton,72.64,94,2513,1941.89,1.94,129410,395.64,7.73,1238.7,51.78
E06000006,2020-10-11,Halton,34.77,45,2419,1869.25,1.87,129410,387.91,-10.05,1186.92,20.09
E06000006,2020-10-10,Halton,41.73,54,2374,1834.48,1.83,129410,397.96,-13.91,1166.83,30.14
E06000006,2020-10-09,Halton,51.77,67,2320,1792.75,1.79,129410,411.87,12.36,1136.69,45.59
E06000006,2020-10-08,Halton,49.46,64,2253,1740.98,1.74,129410,399.51,-6.95,1091.1,32.46
E06000006,2020-10-07,Halton,63.36,82,2189,1691.52,1.69,129410,406.46,15.45,1058.64,51.0
E06000006,2020-10-06,Halton,81.91,106,2107,1628.16,1.63,129410,391.01,28.59,1007.64,77.27
E06000006,2020-10-05,Halton,64.91,84,2001,1546.25,1.55,129410,362.42,19.32,930.37,50.23
E06000006,2020-10-04,Halton,44.82,58,1917,1481.34,1.48,129410,343.1,10.05,880.14,43.27
E06000006,2020-10-03,Halton,55.64,72,1859,1436.52,1.44,129410,333.05,20.09,836.87,49.46
E06000006,2020-10-02,Halton,39.41,51,1787,1380.88,1.38,129410,312.96,3.86,787.41,35.55
E06000006,2020-10-01,Halton,56.41,73,1736,1341.47,1.34,129410,309.1,6.18,751.86,48.68
E06000006,2020-09-30,Halton,47.91,62,1663,1285.06,1.29,129410,302.92,5.41,703.18,42.5
E06000006,2020-09-29,Halton,53.32,69,1601,1237.15,1.24,129410,297.51,10.82,660.68,51.0
E06000006,2020-09-28,Halton,45.59,59,1532,1183.83,1.18,129410,286.69,20.86,609.68,44.04
E06000006,2020-09-27,Halton,34.77,45,1473,1138.24,1.14,129410,265.83,3.86,565.64,31.68
E06000006,2020-09-26,Halton,35.55,46,1428,1103.47,1.1,129410,261.97,10.82,533.96,35.55
E06000006,2020-09-25,Halton,35.55,46,1382,1067.92,1.07,129410,251.15,11.6,498.41,34.0
E06000006,2020-09-24,Halton,50.23,65,1336,1032.38,1.03,129410,239.55,15.46,464.41,49.46
E06000006,2020-09-23,Halton,42.5,55,1271,982.15,0.98,129410,224.09,5.41,414.95,40.95
E06000006,2020-09-22,Halton,42.5,55,1216,939.65,0.94,129410,218.68,24.73,374.0,42.5
E06000006,2020-09-21,Halton,24.73,32,1161,897.15,0.9,129410,193.95,3.87,331.5,23.96
E06000006,2020-09-20,Halton,30.91,40,1129,872.42,0.87,129410,190.08,16.23,307.54,30.91
E06000006,2020-09-19,Halton,24.73,32,1089,841.51,0.84,129410,173.85,13.14,276.63,24.73
E06000006,2020-09-18,Halton,23.95,31,1057,816.78,0.82,129410,160.71,17.77,251.9,23.95
E06000006,2020-09-17,Halton,34.77,45,1026,792.83,0.79,129410,142.94,17.77,227.95,33.22
E06000006,2020-09-16,Halton,37.09,48,981,758.06,0.76,129410,125.17,24.73,194.73,35.54
E06000006,2020-09-15,Halton,17.77,23,933,720.96,0.72,129410,100.44,13.13,159.19,17.77
E06000006,2020-09-14,Halton,20.86,27,910,703.19,0.7,129410,87.31,6.18,141.42,20.09
E06000006,2020-09-13,Halton,14.68,19,883,682.33,0.68,129410,81.13,13.13,121.33,14.68
E06000006,2020-09-12,Halton,11.59,15,864,667.65,0.67,129410,68.0,5.41,106.65,10.04
E06000006,2020-09-11,Halton,6.18,8,849,656.05,0.66,129410,62.59,2.32,96.61,4.63
E06000006,2020-09-10,Halton,17.0,22,841,649.87,0.65,129410,60.27,9.27,91.98,16.23
E06000006,2020-09-09,Halton,12.36,16,819,632.87,0.63,129410,51.0,6.95,75.75,10.81
E06000006,2020-09-08,Halton,4.64,6,803,620.51,0.62,129410,44.05,2.32,64.94,4.64
E06000006,2020-09-07,Halton,14.68,19,797,615.87,0.62,129410,41.73,13.13,60.3,10.82
E06000006,2020-09-06,Halton,1.55,2,778,601.19,0.6,129410,28.6,-1.54,49.48,1.55
E06000006,2020-09-05,Halton,6.18,8,776,599.64,0.6,129410,30.14,6.18,47.93,5.41
E06000006,2020-09-04,Halton,3.86,5,768,593.46,0.59,129410,23.96,2.31,42.52,3.09
E06000006,2020-09-03,Halton,7.73,10,763,589.6,0.59,129410,21.65,6.96,39.43,6.18
E06000006,2020-09-02,Halton,5.41,7,753,581.87,0.58,129410,14.69,3.86,33.25,3.86
E06000006,2020-09-01,Halton,2.32,3,746,576.46,0.58,129410,10.83,2.32,29.39,1.55
E06000006,2020-08-31,Halton,1.55,2,743,574.14,0.57,129410,8.51,0.78,27.84,-2.31
