LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000013,2021-03-20,Hammersmith and Fulham,0.0,0,12751,6887.11,6.89,185143,25.92,-2.16,170.64,-11.88
E09000013,2021-03-19,Hammersmith and Fulham,2.7,5,12751,6887.11,6.89,185143,28.08,-3.24,182.52,-12.42
E09000013,2021-03-18,Hammersmith and Fulham,4.86,9,12746,6884.41,6.88,185143,31.32,-2.16,194.94,-17.83
E09000013,2021-03-17,Hammersmith and Fulham,4.32,8,12737,6879.55,6.88,185143,33.48,-1.08,212.77,-13.5
E09000013,2021-03-16,Hammersmith and Fulham,4.32,8,12729,6875.23,6.88,185143,34.56,-1.62,226.27,-8.64
E09000013,2021-03-15,Hammersmith and Fulham,6.48,12,12721,6870.91,6.87,185143,36.18,-1.08,234.91,-8.1
E09000013,2021-03-14,Hammersmith and Fulham,3.24,6,12709,6864.42,6.86,185143,37.26,-1.08,243.01,-4.32
E09000013,2021-03-13,Hammersmith and Fulham,2.16,4,12703,6861.18,6.86,185143,38.34,-1.08,247.33,-9.72
E09000013,2021-03-12,Hammersmith and Fulham,5.94,11,12699,6859.02,6.86,185143,39.42,2.7,257.05,-6.48
E09000013,2021-03-11,Hammersmith and Fulham,7.02,13,12688,6853.08,6.85,185143,36.72,-1.08,263.53,-14.58
E09000013,2021-03-10,Hammersmith and Fulham,5.4,10,12675,6846.06,6.85,185143,37.8,1.08,278.11,-19.99
E09000013,2021-03-09,Hammersmith and Fulham,5.94,11,12665,6840.66,6.84,185143,36.72,-2.16,298.1,-23.77
E09000013,2021-03-08,Hammersmith and Fulham,7.56,14,12654,6834.72,6.83,185143,38.88,3.24,321.87,-13.5
E09000013,2021-03-07,Hammersmith and Fulham,4.32,8,12640,6827.16,6.83,185143,35.64,0.54,335.37,-10.26
E09000013,2021-03-06,Hammersmith and Fulham,3.24,6,12632,6822.83,6.82,185143,35.1,-4.32,345.63,-18.36
