LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000037,2020-08-05,High Peak,0.0,0,440,474.82,0.47,92666
E07000037,2020-08-04,High Peak,0.0,0,440,474.82,0.47,92666
E07000037,2020-08-03,High Peak,0.0,0,440,474.82,0.47,92666
E07000037,2020-08-02,High Peak,0.0,0,440,474.82,0.47,92666
E07000037,2020-08-01,High Peak,4.32,4,440,474.82,0.47,92666
E07000037,2020-07-31,High Peak,3.24,3,436,470.51,0.47,92666
E07000037,2020-07-30,High Peak,0.0,0,433,467.27,0.47,92666
E07000037,2020-07-29,High Peak,1.08,1,433,467.27,0.47,92666
E07000037,2020-07-28,High Peak,3.24,3,432,466.19,0.47,92666
E07000037,2020-07-27,High Peak,3.24,3,429,462.95,0.46,92666
E07000037,2020-07-26,High Peak,0.0,0,426,459.72,0.46,92666
E07000037,2020-07-25,High Peak,1.08,1,426,459.72,0.46,92666
E07000037,2020-07-24,High Peak,3.24,3,425,458.64,0.46,92666
E07000037,2020-07-23,High Peak,4.32,4,422,455.4,0.46,92666
E07000037,2020-07-22,High Peak,1.08,1,418,451.08,0.45,92666
E07000037,2020-07-21,High Peak,1.08,1,417,450.0,0.45,92666
E07000037,2020-07-20,High Peak,4.32,4,416,448.92,0.45,92666
E07000037,2020-07-19,High Peak,1.08,1,412,444.61,0.44,92666
E07000037,2020-07-18,High Peak,0.0,0,411,443.53,0.44,92666
E07000037,2020-07-17,High Peak,1.08,1,411,443.53,0.44,92666
E07000037,2020-07-16,High Peak,0.0,0,410,442.45,0.44,92666
E07000037,2020-07-15,High Peak,3.24,3,410,442.45,0.44,92666
E07000037,2020-07-14,High Peak,0.0,0,407,439.21,0.44,92666
E07000037,2020-07-13,High Peak,0.0,0,407,439.21,0.44,92666
E07000037,2020-07-12,High Peak,0.0,0,407,439.21,0.44,92666
E07000037,2020-07-11,High Peak,0.0,0,407,439.21,0.44,92666
E07000037,2020-07-10,High Peak,1.08,1,407,439.21,0.44,92666
E07000037,2020-07-09,High Peak,0.0,0,406,438.13,0.44,92666
E07000037,2020-07-08,High Peak,0.0,0,406,438.13,0.44,92666
E07000037,2020-07-07,High Peak,2.16,2,406,438.13,0.44,92666
E07000037,2020-07-06,High Peak,1.08,1,404,435.97,0.44,92666
E07000037,2020-07-05,High Peak,0.0,0,403,434.9,0.43,92666
E07000037,2020-07-04,High Peak,2.16,2,403,434.9,0.43,92666
E07000037,2020-07-03,High Peak,1.08,1,401,432.74,0.43,92666
E07000037,2020-07-02,High Peak,0.0,0,400,431.66,0.43,92666
E07000037,2020-07-01,High Peak,2.16,2,400,431.66,0.43,92666
E07000037,2020-06-30,High Peak,0.0,0,398,429.5,0.43,92666
E07000037,2020-06-29,High Peak,0.0,0,398,429.5,0.43,92666
E07000037,2020-06-28,High Peak,0.0,0,398,429.5,0.43,92666
E07000037,2020-06-27,High Peak,0.0,0,398,429.5,0.43,92666
E07000037,2020-06-26,High Peak,1.08,1,398,429.5,0.43,92666
E07000037,2020-06-25,High Peak,0.0,0,397,428.42,0.43,92666
E07000037,2020-06-24,High Peak,1.08,1,397,428.42,0.43,92666
E07000037,2020-06-23,High Peak,4.32,4,396,427.34,0.43,92666
E07000037,2020-06-22,High Peak,0.0,0,392,423.02,0.42,92666
E07000037,2020-06-21,High Peak,0.0,0,392,423.02,0.42,92666
