LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000017,2021-02-02,Hillingdon,7.82,24,23434,7636.46,7.64,306870,299.81,-48.88,2282.09,-166.85
E09000017,2021-02-01,Hillingdon,46.6,143,23410,7628.64,7.63,306870,348.69,-29.33,2448.94,-139.15
E09000017,2021-01-31,Hillingdon,30.31,93,23267,7582.04,7.58,306870,378.02,-23.13,2588.09,-118.61
E09000017,2021-01-30,Hillingdon,34.87,107,23174,7551.73,7.55,306870,401.15,-20.53,2706.7,-128.07
E09000017,2021-01-29,Hillingdon,57.35,176,23067,7516.86,7.52,306870,421.68,-34.22,2834.77,-19.56
E09000017,2021-01-28,Hillingdon,60.94,187,22891,7459.51,7.46,306870,455.9,-14.66,2854.33,-38.45
E09000017,2021-01-27,Hillingdon,61.92,190,22704,7398.57,7.4,306870,470.56,-15.64,2892.78,-142.08
E09000017,2021-01-26,Hillingdon,56.7,174,22514,7336.66,7.34,306870,486.2,-29.98,3034.86,-159.03
E09000017,2021-01-25,Hillingdon,75.93,233,22340,7279.96,7.28,306870,516.18,-23.46,3193.89,-25.42
E09000017,2021-01-24,Hillingdon,53.44,164,22107,7204.03,7.2,306870,539.64,-23.79,3219.31,-87.99
E09000017,2021-01-23,Hillingdon,55.4,170,21943,7150.58,7.15,306870,563.43,-23.46,3307.3,-69.41
E09000017,2021-01-22,Hillingdon,91.57,281,21773,7095.19,7.1,306870,586.89,-4.24,3376.71,33.89
E09000017,2021-01-21,Hillingdon,75.6,232,21492,7003.62,7.0,306870,591.13,-30.31,3342.82,-58.66
E09000017,2021-01-20,Hillingdon,77.56,238,21260,6928.02,6.93,306870,621.44,-33.89,3401.48,-43.34
E09000017,2021-01-19,Hillingdon,86.68,266,21022,6850.46,6.85,306870,655.33,-27.37,3444.82,-57.03
E09000017,2021-01-18,Hillingdon,99.39,305,20756,6763.78,6.76,306870,682.7,-33.89,3501.85,-43.67
E09000017,2021-01-17,Hillingdon,77.23,237,20451,6664.39,6.66,306870,716.59,-7.82,3545.52,-27.05
E09000017,2021-01-16,Hillingdon,78.86,242,20214,6587.15,6.59,306870,724.41,-13.69,3572.57,25.42
E09000017,2021-01-15,Hillingdon,95.81,294,19972,6508.29,6.51,306870,738.1,-24.44,3547.15,-3.91
E09000017,2021-01-14,Hillingdon,105.91,325,19678,6412.49,6.41,306870,762.54,-41.71,3551.06,14.01
E09000017,2021-01-13,Hillingdon,111.45,342,19353,6306.58,6.31,306870,804.25,-36.5,3537.05,14.34
E09000017,2021-01-12,Hillingdon,114.05,350,19011,6195.13,6.2,306870,840.75,-60.62,3522.71,37.47
E09000017,2021-01-11,Hillingdon,133.28,409,18661,6081.08,6.08,306870,901.37,-52.47,3485.24,52.46
E09000017,2021-01-10,Hillingdon,85.05,261,18252,5947.8,5.95,306870,953.84,-63.87,3432.78,32.26
E09000017,2021-01-09,Hillingdon,92.55,284,17991,5862.74,5.86,306870,1017.71,-70.39,3400.52,49.54
E09000017,2021-01-08,Hillingdon,120.25,369,17707,5770.2,5.77,306870,1088.1,43.34,3350.98,69.74
E09000017,2021-01-07,Hillingdon,147.62,453,17338,5649.95,5.65,306870,1044.76,48.23,3281.24,103.63
E09000017,2021-01-06,Hillingdon,147.95,454,16885,5502.33,5.5,306870,996.53,-56.05,3177.61,118.62
E09000017,2021-01-05,Hillingdon,174.67,536,16431,5354.38,5.35,306870,1052.58,-41.06,3058.99,136.54
E09000017,2021-01-04,Hillingdon,185.75,570,15895,5179.72,5.18,306870,1093.64,84.4,2922.45,148.27
E09000017,2021-01-03,Hillingdon,148.92,457,15325,4993.97,4.99,306870,1009.24,7.49,2774.18,126.11
E09000017,2021-01-02,Hillingdon,162.94,500,14868,4845.05,4.85,306870,1001.75,38.13,2648.07,137.52
E09000017,2021-01-01,Hillingdon,76.91,236,14368,4682.11,4.68,306870,963.62,19.23,2510.55,47.58
E09000017,2020-12-31,Hillingdon,99.39,305,14132,4605.21,4.61,306870,944.39,-34.87,2462.97,74.62
E09000017,2020-12-30,Hillingdon,204.0,626,13827,4505.82,4.51,306870,979.26,83.1,2388.35,173.37
E09000017,2020-12-29,Hillingdon,215.73,662,13201,4301.82,4.3,306870,896.16,72.02,2214.98,183.79
E09000017,2020-12-28,Hillingdon,101.35,311,12539,4086.1,4.09,306870,824.14,-41.71,2031.19,76.58
E09000017,2020-12-27,Hillingdon,141.43,434,12228,3984.75,3.98,306870,865.85,37.15,1954.61,119.92
E09000017,2020-12-26,Hillingdon,124.81,383,11794,3843.32,3.84,306870,828.7,71.37,1834.69,108.52
E09000017,2020-12-25,Hillingdon,57.68,177,11411,3718.51,3.72,306870,757.33,-42.04,1726.17,36.17
E09000017,2020-12-24,Hillingdon,134.26,412,11234,3660.83,3.66,306870,799.37,42.36,1690.0,113.4
E09000017,2020-12-23,Hillingdon,120.9,371,10822,3526.57,3.53,306870,757.01,23.79,1576.6,98.09
E09000017,2020-12-22,Hillingdon,143.71,441,10451,3405.68,3.41,306870,733.22,67.13,1478.51,116.34
E09000017,2020-12-21,Hillingdon,143.06,439,10010,3261.97,3.26,306870,666.09,62.24,1362.17,115.04
E09000017,2020-12-20,Hillingdon,104.28,320,9571,3118.91,3.12,306870,603.85,51.49,1247.13,83.75
E09000017,2020-12-19,Hillingdon,53.44,164,9251,3014.63,3.01,306870,552.36,10.43,1163.38,36.49
E09000017,2020-12-18,Hillingdon,99.72,306,9087,2961.19,2.96,306870,541.93,49.21,1126.89,73.32
E09000017,2020-12-17,Hillingdon,91.9,282,8781,2861.47,2.86,306870,492.72,47.91,1053.57,67.13
E09000017,2020-12-16,Hillingdon,97.11,298,8499,2769.58,2.77,306870,444.81,67.78,986.44,68.43
E09000017,2020-12-15,Hillingdon,76.58,235,8201,2672.47,2.67,306870,377.03,38.45,918.01,44.97
E09000017,2020-12-14,Hillingdon,80.82,248,7966,2595.89,2.6,306870,338.58,43.34,873.04,47.26
E09000017,2020-12-13,Hillingdon,52.79,162,7718,2515.07,2.52,306870,295.24,29.98,825.78,22.48
E09000017,2020-12-12,Hillingdon,43.01,132,7556,2462.28,2.46,306870,265.26,17.59,803.3,23.13
E09000017,2020-12-11,Hillingdon,50.51,155,7424,2419.27,2.42,306870,247.67,21.18,780.17,11.73
E09000017,2020-12-10,Hillingdon,43.99,135,7269,2368.76,2.37,306870,226.49,19.22,768.44,3.26
E09000017,2020-12-09,Hillingdon,29.33,90,7134,2324.76,2.32,306870,207.27,-1.3,765.18,-2.93
E09000017,2020-12-08,Hillingdon,38.13,117,7044,2295.43,2.3,306870,208.57,6.19,768.11,-5.54
E09000017,2020-12-07,Hillingdon,37.48,115,6927,2257.31,2.26,306870,202.38,12.71,773.65,-0.65
E09000017,2020-12-06,Hillingdon,22.81,70,6812,2219.83,2.22,306870,189.67,1.3,774.3,-1.3
E09000017,2020-12-05,Hillingdon,25.42,78,6742,2197.02,2.2,306870,188.37,9.13,775.6,-2.28
E09000017,2020-12-04,Hillingdon,29.33,90,6664,2171.6,2.17,306870,179.24,7.82,777.88,3.91
E09000017,2020-12-03,Hillingdon,24.77,76,6574,2142.28,2.14,306870,171.42,3.91,773.97,-2.6
E09000017,2020-12-02,Hillingdon,30.63,94,6498,2117.51,2.12,306870,167.51,7.82,776.57,2.61
E09000017,2020-12-01,Hillingdon,31.94,98,6404,2086.88,2.09,306870,159.69,4.57,773.96,5.22
E09000017,2020-11-30,Hillingdon,24.77,76,6306,2054.94,2.05,306870,155.12,-3.25,768.74,-19.22
E09000017,2020-11-29,Hillingdon,21.51,66,6230,2030.18,2.03,306870,158.37,0.98,787.96,1.63
E09000017,2020-11-28,Hillingdon,16.29,50,6164,2008.67,2.01,306870,157.39,-0.66,786.33,-1.63
E09000017,2020-11-27,Hillingdon,21.51,66,6114,1992.37,1.99,306870,158.05,-4.89,787.96,2.28
E09000017,2020-11-26,Hillingdon,20.86,64,6048,1970.87,1.97,306870,162.94,-3.91,785.68,-13.03
E09000017,2020-11-25,Hillingdon,22.81,70,5984,1950.01,1.95,306870,166.85,-5.87,798.71,-4.56
E09000017,2020-11-24,Hillingdon,27.37,84,5914,1927.2,1.93,306870,172.72,-4.24,803.27,-6.85
E09000017,2020-11-23,Hillingdon,28.02,86,5830,1899.83,1.9,306870,176.96,-5.54,810.12,-1.96
E09000017,2020-11-22,Hillingdon,20.53,63,5744,1871.8,1.87,306870,182.5,-9.78,812.08,-1.63
E09000017,2020-11-21,Hillingdon,16.95,52,5681,1851.27,1.85,306870,192.28,-2.93,813.71,-0.97
E09000017,2020-11-20,Hillingdon,26.4,81,5629,1834.33,1.83,306870,195.21,-12.38,814.68,1.96
E09000017,2020-11-19,Hillingdon,24.77,76,5548,1807.93,1.81,306870,207.59,-15.96,812.72,-8.79
E09000017,2020-11-18,Hillingdon,28.68,88,5472,1783.17,1.78,306870,223.55,-3.58,821.51,-1.63
E09000017,2020-11-17,Hillingdon,31.61,97,5384,1754.49,1.75,306870,227.13,-12.06,823.14,4.89
E09000017,2020-11-16,Hillingdon,33.56,103,5287,1722.88,1.72,306870,239.19,-4.57,818.25,0.65
E09000017,2020-11-15,Hillingdon,30.31,93,5184,1689.31,1.69,306870,243.76,6.2,817.6,14.34
