LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000046,2021-12-28,Isle of Wight,55.72,79,21828,15396.66,15.4,141771,600.26,-50.08,2370.0,-45.85
E06000046,2021-12-27,Isle of Wight,118.5,168,21749,15340.94,15.34,141771,650.34,26.1,2415.85,33.86
E06000046,2021-12-26,Isle of Wight,89.58,127,21581,15222.44,15.22,141771,624.24,15.52,2381.99,45.85
E06000046,2021-12-25,Isle of Wight,32.45,46,21454,15132.86,15.13,141771,608.72,-40.2,2336.14,-38.09
E06000046,2021-12-24,Isle of Wight,93.11,132,21408,15100.41,15.1,141771,648.92,16.23,2374.23,25.4
E06000046,2021-12-23,Isle of Wight,94.52,134,21276,15007.3,15.01,141771,632.69,-11.99,2348.83,9.17
E06000046,2021-12-22,Isle of Wight,116.38,165,21142,14912.78,14.91,141771,644.68,28.21,2339.66,16.22
E06000046,2021-12-21,Isle of Wight,105.8,150,20977,14796.4,14.8,141771,616.47,12.69,2323.44,13.4
E06000046,2021-12-20,Isle of Wight,92.4,131,20827,14690.59,14.69,141771,603.78,13.4,2310.04,-1.41
E06000046,2021-12-19,Isle of Wight,74.06,105,20696,14598.19,14.6,141771,590.38,19.04,2311.45,14.81
E06000046,2021-12-18,Isle of Wight,72.65,103,20591,14524.13,14.52,141771,571.34,1.41,2296.64,7.76
E06000046,2021-12-17,Isle of Wight,76.88,109,20488,14451.47,14.45,141771,569.93,-3.53,2288.88,-7.76
E06000046,2021-12-16,Isle of Wight,106.51,151,20379,14374.59,14.37,141771,573.46,13.4,2296.64,20.46
E06000046,2021-12-15,Isle of Wight,88.17,125,20228,14268.08,14.27,141771,560.06,13.4,2276.18,6.35
E06000046,2021-12-14,Isle of Wight,93.11,132,20103,14179.91,14.18,141771,546.66,2.12,2269.83,9.17
E06000046,2021-12-13,Isle of Wight,79.0,112,19971,14086.8,14.09,141771,544.54,-14.11,2260.66,-9.17
E06000046,2021-12-12,Isle of Wight,55.02,78,19859,14007.8,14.01,141771,558.65,-13.4,2269.83,-4.94
E06000046,2021-12-11,Isle of Wight,71.24,101,19781,13952.78,13.95,141771,572.05,6.35,2274.77,-2.12
E06000046,2021-12-10,Isle of Wight,80.41,114,19680,13881.54,13.88,141771,565.7,7.05,2276.89,17.63
E06000046,2021-12-09,Isle of Wight,93.11,132,19566,13801.13,13.8,141771,558.65,-12.69,2259.26,26.81
E06000046,2021-12-08,Isle of Wight,74.77,106,19434,13708.02,13.71,141771,571.34,-35.27,2232.45,-3.53
E06000046,2021-12-07,Isle of Wight,90.99,129,19328,13633.25,13.63,141771,606.61,-10.58,2235.98,19.04
E06000046,2021-12-06,Isle of Wight,93.11,132,19199,13542.26,13.54,141771,617.19,8.47,2216.94,31.04
E06000046,2021-12-05,Isle of Wight,68.42,97,19067,13449.15,13.45,141771,608.72,24.69,2185.9,27.51
E06000046,2021-12-04,Isle of Wight,64.89,92,18970,13380.73,13.38,141771,584.03,-5.65,2158.39,30.33
E06000046,2021-12-03,Isle of Wight,73.36,104,18878,13315.84,13.32,141771,589.68,5.65,2128.06,19.75
E06000046,2021-12-02,Isle of Wight,105.8,150,18774,13242.48,13.24,141771,584.03,20.45,2108.31,62.07
E06000046,2021-12-01,Isle of Wight,110.04,156,18624,13136.68,13.14,141771,563.58,9.88,2046.24,60.66
E06000046,2021-11-30,Isle of Wight,101.57,144,18468,13026.64,13.03,141771,553.7,9.17,1985.58,44.44
E06000046,2021-11-29,Isle of Wight,84.64,120,18324,12925.07,12.93,141771,544.53,-9.17,1941.14,19.75
E06000046,2021-11-28,Isle of Wight,43.73,62,18204,12840.43,12.84,141771,553.7,-15.52,1921.39,0.7
E06000046,2021-11-27,Isle of Wight,70.54,100,18142,12796.69,12.8,141771,569.22,5.65,1920.69,22.58
E06000046,2021-11-26,Isle of Wight,67.71,96,18042,12726.16,12.73,141771,563.57,-16.93,1898.11,7.75
E06000046,2021-11-25,Isle of Wight,85.35,121,17946,12658.44,12.66,141771,580.5,-0.7,1890.36,36.68
E06000046,2021-11-24,Isle of Wight,100.16,142,17825,12573.09,12.57,141771,581.2,18.34,1853.68,27.51
E06000046,2021-11-23,Isle of Wight,92.4,131,17683,12472.93,12.47,141771,562.86,8.46,1826.17,21.16
E06000046,2021-11-22,Isle of Wight,93.81,133,17552,12380.53,12.38,141771,554.4,5.64,1805.01,9.87
E06000046,2021-11-21,Isle of Wight,59.25,84,17419,12286.72,12.29,141771,548.76,-0.71,1795.14,7.05
E06000046,2021-11-20,Isle of Wight,64.89,92,17335,12227.47,12.23,141771,549.47,-8.47,1788.09,-9.88
