LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000011,2020-12-28,Knowsley,15.25,23,8721,5780.78,5.78,150862,204.83,-16.57,567.41,-3.97
E08000011,2020-12-27,Knowsley,56.34,85,8698,5765.53,5.77,150862,221.4,37.12,571.38,49.71
E08000011,2020-12-26,Knowsley,24.53,37,8613,5709.19,5.71,150862,184.28,4.64,521.67,13.26
E08000011,2020-12-25,Knowsley,2.65,4,8576,5684.67,5.68,150862,179.64,-23.86,508.41,-15.25
E08000011,2020-12-24,Knowsley,31.82,48,8572,5682.01,5.68,150862,203.5,15.25,523.66,18.56
E08000011,2020-12-23,Knowsley,37.12,56,8524,5650.2,5.65,150862,188.25,15.25,505.1,19.89
E08000011,2020-12-22,Knowsley,37.12,56,8468,5613.08,5.61,150862,173.0,18.56,485.21,15.91
E08000011,2020-12-21,Knowsley,31.82,48,8412,5575.96,5.58,150862,154.44,3.98,469.3,3.32
E08000011,2020-12-20,Knowsley,19.22,29,8364,5544.14,5.54,150862,150.46,7.95,465.98,8.61
E08000011,2020-12-19,Knowsley,19.89,30,8335,5524.92,5.52,150862,142.51,9.28,457.37,7.96
E08000011,2020-12-18,Knowsley,26.51,40,8305,5505.03,5.51,150862,133.23,11.93,449.41,6.62
E08000011,2020-12-17,Knowsley,16.57,25,8265,5478.52,5.48,150862,121.3,-1.33,442.79,-3.98
E08000011,2020-12-16,Knowsley,21.87,33,8240,5461.95,5.46,150862,122.63,5.96,446.77,-6.63
E08000011,2020-12-15,Knowsley,18.56,28,8207,5440.07,5.44,150862,116.67,5.97,453.4,-13.92
E08000011,2020-12-14,Knowsley,27.84,42,8179,5421.51,5.42,150862,110.7,10.61,467.32,-7.29
E08000011,2020-12-13,Knowsley,11.27,17,8137,5393.67,5.39,150862,100.09,-0.66,474.61,-1.99
E08000011,2020-12-12,Knowsley,10.61,16,8120,5382.4,5.38,150862,100.75,1.33,476.6,-11.26
E08000011,2020-12-11,Knowsley,14.58,22,8104,5371.8,5.37,150862,99.42,1.32,487.86,-16.57
E08000011,2020-12-10,Knowsley,17.9,27,8082,5357.21,5.36,150862,98.1,-2.65,504.43,-27.17
E08000011,2020-12-09,Knowsley,15.91,24,8055,5339.32,5.34,150862,100.75,2.65,531.6,-25.85
E08000011,2020-12-08,Knowsley,12.59,19,8031,5323.41,5.32,150862,98.1,0.66,557.45,-32.48
E08000011,2020-12-07,Knowsley,17.23,26,8012,5310.81,5.31,150862,97.44,-1.99,589.93,-36.46
E08000011,2020-12-06,Knowsley,11.93,18,7986,5293.58,5.29,150862,99.43,5.3,626.39,-35.13
E08000011,2020-12-05,Knowsley,9.28,14,7968,5281.65,5.28,150862,94.13,-1.99,661.52,-30.49
E08000011,2020-12-04,Knowsley,13.26,20,7954,5272.37,5.27,150862,96.12,-4.64,692.01,-36.45
E08000011,2020-12-03,Knowsley,20.55,31,7934,5259.11,5.26,150862,100.76,7.29,728.46,-27.18
E08000011,2020-12-02,Knowsley,13.26,20,7903,5238.56,5.24,150862,93.47,-3.97,755.64,-25.19
E08000011,2020-12-01,Knowsley,11.93,18,7883,5225.31,5.23,150862,97.44,-9.28,780.83,-41.1
E08000011,2020-11-30,Knowsley,19.22,29,7865,5213.37,5.21,150862,106.72,-9.28,821.93,-52.37
E08000011,2020-11-29,Knowsley,6.63,10,7836,5194.15,5.19,150862,116.0,-3.98,874.3,-23.2
E08000011,2020-11-28,Knowsley,11.27,17,7826,5187.52,5.19,150862,119.98,-0.66,897.5,-30.49
E08000011,2020-11-27,Knowsley,17.9,27,7809,5176.25,5.18,150862,120.64,-1.99,927.99,-25.85
E08000011,2020-11-26,Knowsley,13.26,20,7782,5158.36,5.16,150862,122.63,-7.29,953.84,-48.39
E08000011,2020-11-25,Knowsley,17.23,26,7762,5145.1,5.15,150862,129.92,-11.27,1002.23,-51.04
E08000011,2020-11-24,Knowsley,21.21,32,7736,5127.87,5.13,150862,141.19,-11.27,1053.27,-47.73
E08000011,2020-11-23,Knowsley,28.5,43,7704,5106.65,5.11,150862,152.46,-6.63,1101.0,-41.1
E08000011,2020-11-22,Knowsley,10.61,16,7661,5078.15,5.08,150862,159.09,-2.65,1142.1,-37.78
E08000011,2020-11-21,Knowsley,11.93,18,7645,5067.55,5.07,150862,161.74,-9.94,1179.88,-42.42
E08000011,2020-11-20,Knowsley,19.89,30,7627,5055.61,5.06,150862,171.68,-11.26,1222.3,-37.78
E08000011,2020-11-19,Knowsley,20.55,31,7597,5035.73,5.04,150862,182.94,-24.52,1260.08,-62.97
E08000011,2020-11-18,Knowsley,28.5,43,7566,5015.18,5.02,150862,207.46,-13.26,1323.05,-62.97
E08000011,2020-11-17,Knowsley,32.48,49,7523,4986.68,4.99,150862,220.72,-12.59,1386.02,-78.22
E08000011,2020-11-16,Knowsley,35.13,53,7474,4954.2,4.95,150862,233.31,-18.56,1464.24,-76.89
E08000011,2020-11-15,Knowsley,13.26,20,7421,4919.07,4.92,150862,251.87,-33.8,1541.13,-57.67
E08000011,2020-11-14,Knowsley,21.87,33,7401,4905.81,4.91,150862,285.67,-17.9,1598.8,-43.75
E08000011,2020-11-13,Knowsley,31.15,47,7368,4883.93,4.88,150862,303.57,-18.56,1642.55,-51.04
E08000011,2020-11-12,Knowsley,45.07,68,7321,4852.78,4.85,150862,322.13,-2.66,1693.59,-49.06
E08000011,2020-11-11,Knowsley,41.76,63,7253,4807.71,4.81,150862,324.79,3.31,1742.65,-76.89
E08000011,2020-11-10,Knowsley,45.07,68,7190,4765.95,4.77,150862,321.48,-7.96,1819.54,-70.93
E08000011,2020-11-09,Knowsley,53.69,81,7122,4720.87,4.72,150862,329.44,-17.9,1890.47,-53.69
E08000011,2020-11-08,Knowsley,47.06,71,7041,4667.18,4.67,150862,347.34,17.23,1944.16,-27.18
