LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000022,2021-10-05,Lambeth,5.52,18,41077,12598.99,12.6,326034,135.56,-15.95,671.69,-33.74
E09000022,2021-10-04,Lambeth,24.23,79,41059,12593.47,12.59,326034,151.51,-7.67,705.43,-18.71
E09000022,2021-10-03,Lambeth,21.16,69,40980,12569.24,12.57,326034,159.18,2.76,724.14,-7.36
E09000022,2021-10-02,Lambeth,15.95,52,40911,12548.08,12.55,326034,156.42,-1.53,731.5,-11.96
E09000022,2021-10-01,Lambeth,17.79,58,40859,12532.13,12.53,326034,157.95,-4.91,743.46,-21.16
E09000022,2021-09-30,Lambeth,23.92,78,40801,12514.34,12.51,326034,162.86,0.61,764.62,-18.41
E09000022,2021-09-29,Lambeth,26.99,88,40723,12490.42,12.49,326034,162.25,-0.31,783.03,-15.95
E09000022,2021-09-28,Lambeth,21.47,70,40635,12463.42,12.46,326034,162.56,-1.84,798.98,-26.99
E09000022,2021-09-27,Lambeth,31.9,104,40565,12441.95,12.44,326034,164.4,2.76,825.97,-1.84
E09000022,2021-09-26,Lambeth,18.4,60,40461,12410.06,12.41,326034,161.64,-5.83,827.81,-4.91
E09000022,2021-09-25,Lambeth,17.48,57,40401,12391.65,12.39,326034,167.47,-2.76,832.72,-13.19
E09000022,2021-09-24,Lambeth,22.7,74,40344,12374.17,12.37,326034,170.23,1.54,845.91,-13.8
E09000022,2021-09-23,Lambeth,23.31,76,40270,12351.47,12.35,326034,168.69,0.0,859.71,-19.32
E09000022,2021-09-22,Lambeth,27.3,89,40194,12328.16,12.33,326034,168.69,-1.84,879.03,-17.79
E09000022,2021-09-21,Lambeth,23.31,76,40105,12300.86,12.3,326034,170.53,-6.44,896.82,-18.1
E09000022,2021-09-20,Lambeth,29.14,95,40029,12277.55,12.28,326034,176.97,-2.45,914.92,-15.33
E09000022,2021-09-19,Lambeth,24.23,79,39934,12248.42,12.25,326034,179.42,3.99,930.25,0.61
E09000022,2021-09-18,Lambeth,20.24,66,39855,12224.19,12.22,326034,175.43,-3.99,929.64,-7.98
E09000022,2021-09-17,Lambeth,21.16,69,39789,12203.94,12.2,326034,179.42,-6.75,937.62,-14.73
E09000022,2021-09-16,Lambeth,23.31,76,39720,12182.78,12.18,326034,186.17,-8.28,952.35,-15.95
E09000022,2021-09-15,Lambeth,29.14,95,39644,12159.47,12.16,326034,194.45,-8.59,968.3,-28.52
E09000022,2021-09-14,Lambeth,29.75,97,39549,12130.33,12.13,326034,203.04,-9.51,996.82,-25.15
E09000022,2021-09-13,Lambeth,31.59,103,39452,12100.58,12.1,326034,212.55,-11.35,1021.97,-19.32
E09000022,2021-09-12,Lambeth,20.24,66,39349,12068.99,12.07,326034,223.9,-8.28,1041.29,-13.5
E09000022,2021-09-11,Lambeth,24.23,79,39283,12048.74,12.05,326034,232.18,-3.68,1054.79,-9.82
E09000022,2021-09-10,Lambeth,27.91,91,39204,12024.51,12.02,326034,235.86,-11.04,1064.61,-26.99
E09000022,2021-09-09,Lambeth,31.59,103,39113,11996.6,12.0,326034,246.9,-10.74,1091.6,-23.31
E09000022,2021-09-08,Lambeth,37.73,123,39010,11965.01,11.97,326034,257.64,-5.21,1114.91,-26.07
E09000022,2021-09-07,Lambeth,39.26,128,38887,11927.28,11.93,326034,262.85,-9.2,1140.98,-21.47
E09000022,2021-09-06,Lambeth,42.94,140,38759,11888.02,11.89,326034,272.05,9.2,1162.45,-9.2
E09000022,2021-09-05,Lambeth,28.52,93,38619,11845.08,11.85,326034,262.85,5.21,1171.65,-5.53
E09000022,2021-09-04,Lambeth,27.91,91,38526,11816.56,11.82,326034,257.64,-2.76,1177.18,-8.28
E09000022,2021-09-03,Lambeth,38.95,127,38435,11788.65,11.79,326034,260.4,2.45,1185.46,-11.04
E09000022,2021-09-02,Lambeth,42.33,138,38308,11749.69,11.75,326034,257.95,-0.3,1196.5,-22.69
E09000022,2021-09-01,Lambeth,42.94,140,38170,11707.37,11.71,326034,258.25,-2.15,1219.19,-36.19
E09000022,2021-08-31,Lambeth,48.46,158,38030,11664.43,11.66,326034,260.4,7.05,1255.38,-13.5
