LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000035,2020-11-11,Leeds,0.13,1,28498,3593.07,3.59,793139,354.04,-64.05,1626.46,-64.55
E08000035,2020-11-10,Leeds,47.15,374,28497,3592.94,3.59,793139,418.09,-22.19,1691.01,-10.22
E08000035,2020-11-09,Leeds,78.93,626,28123,3545.78,3.55,793139,440.28,-0.38,1701.23,12.23
E08000035,2020-11-08,Leeds,49.68,394,27497,3466.86,3.47,793139,440.66,2.9,1689.0,14.25
E08000035,2020-11-07,Leeds,51.19,406,27103,3417.18,3.42,793139,437.76,4.29,1674.75,5.04
E08000035,2020-11-06,Leeds,63.42,503,26697,3365.99,3.37,793139,433.47,-0.25,1669.71,14.88
E08000035,2020-11-05,Leeds,63.54,504,26194,3302.57,3.3,793139,433.72,-3.28,1654.83,-6.18
E08000035,2020-11-04,Leeds,64.18,509,25690,3239.03,3.24,793139,437.0,-9.2,1661.01,-1.26
E08000035,2020-11-03,Leeds,69.34,550,25181,3174.85,3.17,793139,446.2,0.5,1662.27,2.64
E08000035,2020-11-02,Leeds,79.31,629,24631,3105.51,3.11,793139,445.7,1.64,1659.63,16.65
E08000035,2020-11-01,Leeds,46.78,371,24002,3026.2,3.03,793139,444.06,8.7,1642.98,0.76
E08000035,2020-10-31,Leeds,46.9,372,23631,2979.43,2.98,793139,435.36,5.67,1642.22,-4.42
E08000035,2020-10-30,Leeds,63.67,505,23259,2932.53,2.93,793139,429.69,6.18,1646.64,-1.51
E08000035,2020-10-29,Leeds,66.82,530,22754,2868.85,2.87,793139,423.51,3.28,1648.15,-3.91
E08000035,2020-10-28,Leeds,73.38,582,22224,2802.03,2.8,793139,420.23,5.8,1652.06,17.27
E08000035,2020-10-27,Leeds,68.84,546,21642,2728.65,2.73,793139,414.43,0.63,1634.79,19.92
E08000035,2020-10-26,Leeds,77.67,616,21096,2659.81,2.66,793139,413.8,3.28,1614.87,36.57
E08000035,2020-10-25,Leeds,38.08,302,20480,2582.15,2.58,793139,410.52,-7.31,1578.3,3.53
E08000035,2020-10-24,Leeds,41.23,327,20178,2544.07,2.54,793139,417.83,-6.55,1574.77,14.12
E08000035,2020-10-23,Leeds,57.49,456,19851,2502.84,2.5,793139,424.38,2.64,1560.65,35.93
E08000035,2020-10-22,Leeds,63.54,504,19395,2445.35,2.45,793139,421.74,6.55,1524.72,34.16
E08000035,2020-10-21,Leeds,67.58,536,18891,2381.8,2.38,793139,415.19,2.9,1490.56,48.67
E08000035,2020-10-20,Leeds,68.21,541,18355,2314.22,2.31,793139,412.29,10.84,1441.89,47.03
E08000035,2020-10-19,Leeds,74.39,590,17814,2246.01,2.25,793139,401.45,7.69,1394.86,56.74
E08000035,2020-10-18,Leeds,45.39,360,17224,2171.62,2.17,793139,393.76,9.96,1338.12,26.6
E08000035,2020-10-17,Leeds,47.78,379,16864,2126.24,2.13,793139,383.8,1.63,1311.52,30.0
E08000035,2020-10-16,Leeds,54.85,435,16485,2078.45,2.08,793139,382.17,6.31,1281.52,39.34
E08000035,2020-10-15,Leeds,56.99,452,16050,2023.6,2.02,793139,375.86,-12.73,1242.18,41.48
E08000035,2020-10-14,Leeds,64.68,513,15598,1966.62,1.97,793139,388.59,-0.76,1200.7,47.91
E08000035,2020-10-13,Leeds,57.37,455,15085,1901.94,1.9,793139,389.35,-9.33,1152.79,43.25
E08000035,2020-10-12,Leeds,66.7,529,14630,1844.57,1.84,793139,398.68,4.04,1109.54,53.59
E08000035,2020-10-11,Leeds,35.43,281,14101,1777.87,1.78,793139,394.64,-10.59,1055.95,27.99
E08000035,2020-10-10,Leeds,46.15,366,13820,1742.44,1.74,793139,405.23,-5.17,1027.96,37.32
E08000035,2020-10-09,Leeds,48.54,385,13454,1696.3,1.7,793139,410.4,-16.64,990.64,33.66
E08000035,2020-10-08,Leeds,69.72,553,13069,1647.76,1.65,793139,427.04,-1.01,956.98,56.99
E08000035,2020-10-07,Leeds,65.44,519,12516,1578.03,1.58,793139,428.05,9.33,899.99,54.72
E08000035,2020-10-06,Leeds,66.7,529,11997,1512.6,1.51,793139,418.72,17.78,845.27,57.75
E08000035,2020-10-05,Leeds,62.66,497,11468,1445.9,1.45,793139,400.94,21.56,787.52,49.42
E08000035,2020-10-04,Leeds,46.02,365,10971,1383.24,1.38,793139,379.38,11.47,738.1,36.31
E08000035,2020-10-03,Leeds,51.32,407,10606,1337.22,1.34,793139,367.91,24.21,701.79,39.97
E08000035,2020-10-02,Leeds,65.18,517,10199,1285.9,1.29,793139,343.7,43.62,661.82,55.47
E08000035,2020-10-01,Leeds,70.73,561,9682,1220.72,1.22,793139,300.08,41.35,606.35,60.77
E08000035,2020-09-30,Leeds,56.11,445,9121,1149.99,1.15,793139,258.73,37.2,545.58,43.88
E08000035,2020-09-29,Leeds,48.92,388,8676,1093.88,1.09,793139,221.53,27.74,501.7,40.98
E08000035,2020-09-28,Leeds,41.1,326,8288,1044.96,1.04,793139,193.79,23.45,460.72,35.93
E08000035,2020-09-27,Leeds,34.55,274,7962,1003.86,1.0,793139,170.34,15.76,424.79,31.15
E08000035,2020-09-26,Leeds,27.11,215,7688,969.31,0.97,793139,154.58,9.33,393.64,22.7
E08000035,2020-09-25,Leeds,21.56,171,7473,942.21,0.94,793139,145.25,6.05,370.94,16.26
E08000035,2020-09-24,Leeds,29.38,233,7302,920.65,0.92,793139,139.2,13.87,354.68,23.71
E08000035,2020-09-23,Leeds,18.91,150,7069,891.27,0.89,793139,125.33,2.14,330.97,15.13
E08000035,2020-09-22,Leeds,21.18,168,6919,872.36,0.87,793139,123.19,7.06,315.84,15.76
E08000035,2020-09-21,Leeds,17.65,140,6751,851.17,0.85,793139,116.13,4.54,300.08,12.86
E08000035,2020-09-20,Leeds,18.79,149,6611,833.52,0.83,793139,111.59,11.35,287.22,15.39
E08000035,2020-09-19,Leeds,17.78,141,6462,814.74,0.81,793139,100.24,8.95,271.83,16.27
E08000035,2020-09-18,Leeds,15.51,123,6321,796.96,0.8,793139,91.29,0.63,255.56,12.23
E08000035,2020-09-17,Leeds,15.51,123,6198,781.45,0.78,793139,90.66,2.78,243.33,11.48
E08000035,2020-09-16,Leeds,16.77,133,6075,765.94,0.77,793139,87.88,6.05,231.85,12.48
E08000035,2020-09-15,Leeds,14.12,112,5942,749.18,0.75,793139,81.83,5.17,219.37,11.47
E08000035,2020-09-14,Leeds,13.11,104,5830,735.05,0.74,793139,76.66,-0.13,207.9,10.46
E08000035,2020-09-13,Leeds,7.44,59,5726,721.94,0.72,793139,76.79,-2.27,197.44,6.81
E08000035,2020-09-12,Leeds,8.83,70,5667,714.5,0.71,793139,79.06,-2.52,190.63,6.81
E08000035,2020-09-11,Leeds,14.88,118,5597,705.68,0.71,793139,81.58,5.17,183.82,11.98
E08000035,2020-09-10,Leeds,12.73,101,5479,690.8,0.69,793139,76.41,2.77,171.84,9.07
E08000035,2020-09-09,Leeds,10.72,85,5378,678.07,0.68,793139,73.64,-1.51,162.77,7.57
E08000035,2020-09-08,Leeds,8.95,71,5293,667.35,0.67,793139,75.15,1.01,155.2,6.18
E08000035,2020-09-07,Leeds,13.24,105,5222,658.4,0.66,793139,74.14,8.07,149.02,10.47
E08000035,2020-09-06,Leeds,9.71,77,5117,645.16,0.65,793139,66.07,6.31,138.55,7.06
E08000035,2020-09-05,Leeds,11.35,90,5040,635.45,0.64,793139,59.76,6.94,131.49,9.58
E08000035,2020-09-04,Leeds,9.71,77,4950,624.1,0.62,793139,52.82,4.41,121.91,7.94
E08000035,2020-09-03,Leeds,9.96,79,4873,614.39,0.61,793139,48.41,4.29,113.97,8.45
E08000035,2020-09-02,Leeds,12.23,97,4794,604.43,0.6,793139,44.12,8.45,105.52,9.83
E08000035,2020-09-01,Leeds,7.94,63,4697,592.2,0.59,793139,35.67,2.52,95.69,5.92
E08000035,2020-08-31,Leeds,5.17,41,4634,584.26,0.58,793139,33.15,0.38,89.77,2.9
E08000035,2020-08-30,Leeds,3.4,27,4593,579.09,0.58,793139,32.77,0.0,86.87,2.77
E08000035,2020-08-29,Leeds,4.41,35,4566,575.69,0.58,793139,32.77,2.9,84.1,1.64
E08000035,2020-08-28,Leeds,5.3,42,4531,571.27,0.57,793139,29.87,2.02,82.46,3.66
E08000035,2020-08-27,Leeds,5.67,45,4489,565.98,0.57,793139,27.85,1.64,78.8,3.15
E08000035,2020-08-26,Leeds,3.78,30,4444,560.31,0.56,793139,26.21,-0.51,75.65,0.0
E08000035,2020-08-25,Leeds,5.42,43,4414,556.52,0.56,793139,26.72,2.77,75.65,2.27
E08000035,2020-08-24,Leeds,4.79,38,4371,551.1,0.55,793139,23.95,2.14,73.38,3.02
E08000035,2020-08-23,Leeds,3.4,27,4333,546.31,0.55,793139,21.81,2.77,70.36,2.39
E08000035,2020-08-22,Leeds,1.51,12,4306,542.91,0.54,793139,19.04,-0.51,67.97,0.88
E08000035,2020-08-21,Leeds,3.28,26,4294,541.39,0.54,793139,19.55,0.38,67.09,2.9
E08000035,2020-08-20,Leeds,4.03,32,4268,538.12,0.54,793139,19.17,0.37,64.19,3.4
E08000035,2020-08-19,Leeds,4.29,34,4236,534.08,0.53,793139,18.8,1.14,60.79,3.16
E08000035,2020-08-18,Leeds,2.65,21,4202,529.79,0.53,793139,17.66,-0.12,57.63,1.64
E08000035,2020-08-17,Leeds,2.65,21,4181,527.15,0.53,793139,17.78,-0.12,55.99,2.27
E08000035,2020-08-16,Leeds,0.63,5,4160,524.5,0.52,793139,17.9,-2.02,53.72,-0.25
