LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000003,2021-08-03,Manchester,8.68,48,76138,13771.71,13.77,552858,291.03,-40.88,1714.91,-69.1
E08000003,2021-08-02,Manchester,52.45,290,76090,13763.03,13.76,552858,331.91,-4.89,1784.01,-24.79
E08000003,2021-08-01,Manchester,32.56,180,75800,13710.57,13.71,552858,336.8,-8.32,1808.8,-24.24
E08000003,2021-07-31,Manchester,34.91,193,75620,13678.01,13.68,552858,345.12,-4.52,1833.04,-23.69
E08000003,2021-07-30,Manchester,43.77,242,75427,13643.11,13.64,552858,349.64,-3.08,1856.73,-26.41
E08000003,2021-07-29,Manchester,57.52,318,75185,13599.33,13.6,552858,352.72,6.51,1883.14,-29.84
E08000003,2021-07-28,Manchester,61.14,338,74867,13541.81,13.54,552858,346.21,-1.99,1912.98,-28.58
E08000003,2021-07-27,Manchester,49.56,274,74529,13480.68,13.48,552858,348.2,-17.36,1941.56,-41.06
E08000003,2021-07-26,Manchester,57.34,317,74255,13431.12,13.43,552858,365.56,-22.97,1982.62,-37.08
E08000003,2021-07-25,Manchester,40.88,226,73938,13373.78,13.37,552858,388.53,-14.47,2019.7,-13.75
E08000003,2021-07-24,Manchester,39.43,218,73712,13332.9,13.33,552858,403.0,-25.51,2033.45,-18.45
E08000003,2021-07-23,Manchester,46.85,259,73494,13293.47,13.29,552858,428.51,-51.91,2051.9,-24.78
E08000003,2021-07-22,Manchester,51.01,282,73235,13246.62,13.25,552858,480.42,-45.94,2076.68,-17.36
E08000003,2021-07-21,Manchester,63.13,349,72953,13195.61,13.2,552858,526.36,-37.8,2094.04,-7.96
E08000003,2021-07-20,Manchester,66.92,370,72604,13132.49,13.13,552858,564.16,-19.18,2102.0,-13.03
E08000003,2021-07-19,Manchester,80.31,444,72234,13065.56,13.07,552858,583.34,2.53,2115.03,6.33
E08000003,2021-07-18,Manchester,55.35,306,71790,12985.25,12.99,552858,580.81,-4.7,2108.7,11.76
E08000003,2021-07-17,Manchester,64.94,359,71484,12929.9,12.93,552858,585.51,4.89,2096.94,19.72
E08000003,2021-07-16,Manchester,98.76,546,71125,12864.97,12.86,552858,580.62,29.85,2077.22,45.58
E08000003,2021-07-15,Manchester,96.95,536,70579,12766.21,12.77,552858,550.77,20.26,2031.64,32.92
E08000003,2021-07-14,Manchester,100.93,558,70043,12669.26,12.67,552858,530.51,18.99,1998.72,43.77
E08000003,2021-07-13,Manchester,86.1,476,69485,12568.33,12.57,552858,511.52,8.32,1954.95,24.24
E08000003,2021-07-12,Manchester,77.78,430,69009,12482.23,12.48,552858,503.2,0.54,1930.71,19.18
E08000003,2021-07-11,Manchester,60.05,332,68579,12404.45,12.4,552858,502.66,3.25,1911.53,22.07
E08000003,2021-07-10,Manchester,60.05,332,68247,12344.4,12.34,552858,499.41,1.45,1889.46,22.79
E08000003,2021-07-09,Manchester,68.91,381,67915,12284.35,12.28,552858,497.96,-1.27,1866.67,21.34
E08000003,2021-07-08,Manchester,76.69,424,67534,12215.43,12.22,552858,499.23,-10.67,1845.33,27.67
E08000003,2021-07-07,Manchester,81.94,453,67110,12138.74,12.14,552858,509.9,-7.78,1817.66,33.46
E08000003,2021-07-06,Manchester,77.78,430,66657,12056.8,12.06,552858,517.68,-12.84,1784.2,21.35
E08000003,2021-07-05,Manchester,77.24,427,66227,11979.03,11.98,552858,530.52,-17.18,1762.85,23.52
E08000003,2021-07-04,Manchester,56.8,314,65800,11901.79,11.9,552858,547.7,2.17,1739.33,23.7
E08000003,2021-07-03,Manchester,58.6,324,65486,11844.99,11.84,552858,545.53,0.72,1715.63,31.65
E08000003,2021-07-02,Manchester,70.18,388,65162,11786.39,11.79,552858,544.81,-1.45,1683.98,35.63
E08000003,2021-07-01,Manchester,87.36,483,64774,11716.21,11.72,552858,546.26,18.99,1648.35,45.76
E08000003,2021-06-30,Manchester,89.72,496,64291,11628.85,11.63,552858,527.27,18.63,1602.59,49.75
E08000003,2021-06-29,Manchester,90.62,501,63795,11539.13,11.54,552858,508.64,10.67,1552.84,50.28
E08000003,2021-06-28,Manchester,94.42,522,63294,11448.51,11.45,552858,497.97,20.44,1502.56,68.55
E08000003,2021-06-27,Manchester,54.63,302,62772,11354.09,11.35,552858,477.53,11.04,1434.01,34.01
E08000003,2021-06-26,Manchester,57.88,320,62470,11299.47,11.3,552858,466.49,12.66,1400.0,35.45
E08000003,2021-06-25,Manchester,71.63,396,62150,11241.58,11.24,552858,453.83,18.45,1364.55,52.1
E08000003,2021-06-24,Manchester,68.37,378,61754,11169.96,11.17,552858,435.38,4.34,1312.45,46.3
E08000003,2021-06-23,Manchester,71.09,393,61376,11101.58,11.1,552858,431.04,13.93,1266.15,53.36
E08000003,2021-06-22,Manchester,79.95,442,60983,11030.5,11.03,552858,417.11,18.09,1212.79,62.59
E08000003,2021-06-21,Manchester,73.98,409,60541,10950.55,10.95,552858,399.02,15.38,1150.2,55.89
E08000003,2021-06-20,Manchester,43.59,241,60132,10876.57,10.88,552858,383.64,5.61,1094.31,34.18
E08000003,2021-06-19,Manchester,45.22,250,59891,10832.98,10.83,552858,378.03,7.96,1060.13,37.98
E08000003,2021-06-18,Manchester,53.18,294,59641,10787.76,10.79,552858,370.07,5.61,1022.15,43.96
E08000003,2021-06-17,Manchester,64.03,354,59347,10734.58,10.73,552858,364.46,15.01,978.19,53.54
E08000003,2021-06-16,Manchester,57.16,316,58993,10670.55,10.67,552858,349.45,8.68,924.65,48.12
E08000003,2021-06-15,Manchester,61.86,342,58677,10613.39,10.61,552858,340.77,5.43,876.53,46.3
E08000003,2021-06-14,Manchester,58.6,324,58335,10551.53,10.55,552858,335.34,4.88,830.23,49.38
E08000003,2021-06-13,Manchester,37.98,210,58011,10492.93,10.49,552858,330.46,4.88,780.85,32.37
E08000003,2021-06-12,Manchester,37.26,206,57801,10454.95,10.45,552858,325.58,10.31,748.48,33.1
E08000003,2021-06-11,Manchester,47.57,263,57595,10417.68,10.42,552858,315.27,13.02,715.38,41.78
E08000003,2021-06-10,Manchester,49.02,271,57332,10370.11,10.37,552858,302.25,7.42,673.6,44.68
E08000003,2021-06-09,Manchester,48.48,268,57061,10321.1,10.32,552858,294.83,8.51,628.92,40.52
E08000003,2021-06-08,Manchester,56.43,312,56793,10272.62,10.27,552858,286.32,16.09,588.4,50.64
E08000003,2021-06-07,Manchester,53.72,297,56481,10216.19,10.22,552858,270.23,27.85,537.76,42.69
E08000003,2021-06-06,Manchester,33.1,183,56184,10162.46,10.16,552858,242.38,12.48,495.07,26.77
E08000003,2021-06-05,Manchester,26.95,149,56001,10129.36,10.13,552858,229.9,4.52,468.3,23.33
E08000003,2021-06-04,Manchester,34.55,191,55852,10102.41,10.1,552858,225.38,15.02,444.97,30.03
E08000003,2021-06-03,Manchester,41.6,230,55661,10067.87,10.07,552858,210.36,19.53,414.94,35.09
E08000003,2021-06-02,Manchester,39.97,221,55431,10026.26,10.03,552858,190.83,22.24,379.85,33.1
E08000003,2021-06-01,Manchester,40.34,223,55210,9986.29,9.99,552858,168.59,22.98,346.75,34.01
E08000003,2021-05-31,Manchester,25.87,143,54987,9945.95,9.95,552858,145.61,7.78,312.74,20.44
E08000003,2021-05-30,Manchester,20.62,114,54844,9920.09,9.92,552858,137.83,11.21,292.3,16.82
E08000003,2021-05-29,Manchester,22.43,124,54730,9899.47,9.9,552858,126.62,15.19,275.48,18.45
E08000003,2021-05-28,Manchester,19.53,108,54606,9877.04,9.88,552858,111.43,10.31,257.03,15.91
E08000003,2021-05-27,Manchester,22.07,122,54498,9857.5,9.86,552858,101.12,11.58,241.12,17.55
E08000003,2021-05-26,Manchester,17.73,98,54376,9835.44,9.84,552858,89.54,8.69,223.57,11.58
E08000003,2021-05-25,Manchester,17.36,96,54278,9817.71,9.82,552858,80.85,1.8,211.99,11.75
E08000003,2021-05-24,Manchester,18.09,100,54182,9800.35,9.8,552858,79.05,8.87,200.24,13.39
E08000003,2021-05-23,Manchester,9.41,52,54082,9782.26,9.78,552858,70.18,3.8,186.85,4.35
E08000003,2021-05-22,Manchester,7.24,40,54030,9772.85,9.77,552858,66.38,3.08,182.5,3.98
E08000003,2021-05-21,Manchester,9.22,51,53990,9765.62,9.77,552858,63.3,3.43,178.52,5.78
E08000003,2021-05-20,Manchester,10.49,58,53939,9756.39,9.76,552858,59.87,6.15,172.74,5.43
E08000003,2021-05-19,Manchester,9.04,50,53881,9745.9,9.75,552858,53.72,1.08,167.31,1.99
E08000003,2021-05-18,Manchester,15.56,86,53831,9736.86,9.74,552858,52.64,9.77,165.32,7.78
E08000003,2021-05-17,Manchester,9.22,51,53745,9721.3,9.72,552858,42.87,-1.81,157.54,2.35
E08000003,2021-05-16,Manchester,5.61,31,53694,9712.08,9.71,552858,44.68,-0.72,155.19,-3.07
E08000003,2021-05-15,Manchester,4.16,23,53663,9706.47,9.71,552858,45.4,0.54,158.26,-1.45
E08000003,2021-05-14,Manchester,5.79,32,53640,9702.31,9.7,552858,44.86,1.27,159.71,-1.08
E08000003,2021-05-13,Manchester,4.34,24,53608,9696.52,9.7,552858,43.59,-2.17,160.79,-1.81
E08000003,2021-05-12,Manchester,7.96,44,53584,9692.18,9.69,552858,45.76,1.09,162.6,3.8
E08000003,2021-05-11,Manchester,5.79,32,53540,9684.22,9.68,552858,44.67,-0.54,158.8,-2.53
E08000003,2021-05-10,Manchester,11.03,61,53508,9678.43,9.68,552858,45.21,5.6,161.33,1.26
E08000003,2021-05-09,Manchester,6.33,35,53447,9667.4,9.67,552858,39.61,2.53,160.07,0.54
E08000003,2021-05-08,Manchester,3.62,20,53412,9661.07,9.66,552858,37.08,-0.36,159.53,-3.07
E08000003,2021-05-07,Manchester,4.52,25,53392,9657.45,9.66,552858,37.44,0.9,162.6,-5.43
E08000003,2021-05-06,Manchester,6.51,36,53367,9652.93,9.65,552858,36.54,1.99,168.03,-2.53
E08000003,2021-05-05,Manchester,6.87,38,53331,9646.42,9.65,552858,34.55,0.72,170.56,-1.45
E08000003,2021-05-04,Manchester,6.33,35,53293,9639.55,9.64,552858,33.83,0.72,172.01,-1.45
E08000003,2021-05-03,Manchester,5.43,30,53258,9633.22,9.63,552858,33.11,0.73,173.46,-1.44
E08000003,2021-05-02,Manchester,3.8,21,53228,9627.79,9.63,552858,32.38,-1.26,174.9,-1.81
E08000003,2021-05-01,Manchester,3.98,22,53207,9623.99,9.62,552858,33.64,0.72,176.71,-0.9
E08000003,2021-04-30,Manchester,3.62,20,53185,9620.01,9.62,552858,32.92,0.18,177.61,-4.7
E08000003,2021-04-29,Manchester,4.52,25,53165,9616.39,9.62,552858,32.74,-0.54,182.31,-5.61
E08000003,2021-04-28,Manchester,6.15,34,53140,9611.87,9.61,552858,33.28,-0.9,187.92,-3.07
E08000003,2021-04-27,Manchester,5.61,31,53106,9605.72,9.61,552858,34.18,-2.17,190.99,-6.33
E08000003,2021-04-26,Manchester,4.7,26,53075,9600.11,9.6,552858,36.35,-2.17,197.32,-8.14
E08000003,2021-04-25,Manchester,5.06,28,53049,9595.41,9.6,552858,38.52,-3.62,205.46,-6.52
E08000003,2021-04-24,Manchester,3.26,18,53021,9590.35,9.59,552858,42.14,-2.35,211.98,-5.78
E08000003,2021-04-23,Manchester,3.44,19,53003,9587.09,9.59,552858,44.49,-3.43,217.76,-10.49
E08000003,2021-04-22,Manchester,5.06,28,52984,9583.65,9.58,552858,47.92,-1.09,228.25,-9.05
E08000003,2021-04-21,Manchester,7.05,39,52956,9578.59,9.58,552858,49.01,2.89,237.3,-10.86
E08000003,2021-04-20,Manchester,7.78,43,52917,9571.54,9.57,552858,46.12,-0.54,248.16,-4.88
E08000003,2021-04-19,Manchester,6.87,38,52874,9563.76,9.56,552858,46.66,-2.9,253.04,-9.41
E08000003,2021-04-18,Manchester,8.68,48,52836,9556.88,9.56,552858,49.56,2.89,262.45,-5.43
E08000003,2021-04-17,Manchester,5.61,31,52788,9548.2,9.55,552858,46.67,-1.08,267.88,-6.15
E08000003,2021-04-16,Manchester,6.87,38,52757,9542.6,9.54,552858,47.75,-3.08,274.03,-4.53
E08000003,2021-04-15,Manchester,6.15,34,52719,9535.72,9.54,552858,50.83,-2.89,278.56,-5.25
E08000003,2021-04-14,Manchester,4.16,23,52685,9529.57,9.53,552858,53.72,-4.16,283.81,-7.6
E08000003,2021-04-13,Manchester,8.32,46,52662,9525.41,9.53,552858,57.88,0.54,291.41,-6.87
E08000003,2021-04-12,Manchester,9.77,54,52616,9517.09,9.52,552858,57.34,2.9,298.28,-7.59
E08000003,2021-04-11,Manchester,5.79,32,52562,9507.32,9.51,552858,54.44,0.18,305.87,-4.7
E08000003,2021-04-10,Manchester,6.69,37,52530,9501.54,9.5,552858,54.26,1.81,310.57,-4.16
E08000003,2021-04-09,Manchester,9.95,55,52493,9494.84,9.49,552858,52.45,1.63,314.73,-3.07
E08000003,2021-04-08,Manchester,9.04,50,52438,9484.89,9.48,552858,50.82,-1.09,317.8,-3.44
E08000003,2021-04-07,Manchester,8.32,46,52388,9475.85,9.48,552858,51.91,-0.9,321.24,-9.04
E08000003,2021-04-06,Manchester,7.78,43,52342,9467.53,9.47,552858,52.81,-4.16,330.28,-6.87
E08000003,2021-04-05,Manchester,6.87,38,52299,9459.75,9.46,552858,56.97,-5.97,337.15,-8.32
E08000003,2021-04-04,Manchester,5.61,31,52261,9452.88,9.45,552858,62.94,-5.97,345.47,-4.16
E08000003,2021-04-03,Manchester,4.88,27,52230,9447.27,9.45,552858,68.91,-4.16,349.63,-5.43
E08000003,2021-04-02,Manchester,8.32,46,52203,9442.39,9.44,552858,73.07,-5.61,355.06,-1.99
E08000003,2021-04-01,Manchester,10.13,56,52157,9434.07,9.43,552858,78.68,-3.98,357.05,-1.81
E08000003,2021-03-31,Manchester,9.22,51,52101,9423.94,9.42,552858,82.66,-8.69,358.86,-1.63
E08000003,2021-03-30,Manchester,11.94,66,52050,9414.71,9.41,552858,91.35,-0.72,360.49,-3.07
E08000003,2021-03-29,Manchester,12.84,71,51984,9402.78,9.4,552858,92.07,-3.44,363.56,3.07
E08000003,2021-03-28,Manchester,11.58,64,51913,9389.93,9.39,552858,95.51,-2.53,360.49,3.98
E08000003,2021-03-27,Manchester,9.04,50,51849,9378.36,9.38,552858,98.04,-2.72,356.51,-4.16
E08000003,2021-03-26,Manchester,13.93,77,51799,9369.31,9.37,552858,100.76,2.53,360.67,-3.8
E08000003,2021-03-25,Manchester,14.11,78,51722,9355.39,9.36,552858,98.23,2.71,364.47,-1.45
E08000003,2021-03-24,Manchester,17.91,99,51644,9341.28,9.34,552858,95.52,6.15,365.92,-0.18
E08000003,2021-03-23,Manchester,12.66,70,51545,9323.37,9.32,552858,89.37,-2.53,366.1,-4.7
E08000003,2021-03-22,Manchester,16.28,90,51475,9310.71,9.31,552858,91.9,-1.08,370.8,-7.96
E08000003,2021-03-21,Manchester,14.11,78,51385,9294.43,9.29,552858,92.98,3.62,378.76,-8.68
E08000003,2021-03-20,Manchester,11.76,65,51307,9280.32,9.28,552858,89.36,0.91,387.44,-8.68
E08000003,2021-03-19,Manchester,11.4,63,51242,9268.56,9.27,552858,88.45,-1.62,396.12,-12.11
E08000003,2021-03-18,Manchester,11.4,63,51179,9257.17,9.26,552858,90.07,-1.08,408.23,-7.77
E08000003,2021-03-17,Manchester,11.76,65,51116,9245.77,9.25,552858,91.15,-5.6,416.0,-17.18
E08000003,2021-03-16,Manchester,15.19,84,51051,9234.02,9.23,552858,96.75,0.54,433.18,-14.29
E08000003,2021-03-15,Manchester,17.36,96,50967,9218.82,9.22,552858,96.21,2.17,447.47,-11.76
E08000003,2021-03-14,Manchester,10.49,58,50871,9201.46,9.2,552858,94.04,0.72,459.23,-11.76
E08000003,2021-03-13,Manchester,10.85,60,50813,9190.97,9.19,552858,93.32,0.54,470.99,-6.51
E08000003,2021-03-12,Manchester,13.02,72,50753,9180.11,9.18,552858,92.78,2.71,477.5,-12.66
E08000003,2021-03-11,Manchester,12.48,69,50681,9167.09,9.17,552858,90.07,0.54,490.16,-20.62
E08000003,2021-03-10,Manchester,17.36,96,50612,9154.61,9.15,552858,89.53,6.51,510.78,-7.6
E08000003,2021-03-09,Manchester,14.65,81,50516,9137.25,9.14,552858,83.02,-0.36,518.38,-12.48
E08000003,2021-03-08,Manchester,15.19,84,50435,9122.6,9.12,552858,83.38,5.42,530.86,-18.27
E08000003,2021-03-07,Manchester,9.77,54,50351,9107.4,9.11,552858,77.96,2.17,549.13,-14.65
E08000003,2021-03-06,Manchester,10.31,57,50297,9097.63,9.1,552858,75.79,-2.89,563.78,-12.12
E08000003,2021-03-05,Manchester,10.31,57,50240,9087.32,9.09,552858,78.68,-7.42,575.9,-18.27
E08000003,2021-03-04,Manchester,11.94,66,50183,9077.01,9.08,552858,86.1,-3.62,594.17,-30.02
E08000003,2021-03-03,Manchester,10.85,60,50117,9065.08,9.07,552858,89.72,-7.24,624.19,-25.33
E08000003,2021-03-02,Manchester,15.01,83,50057,9054.22,9.05,552858,96.96,-2.35,649.52,-22.61
E08000003,2021-03-01,Manchester,9.77,54,49974,9039.21,9.04,552858,99.31,-14.47,672.13,-35.99
E08000003,2021-02-28,Manchester,7.6,42,49920,9029.44,9.03,552858,113.78,-15.19,708.12,-22.79
E08000003,2021-02-27,Manchester,13.2,73,49878,9021.85,9.02,552858,128.97,-7.24,730.91,-22.79
E08000003,2021-02-26,Manchester,17.73,98,49805,9008.64,9.01,552858,136.21,-5.78,753.7,-25.14
E08000003,2021-02-25,Manchester,15.56,86,49707,8990.92,8.99,552858,141.99,-3.61,778.84,-25.5
E08000003,2021-02-24,Manchester,18.09,100,49621,8975.36,8.98,552858,145.6,-10.85,804.34,-25.86
E08000003,2021-02-23,Manchester,17.36,96,49521,8957.27,8.96,552858,156.45,-12.12,830.2,-29.13
E08000003,2021-02-22,Manchester,24.24,134,49425,8939.91,8.94,552858,168.57,-4.88,859.33,-27.49
E08000003,2021-02-21,Manchester,22.79,126,49291,8915.67,8.92,552858,173.45,0.54,886.82,-13.39
E08000003,2021-02-20,Manchester,20.44,113,49165,8892.88,8.89,552858,172.91,3.08,900.21,-12.48
E08000003,2021-02-19,Manchester,23.51,130,49052,8872.44,8.87,552858,169.83,-2.17,912.69,-24.42
E08000003,2021-02-18,Manchester,19.17,106,48922,8848.93,8.85,552858,172.0,-13.93,937.11,-30.75
E08000003,2021-02-17,Manchester,28.94,160,48816,8829.75,8.83,552858,185.93,3.98,967.86,-21.16
E08000003,2021-02-16,Manchester,29.48,163,48656,8800.81,8.8,552858,181.95,2.35,989.02,-27.86
E08000003,2021-02-15,Manchester,29.12,161,48493,8771.33,8.77,552858,179.6,-4.34,1016.88,-27.13
E08000003,2021-02-14,Manchester,22.25,123,48332,8742.21,8.74,552858,183.94,-2.17,1044.01,-26.77
E08000003,2021-02-13,Manchester,17.36,96,48209,8719.96,8.72,552858,186.11,-5.07,1070.78,-30.57
E08000003,2021-02-12,Manchester,25.68,142,48113,8702.6,8.7,552858,191.18,-2.9,1101.35,-34.01
E08000003,2021-02-11,Manchester,33.1,183,47971,8676.91,8.68,552858,194.08,-8.86,1135.36,-35.27
E08000003,2021-02-10,Manchester,24.96,138,47788,8643.81,8.64,552858,202.94,-11.22,1170.63,-38.17
E08000003,2021-02-09,Manchester,27.13,150,47650,8618.85,8.62,552858,214.16,-10.49,1208.8,-41.24
E08000003,2021-02-08,Manchester,33.46,185,47500,8591.72,8.59,552858,224.65,-12.3,1250.04,-48.48
E08000003,2021-02-07,Manchester,24.42,135,47315,8558.26,8.56,552858,236.95,-5.97,1298.52,-33.64
E08000003,2021-02-06,Manchester,22.43,124,47180,8533.84,8.53,552858,242.92,-13.56,1332.16,-28.4
E08000003,2021-02-05,Manchester,28.58,158,47056,8511.41,8.51,552858,256.48,-14.29,1360.56,-33.46
E08000003,2021-02-04,Manchester,41.96,232,46898,8482.83,8.48,552858,270.77,0.9,1394.02,-26.05
E08000003,2021-02-03,Manchester,36.18,200,46666,8440.87,8.44,552858,269.87,-7.77,1420.07,-36.71
E08000003,2021-02-02,Manchester,37.62,208,46466,8404.69,8.4,552858,277.64,-8.87,1456.78,-57.88
E08000003,2021-02-01,Manchester,45.76,253,46258,8367.07,8.37,552858,286.51,-5.97,1514.66,-39.61
E08000003,2021-01-31,Manchester,30.39,168,46005,8321.3,8.32,552858,292.48,-5.79,1554.27,-38.89
E08000003,2021-01-30,Manchester,35.99,199,45837,8290.92,8.29,552858,298.27,3.07,1593.16,-21.35
E08000003,2021-01-29,Manchester,42.87,237,45638,8254.92,8.25,552858,295.2,-5.06,1614.51,11.94
E08000003,2021-01-28,Manchester,41.06,227,45401,8212.05,8.21,552858,300.26,-8.86,1602.57,-14.65
E08000003,2021-01-27,Manchester,43.95,243,45174,8171.0,8.17,552858,309.12,-6.15,1617.22,-20.99
E08000003,2021-01-26,Manchester,46.49,257,44931,8127.04,8.13,552858,315.27,-10.85,1638.21,-17.18
E08000003,2021-01-25,Manchester,51.73,286,44674,8080.56,8.08,552858,326.12,-4.52,1655.39,4.34
E08000003,2021-01-24,Manchester,36.18,200,44388,8028.82,8.03,552858,330.64,-12.84,1651.05,-1.99
E08000003,2021-01-23,Manchester,32.92,182,44188,7992.65,7.99,552858,343.48,-15.01,1653.04,6.87
E08000003,2021-01-22,Manchester,47.93,265,44006,7959.73,7.96,552858,358.49,-11.76,1646.17,36.72
E08000003,2021-01-21,Manchester,49.92,276,43741,7911.8,7.91,552858,370.25,-18.45,1609.45,24.05
E08000003,2021-01-20,Manchester,50.1,277,43465,7861.87,7.86,552858,388.7,-13.03,1585.4,22.43
E08000003,2021-01-19,Manchester,57.34,317,43188,7811.77,7.81,552858,401.73,-11.03,1562.97,23.88
E08000003,2021-01-18,Manchester,56.25,311,42871,7754.43,7.75,552858,412.76,-25.69,1539.09,16.82
E08000003,2021-01-17,Manchester,49.02,271,42560,7698.18,7.7,552858,438.45,-9.04,1522.27,20.98
E08000003,2021-01-16,Manchester,47.93,265,42289,7649.16,7.65,552858,447.49,-2.9,1501.29,28.58
E08000003,2021-01-15,Manchester,59.69,330,42024,7601.23,7.6,552858,450.39,-2.35,1472.71,28.4
E08000003,2021-01-14,Manchester,68.37,378,41694,7541.54,7.54,552858,452.74,0.36,1444.31,43.05
E08000003,2021-01-13,Manchester,63.13,349,41316,7473.17,7.47,552858,452.38,-9.76,1401.26,33.47
E08000003,2021-01-12,Manchester,68.37,378,40967,7410.04,7.41,552858,462.14,-27.13,1367.79,40.15
E08000003,2021-01-11,Manchester,81.94,453,40589,7341.67,7.34,552858,489.27,-3.43,1327.64,48.12
E08000003,2021-01-10,Manchester,58.06,321,40136,7259.73,7.26,552858,492.7,-11.22,1279.52,39.43
E08000003,2021-01-09,Manchester,50.83,281,39815,7201.67,7.2,552858,503.92,-6.51,1240.09,34.55
E08000003,2021-01-08,Manchester,62.04,343,39534,7150.84,7.15,552858,510.43,31.11,1205.54,39.79
E08000003,2021-01-07,Manchester,68.01,376,39191,7088.8,7.09,552858,479.32,12.3,1165.75,42.87
E08000003,2021-01-06,Manchester,72.89,403,38815,7020.79,7.02,552858,467.02,7.95,1122.88,43.59
E08000003,2021-01-05,Manchester,95.5,528,38412,6947.9,6.95,552858,459.07,31.83,1079.29,63.48
E08000003,2021-01-04,Manchester,85.37,472,37884,6852.39,6.85,552858,427.24,37.98,1015.81,54.44
E08000003,2021-01-03,Manchester,69.28,383,37412,6767.02,6.77,552858,389.26,31.11,961.37,51.37
E08000003,2021-01-02,Manchester,57.34,317,37029,6697.74,6.7,552858,358.15,31.29,910.0,39.07
E08000003,2021-01-01,Manchester,30.93,171,36712,6640.4,6.64,552858,326.86,19.72,870.93,8.32
E08000003,2020-12-31,Manchester,55.71,308,36541,6609.47,6.61,552858,307.14,29.84,862.61,32.56
