LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000025,2020-08-09,Newham,0.0,0,1368,387.39,0.39,353134
E09000025,2020-08-08,Newham,1.13,4,1368,387.39,0.39,353134
E09000025,2020-08-07,Newham,0.0,0,1364,386.26,0.39,353134
E09000025,2020-08-06,Newham,2.27,8,1364,386.26,0.39,353134
E09000025,2020-08-05,Newham,0.57,2,1356,383.99,0.38,353134
E09000025,2020-08-04,Newham,2.27,8,1354,383.42,0.38,353134
E09000025,2020-08-03,Newham,0.28,1,1346,381.16,0.38,353134
E09000025,2020-08-02,Newham,0.28,1,1345,380.88,0.38,353134
E09000025,2020-08-01,Newham,0.85,3,1344,380.59,0.38,353134
E09000025,2020-07-31,Newham,0.28,1,1341,379.74,0.38,353134
E09000025,2020-07-30,Newham,0.0,0,1340,379.46,0.38,353134
E09000025,2020-07-29,Newham,1.42,5,1340,379.46,0.38,353134
E09000025,2020-07-28,Newham,0.57,2,1335,378.04,0.38,353134
E09000025,2020-07-27,Newham,1.7,6,1333,377.48,0.38,353134
E09000025,2020-07-26,Newham,0.85,3,1327,375.78,0.38,353134
E09000025,2020-07-25,Newham,1.7,6,1324,374.93,0.37,353134
E09000025,2020-07-24,Newham,0.28,1,1318,373.23,0.37,353134
E09000025,2020-07-23,Newham,1.13,4,1317,372.95,0.37,353134
E09000025,2020-07-22,Newham,0.57,2,1313,371.81,0.37,353134
E09000025,2020-07-21,Newham,0.28,1,1311,371.25,0.37,353134
E09000025,2020-07-20,Newham,0.28,1,1310,370.96,0.37,353134
E09000025,2020-07-19,Newham,0.28,1,1309,370.68,0.37,353134
E09000025,2020-07-18,Newham,0.85,3,1308,370.4,0.37,353134
E09000025,2020-07-17,Newham,0.85,3,1305,369.55,0.37,353134
E09000025,2020-07-16,Newham,0.57,2,1302,368.7,0.37,353134
E09000025,2020-07-15,Newham,1.42,5,1300,368.13,0.37,353134
E09000025,2020-07-14,Newham,0.85,3,1295,366.72,0.37,353134
E09000025,2020-07-13,Newham,2.27,8,1292,365.87,0.37,353134
E09000025,2020-07-12,Newham,0.85,3,1284,363.6,0.36,353134
E09000025,2020-07-11,Newham,0.57,2,1281,362.75,0.36,353134
E09000025,2020-07-10,Newham,0.57,2,1279,362.19,0.36,353134
E09000025,2020-07-09,Newham,0.85,3,1277,361.62,0.36,353134
E09000025,2020-07-08,Newham,0.85,3,1274,360.77,0.36,353134
E09000025,2020-07-07,Newham,0.28,1,1271,359.92,0.36,353134
E09000025,2020-07-06,Newham,0.0,0,1270,359.64,0.36,353134
E09000025,2020-07-05,Newham,0.28,1,1270,359.64,0.36,353134
E09000025,2020-07-04,Newham,0.57,2,1269,359.35,0.36,353134
E09000025,2020-07-03,Newham,0.0,0,1267,358.79,0.36,353134
E09000025,2020-07-02,Newham,0.28,1,1267,358.79,0.36,353134
E09000025,2020-07-01,Newham,1.42,5,1266,358.5,0.36,353134
E09000025,2020-06-30,Newham,1.7,6,1261,357.09,0.36,353134
E09000025,2020-06-29,Newham,0.28,1,1255,355.39,0.36,353134
E09000025,2020-06-28,Newham,0.28,1,1254,355.11,0.36,353134
E09000025,2020-06-27,Newham,0.57,2,1253,354.82,0.35,353134
E09000025,2020-06-26,Newham,1.42,5,1251,354.26,0.35,353134
E09000025,2020-06-25,Newham,0.57,2,1246,352.84,0.35,353134
E09000025,2020-06-24,Newham,0.0,0,1244,352.27,0.35,353134
E09000025,2020-06-23,Newham,0.0,0,1244,352.27,0.35,353134
E09000025,2020-06-22,Newham,0.28,1,1244,352.27,0.35,353134
E09000025,2020-06-21,Newham,0.57,2,1243,351.99,0.35,353134
E09000025,2020-06-20,Newham,0.0,0,1241,351.42,0.35,353134
E09000025,2020-06-19,Newham,0.57,2,1241,351.42,0.35,353134
E09000025,2020-06-18,Newham,0.57,2,1239,350.86,0.35,353134
E09000025,2020-06-17,Newham,0.28,1,1237,350.29,0.35,353134
E09000025,2020-06-16,Newham,0.57,2,1236,350.01,0.35,353134
E09000025,2020-06-15,Newham,0.85,3,1234,349.44,0.35,353134
E09000025,2020-06-14,Newham,0.28,1,1231,348.59,0.35,353134
E09000025,2020-06-13,Newham,1.42,5,1230,348.31,0.35,353134
E09000025,2020-06-12,Newham,0.57,2,1225,346.89,0.35,353134
E09000025,2020-06-11,Newham,0.28,1,1223,346.33,0.35,353134
E09000025,2020-06-10,Newham,0.28,1,1222,346.04,0.35,353134
E09000025,2020-06-09,Newham,0.85,3,1221,345.76,0.35,353134
E09000025,2020-06-08,Newham,0.57,2,1218,344.91,0.34,353134
E09000025,2020-06-07,Newham,0.57,2,1216,344.35,0.34,353134
E09000025,2020-06-06,Newham,0.57,2,1214,343.78,0.34,353134
