LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000154,2021-06-01,Northampton,0.89,2,18396,8190.2,8.19,224610,9.36,0.44,60.15,-3.56
E07000154,2021-05-31,Northampton,1.78,4,18394,8189.31,8.19,224610,8.92,-0.45,63.71,-3.56
E07000154,2021-05-30,Northampton,0.89,2,18390,8187.53,8.19,224610,9.37,-1.78,67.27,-1.34
E07000154,2021-05-29,Northampton,1.34,3,18388,8186.63,8.19,224610,11.15,0.0,68.61,-0.44
E07000154,2021-05-28,Northampton,1.34,3,18385,8185.3,8.19,224610,11.15,0.0,69.05,0.0
E07000154,2021-05-27,Northampton,1.34,3,18382,8183.96,8.18,224610,11.15,-0.44,69.05,-2.22
E07000154,2021-05-26,Northampton,1.78,4,18379,8182.63,8.18,224610,11.59,-2.23,71.27,-1.78
E07000154,2021-05-25,Northampton,0.45,1,18375,8180.85,8.18,224610,13.82,-1.33,73.05,-4.0
E07000154,2021-05-24,Northampton,2.23,5,18374,8180.4,8.18,224610,15.15,0.89,77.05,-0.89
E07000154,2021-05-23,Northampton,2.67,6,18369,8178.18,8.18,224610,14.26,0.44,77.94,-0.45
E07000154,2021-05-22,Northampton,1.34,3,18363,8175.5,8.18,224610,13.82,0.45,78.39,0.0
E07000154,2021-05-21,Northampton,1.34,3,18360,8174.17,8.17,224610,13.37,0.0,78.39,-2.67
E07000154,2021-05-20,Northampton,1.78,4,18357,8172.83,8.17,224610,13.37,-1.34,81.06,-1.78
E07000154,2021-05-19,Northampton,4.01,9,18353,8171.05,8.17,224610,14.71,3.56,82.84,-1.33
E07000154,2021-05-18,Northampton,1.78,4,18344,8167.05,8.17,224610,11.15,0.44,84.17,-7.12
E07000154,2021-05-17,Northampton,1.34,3,18340,8165.26,8.17,224610,10.71,-3.11,91.29,-4.45
E07000154,2021-05-16,Northampton,2.23,5,18337,8163.93,8.16,224610,13.82,-2.22,95.74,-5.78
E07000154,2021-05-15,Northampton,0.89,2,18332,8161.7,8.16,224610,16.04,0.44,101.52,-7.57
E07000154,2021-05-14,Northampton,1.34,3,18330,8160.81,8.16,224610,15.6,-1.33,109.09,-6.23
E07000154,2021-05-13,Northampton,3.12,7,18327,8159.48,8.16,224610,16.93,-2.22,115.32,-0.44
E07000154,2021-05-12,Northampton,0.45,1,18320,8156.36,8.16,224610,19.15,-6.67,115.76,-6.67
E07000154,2021-05-11,Northampton,1.34,3,18319,8155.91,8.16,224610,25.82,-3.11,122.43,-3.11
E07000154,2021-05-10,Northampton,4.45,10,18316,8154.58,8.15,224610,28.93,-0.89,125.54,-2.23
E07000154,2021-05-09,Northampton,4.45,10,18306,8150.13,8.15,224610,29.82,2.22,127.77,-1.78
E07000154,2021-05-08,Northampton,0.45,1,18296,8145.67,8.15,224610,27.6,-1.33,129.55,-2.22
E07000154,2021-05-07,Northampton,2.67,6,18295,8145.23,8.15,224610,28.93,1.33,131.77,-1.78
E07000154,2021-05-06,Northampton,5.34,12,18289,8142.56,8.14,224610,27.6,1.78,133.55,-4.9
E07000154,2021-05-05,Northampton,7.12,16,18277,8137.22,8.14,224610,25.82,3.56,138.45,-2.23
E07000154,2021-05-04,Northampton,4.45,10,18261,8130.09,8.13,224610,22.26,0.0,140.68,-6.24
E07000154,2021-05-03,Northampton,5.34,12,18251,8125.64,8.13,224610,22.26,2.22,146.92,0.0
E07000154,2021-05-02,Northampton,2.23,5,18239,8120.3,8.12,224610,20.04,-0.89,146.92,-0.89
E07000154,2021-05-01,Northampton,1.78,4,18234,8118.07,8.12,224610,20.93,0.44,147.81,-4.01
E07000154,2021-04-30,Northampton,1.34,3,18230,8116.29,8.12,224610,20.49,-2.67,151.82,-4.89
E07000154,2021-04-29,Northampton,3.56,8,18227,8114.95,8.11,224610,23.16,0.0,156.71,-5.34
E07000154,2021-04-28,Northampton,3.56,8,18219,8111.39,8.11,224610,23.16,-1.78,162.05,-4.01
E07000154,2021-04-27,Northampton,4.45,10,18211,8107.83,8.11,224610,24.94,-4.45,166.06,-5.34
E07000154,2021-04-26,Northampton,3.12,7,18201,8103.38,8.1,224610,29.39,-2.67,171.4,-3.56
E07000154,2021-04-25,Northampton,3.12,7,18194,8100.26,8.1,224610,32.06,-4.89,174.96,-4.0
E07000154,2021-04-24,Northampton,1.34,3,18187,8097.15,8.1,224610,36.95,-7.12,178.96,-9.79
E07000154,2021-04-23,Northampton,4.01,9,18184,8095.81,8.1,224610,44.07,-3.56,188.75,-1.78
E07000154,2021-04-22,Northampton,3.56,8,18175,8091.8,8.09,224610,47.63,0.0,190.53,-6.23
E07000154,2021-04-21,Northampton,5.34,12,18167,8088.24,8.09,224610,47.63,-1.78,196.76,-6.68
E07000154,2021-04-20,Northampton,8.9,20,18155,8082.9,8.08,224610,49.41,4.45,203.44,-3.12
E07000154,2021-04-19,Northampton,5.79,13,18135,8073.99,8.07,224610,44.96,-0.89,206.56,-4.45
E07000154,2021-04-18,Northampton,8.01,18,18122,8068.21,8.07,224610,45.85,1.78,211.01,-1.78
E07000154,2021-04-17,Northampton,8.46,19,18104,8060.19,8.06,224610,44.07,5.79,212.79,-0.89
E07000154,2021-04-16,Northampton,7.57,17,18085,8051.73,8.05,224610,38.28,3.12,213.68,-5.34
E07000154,2021-04-15,Northampton,3.56,8,18068,8044.17,8.04,224610,35.16,-6.68,219.02,-4.45
E07000154,2021-04-14,Northampton,7.12,16,18060,8040.6,8.04,224610,41.84,-2.23,223.47,-4.9
E07000154,2021-04-13,Northampton,4.45,10,18044,8033.48,8.03,224610,44.07,-6.24,228.37,-9.35
E07000154,2021-04-12,Northampton,6.68,15,18034,8029.03,8.03,224610,50.31,1.34,237.72,-5.34
E07000154,2021-04-11,Northampton,6.23,14,18019,8022.35,8.02,224610,48.97,3.11,243.06,-2.67
E07000154,2021-04-10,Northampton,2.67,6,18005,8016.12,8.02,224610,45.86,-3.12,245.73,-4.9
E07000154,2021-04-09,Northampton,4.45,10,17999,8013.45,8.01,224610,48.98,-1.78,250.63,-7.13
E07000154,2021-04-08,Northampton,10.24,23,17989,8008.99,8.01,224610,50.76,1.34,257.76,3.12
E07000154,2021-04-07,Northampton,9.35,21,17966,7998.75,8.0,224610,49.42,1.78,254.64,-2.23
E07000154,2021-04-06,Northampton,10.69,24,17945,7989.4,7.99,224610,47.64,0.9,256.87,1.79
