LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000057,2021-03-01,Northumberland,4.03,13,16531,5126.94,5.13,322434,64.82,-12.41,414.05,-26.36
E06000057,2021-02-28,Northumberland,4.65,15,16518,5122.91,5.12,322434,77.23,-5.89,440.41,-16.44
E06000057,2021-02-27,Northumberland,6.51,21,16503,5118.26,5.12,322434,83.12,-2.48,456.85,-11.79
E06000057,2021-02-26,Northumberland,8.06,26,16482,5111.74,5.11,322434,85.6,-2.17,468.64,-13.96
E06000057,2021-02-25,Northumberland,16.13,52,16456,5103.68,5.1,322434,87.77,0.0,482.6,-8.06
E06000057,2021-02-24,Northumberland,12.72,41,16404,5087.55,5.09,322434,87.77,-8.06,490.66,-16.74
E06000057,2021-02-23,Northumberland,12.72,41,16363,5074.84,5.07,322434,95.83,-9.61,507.4,-11.16
E06000057,2021-02-22,Northumberland,16.44,53,16322,5062.12,5.06,322434,105.44,-2.79,518.56,-15.5
E06000057,2021-02-21,Northumberland,10.54,34,16269,5045.68,5.05,322434,108.23,-1.25,534.06,-8.69
E06000057,2021-02-20,Northumberland,8.99,29,16235,5035.14,5.04,322434,109.48,-1.55,542.75,-5.59
E06000057,2021-02-19,Northumberland,10.23,33,16206,5026.14,5.03,322434,111.03,-3.73,548.34,-24.82
E06000057,2021-02-18,Northumberland,16.13,52,16173,5015.91,5.02,322434,114.76,1.24,573.16,-11.16
E06000057,2021-02-17,Northumberland,20.78,67,16121,4999.78,5.0,322434,113.52,2.48,584.32,-15.51
E06000057,2021-02-16,Northumberland,22.33,72,16054,4979.0,4.98,322434,111.04,1.86,599.83,-13.65
E06000057,2021-02-15,Northumberland,19.23,62,15982,4956.67,4.96,322434,109.18,-7.44,613.48,-35.98
E06000057,2021-02-14,Northumberland,11.79,38,15920,4937.44,4.94,322434,116.62,-2.17,649.46,-18.6
E06000057,2021-02-13,Northumberland,10.54,34,15882,4925.66,4.93,322434,118.79,-2.49,668.06,-16.44
E06000057,2021-02-12,Northumberland,13.96,45,15848,4915.11,4.92,322434,121.28,-4.96,684.5,-25.43
E06000057,2021-02-11,Northumberland,14.89,48,15803,4901.16,4.9,322434,126.24,-4.65,709.93,-20.47
E06000057,2021-02-10,Northumberland,18.3,59,15755,4886.27,4.89,322434,130.89,-3.1,730.4,-29.77
E06000057,2021-02-09,Northumberland,20.47,66,15696,4867.97,4.87,322434,133.99,-0.62,760.17,-18.3
E06000057,2021-02-08,Northumberland,26.67,86,15630,4847.5,4.85,322434,134.61,-3.72,778.47,-14.58
E06000057,2021-02-07,Northumberland,13.96,45,15544,4820.83,4.82,322434,138.33,-7.13,793.05,-13.64
E06000057,2021-02-06,Northumberland,13.03,42,15499,4806.88,4.81,322434,145.46,-5.27,806.69,-12.09
E06000057,2021-02-05,Northumberland,18.92,61,15457,4793.85,4.79,322434,150.73,-3.1,818.78,-10.54
E06000057,2021-02-04,Northumberland,19.54,63,15396,4774.93,4.77,322434,153.83,-4.65,829.32,-16.44
E06000057,2021-02-03,Northumberland,21.4,69,15333,4755.39,4.76,322434,158.48,-8.06,845.76,-16.44
E06000057,2021-02-02,Northumberland,21.09,68,15264,4733.99,4.73,322434,166.54,-2.79,862.2,-26.98
E06000057,2021-02-01,Northumberland,30.39,98,15196,4712.9,4.71,322434,169.33,-1.55,889.18,-35.05
E06000057,2021-01-31,Northumberland,21.09,68,15098,4682.51,4.68,322434,170.88,1.86,924.23,-19.23
E06000057,2021-01-30,Northumberland,18.3,59,15030,4661.42,4.66,322434,169.02,3.72,943.46,-35.66
E06000057,2021-01-29,Northumberland,22.02,71,14971,4643.12,4.64,322434,165.3,-13.03,979.12,-3.41
E06000057,2021-01-28,Northumberland,24.19,78,14900,4621.1,4.62,322434,178.33,-3.1,982.53,-23.57
E06000057,2021-01-27,Northumberland,29.46,95,14822,4596.91,4.6,322434,181.43,-6.83,1006.1,-38.77
E06000057,2021-01-26,Northumberland,23.88,77,14727,4567.45,4.57,322434,188.26,-12.1,1044.87,-60.79
E06000057,2021-01-25,Northumberland,31.94,103,14650,4543.57,4.54,322434,200.36,-23.27,1105.66,-13.34
E06000057,2021-01-24,Northumberland,19.23,62,14547,4511.62,4.51,322434,223.63,-11.16,1119.0,-21.09
E06000057,2021-01-23,Northumberland,14.58,47,14485,4492.39,4.49,322434,234.79,-12.4,1140.09,-19.54
E06000057,2021-01-22,Northumberland,35.05,113,14438,4477.82,4.48,322434,247.19,-4.34,1159.63,25.44
E06000057,2021-01-21,Northumberland,27.29,88,14325,4442.77,4.44,322434,251.53,-8.07,1134.19,-3.1
E06000057,2021-01-20,Northumberland,36.29,117,14237,4415.48,4.42,322434,259.6,-11.78,1137.29,-4.03
E06000057,2021-01-19,Northumberland,35.98,116,14120,4379.19,4.38,322434,271.38,-2.79,1141.32,-7.13
E06000057,2021-01-18,Northumberland,55.21,178,14004,4343.21,4.34,322434,274.17,13.96,1148.45,27.61
E06000057,2021-01-17,Northumberland,30.39,98,13826,4288.01,4.29,322434,260.21,2.79,1120.84,7.75
E06000057,2021-01-16,Northumberland,26.98,87,13728,4257.62,4.26,322434,257.42,1.86,1113.09,6.82
E06000057,2021-01-15,Northumberland,39.39,127,13641,4230.63,4.23,322434,255.56,9.93,1106.27,12.1
E06000057,2021-01-14,Northumberland,35.36,114,13514,4191.25,4.19,322434,245.63,-0.62,1094.17,7.76
E06000057,2021-01-13,Northumberland,48.07,155,13400,4155.89,4.16,322434,246.25,10.23,1086.41,20.16
E06000057,2021-01-12,Northumberland,38.77,125,13245,4107.82,4.11,322434,236.02,-9.3,1066.25,4.03
E06000057,2021-01-11,Northumberland,41.25,133,13120,4069.05,4.07,322434,245.32,-24.19,1062.22,6.82
E06000057,2021-01-10,Northumberland,27.6,89,12987,4027.8,4.03,322434,269.51,-12.72,1055.4,8.06
E06000057,2021-01-09,Northumberland,25.12,81,12898,4000.2,4.0,322434,282.23,-28.84,1047.34,5.58
E06000057,2021-01-08,Northumberland,29.46,95,12817,3975.08,3.98,322434,311.07,4.03,1041.76,3.1
E06000057,2021-01-07,Northumberland,35.98,116,12722,3945.61,3.95,322434,307.04,-11.78,1038.66,11.17
E06000057,2021-01-06,Northumberland,37.84,122,12606,3909.64,3.91,322434,318.82,-30.39,1027.49,14.58
