LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000026,2021-05-13,Plymouth,1.14,3,9299,3547.88,3.55,262100,17.16,-3.06,75.92,0.38
E06000026,2021-05-12,Plymouth,1.91,5,9296,3546.74,3.55,262100,20.22,-3.43,75.54,1.53
E06000026,2021-05-11,Plymouth,2.67,7,9291,3544.83,3.54,262100,23.65,-4.58,74.01,0.38
E06000026,2021-05-10,Plymouth,3.82,10,9284,3542.16,3.54,262100,28.23,-1.14,73.63,1.15
E06000026,2021-05-09,Plymouth,3.43,9,9274,3538.34,3.54,262100,29.37,0.38,72.48,3.05
E06000026,2021-05-08,Plymouth,1.14,3,9265,3534.91,3.53,262100,28.99,0.76,69.43,0.76
E06000026,2021-05-07,Plymouth,3.05,8,9262,3533.77,3.53,262100,28.23,1.91,68.67,3.05
E06000026,2021-05-06,Plymouth,4.2,11,9254,3530.71,3.53,262100,26.32,2.29,65.62,1.15
E06000026,2021-05-05,Plymouth,5.34,14,9243,3526.52,3.53,262100,24.03,2.67,64.47,3.81
E06000026,2021-05-04,Plymouth,7.25,19,9229,3521.18,3.52,262100,21.36,3.43,60.66,4.2
E06000026,2021-05-03,Plymouth,4.96,13,9210,3513.93,3.51,262100,17.93,2.29,56.46,3.82
E06000026,2021-05-02,Plymouth,3.05,8,9197,3508.97,3.51,262100,15.64,0.38,52.64,2.67
E06000026,2021-05-01,Plymouth,0.38,1,9189,3505.91,3.51,262100,15.26,-3.44,49.97,-1.15
E06000026,2021-04-30,Plymouth,1.14,3,9188,3505.53,3.51,262100,18.7,-0.39,51.12,0.0
E06000026,2021-04-29,Plymouth,1.91,5,9185,3504.39,3.5,262100,19.09,0.77,51.12,0.0
E06000026,2021-04-28,Plymouth,2.67,7,9180,3502.48,3.5,262100,18.32,0.38,51.12,-1.53
E06000026,2021-04-27,Plymouth,3.82,10,9173,3499.81,3.5,262100,17.94,1.53,52.65,1.15
E06000026,2021-04-26,Plymouth,2.67,7,9163,3495.99,3.5,262100,16.41,0.0,51.5,-0.38
E06000026,2021-04-25,Plymouth,2.67,7,9156,3493.32,3.49,262100,16.41,-1.53,51.88,0.38
E06000026,2021-04-24,Plymouth,3.82,10,9149,3490.65,3.49,262100,17.94,3.44,51.5,0.77
E06000026,2021-04-23,Plymouth,1.53,4,9139,3486.84,3.49,262100,14.5,1.15,50.73,-4.96
E06000026,2021-04-22,Plymouth,1.14,3,9135,3485.31,3.49,262100,13.35,0.38,55.69,-3.82
E06000026,2021-04-21,Plymouth,2.29,6,9132,3484.17,3.48,262100,12.97,1.91,59.51,-11.83
E06000026,2021-04-20,Plymouth,2.29,6,9126,3481.88,3.48,262100,11.06,0.0,71.34,-4.2
E06000026,2021-04-19,Plymouth,2.67,7,9120,3479.59,3.48,262100,11.06,0.0,75.54,-3.43
E06000026,2021-04-18,Plymouth,4.2,11,9113,3476.92,3.48,262100,11.06,3.82,78.97,0.38
E06000026,2021-04-17,Plymouth,0.38,1,9102,3472.72,3.47,262100,7.24,0.0,78.59,-4.96
E06000026,2021-04-16,Plymouth,0.38,1,9101,3472.34,3.47,262100,7.24,0.38,83.55,-7.25
E06000026,2021-04-15,Plymouth,0.76,2,9100,3471.96,3.47,262100,6.86,-2.29,90.8,-5.73
E06000026,2021-04-14,Plymouth,0.38,1,9098,3471.19,3.47,262100,9.15,-1.15,96.53,-6.49
E06000026,2021-04-13,Plymouth,2.29,6,9097,3470.81,3.47,262100,10.3,-0.76,103.02,-1.91
E06000026,2021-04-12,Plymouth,2.67,7,9091,3468.52,3.47,262100,11.06,1.53,104.93,-0.38
E06000026,2021-04-11,Plymouth,0.38,1,9084,3465.85,3.47,262100,9.53,0.0,105.31,-3.82
E06000026,2021-04-10,Plymouth,0.38,1,9083,3465.47,3.47,262100,9.53,-1.15,109.13,-2.29
E06000026,2021-04-09,Plymouth,0.0,0,9082,3465.09,3.47,262100,10.68,-1.14,111.42,-6.87
E06000026,2021-04-08,Plymouth,3.05,8,9082,3465.09,3.47,262100,11.82,1.14,118.29,-0.77
E06000026,2021-04-07,Plymouth,1.53,4,9074,3462.04,3.46,262100,10.68,-2.67,119.06,-1.52
E06000026,2021-04-06,Plymouth,3.05,8,9070,3460.51,3.46,262100,13.35,0.38,120.58,0.76
E06000026,2021-04-05,Plymouth,1.14,3,9062,3457.46,3.46,262100,12.97,-1.91,119.82,-3.82
E06000026,2021-04-04,Plymouth,0.38,1,9059,3456.31,3.46,262100,14.88,-1.91,123.64,-4.58
E06000026,2021-04-03,Plymouth,1.53,4,9058,3455.93,3.46,262100,16.79,-1.52,128.22,-2.29
E06000026,2021-04-02,Plymouth,1.14,3,9054,3454.41,3.45,262100,18.31,-5.35,130.51,-0.39
E06000026,2021-04-01,Plymouth,1.91,5,9051,3453.26,3.45,262100,23.66,-3.05,130.9,-3.05
E06000026,2021-03-31,Plymouth,4.2,11,9046,3451.35,3.45,262100,26.71,-9.92,133.95,0.77
E06000026,2021-03-30,Plymouth,2.67,7,9035,3447.16,3.45,262100,36.63,-3.82,133.18,-4.2
E06000026,2021-03-29,Plymouth,3.05,8,9028,3444.49,3.44,262100,40.45,-3.05,137.38,-3.82
E06000026,2021-03-28,Plymouth,2.29,6,9020,3441.43,3.44,262100,43.5,-1.53,141.2,-1.91
E06000026,2021-03-27,Plymouth,3.05,8,9014,3439.15,3.44,262100,45.03,-2.29,143.11,1.14
E06000026,2021-03-26,Plymouth,6.49,17,9006,3436.09,3.44,262100,47.32,-1.14,141.97,3.82
E06000026,2021-03-25,Plymouth,4.96,13,8989,3429.61,3.43,262100,48.46,-1.53,138.15,-1.53
E06000026,2021-03-24,Plymouth,14.12,37,8976,3424.65,3.42,262100,49.99,7.25,139.68,6.49
E06000026,2021-03-23,Plymouth,6.49,17,8939,3410.53,3.41,262100,42.74,2.29,133.19,0.77
E06000026,2021-03-22,Plymouth,6.1,16,8922,3404.04,3.4,262100,40.45,3.05,132.42,-0.39
E06000026,2021-03-21,Plymouth,3.82,10,8906,3397.94,3.4,262100,37.4,-0.38,132.81,2.68
E06000026,2021-03-20,Plymouth,5.34,14,8896,3394.12,3.39,262100,37.78,2.67,130.13,3.81
E06000026,2021-03-19,Plymouth,7.63,20,8882,3388.78,3.39,262100,35.11,0.76,126.32,2.29
E06000026,2021-03-18,Plymouth,6.49,17,8862,3381.15,3.38,262100,34.35,2.67,124.03,0.0
E06000026,2021-03-17,Plymouth,6.87,18,8845,3374.67,3.37,262100,31.68,3.82,124.03,0.0
E06000026,2021-03-16,Plymouth,4.2,11,8827,3367.8,3.37,262100,27.86,1.91,124.03,-4.96
E06000026,2021-03-15,Plymouth,3.05,8,8816,3363.6,3.36,262100,25.95,-1.91,128.99,-1.53
E06000026,2021-03-14,Plymouth,4.2,11,8808,3360.55,3.36,262100,27.86,-0.76,130.52,0.0
E06000026,2021-03-13,Plymouth,2.67,7,8797,3356.35,3.36,262100,28.62,-1.15,130.52,-4.2
E06000026,2021-03-12,Plymouth,6.87,18,8790,3353.68,3.35,262100,29.77,5.34,134.72,-2.67
E06000026,2021-03-11,Plymouth,3.82,10,8772,3346.81,3.35,262100,24.43,-1.14,137.39,-4.19
