LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000211,2020-09-25,Reigate and Banstead,0.0,0,903,607.07,0.61,148748,7.39,-3.36,54.43,-2.69
E07000211,2020-09-24,Reigate and Banstead,1.34,2,903,607.07,0.61,148748,10.75,0.67,57.12,0.67
E07000211,2020-09-23,Reigate and Banstead,0.0,0,901,605.72,0.61,148748,10.08,-1.34,56.45,-1.34
E07000211,2020-09-22,Reigate and Banstead,0.67,1,901,605.72,0.61,148748,11.42,-1.35,57.79,0.0
E07000211,2020-09-21,Reigate and Banstead,2.02,3,900,605.05,0.61,148748,12.77,0.68,57.79,1.35
E07000211,2020-09-20,Reigate and Banstead,2.02,3,897,603.03,0.6,148748,12.09,2.02,56.44,2.02
E07000211,2020-09-19,Reigate and Banstead,1.34,2,894,601.02,0.6,148748,10.07,0.67,54.42,0.67
E07000211,2020-09-18,Reigate and Banstead,3.36,5,892,599.67,0.6,148748,9.4,-1.35,53.75,3.36
E07000211,2020-09-17,Reigate and Banstead,0.67,1,887,596.31,0.6,148748,10.75,-2.02,50.39,-1.35
E07000211,2020-09-16,Reigate and Banstead,1.34,2,886,595.64,0.6,148748,12.77,-4.04,51.74,-1.35
E07000211,2020-09-15,Reigate and Banstead,2.02,3,884,594.29,0.59,148748,16.81,-0.67,53.09,1.35
E07000211,2020-09-14,Reigate and Banstead,1.34,2,881,592.28,0.59,148748,17.48,0.0,51.74,0.67
E07000211,2020-09-13,Reigate and Banstead,0.0,0,879,590.93,0.59,148748,17.48,-2.69,51.07,0.0
E07000211,2020-09-12,Reigate and Banstead,0.67,1,879,590.93,0.59,148748,20.17,-0.67,51.07,0.0
E07000211,2020-09-11,Reigate and Banstead,4.71,7,878,590.26,0.59,148748,20.84,2.02,51.07,1.35
E07000211,2020-09-10,Reigate and Banstead,2.69,4,871,585.55,0.59,148748,18.82,-0.67,49.72,2.02
E07000211,2020-09-09,Reigate and Banstead,5.38,8,867,582.86,0.58,148748,19.49,4.04,47.7,5.38
E07000211,2020-09-08,Reigate and Banstead,2.69,4,859,577.49,0.58,148748,15.45,0.0,42.32,2.69
E07000211,2020-09-07,Reigate and Banstead,1.34,2,855,574.8,0.57,148748,15.45,-0.68,39.63,0.0
E07000211,2020-09-06,Reigate and Banstead,2.69,4,853,573.45,0.57,148748,16.13,-1.34,39.63,2.69
