LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000027,2021-02-25,Richmond upon Thames,2.53,5,10377,5240.41,5.24,198019,48.5,-7.07,421.76,-29.29
E09000027,2021-02-24,Richmond upon Thames,4.55,9,10372,5237.88,5.24,198019,55.57,-3.03,451.05,-28.78
E09000027,2021-02-23,Richmond upon Thames,7.07,14,10363,5233.34,5.23,198019,58.6,-0.51,479.83,-28.28
E09000027,2021-02-22,Richmond upon Thames,10.1,20,10349,5226.27,5.23,198019,59.11,-5.05,508.11,-26.77
E09000027,2021-02-21,Richmond upon Thames,4.04,8,10329,5216.17,5.22,198019,64.16,-3.54,534.88,-22.22
E09000027,2021-02-20,Richmond upon Thames,5.56,11,10321,5212.13,5.21,198019,67.7,-1.01,557.1,-22.22
E09000027,2021-02-19,Richmond upon Thames,14.65,29,10310,5206.57,5.21,198019,68.71,3.03,579.32,-18.18
E09000027,2021-02-18,Richmond upon Thames,9.6,19,10281,5191.93,5.19,198019,65.68,0.0,597.5,-32.82
E09000027,2021-02-17,Richmond upon Thames,7.58,15,10262,5182.33,5.18,198019,65.68,-5.55,630.32,-33.83
E09000027,2021-02-16,Richmond upon Thames,7.58,15,10247,5174.76,5.17,198019,71.23,-7.57,664.15,-31.81
E09000027,2021-02-15,Richmond upon Thames,15.15,30,10232,5167.18,5.17,198019,78.8,-2.53,695.96,-27.78
E09000027,2021-02-14,Richmond upon Thames,7.58,15,10202,5152.03,5.15,198019,81.33,-4.54,723.74,-37.87
E09000027,2021-02-13,Richmond upon Thames,6.57,13,10187,5144.46,5.14,198019,85.87,-4.54,761.61,-25.25
E09000027,2021-02-12,Richmond upon Thames,11.62,23,10174,5137.89,5.14,198019,90.41,-10.6,786.86,-36.36
E09000027,2021-02-11,Richmond upon Thames,9.6,19,10151,5126.28,5.13,198019,101.01,-24.24,823.22,-37.37
E09000027,2021-02-10,Richmond upon Thames,13.13,26,10132,5116.68,5.12,198019,125.25,-17.17,860.59,-43.43
