LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000018,2021-06-16,Rotherham,3.77,10,21934,8264.16,8.26,265411,41.82,-1.13,121.28,1.51
E08000018,2021-06-15,Rotherham,7.91,21,21924,8260.4,8.26,265411,42.95,2.64,119.77,3.77
E08000018,2021-06-14,Rotherham,7.91,21,21903,8252.48,8.25,265411,40.31,4.52,116.0,4.52
E08000018,2021-06-13,Rotherham,4.9,13,21882,8244.57,8.24,265411,35.79,0.76,111.48,1.51
E08000018,2021-06-12,Rotherham,6.41,17,21869,8239.67,8.24,265411,35.03,0.38,109.97,4.15
E08000018,2021-06-11,Rotherham,5.65,15,21852,8233.27,8.23,265411,34.65,3.77,105.82,1.13
E08000018,2021-06-10,Rotherham,5.27,14,21837,8227.62,8.23,265411,30.88,1.88,104.69,2.63
E08000018,2021-06-09,Rotherham,4.9,13,21823,8222.34,8.22,265411,29.0,0.0,102.06,0.76
E08000018,2021-06-08,Rotherham,5.27,14,21810,8217.44,8.22,265411,29.0,2.63,101.3,3.39
E08000018,2021-06-07,Rotherham,3.39,9,21796,8212.17,8.21,265411,26.37,-0.75,97.91,-4.15
E08000018,2021-06-06,Rotherham,4.14,11,21787,8208.78,8.21,265411,27.12,1.13,102.06,-1.13
E08000018,2021-06-05,Rotherham,6.03,16,21776,8204.63,8.2,265411,25.99,1.89,103.19,4.15
E08000018,2021-06-04,Rotherham,1.88,5,21760,8198.61,8.2,265411,24.1,-3.39,99.04,-3.39
E08000018,2021-06-03,Rotherham,3.39,9,21755,8196.72,8.2,265411,27.49,0.38,102.43,-0.38
E08000018,2021-06-02,Rotherham,4.9,13,21746,8193.33,8.19,265411,27.11,1.13,102.81,-2.26
E08000018,2021-06-01,Rotherham,2.64,7,21733,8188.43,8.19,265411,25.98,-0.37,105.07,-6.78
E08000018,2021-05-31,Rotherham,4.14,11,21726,8185.79,8.19,265411,26.35,0.37,111.85,-1.13
E08000018,2021-05-30,Rotherham,3.01,8,21715,8181.65,8.18,265411,25.98,-0.38,112.98,-0.38
E08000018,2021-05-29,Rotherham,4.14,11,21707,8178.64,8.18,265411,26.36,2.26,113.36,0.0
E08000018,2021-05-28,Rotherham,5.27,14,21696,8174.49,8.17,265411,24.1,1.13,113.36,2.63
E08000018,2021-05-27,Rotherham,3.01,8,21682,8169.22,8.17,265411,22.97,-0.38,110.73,-2.64
E08000018,2021-05-26,Rotherham,3.77,10,21674,8166.2,8.17,265411,23.35,1.51,113.37,-2.64
E08000018,2021-05-25,Rotherham,3.01,8,21664,8162.43,8.16,265411,21.84,-1.13,116.01,-0.76
E08000018,2021-05-24,Rotherham,3.77,10,21656,8159.42,8.16,265411,22.97,0.38,116.77,-1.5
E08000018,2021-05-23,Rotherham,3.39,9,21646,8155.65,8.16,265411,22.59,0.0,118.27,-1.51
E08000018,2021-05-22,Rotherham,1.88,5,21637,8152.26,8.15,265411,22.59,-0.38,119.78,0.37
E08000018,2021-05-21,Rotherham,4.14,11,21632,8150.38,8.15,265411,22.97,-0.38,119.41,0.0
E08000018,2021-05-20,Rotherham,3.39,9,21621,8146.23,8.15,265411,23.35,0.75,119.41,-3.39
