LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000023,2021-01-12,South Tyneside,7.29,11,8912,5902.92,5.9,150976,294.09,-66.23,1420.76,-45.04
E08000023,2021-01-11,South Tyneside,53.65,81,8901,5895.64,5.9,150976,360.32,-44.38,1465.8,0.0
E08000023,2021-01-10,South Tyneside,38.42,58,8820,5841.99,5.84,150976,404.7,-3.97,1465.8,5.3
E08000023,2021-01-09,South Tyneside,45.7,69,8762,5803.57,5.8,150976,408.67,-27.16,1460.5,9.93
E08000023,2021-01-08,South Tyneside,45.04,68,8693,5757.87,5.76,150976,435.83,0.0,1450.57,-1.99
E08000023,2021-01-07,South Tyneside,47.69,72,8625,5712.83,5.71,150976,435.83,-23.84,1452.56,-1.99
E08000023,2021-01-06,South Tyneside,56.3,85,8553,5665.14,5.67,150976,459.67,-53.65,1454.55,14.57
E08000023,2021-01-05,South Tyneside,73.52,111,8468,5608.84,5.61,150976,513.32,-39.74,1439.98,19.87
E08000023,2021-01-04,South Tyneside,98.03,148,8357,5535.32,5.54,150976,553.06,45.7,1420.11,34.44
E08000023,2021-01-03,South Tyneside,42.39,64,8209,5437.29,5.44,150976,507.36,-19.21,1385.67,16.56
E08000023,2021-01-02,South Tyneside,72.86,110,8145,5394.9,5.39,150976,526.57,30.47,1369.11,45.7
E08000023,2021-01-01,South Tyneside,45.04,68,8035,5322.04,5.32,150976,496.1,31.13,1323.41,16.56
E08000023,2020-12-31,South Tyneside,71.53,108,7967,5277.0,5.28,150976,464.97,46.36,1306.85,36.43
E08000023,2020-12-30,South Tyneside,109.95,166,7859,5205.46,5.21,150976,418.61,69.55,1270.42,88.75
E08000023,2020-12-29,South Tyneside,113.26,171,7693,5095.51,5.1,150976,349.06,66.9,1181.67,81.47
E08000023,2020-12-28,South Tyneside,52.33,79,7522,4982.25,4.98,150976,282.16,13.91,1100.2,9.28
E08000023,2020-12-27,South Tyneside,61.6,93,7443,4929.92,4.93,150976,268.25,31.79,1090.92,41.73
E08000023,2020-12-26,South Tyneside,42.39,64,7350,4868.32,4.87,150976,236.46,9.93,1049.19,15.9
E08000023,2020-12-25,South Tyneside,13.91,21,7286,4825.93,4.83,150976,226.53,-24.51,1033.29,-23.84
E08000023,2020-12-24,South Tyneside,25.17,38,7265,4812.02,4.81,150976,251.04,-3.31,1057.13,-8.61
E08000023,2020-12-23,South Tyneside,40.4,61,7227,4786.85,4.79,150976,254.35,-9.94,1065.74,10.59
E08000023,2020-12-22,South Tyneside,46.36,70,7166,4746.45,4.75,150976,264.29,-5.97,1055.15,10.59
E08000023,2020-12-21,South Tyneside,38.42,58,7096,4700.08,4.7,150976,270.26,-15.23,1044.56,-12.58
E08000023,2020-12-20,South Tyneside,29.81,45,7038,4661.67,4.66,150976,285.49,-3.31,1057.14,-3.97
E08000023,2020-12-19,South Tyneside,32.46,49,6993,4631.86,4.63,150976,288.8,-3.31,1061.11,-5.29
E08000023,2020-12-18,South Tyneside,38.42,58,6944,4599.41,4.6,150976,292.11,-8.61,1066.4,-3.31
E08000023,2020-12-17,South Tyneside,28.48,43,6886,4560.99,4.56,150976,300.72,-21.2,1069.71,-13.91
E08000023,2020-12-16,South Tyneside,50.34,76,6843,4532.51,4.53,150976,321.92,8.61,1083.62,-18.55
E08000023,2020-12-15,South Tyneside,52.33,79,6767,4482.17,4.48,150976,313.31,-1.32,1102.17,-9.27
E08000023,2020-12-14,South Tyneside,53.65,81,6688,4429.84,4.43,150976,314.63,-9.94,1111.44,0.0
E08000023,2020-12-13,South Tyneside,33.12,50,6607,4376.19,4.38,150976,324.57,7.29,1111.44,-11.26
E08000023,2020-12-12,South Tyneside,35.77,54,6557,4343.07,4.34,150976,317.28,8.61,1122.7,-3.97
E08000023,2020-12-11,South Tyneside,47.03,71,6503,4307.31,4.31,150976,308.67,18.55,1126.67,-0.66
E08000023,2020-12-10,South Tyneside,49.68,75,6432,4260.28,4.26,150976,290.12,14.58,1127.33,-19.21
E08000023,2020-12-09,South Tyneside,41.73,63,6357,4210.6,4.21,150976,275.54,20.53,1146.54,-28.48
E08000023,2020-12-08,South Tyneside,53.65,81,6294,4168.87,4.17,150976,255.01,21.86,1175.02,-5.96
E08000023,2020-12-07,South Tyneside,63.59,96,6213,4115.22,4.12,150976,233.15,20.54,1180.98,-17.88
E08000023,2020-12-06,South Tyneside,25.83,39,6117,4051.64,4.05,150976,212.61,5.96,1198.86,-21.86
E08000023,2020-12-05,South Tyneside,27.16,41,6078,4025.81,4.03,150976,206.65,0.67,1220.72,-25.17
E08000023,2020-12-04,South Tyneside,28.48,43,6037,3998.65,4.0,150976,205.98,-9.27,1245.89,-21.86
E08000023,2020-12-03,South Tyneside,35.1,53,5994,3970.17,3.97,150976,215.25,1.32,1267.75,-17.23
E08000023,2020-12-02,South Tyneside,21.2,32,5941,3935.06,3.94,150976,213.93,-8.61,1284.98,-23.84
E08000023,2020-12-01,South Tyneside,31.79,48,5909,3913.87,3.91,150976,222.54,-3.98,1308.82,-35.77
E08000023,2020-11-30,South Tyneside,43.05,65,5861,3882.07,3.88,150976,226.52,-7.95,1344.59,-16.56
E08000023,2020-11-29,South Tyneside,19.87,30,5796,3839.02,3.84,150976,234.47,-13.91,1361.15,-5.96
E08000023,2020-11-28,South Tyneside,26.49,40,5766,3819.15,3.82,150976,248.38,-11.26,1367.11,-2.65
E08000023,2020-11-27,South Tyneside,37.75,57,5726,3792.66,3.79,150976,259.64,-3.98,1369.76,-9.94
E08000023,2020-11-26,South Tyneside,33.78,51,5669,3754.9,3.75,150976,263.62,-8.61,1379.7,1.99
E08000023,2020-11-25,South Tyneside,29.81,45,5618,3721.12,3.72,150976,272.23,-39.08,1377.71,-7.28
E08000023,2020-11-24,South Tyneside,35.77,54,5573,3691.32,3.69,150976,311.31,-25.83,1384.99,-1.98
E08000023,2020-11-23,South Tyneside,51.0,77,5519,3655.55,3.66,150976,337.14,-2.65,1386.97,10.6
E08000023,2020-11-22,South Tyneside,33.78,51,5442,3604.55,3.6,150976,339.79,-10.6,1376.37,5.96
E08000023,2020-11-21,South Tyneside,37.75,57,5391,3570.77,3.57,150976,350.39,-1.99,1370.41,20.53
E08000023,2020-11-20,South Tyneside,41.73,63,5334,3533.01,3.53,150976,352.38,-5.96,1349.88,14.57
E08000023,2020-11-19,South Tyneside,42.39,64,5271,3491.28,3.49,150976,358.34,-26.5,1335.31,11.26
E08000023,2020-11-18,South Tyneside,68.89,104,5207,3448.89,3.45,150976,384.84,-1.32,1324.05,29.81
E08000023,2020-11-17,South Tyneside,61.6,93,5103,3380.01,3.38,150976,386.16,1.99,1294.24,13.25
E08000023,2020-11-16,South Tyneside,53.65,81,5010,3318.41,3.32,150976,384.17,-27.82,1280.99,12.58
E08000023,2020-11-15,South Tyneside,44.38,67,4929,3264.76,3.26,150976,411.99,-3.31,1268.41,19.87
E08000023,2020-11-14,South Tyneside,39.74,60,4862,3220.38,3.22,150976,415.3,-12.59,1248.54,17.22
E08000023,2020-11-13,South Tyneside,47.69,72,4802,3180.64,3.18,150976,427.89,-2.65,1231.32,14.57
E08000023,2020-11-12,South Tyneside,68.89,104,4730,3132.95,3.13,150976,430.54,16.56,1216.75,28.49
E08000023,2020-11-11,South Tyneside,70.21,106,4626,3064.06,3.06,150976,413.98,25.17,1188.26,35.77
E08000023,2020-11-10,South Tyneside,59.61,90,4520,2993.85,2.99,150976,388.81,-7.95,1152.49,27.15
E08000023,2020-11-09,South Tyneside,81.47,123,4430,2934.24,2.93,150976,396.76,21.86,1125.34,37.75
E08000023,2020-11-08,South Tyneside,47.69,72,4307,2852.77,2.85,150976,374.9,21.86,1087.59,24.51
E08000023,2020-11-07,South Tyneside,52.33,79,4235,2805.08,2.81,150976,353.04,23.19,1063.08,26.5
