LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000013,2021-01-15,St. Helens,12.18,22,12219,6766.34,6.77,180585,724.31,-81.96,2169.63,-14.4
E08000013,2021-01-14,St. Helens,90.26,163,12197,6754.16,6.75,180585,806.27,-8.31,2184.03,69.22
E08000013,2021-01-13,St. Helens,115.73,209,12034,6663.9,6.66,180585,814.58,-0.56,2114.81,93.58
E08000013,2021-01-12,St. Helens,132.35,239,11825,6548.16,6.55,180585,815.14,-14.95,2021.23,110.2
E08000013,2021-01-11,St. Helens,172.77,312,11586,6415.82,6.42,180585,830.09,29.35,1911.03,153.39
E08000013,2021-01-10,St. Helens,105.77,191,11274,6243.04,6.24,180585,800.74,-24.92,1757.64,93.03
E08000013,2021-01-09,St. Helens,95.25,172,11083,6137.28,6.14,180585,825.66,-40.42,1664.61,81.96
E08000013,2021-01-08,St. Helens,94.14,170,10911,6042.03,6.04,180585,866.08,64.24,1582.65,79.74
E08000013,2021-01-07,St. Helens,98.57,178,10741,5947.89,5.95,180585,801.84,36.0,1502.91,78.08
E08000013,2021-01-06,St. Helens,116.29,210,10563,5849.32,5.85,180585,765.84,38.21,1424.83,90.26
E08000013,2021-01-05,St. Helens,147.3,266,10353,5733.03,5.73,180585,727.63,43.19,1334.57,127.92
E08000013,2021-01-04,St. Helens,143.42,259,10087,5585.74,5.59,180585,684.44,96.9,1206.65,125.15
E08000013,2021-01-03,St. Helens,130.69,236,9828,5442.31,5.44,180585,587.54,95.8,1081.5,122.94
E08000013,2021-01-02,St. Helens,135.67,245,9592,5311.63,5.31,180585,491.74,100.78,958.56,124.59
E08000013,2021-01-01,St. Helens,29.9,54,9347,5175.96,5.18,180585,390.96,19.93,833.97,9.96
E08000013,2020-12-31,St. Helens,62.57,113,9293,5146.05,5.15,180585,371.03,36.54,824.01,39.31
E08000013,2020-12-30,St. Helens,78.08,141,9180,5083.48,5.08,180585,334.49,46.52,784.7,61.47
E08000013,2020-12-29,St. Helens,104.11,188,9039,5005.4,5.01,180585,287.97,74.76,723.23,80.85
E08000013,2020-12-28,St. Helens,46.52,84,8851,4901.29,4.9,180585,213.21,5.54,642.38,22.71
E08000013,2020-12-27,St. Helens,34.89,63,8767,4854.78,4.85,180585,207.67,9.97,619.67,23.26
E08000013,2020-12-26,St. Helens,34.89,63,8704,4819.89,4.82,180585,197.7,9.42,596.41,16.06
E08000013,2020-12-25,St. Helens,9.97,18,8641,4785.0,4.79,180585,188.28,-16.61,580.35,-6.09
E08000013,2020-12-24,St. Helens,26.03,47,8623,4775.04,4.78,180585,204.89,4.99,586.44,3.33
E08000013,2020-12-23,St. Helens,31.56,57,8576,4749.01,4.75,180585,199.9,9.41,583.11,9.96
E08000013,2020-12-22,St. Helens,29.35,53,8519,4717.45,4.72,180585,190.49,7.2,573.15,8.86
E08000013,2020-12-21,St. Helens,40.98,74,8466,4688.1,4.69,180585,183.29,21.6,564.29,12.74
E08000013,2020-12-20,St. Helens,24.92,45,8392,4647.12,4.65,180585,161.69,12.18,551.55,13.84
E08000013,2020-12-19,St. Helens,25.47,46,8347,4622.2,4.62,180585,149.51,12.18,537.71,12.18
E08000013,2020-12-18,St. Helens,26.58,48,8301,4596.73,4.6,180585,137.33,12.18,525.53,9.41
E08000013,2020-12-17,St. Helens,21.04,38,8253,4570.15,4.57,180585,125.15,0.55,516.12,-0.56
E08000013,2020-12-16,St. Helens,22.15,40,8215,4549.1,4.55,180585,124.6,-3.88,516.68,-8.31
E08000013,2020-12-15,St. Helens,22.15,40,8175,4526.95,4.53,180585,128.48,2.77,524.99,-16.61
E08000013,2020-12-14,St. Helens,19.38,35,8135,4504.8,4.5,180585,125.71,1.11,541.6,-19.38
