LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000004,2021-03-16,Stockton-on-Tees,6.08,12,15253,7728.99,7.73,197348,85.11,-6.59,449.96,-31.92
E06000004,2021-03-15,Stockton-on-Tees,11.65,23,15241,7722.91,7.72,197348,91.7,-6.59,481.88,-19.77
E06000004,2021-03-14,Stockton-on-Tees,7.09,14,15218,7711.25,7.71,197348,98.29,-7.1,501.65,-13.69
E06000004,2021-03-13,Stockton-on-Tees,14.69,29,15204,7704.16,7.7,197348,105.39,-2.54,515.34,-11.15
E06000004,2021-03-12,Stockton-on-Tees,11.65,23,15175,7689.46,7.69,197348,107.93,-3.55,526.49,-15.21
E06000004,2021-03-11,Stockton-on-Tees,13.68,27,15152,7677.81,7.68,197348,111.48,-4.56,541.7,-17.23
E06000004,2021-03-10,Stockton-on-Tees,20.27,40,15125,7664.13,7.66,197348,116.04,2.53,558.93,-9.12
E06000004,2021-03-09,Stockton-on-Tees,12.67,25,15085,7643.86,7.64,197348,113.51,4.06,568.05,-16.21
E06000004,2021-03-08,Stockton-on-Tees,18.24,36,15060,7631.19,7.63,197348,109.45,2.02,584.26,-19.26
E06000004,2021-03-07,Stockton-on-Tees,14.19,28,15024,7612.95,7.61,197348,107.43,4.06,603.52,-8.11
E06000004,2021-03-06,Stockton-on-Tees,17.23,34,14996,7598.76,7.6,197348,103.37,5.07,611.63,-13.17
E06000004,2021-03-05,Stockton-on-Tees,15.2,30,14962,7581.53,7.58,197348,98.3,3.55,624.8,-9.63
E06000004,2021-03-04,Stockton-on-Tees,18.24,36,14932,7566.33,7.57,197348,94.75,0.0,634.43,-20.27
E06000004,2021-03-03,Stockton-on-Tees,17.74,35,14896,7548.09,7.55,197348,94.75,-4.05,654.7,-27.36
E06000004,2021-03-02,Stockton-on-Tees,8.61,17,14861,7530.35,7.53,197348,98.8,-7.61,682.06,-51.18
E06000004,2021-03-01,Stockton-on-Tees,16.22,32,14844,7521.74,7.52,197348,106.41,-8.1,733.24,-33.95
E06000004,2021-02-28,Stockton-on-Tees,10.13,20,14812,7505.52,7.51,197348,114.51,-7.61,767.19,-27.87
E06000004,2021-02-27,Stockton-on-Tees,12.16,24,14792,7495.39,7.5,197348,122.12,-7.1,795.06,-21.79
E06000004,2021-02-26,Stockton-on-Tees,11.65,23,14768,7483.23,7.48,197348,129.22,-12.17,816.85,-19.26
E06000004,2021-02-25,Stockton-on-Tees,18.24,36,14745,7471.57,7.47,197348,141.39,-4.56,836.11,-22.8
E06000004,2021-02-24,Stockton-on-Tees,21.79,43,14709,7453.33,7.45,197348,145.95,-6.59,858.91,-24.83
E06000004,2021-02-23,Stockton-on-Tees,16.22,32,14666,7431.54,7.43,197348,152.54,-21.78,883.74,-37.49
E06000004,2021-02-22,Stockton-on-Tees,24.32,48,14634,7415.33,7.42,197348,174.32,-7.1,921.23,-23.31
E06000004,2021-02-21,Stockton-on-Tees,17.74,35,14586,7391.0,7.39,197348,181.42,-3.04,944.54,-15.2
E06000004,2021-02-20,Stockton-on-Tees,19.26,38,14551,7373.27,7.37,197348,184.46,-6.58,959.74,-12.66
E06000004,2021-02-19,Stockton-on-Tees,23.82,47,14513,7354.01,7.35,197348,191.04,-3.04,972.4,-22.29
E06000004,2021-02-18,Stockton-on-Tees,22.8,45,14466,7330.2,7.33,197348,194.08,-8.11,994.69,-39.02
E06000004,2021-02-17,Stockton-on-Tees,28.38,56,14421,7307.4,7.31,197348,202.19,-1.01,1033.71,-39.52
E06000004,2021-02-16,Stockton-on-Tees,38.0,75,14365,7279.02,7.28,197348,203.2,9.12,1073.23,-14.7
E06000004,2021-02-15,Stockton-on-Tees,31.42,62,14290,7241.02,7.24,197348,194.08,-6.08,1087.93,-24.83
E06000004,2021-02-14,Stockton-on-Tees,20.78,41,14228,7209.6,7.21,197348,200.16,-1.52,1112.76,-21.28
E06000004,2021-02-13,Stockton-on-Tees,25.84,51,14187,7188.82,7.19,197348,201.68,-4.56,1134.04,-19.26
E06000004,2021-02-12,Stockton-on-Tees,26.86,53,14136,7162.98,7.16,197348,206.24,2.03,1153.3,-19.76
E06000004,2021-02-11,Stockton-on-Tees,30.91,61,14083,7136.13,7.14,197348,204.21,-7.6,1173.06,-25.34
E06000004,2021-02-10,Stockton-on-Tees,29.39,58,14022,7105.22,7.11,197348,211.81,-15.71,1198.4,-30.91
E06000004,2021-02-09,Stockton-on-Tees,28.88,57,13964,7075.83,7.08,197348,227.52,-30.91,1229.31,-51.18
E06000004,2021-02-08,Stockton-on-Tees,37.5,74,13907,7046.94,7.05,197348,258.43,-12.67,1280.49,-42.05
E06000004,2021-02-07,Stockton-on-Tees,22.3,44,13833,7009.45,7.01,197348,271.1,-15.7,1322.54,-25.33
E06000004,2021-02-06,Stockton-on-Tees,30.4,60,13789,6987.15,6.99,197348,286.8,-3.55,1347.87,-20.78
E06000004,2021-02-05,Stockton-on-Tees,24.83,49,13729,6956.75,6.96,197348,290.35,-6.08,1368.65,-34.96
E06000004,2021-02-04,Stockton-on-Tees,38.51,76,13680,6931.92,6.93,197348,296.43,-2.53,1403.61,-24.32
E06000004,2021-02-03,Stockton-on-Tees,45.1,89,13604,6893.41,6.89,197348,298.96,-1.52,1427.93,-9.63
E06000004,2021-02-02,Stockton-on-Tees,59.79,118,13515,6848.31,6.85,197348,300.48,6.08,1437.56,-8.11
E06000004,2021-02-01,Stockton-on-Tees,50.17,99,13397,6788.52,6.79,197348,294.4,2.54,1445.67,-34.96
E06000004,2021-01-31,Stockton-on-Tees,38.0,75,13298,6738.35,6.74,197348,291.86,5.06,1480.63,-28.38
E06000004,2021-01-30,Stockton-on-Tees,33.95,67,13223,6700.35,6.7,197348,286.8,2.03,1509.01,-36.99
E06000004,2021-01-29,Stockton-on-Tees,30.91,61,13156,6666.4,6.67,197348,284.77,-15.2,1546.0,-11.65
E06000004,2021-01-28,Stockton-on-Tees,41.04,81,13095,6635.49,6.64,197348,299.97,-20.78,1557.65,-24.83
E06000004,2021-01-27,Stockton-on-Tees,46.62,92,13014,6594.44,6.59,197348,320.75,-21.28,1582.48,-35.47
E06000004,2021-01-26,Stockton-on-Tees,53.71,106,12922,6547.82,6.55,197348,342.03,1.01,1617.95,-48.65
E06000004,2021-01-25,Stockton-on-Tees,47.63,94,12816,6494.11,6.49,197348,341.02,-8.62,1666.6,-8.11
E06000004,2021-01-24,Stockton-on-Tees,32.94,65,12722,6446.48,6.45,197348,349.64,-9.12,1674.71,-21.28
E06000004,2021-01-23,Stockton-on-Tees,31.92,63,12657,6413.54,6.41,197348,358.76,-13.18,1695.99,-7.1
E06000004,2021-01-22,Stockton-on-Tees,46.11,91,12594,6381.62,6.38,197348,371.94,-0.51,1703.09,35.47
E06000004,2021-01-21,Stockton-on-Tees,61.82,122,12503,6335.51,6.34,197348,372.45,5.57,1667.62,31.42
E06000004,2021-01-20,Stockton-on-Tees,67.9,134,12381,6273.69,6.27,197348,366.88,7.6,1636.2,28.88
E06000004,2021-01-19,Stockton-on-Tees,52.7,104,12247,6205.79,6.21,197348,359.28,-27.36,1607.32,11.66
E06000004,2021-01-18,Stockton-on-Tees,56.25,111,12143,6153.09,6.15,197348,386.64,-23.3,1595.66,5.58
E06000004,2021-01-17,Stockton-on-Tees,42.06,83,12032,6096.84,6.1,197348,409.94,-5.57,1590.08,14.19
E06000004,2021-01-16,Stockton-on-Tees,45.1,89,11949,6054.79,6.05,197348,415.51,-6.08,1575.89,13.68
E06000004,2021-01-15,Stockton-on-Tees,46.62,92,11860,6009.69,6.01,197348,421.59,-13.17,1562.21,9.12
E06000004,2021-01-14,Stockton-on-Tees,56.25,111,11768,5963.07,5.96,197348,434.76,-6.58,1553.09,14.19
E06000004,2021-01-13,Stockton-on-Tees,60.3,119,11657,5906.82,5.91,197348,441.34,5.57,1538.9,21.28
E06000004,2021-01-12,Stockton-on-Tees,80.06,158,11538,5846.52,5.85,197348,435.77,12.16,1517.62,39.02
E06000004,2021-01-11,Stockton-on-Tees,79.55,157,11380,5766.46,5.77,197348,423.61,-5.58,1478.6,32.93
E06000004,2021-01-10,Stockton-on-Tees,47.63,94,11223,5686.91,5.69,197348,429.19,-18.75,1445.67,18.24
E06000004,2021-01-09,Stockton-on-Tees,51.18,101,11129,5639.28,5.64,197348,447.94,-19.76,1427.43,22.8
E06000004,2021-01-08,Stockton-on-Tees,59.79,118,11028,5588.1,5.59,197348,467.7,17.23,1404.63,28.88
E06000004,2021-01-07,Stockton-on-Tees,62.83,124,10910,5528.31,5.53,197348,450.47,-3.04,1375.75,25.33
E06000004,2021-01-06,Stockton-on-Tees,54.73,108,10786,5465.47,5.47,197348,453.51,-27.36,1350.42,32.43
E06000004,2021-01-05,Stockton-on-Tees,67.9,134,10678,5410.75,5.41,197348,480.87,-34.46,1317.99,43.58
E06000004,2021-01-04,Stockton-on-Tees,85.13,168,10544,5342.85,5.34,197348,515.33,29.39,1274.41,57.26
E06000004,2021-01-03,Stockton-on-Tees,66.38,131,10376,5257.72,5.26,197348,485.94,12.16,1217.15,50.67
E06000004,2021-01-02,Stockton-on-Tees,70.94,140,10245,5191.34,5.19,197348,473.78,31.92,1166.48,53.2
E06000004,2021-01-01,Stockton-on-Tees,42.56,84,10105,5120.4,5.12,197348,441.86,31.92,1113.28,18.24
E06000004,2020-12-31,Stockton-on-Tees,65.87,130,10021,5077.83,5.08,197348,409.94,35.47,1095.04,43.07
E06000004,2020-12-30,Stockton-on-Tees,82.09,162,9891,5011.96,5.01,197348,374.47,43.07,1051.97,55.74
E06000004,2020-12-29,Stockton-on-Tees,102.36,202,9729,4929.87,4.93,197348,331.4,61.32,996.23,75.5
E06000004,2020-12-28,Stockton-on-Tees,55.74,110,9527,4827.51,4.83,197348,270.08,5.07,920.73,20.78
E06000004,2020-12-27,Stockton-on-Tees,54.22,107,9417,4771.77,4.77,197348,265.01,26.35,899.95,35.47
E06000004,2020-12-26,Stockton-on-Tees,39.02,77,9310,4717.55,4.72,197348,238.66,7.6,864.48,20.78
E06000004,2020-12-25,Stockton-on-Tees,10.64,21,9233,4678.54,4.68,197348,231.06,-26.86,843.7,-16.22
E06000004,2020-12-24,Stockton-on-Tees,30.4,60,9212,4667.9,4.67,197348,257.92,-11.66,859.92,1.52
E06000004,2020-12-23,Stockton-on-Tees,39.02,77,9152,4637.49,4.64,197348,269.58,0.0,858.4,3.04
E06000004,2020-12-22,Stockton-on-Tees,41.04,81,9075,4598.48,4.6,197348,269.58,0.0,855.36,0.5
E06000004,2020-12-21,Stockton-on-Tees,50.67,100,8994,4557.43,4.56,197348,269.58,4.05,854.86,10.64
E06000004,2020-12-20,Stockton-on-Tees,27.87,55,8894,4506.76,4.51,197348,265.53,-1.52,844.22,7.6
E06000004,2020-12-19,Stockton-on-Tees,31.42,62,8839,4478.89,4.48,197348,267.05,3.04,836.62,1.52
E06000004,2020-12-18,Stockton-on-Tees,37.5,74,8777,4447.47,4.45,197348,264.01,6.59,835.1,1.02
E06000004,2020-12-17,Stockton-on-Tees,42.06,83,8703,4409.98,4.41,197348,257.42,4.56,834.08,-5.57
E06000004,2020-12-16,Stockton-on-Tees,39.02,77,8620,4367.92,4.37,197348,252.86,16.72,839.65,-22.8
E06000004,2020-12-15,Stockton-on-Tees,41.04,81,8543,4328.9,4.33,197348,236.14,16.72,862.45,-16.22
E06000004,2020-12-14,Stockton-on-Tees,46.62,92,8462,4287.86,4.29,197348,219.42,18.75,878.67,-22.29
E06000004,2020-12-13,Stockton-on-Tees,29.39,58,8370,4241.24,4.24,197348,200.67,13.68,900.96,-17.23
E06000004,2020-12-12,Stockton-on-Tees,28.38,56,8312,4211.85,4.21,197348,186.99,10.64,918.19,-17.73
E06000004,2020-12-11,Stockton-on-Tees,30.91,61,8256,4183.47,4.18,197348,176.35,6.59,935.92,-46.62
E06000004,2020-12-10,Stockton-on-Tees,37.5,74,8195,4152.56,4.15,197348,169.76,14.7,982.54,-14.69
E06000004,2020-12-09,Stockton-on-Tees,22.3,44,8121,4115.07,4.12,197348,155.06,-4.05,997.23,-64.86
E06000004,2020-12-08,Stockton-on-Tees,24.32,48,8077,4092.77,4.09,197348,159.11,-2.54,1062.09,-45.1
E06000004,2020-12-07,Stockton-on-Tees,27.87,55,8029,4068.45,4.07,197348,161.65,-7.09,1107.19,-50.67
E06000004,2020-12-06,Stockton-on-Tees,15.71,31,7974,4040.58,4.04,197348,168.74,-3.04,1157.86,-40.03
