LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000214,2020-08-31,Surrey Heath,0.0,0,466,521.81,0.52,89305,6.72,0.0,26.88,-2.24
E07000214,2020-08-30,Surrey Heath,0.0,0,466,521.81,0.52,89305,6.72,0.0,29.12,0.0
E07000214,2020-08-29,Surrey Heath,0.0,0,466,521.81,0.52,89305,6.72,0.0,29.12,0.0
E07000214,2020-08-28,Surrey Heath,1.12,1,466,521.81,0.52,89305,6.72,-1.12,29.12,0.0
E07000214,2020-08-27,Surrey Heath,3.36,3,465,520.69,0.52,89305,7.84,2.24,29.12,3.36
E07000214,2020-08-26,Surrey Heath,0.0,0,462,517.33,0.52,89305,5.6,0.0,25.76,0.0
E07000214,2020-08-25,Surrey Heath,2.24,2,462,517.33,0.52,89305,5.6,2.24,25.76,-1.12
E07000214,2020-08-24,Surrey Heath,0.0,0,460,515.09,0.52,89305,3.36,-1.12,26.88,0.0
E07000214,2020-08-23,Surrey Heath,0.0,0,460,515.09,0.52,89305,4.48,0.0,26.88,0.0
E07000214,2020-08-22,Surrey Heath,0.0,0,460,515.09,0.52,89305,4.48,0.0,26.88,0.0
E07000214,2020-08-21,Surrey Heath,2.24,2,460,515.09,0.52,89305,4.48,2.24,26.88,2.24
E07000214,2020-08-20,Surrey Heath,1.12,1,458,512.85,0.51,89305,2.24,0.0,24.64,-1.12
E07000214,2020-08-19,Surrey Heath,0.0,0,457,511.73,0.51,89305,2.24,-2.24,25.76,0.0
E07000214,2020-08-18,Surrey Heath,0.0,0,457,511.73,0.51,89305,4.48,-2.24,25.76,0.0
E07000214,2020-08-17,Surrey Heath,1.12,1,457,511.73,0.51,89305,6.72,-3.36,25.76,0.0
E07000214,2020-08-16,Surrey Heath,0.0,0,456,510.61,0.51,89305,10.08,-1.12,25.76,0.0
E07000214,2020-08-15,Surrey Heath,0.0,0,456,510.61,0.51,89305,11.2,-1.12,25.76,0.0
E07000214,2020-08-14,Surrey Heath,0.0,0,456,510.61,0.51,89305,12.32,-1.12,25.76,0.0
E07000214,2020-08-13,Surrey Heath,1.12,1,456,510.61,0.51,89305,13.44,1.12,25.76,0.0
E07000214,2020-08-12,Surrey Heath,2.24,2,455,509.49,0.51,89305,12.32,2.24,25.76,1.12
E07000214,2020-08-11,Surrey Heath,2.24,2,453,507.25,0.51,89305,10.08,0.0,24.64,1.12
E07000214,2020-08-10,Surrey Heath,4.48,4,451,505.01,0.51,89305,10.08,2.24,23.52,4.48
E07000214,2020-08-09,Surrey Heath,1.12,1,447,500.53,0.5,89305,7.84,1.12,19.04,1.12
E07000214,2020-08-08,Surrey Heath,1.12,1,446,499.41,0.5,89305,6.72,1.12,17.92,1.12
E07000214,2020-08-07,Surrey Heath,1.12,1,445,498.29,0.5,89305,5.6,0.0,16.8,0.0
E07000214,2020-08-06,Surrey Heath,0.0,0,444,497.17,0.5,89305,5.6,0.0,16.8,-1.12
E07000214,2020-08-05,Surrey Heath,0.0,0,444,497.17,0.5,89305,5.6,0.0,17.92,0.0
E07000214,2020-08-04,Surrey Heath,2.24,2,444,497.17,0.5,89305,5.6,-1.12,17.92,2.24
E07000214,2020-08-03,Surrey Heath,2.24,2,442,494.93,0.49,89305,6.72,2.24,15.68,2.24
E07000214,2020-08-02,Surrey Heath,0.0,0,440,492.69,0.49,89305,4.48,0.0,13.44,-1.12
