LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000008,2021-07-11,Tameside,14.13,32,22656,10002.96,10.0,226493,417.67,-55.63,1430.95,-14.13
E08000008,2021-07-10,Tameside,41.06,93,22624,9988.83,9.99,226493,473.3,-3.53,1445.08,21.63
E08000008,2021-07-09,Tameside,61.81,140,22531,9947.77,9.95,226493,476.83,0.44,1423.45,39.29
E08000008,2021-07-08,Tameside,63.58,144,22391,9885.96,9.89,226493,476.39,-6.62,1384.16,40.62
E08000008,2021-07-07,Tameside,92.28,209,22247,9822.38,9.82,226493,483.01,27.38,1343.54,62.7
E08000008,2021-07-06,Tameside,79.91,181,22038,9730.1,9.73,226493,455.63,15.89,1280.84,54.74
E08000008,2021-07-05,Tameside,64.9,147,21857,9650.19,9.65,226493,439.74,-15.46,1226.1,37.97
E08000008,2021-07-04,Tameside,69.76,158,21710,9585.29,9.59,226493,455.2,23.84,1188.13,49.45
E08000008,2021-07-03,Tameside,44.59,101,21552,9515.53,9.52,226493,431.36,9.71,1138.68,31.34
E08000008,2021-07-02,Tameside,61.37,139,21451,9470.93,9.47,226493,421.65,14.13,1107.34,37.09
E08000008,2021-07-01,Tameside,70.2,159,21312,9409.56,9.41,226493,407.52,17.66,1070.25,57.84
E08000008,2021-06-30,Tameside,64.9,147,21153,9339.36,9.34,226493,389.86,20.31,1012.41,41.5
E08000008,2021-06-29,Tameside,64.02,145,21006,9274.46,9.27,226493,369.55,17.22,970.91,51.22
E08000008,2021-06-28,Tameside,80.36,182,20861,9210.44,9.21,226493,352.33,27.82,919.69,70.65
E08000008,2021-06-27,Tameside,45.92,104,20679,9130.08,9.13,226493,324.51,8.39,849.04,36.65
E08000008,2021-06-26,Tameside,34.88,79,20575,9084.17,9.08,226493,316.12,8.83,812.39,26.05
E08000008,2021-06-25,Tameside,47.24,107,20496,9049.29,9.05,226493,307.29,19.42,786.34,34.44
E08000008,2021-06-24,Tameside,52.54,119,20389,9002.04,9.0,226493,287.87,20.75,751.9,44.15
E08000008,2021-06-23,Tameside,44.59,101,20270,8949.5,8.95,226493,267.12,3.97,707.75,33.55
E08000008,2021-06-22,Tameside,46.8,106,20169,8904.91,8.9,226493,263.15,8.39,674.2,38.41
E08000008,2021-06-21,Tameside,52.54,119,20063,8858.11,8.86,226493,254.76,21.19,635.79,46.8
E08000008,2021-06-20,Tameside,37.53,85,19944,8805.57,8.81,226493,233.57,9.27,588.99,34.88
E08000008,2021-06-19,Tameside,26.05,59,19859,8768.04,8.77,226493,224.3,6.62,554.11,24.28
E08000008,2021-06-18,Tameside,27.82,63,19800,8741.99,8.74,226493,217.68,5.3,529.83,25.17
E08000008,2021-06-17,Tameside,31.79,72,19737,8714.18,8.71,226493,212.38,8.83,504.66,27.37
E08000008,2021-06-16,Tameside,40.62,92,19665,8682.39,8.68,226493,203.55,11.04,477.29,37.97
E08000008,2021-06-15,Tameside,38.41,87,19573,8641.77,8.64,226493,192.51,13.24,439.32,33.99
E08000008,2021-06-14,Tameside,31.35,71,19486,8603.36,8.6,226493,179.27,4.42,405.33,26.49
E08000008,2021-06-13,Tameside,28.26,64,19415,8572.01,8.57,226493,174.85,7.95,378.84,25.61
E08000008,2021-06-12,Tameside,19.43,44,19351,8543.75,8.54,226493,166.9,6.18,353.23,17.66
E08000008,2021-06-11,Tameside,22.52,51,19307,8524.33,8.52,226493,160.72,-1.76,335.57,21.2
E08000008,2021-06-10,Tameside,22.96,52,19256,8501.81,8.5,226493,162.48,10.6,314.37,19.43
E08000008,2021-06-09,Tameside,29.58,67,19204,8478.85,8.48,226493,151.88,6.18,294.94,23.84
E08000008,2021-06-08,Tameside,25.17,57,19137,8449.27,8.45,226493,145.7,12.37,271.1,22.52
E08000008,2021-06-07,Tameside,26.93,61,19080,8424.1,8.42,226493,133.33,17.22,248.58,21.63
E08000008,2021-06-06,Tameside,20.31,46,19019,8397.17,8.4,226493,116.11,11.04,226.95,13.69
E08000008,2021-06-05,Tameside,13.25,30,18973,8376.86,8.38,226493,105.07,4.42,213.26,9.72
E08000008,2021-06-04,Tameside,24.28,55,18943,8363.61,8.36,226493,100.65,11.48,203.54,20.31
E08000008,2021-06-03,Tameside,12.36,28,18888,8339.33,8.34,226493,89.17,3.97,183.23,7.5
E08000008,2021-06-02,Tameside,23.4,53,18860,8326.97,8.33,226493,85.2,12.36,175.73,17.66
E08000008,2021-06-01,Tameside,12.8,29,18807,8303.57,8.3,226493,72.84,4.41,158.07,8.83
E08000008,2021-05-31,Tameside,9.71,22,18778,8290.76,8.29,226493,68.43,3.97,149.24,6.18
E08000008,2021-05-30,Tameside,9.27,21,18756,8281.05,8.28,226493,64.46,6.62,143.06,8.39
E08000008,2021-05-29,Tameside,8.83,20,18735,8271.78,8.27,226493,57.84,7.06,134.67,5.74
E08000008,2021-05-28,Tameside,12.8,29,18715,8262.95,8.26,226493,50.78,10.15,128.93,9.27
E08000008,2021-05-27,Tameside,8.39,19,18686,8250.14,8.25,226493,40.63,3.97,119.66,6.62
E08000008,2021-05-26,Tameside,11.04,25,18667,8241.76,8.24,226493,36.66,8.39,113.04,6.62
E08000008,2021-05-25,Tameside,8.39,19,18642,8230.72,8.23,226493,28.27,3.97,106.42,7.07
E08000008,2021-05-24,Tameside,5.74,13,18623,8222.33,8.22,226493,24.3,0.88,99.35,-0.88
E08000008,2021-05-23,Tameside,2.65,6,18610,8216.59,8.22,226493,23.42,0.0,100.23,-1.77
E08000008,2021-05-22,Tameside,1.77,4,18604,8213.94,8.21,226493,23.42,0.0,102.0,-0.88
E08000008,2021-05-21,Tameside,2.65,6,18600,8212.17,8.21,226493,23.42,1.33,102.88,0.88
E08000008,2021-05-20,Tameside,4.42,10,18594,8209.53,8.21,226493,22.09,0.89,102.0,0.89
E08000008,2021-05-19,Tameside,2.65,6,18584,8205.11,8.21,226493,21.2,-3.09,101.11,-1.77
E08000008,2021-05-18,Tameside,4.42,10,18578,8202.46,8.2,226493,24.29,1.77,102.88,-3.53
E08000008,2021-05-17,Tameside,4.86,11,18568,8198.05,8.2,226493,22.52,-0.44,106.41,1.77
E08000008,2021-05-16,Tameside,2.65,6,18557,8193.19,8.19,226493,22.96,-3.97,104.64,0.0
E08000008,2021-05-15,Tameside,1.77,4,18551,8190.54,8.19,226493,26.93,-1.76,104.64,-0.88
E08000008,2021-05-14,Tameside,1.32,3,18547,8188.77,8.19,226493,28.69,-2.65,105.52,-5.74
E08000008,2021-05-13,Tameside,3.53,8,18544,8187.45,8.19,226493,31.34,-1.33,111.26,-3.09
