LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000199,2020-12-27,Tamworth,0.0,0,2682,3496.92,3.5,76696,138.21,-31.29,623.24,-13.04
E07000199,2020-12-26,Tamworth,11.73,9,2682,3496.92,3.5,76696,169.5,-7.83,636.28,-3.92
E07000199,2020-12-25,Tamworth,9.13,7,2673,3485.19,3.49,76696,177.33,-24.77,640.2,-16.95
E07000199,2020-12-24,Tamworth,18.25,14,2666,3476.06,3.48,76696,202.1,-11.74,657.15,-16.95
E07000199,2020-12-23,Tamworth,22.17,17,2652,3457.81,3.46,76696,213.84,-10.43,674.1,-13.03
E07000199,2020-12-22,Tamworth,43.03,33,2635,3435.64,3.44,76696,224.27,19.56,687.13,11.74
E07000199,2020-12-21,Tamworth,33.9,26,2602,3392.61,3.39,76696,204.71,2.61,675.39,-7.82
E07000199,2020-12-20,Tamworth,31.29,24,2576,3358.71,3.36,76696,202.1,18.25,683.21,6.52
E07000199,2020-12-19,Tamworth,19.56,15,2552,3327.42,3.33,76696,183.85,-1.3,676.69,-28.68
E07000199,2020-12-18,Tamworth,33.9,26,2537,3307.86,3.31,76696,185.15,13.04,705.37,-3.91
E07000199,2020-12-17,Tamworth,29.99,23,2511,3273.96,3.27,76696,172.11,22.17,709.28,-6.52
E07000199,2020-12-16,Tamworth,32.6,25,2488,3243.98,3.24,76696,149.94,9.13,715.8,-20.86
E07000199,2020-12-15,Tamworth,23.47,18,2463,3211.38,3.21,76696,140.81,1.3,736.66,-36.51
E07000199,2020-12-14,Tamworth,31.29,24,2445,3187.91,3.19,76696,139.51,7.82,773.17,-33.9
E07000199,2020-12-13,Tamworth,13.04,10,2421,3156.62,3.16,76696,131.69,-7.82,807.07,-36.51
E07000199,2020-12-12,Tamworth,20.86,16,2411,3143.58,3.14,76696,139.51,9.13,843.58,-15.65
E07000199,2020-12-11,Tamworth,20.86,16,2395,3122.72,3.12,76696,130.38,6.52,859.23,-43.03
E07000199,2020-12-10,Tamworth,7.82,6,2379,3101.86,3.1,76696,123.86,-15.65,902.26,-62.59
E07000199,2020-12-09,Tamworth,23.47,18,2373,3094.03,3.09,76696,139.51,-9.13,964.85,-50.85
E07000199,2020-12-08,Tamworth,22.17,17,2355,3070.56,3.07,76696,148.64,3.92,1015.7,-49.54
E07000199,2020-12-07,Tamworth,23.47,18,2338,3048.4,3.05,76696,144.72,-6.52,1065.24,-41.72
E07000199,2020-12-06,Tamworth,20.86,16,2320,3024.93,3.02,76696,151.24,7.82,1106.96,-29.99
E07000199,2020-12-05,Tamworth,11.73,9,2304,3004.07,3.0,76696,143.42,-3.92,1136.95,-29.99
E07000199,2020-12-04,Tamworth,14.34,11,2295,2992.33,2.99,76696,147.34,-11.74,1166.94,-46.94
E07000199,2020-12-03,Tamworth,23.47,18,2284,2977.99,2.98,76696,159.08,-11.73,1213.88,-23.47
E07000199,2020-12-02,Tamworth,32.6,25,2266,2954.52,2.95,76696,170.81,-2.6,1237.35,-24.77
E07000199,2020-12-01,Tamworth,18.25,14,2241,2921.93,2.92,76696,173.41,-13.04,1262.12,-54.77
E07000199,2020-11-30,Tamworth,29.99,23,2227,2903.67,2.9,76696,186.45,-11.73,1316.89,-41.72
E07000199,2020-11-29,Tamworth,13.04,10,2204,2873.68,2.87,76696,198.18,-11.73,1358.61,-22.16
E07000199,2020-11-28,Tamworth,15.65,12,2194,2860.64,2.86,76696,209.91,-32.59,1380.77,-33.9
E07000199,2020-11-27,Tamworth,26.08,20,2182,2845.0,2.84,76696,242.5,-11.73,1414.67,-22.16
E07000199,2020-11-26,Tamworth,35.2,27,2162,2818.92,2.82,76696,254.23,-1.31,1436.83,-18.26
E07000199,2020-11-25,Tamworth,35.2,27,2135,2783.72,2.78,76696,255.54,-18.26,1455.09,-18.26
E07000199,2020-11-24,Tamworth,31.29,24,2108,2748.51,2.75,76696,273.8,-28.69,1473.35,-26.08
E07000199,2020-11-23,Tamworth,41.72,32,2084,2717.22,2.72,76696,302.49,-23.47,1499.43,-24.78
E07000199,2020-11-22,Tamworth,24.77,19,2052,2675.5,2.68,76696,325.96,-24.78,1524.21,-2.61
E07000199,2020-11-21,Tamworth,48.24,37,2033,2650.72,2.65,76696,350.74,11.73,1526.82,11.73
E07000199,2020-11-20,Tamworth,37.81,29,1996,2602.48,2.6,76696,339.01,-26.08,1515.09,-11.74
E07000199,2020-11-19,Tamworth,36.51,28,1967,2564.67,2.56,76696,365.09,-33.9,1526.83,-13.04
E07000199,2020-11-18,Tamworth,53.46,41,1939,2528.16,2.53,76696,398.99,-20.86,1539.87,20.86
E07000199,2020-11-17,Tamworth,59.98,46,1898,2474.71,2.47,76696,419.85,-11.73,1519.01,26.08
E07000199,2020-11-16,Tamworth,65.19,50,1852,2414.73,2.41,76696,431.58,0.0,1492.93,39.11
E07000199,2020-11-15,Tamworth,49.55,38,1802,2349.54,2.35,76696,431.58,-1.3,1453.82,39.12
E07000199,2020-11-14,Tamworth,36.51,28,1764,2299.99,2.3,76696,432.88,-5.21,1414.7,22.17
