LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000076,2021-04-01,Tendring,2.05,3,9905,6758.28,6.76,146561,26.62,-12.96,158.99,-5.46
E07000076,2021-03-31,Tendring,4.09,6,9902,6756.23,6.76,146561,39.58,-3.42,164.45,-4.78
E07000076,2021-03-30,Tendring,2.73,4,9896,6752.14,6.75,146561,43.0,-6.14,169.23,-8.19
E07000076,2021-03-29,Tendring,4.78,7,9892,6749.41,6.75,146561,49.14,-7.5,177.42,-6.14
E07000076,2021-03-28,Tendring,4.78,7,9885,6744.63,6.74,146561,56.64,-7.5,183.56,0.69
E07000076,2021-03-27,Tendring,3.41,5,9878,6739.86,6.74,146561,64.14,-3.41,182.87,-1.37
E07000076,2021-03-26,Tendring,4.78,7,9873,6736.44,6.74,146561,67.55,-2.04,184.24,-4.09
E07000076,2021-03-25,Tendring,15.01,22,9866,6731.67,6.73,146561,69.59,8.87,188.33,-3.41
E07000076,2021-03-24,Tendring,7.51,11,9844,6716.66,6.72,146561,60.72,-2.72,191.74,-2.04
E07000076,2021-03-23,Tendring,8.87,13,9833,6709.15,6.71,146561,63.44,2.73,193.78,-6.82
E07000076,2021-03-22,Tendring,12.28,18,9820,6700.28,6.7,146561,60.71,6.82,200.6,-7.51
E07000076,2021-03-21,Tendring,12.28,18,9802,6688.0,6.69,146561,53.89,10.23,208.11,4.77
E07000076,2021-03-20,Tendring,6.82,10,9784,6675.72,6.68,146561,43.66,4.09,203.34,-9.56
E07000076,2021-03-19,Tendring,6.82,10,9774,6668.9,6.67,146561,39.57,5.46,212.9,-2.05
E07000076,2021-03-18,Tendring,6.14,9,9764,6662.07,6.66,146561,34.11,1.36,214.95,-10.24
E07000076,2021-03-17,Tendring,10.23,15,9755,6655.93,6.66,146561,32.75,7.5,225.19,-7.51
E07000076,2021-03-16,Tendring,6.14,9,9740,6645.7,6.65,146561,25.25,0.68,232.7,-10.24
E07000076,2021-03-15,Tendring,5.46,8,9731,6639.56,6.64,146561,24.57,0.68,242.94,-24.56
E07000076,2021-03-14,Tendring,2.05,3,9723,6634.1,6.63,146561,23.89,0.69,267.5,-16.37
E07000076,2021-03-13,Tendring,2.73,4,9720,6632.05,6.63,146561,23.2,0.68,283.87,-13.65
E07000076,2021-03-12,Tendring,1.36,2,9716,6629.32,6.63,146561,22.52,-6.15,297.52,-28.66
E07000076,2021-03-11,Tendring,4.78,7,9714,6627.96,6.63,146561,28.67,-2.73,326.18,-30.02
E07000076,2021-03-10,Tendring,2.73,4,9707,6623.18,6.62,146561,31.4,-6.14,356.2,-32.07
E07000076,2021-03-09,Tendring,5.46,8,9703,6620.45,6.62,146561,37.54,-5.46,388.27,-21.83
E07000076,2021-03-08,Tendring,4.78,7,9695,6614.99,6.61,146561,43.0,-6.14,410.1,-18.42
E07000076,2021-03-07,Tendring,1.36,2,9688,6610.22,6.61,146561,49.14,-2.73,428.52,-6.83
E07000076,2021-03-06,Tendring,2.05,3,9686,6608.85,6.61,146561,51.87,-2.73,435.35,-23.88
E07000076,2021-03-05,Tendring,7.51,11,9683,6606.81,6.61,146561,54.6,-1.36,459.23,-23.88
E07000076,2021-03-04,Tendring,7.51,11,9672,6599.3,6.6,146561,55.96,-10.91,483.11,-21.83
E07000076,2021-03-03,Tendring,8.87,13,9661,6591.79,6.59,146561,66.87,-0.68,504.94,-27.97
E07000076,2021-03-02,Tendring,10.92,16,9648,6582.92,6.58,146561,67.55,-4.77,532.91,-27.97
E07000076,2021-03-01,Tendring,10.92,16,9632,6572.01,6.57,146561,72.32,-8.87,560.88,-40.94
E07000076,2021-02-28,Tendring,4.09,6,9616,6561.09,6.56,146561,81.19,-3.42,601.82,-21.84
E07000076,2021-02-27,Tendring,4.78,7,9610,6557.0,6.56,146561,84.61,-11.6,623.66,-32.06
E07000076,2021-02-26,Tendring,8.87,13,9603,6552.22,6.55,146561,96.21,0.0,655.72,-45.03
E07000076,2021-02-25,Tendring,18.42,27,9590,6543.35,6.54,146561,96.21,2.04,700.75,-39.58
E07000076,2021-02-24,Tendring,9.55,14,9563,6524.93,6.52,146561,94.17,-8.19,740.33,-36.16
E07000076,2021-02-23,Tendring,15.69,23,9549,6515.38,6.52,146561,102.36,-0.69,776.49,-51.86
E07000076,2021-02-22,Tendring,19.79,29,9526,6499.68,6.5,146561,103.05,-10.23,828.35,-60.72
