LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2020-11-13,Torbay,5.14,7,1613,1183.73,1.18,136264,171.72,-31.55,723.59,-2.93
E06000027,2020-11-12,Torbay,20.55,28,1606,1178.59,1.18,136264,203.27,-17.61,726.52,7.34
E06000027,2020-11-11,Torbay,33.76,46,1578,1158.05,1.16,136264,220.88,-2.93,719.18,16.88
E06000027,2020-11-10,Torbay,24.95,34,1532,1124.29,1.12,136264,223.81,-19.82,702.3,2.93
E06000027,2020-11-09,Torbay,42.56,58,1498,1099.34,1.1,136264,243.63,-10.28,699.37,33.02
E06000027,2020-11-08,Torbay,23.48,32,1440,1056.77,1.06,136264,253.91,1.46,666.35,19.81
E06000027,2020-11-07,Torbay,21.28,29,1408,1033.29,1.03,136264,252.45,7.34,646.54,14.68
E06000027,2020-11-06,Torbay,36.69,50,1379,1012.01,1.01,136264,245.11,14.67,631.86,26.42
E06000027,2020-11-05,Torbay,38.16,52,1329,975.31,0.98,136264,230.44,8.81,605.44,20.55
E06000027,2020-11-04,Torbay,36.69,50,1277,937.15,0.94,136264,221.63,8.8,584.89,13.21
E06000027,2020-11-03,Torbay,44.77,61,1227,900.46,0.9,136264,212.83,16.88,571.68,37.43
E06000027,2020-11-02,Torbay,52.84,72,1166,855.69,0.86,136264,195.95,27.15,534.25,40.36
E06000027,2020-11-01,Torbay,22.02,30,1094,802.85,0.8,136264,168.8,2.94,493.89,17.62
E06000027,2020-10-31,Torbay,13.94,19,1064,780.84,0.78,136264,165.86,8.07,476.27,7.34
E06000027,2020-10-30,Torbay,22.02,30,1045,766.89,0.77,136264,157.79,2.94,468.93,16.15
E06000027,2020-10-29,Torbay,29.35,40,1015,744.88,0.74,136264,154.85,8.07,452.78,24.95
E06000027,2020-10-28,Torbay,27.89,38,975,715.52,0.72,136264,146.78,2.94,427.83,19.08
E06000027,2020-10-27,Torbay,27.89,38,937,687.64,0.69,136264,143.84,-2.2,408.75,12.48
E06000027,2020-10-26,Torbay,25.69,35,899,659.75,0.66,136264,146.04,1.47,396.27,20.55
E06000027,2020-10-25,Torbay,19.08,26,864,634.06,0.63,136264,144.57,9.54,375.72,16.88
E06000027,2020-10-24,Torbay,5.87,8,838,614.98,0.61,136264,135.03,-13.94,358.84,4.4
E06000027,2020-10-23,Torbay,19.08,26,830,609.11,0.61,136264,148.97,11.01,354.44,16.88
E06000027,2020-10-22,Torbay,21.28,29,804,590.03,0.59,136264,137.96,8.07,337.56,18.34
E06000027,2020-10-21,Torbay,24.95,34,775,568.75,0.57,136264,129.89,8.07,319.22,22.01
E06000027,2020-10-20,Torbay,30.09,41,741,543.8,0.54,136264,121.82,8.07,297.21,28.62
E06000027,2020-10-19,Torbay,24.22,33,700,513.71,0.51,136264,113.75,14.68,268.59,22.75
E06000027,2020-10-18,Torbay,9.54,13,667,489.49,0.49,136264,99.07,5.87,245.84,7.34
E06000027,2020-10-17,Torbay,19.81,27,654,479.95,0.48,136264,93.2,13.21,238.5,18.34
E06000027,2020-10-16,Torbay,8.07,11,627,460.14,0.46,136264,79.99,-2.2,220.16,6.6
E06000027,2020-10-15,Torbay,13.21,18,616,452.06,0.45,136264,82.19,-4.4,213.56,12.48
E06000027,2020-10-14,Torbay,16.88,23,598,438.85,0.44,136264,86.59,-6.6,201.08,15.41
E06000027,2020-10-13,Torbay,22.02,30,575,421.97,0.42,136264,93.19,14.68,185.67,21.29
E06000027,2020-10-12,Torbay,9.54,13,545,399.96,0.4,136264,78.51,-2.94,164.38,8.81
E06000027,2020-10-11,Torbay,3.67,5,532,390.42,0.39,136264,81.45,-0.73,155.57,3.67
E06000027,2020-10-10,Torbay,6.6,9,527,386.75,0.39,136264,82.18,0.0,151.9,6.6
E06000027,2020-10-09,Torbay,10.27,14,518,380.14,0.38,136264,82.18,4.4,145.3,10.27
E06000027,2020-10-08,Torbay,17.61,24,504,369.87,0.37,136264,77.78,13.21,135.03,17.61
