LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-27,Trafford,0.0,0,1370,577.2,0.58,237354
E08000009,2020-07-26,Trafford,0.84,2,1370,577.2,0.58,237354
E08000009,2020-07-25,Trafford,2.53,6,1368,576.35,0.58,237354
E08000009,2020-07-24,Trafford,3.79,9,1362,573.83,0.57,237354
E08000009,2020-07-23,Trafford,6.32,15,1353,570.03,0.57,237354
E08000009,2020-07-22,Trafford,7.16,17,1338,563.71,0.56,237354
E08000009,2020-07-21,Trafford,6.32,15,1321,556.55,0.56,237354
E08000009,2020-07-20,Trafford,5.48,13,1306,550.23,0.55,237354
E08000009,2020-07-19,Trafford,2.11,5,1293,544.76,0.54,237354
E08000009,2020-07-18,Trafford,0.42,1,1288,542.65,0.54,237354
E08000009,2020-07-17,Trafford,2.53,6,1287,542.23,0.54,237354
E08000009,2020-07-16,Trafford,1.69,4,1281,539.7,0.54,237354
E08000009,2020-07-15,Trafford,1.69,4,1277,538.01,0.54,237354
E08000009,2020-07-14,Trafford,1.26,3,1273,536.33,0.54,237354
E08000009,2020-07-13,Trafford,1.26,3,1270,535.07,0.54,237354
E08000009,2020-07-11,Trafford,0.84,2,1267,533.8,0.53,237354
E08000009,2020-07-10,Trafford,1.69,4,1265,532.96,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1261,531.27,0.53,237354
E08000009,2020-07-08,Trafford,1.69,4,1258,530.01,0.53,237354
E08000009,2020-07-06,Trafford,0.84,2,1254,528.32,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1252,527.48,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1249,526.22,0.53,237354
E08000009,2020-07-03,Trafford,0.84,2,1247,525.38,0.53,237354
E08000009,2020-07-02,Trafford,0.42,1,1245,524.53,0.52,237354
E08000009,2020-07-01,Trafford,2.11,5,1244,524.11,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1239,522.01,0.52,237354
E08000009,2020-06-29,Trafford,0.84,2,1236,520.74,0.52,237354
E08000009,2020-06-28,Trafford,0.42,1,1234,519.9,0.52,237354
E08000009,2020-06-27,Trafford,0.84,2,1233,519.48,0.52,237354
E08000009,2020-06-24,Trafford,0.84,2,1231,518.63,0.52,237354
E08000009,2020-06-23,Trafford,0.42,1,1229,517.79,0.52,237354
E08000009,2020-06-22,Trafford,1.26,3,1228,517.37,0.52,237354
E08000009,2020-06-20,Trafford,1.26,3,1225,516.11,0.52,237354
E08000009,2020-06-19,Trafford,1.26,3,1222,514.84,0.51,237354
E08000009,2020-06-18,Trafford,1.69,4,1219,513.58,0.51,237354
E08000009,2020-06-17,Trafford,2.53,6,1215,511.89,0.51,237354
E08000009,2020-06-16,Trafford,2.11,5,1209,509.37,0.51,237354
E08000009,2020-06-15,Trafford,0.84,2,1204,507.26,0.51,237354
E08000009,2020-06-14,Trafford,0.84,2,1202,506.42,0.51,237354
E08000009,2020-06-13,Trafford,2.53,6,1200,505.57,0.51,237354
E08000009,2020-06-12,Trafford,2.53,6,1194,503.05,0.5,237354
E08000009,2020-06-11,Trafford,1.69,4,1188,500.52,0.5,237354
E08000009,2020-06-10,Trafford,3.37,8,1184,498.83,0.5,237354
E08000009,2020-06-09,Trafford,3.37,8,1176,495.46,0.5,237354
E08000009,2020-06-08,Trafford,2.53,6,1168,492.09,0.49,237354
E08000009,2020-06-07,Trafford,1.69,4,1162,489.56,0.49,237354
E08000009,2020-06-06,Trafford,0.84,2,1158,487.88,0.49,237354
E08000009,2020-06-05,Trafford,1.69,4,1156,487.04,0.49,237354
E08000009,2020-06-04,Trafford,1.69,4,1152,485.35,0.49,237354
E08000009,2020-06-03,Trafford,1.69,4,1148,483.67,0.48,237354
E08000009,2020-06-02,Trafford,4.21,10,1144,481.98,0.48,237354
E08000009,2020-06-01,Trafford,5.48,13,1134,477.77,0.48,237354
E08000009,2020-05-31,Trafford,3.37,8,1121,472.29,0.47,237354
E08000009,2020-05-30,Trafford,4.63,11,1113,468.92,0.47,237354
E08000009,2020-05-29,Trafford,3.79,9,1102,464.29,0.46,237354
E08000009,2020-05-28,Trafford,6.32,15,1093,460.49,0.46,237354
E08000009,2020-05-27,Trafford,3.37,8,1078,454.17,0.45,237354
E08000009,2020-05-26,Trafford,4.63,11,1070,450.8,0.45,237354
E08000009,2020-05-25,Trafford,3.79,9,1059,446.17,0.45,237354
E08000009,2020-05-24,Trafford,2.53,6,1050,442.38,0.44,237354
E08000009,2020-05-23,Trafford,2.53,6,1044,439.85,0.44,237354
E08000009,2020-05-22,Trafford,6.32,15,1038,437.32,0.44,237354
E08000009,2020-05-21,Trafford,3.37,8,1023,431.0,0.43,237354
E08000009,2020-05-20,Trafford,3.37,8,1015,427.63,0.43,237354
E08000009,2020-05-19,Trafford,13.9,33,1007,424.26,0.42,237354
E08000009,2020-05-18,Trafford,10.53,25,974,410.36,0.41,237354
E08000009,2020-05-17,Trafford,3.79,9,949,399.82,0.4,237354
E08000009,2020-05-16,Trafford,6.32,15,940,396.03,0.4,237354
E08000009,2020-05-15,Trafford,4.63,11,925,389.71,0.39,237354
E08000009,2020-05-14,Trafford,4.63,11,914,385.08,0.39,237354
E08000009,2020-05-13,Trafford,5.48,13,903,380.44,0.38,237354
E08000009,2020-05-12,Trafford,8.43,20,890,374.97,0.37,237354
E08000009,2020-05-11,Trafford,7.16,17,870,366.54,0.37,237354
E08000009,2020-05-10,Trafford,2.11,5,853,359.38,0.36,237354
E08000009,2020-05-09,Trafford,2.95,7,848,357.27,0.36,237354
E08000009,2020-05-08,Trafford,6.32,15,841,354.32,0.35,237354
E08000009,2020-05-07,Trafford,5.06,12,826,348.0,0.35,237354
E08000009,2020-05-06,Trafford,4.63,11,814,342.95,0.34,237354
E08000009,2020-05-05,Trafford,5.48,13,803,338.31,0.34,237354
E08000009,2020-05-04,Trafford,6.32,15,790,332.84,0.33,237354
E08000009,2020-05-03,Trafford,5.9,14,775,326.52,0.33,237354
E08000009,2020-05-02,Trafford,5.9,14,761,320.62,0.32,237354
E08000009,2020-05-01,Trafford,7.16,17,747,314.72,0.31,237354
E08000009,2020-04-30,Trafford,9.27,22,730,307.56,0.31,237354
E08000009,2020-04-29,Trafford,10.95,26,708,298.29,0.3,237354
E08000009,2020-04-28,Trafford,5.9,14,682,287.33,0.29,237354
E08000009,2020-04-27,Trafford,6.32,15,668,281.44,0.28,237354
E08000009,2020-04-26,Trafford,4.21,10,653,275.12,0.28,237354
E08000009,2020-04-25,Trafford,4.63,11,643,270.9,0.27,237354
E08000009,2020-04-24,Trafford,7.16,17,632,266.27,0.27,237354
E08000009,2020-04-23,Trafford,5.9,14,615,259.11,0.26,237354
E08000009,2020-04-22,Trafford,11.38,27,601,253.21,0.25,237354
E08000009,2020-04-21,Trafford,10.53,25,574,241.83,0.24,237354
E08000009,2020-04-20,Trafford,9.69,23,549,231.3,0.23,237354
E08000009,2020-04-19,Trafford,5.06,12,526,221.61,0.22,237354
E08000009,2020-04-18,Trafford,10.11,24,514,216.55,0.22,237354
E08000009,2020-04-17,Trafford,4.63,11,490,206.44,0.21,237354
E08000009,2020-04-16,Trafford,10.11,24,479,201.81,0.2,237354
E08000009,2020-04-15,Trafford,6.32,15,455,191.7,0.19,237354
E08000009,2020-04-14,Trafford,10.11,24,440,185.38,0.19,237354
E08000009,2020-04-13,Trafford,4.63,11,416,175.27,0.18,237354
E08000009,2020-04-12,Trafford,5.06,12,405,170.63,0.17,237354
E08000009,2020-04-11,Trafford,6.74,16,393,165.58,0.17,237354
E08000009,2020-04-10,Trafford,9.69,23,377,158.83,0.16,237354
E08000009,2020-04-09,Trafford,8.0,19,354,149.14,0.15,237354
E08000009,2020-04-08,Trafford,13.06,31,335,141.14,0.14,237354
E08000009,2020-04-07,Trafford,8.0,19,304,128.08,0.13,237354
E08000009,2020-04-06,Trafford,9.27,22,285,120.07,0.12,237354
E08000009,2020-04-05,Trafford,8.0,19,263,110.8,0.11,237354
E08000009,2020-04-04,Trafford,6.74,16,244,102.8,0.1,237354
E08000009,2020-04-03,Trafford,10.95,26,228,96.06,0.1,237354
E08000009,2020-04-02,Trafford,11.38,27,202,85.1,0.09,237354
E08000009,2020-04-01,Trafford,12.22,29,175,73.73,0.07,237354
E08000009,2020-03-31,Trafford,5.48,13,146,61.51,0.06,237354
E08000009,2020-03-30,Trafford,8.0,19,133,56.03,0.06,237354
E08000009,2020-03-29,Trafford,3.37,8,114,48.03,0.05,237354
E08000009,2020-03-28,Trafford,5.48,13,106,44.66,0.04,237354
E08000009,2020-03-27,Trafford,3.37,8,93,39.18,0.04,237354
