LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000180,2021-09-20,Vale of White Horse,33.82,46,9856,7246.69,7.25,136007,279.39,-8.82,1123.45,-7.35
E07000180,2021-09-19,Vale of White Horse,42.64,58,9810,7212.86,7.21,136007,288.21,14.7,1130.8,-1.48
E07000180,2021-09-18,Vale of White Horse,50.0,68,9752,7170.22,7.17,136007,273.51,27.21,1132.28,16.91
E07000180,2021-09-17,Vale of White Horse,44.85,61,9684,7120.22,7.12,136007,246.3,9.56,1115.37,1.47
E07000180,2021-09-16,Vale of White Horse,31.62,43,9623,7075.37,7.08,136007,236.74,-1.47,1113.9,-20.58
E07000180,2021-09-15,Vale of White Horse,35.29,48,9580,7043.76,7.04,136007,238.21,0.73,1134.48,-17.65
E07000180,2021-09-14,Vale of White Horse,41.17,56,9532,7008.46,7.01,136007,237.48,2.94,1152.13,-10.3
E07000180,2021-09-13,Vale of White Horse,42.64,58,9476,6967.29,6.97,136007,234.54,-7.36,1162.43,-1.48
E07000180,2021-09-12,Vale of White Horse,27.94,38,9418,6924.64,6.92,136007,241.9,0.74,1163.91,-12.5
E07000180,2021-09-11,Vale of White Horse,22.79,31,9380,6896.7,6.9,136007,241.16,-19.12,1176.41,-19.12
E07000180,2021-09-10,Vale of White Horse,35.29,48,9349,6873.91,6.87,136007,260.28,-15.44,1195.53,-8.83
E07000180,2021-09-09,Vale of White Horse,33.09,45,9301,6838.62,6.84,136007,275.72,-16.17,1204.36,-7.35
E07000180,2021-09-08,Vale of White Horse,34.56,47,9256,6805.53,6.81,136007,291.89,-15.44,1211.71,-9.56
E07000180,2021-09-07,Vale of White Horse,38.23,52,9209,6770.98,6.77,136007,307.33,-27.94,1221.27,16.17
E07000180,2021-09-06,Vale of White Horse,50.0,68,9157,6732.74,6.73,136007,335.27,5.88,1205.1,17.65
E07000180,2021-09-05,Vale of White Horse,27.2,37,9089,6682.74,6.68,136007,329.39,1.47,1187.45,0.73
E07000180,2021-09-04,Vale of White Horse,41.91,57,9052,6655.54,6.66,136007,327.92,10.29,1186.72,24.26
E07000180,2021-09-03,Vale of White Horse,50.73,69,8995,6613.63,6.61,136007,317.63,9.56,1162.46,17.64
E07000180,2021-09-02,Vale of White Horse,49.26,67,8926,6562.9,6.56,136007,308.07,8.09,1144.82,10.29
E07000180,2021-09-01,Vale of White Horse,50.0,68,8859,6513.64,6.51,136007,299.98,1.47,1134.53,25.74
E07000180,2021-08-31,Vale of White Horse,66.17,90,8791,6463.64,6.46,136007,298.51,24.26,1108.79,30.14
E07000180,2021-08-30,Vale of White Horse,44.12,60,8701,6397.46,6.4,136007,274.25,2.95,1078.65,13.97
E07000180,2021-08-29,Vale of White Horse,25.73,35,8641,6353.35,6.35,136007,271.3,-18.39,1064.68,-4.42
E07000180,2021-08-28,Vale of White Horse,31.62,43,8606,6327.62,6.33,136007,289.69,-1.47,1069.1,16.91
E07000180,2021-08-27,Vale of White Horse,41.17,56,8563,6296.0,6.3,136007,291.16,-2.21,1052.19,13.23
E07000180,2021-08-26,Vale of White Horse,41.17,56,8507,6254.83,6.25,136007,293.37,-11.03,1038.96,23.52
E07000180,2021-08-25,Vale of White Horse,48.53,66,8451,6213.65,6.21,136007,304.4,-4.41,1015.44,5.89
E07000180,2021-08-24,Vale of White Horse,41.91,57,8385,6165.12,6.17,136007,308.81,-9.56,1009.55,11.03
E07000180,2021-08-23,Vale of White Horse,41.17,56,8328,6123.21,6.12,136007,318.37,-2.95,998.52,8.82
E07000180,2021-08-22,Vale of White Horse,44.12,60,8272,6082.04,6.08,136007,321.32,3.68,989.7,23.53
E07000180,2021-08-21,Vale of White Horse,33.09,45,8212,6037.92,6.04,136007,317.64,-8.82,966.17,14.71
E07000180,2021-08-20,Vale of White Horse,43.38,59,8167,6004.84,6.0,136007,326.46,-0.74,951.46,18.38
E07000180,2021-08-19,Vale of White Horse,52.2,71,8108,5961.46,5.96,136007,327.2,11.76,933.08,15.44
E07000180,2021-08-18,Vale of White Horse,52.94,72,8037,5909.25,5.91,136007,315.44,8.82,917.64,22.06
E07000180,2021-08-17,Vale of White Horse,51.47,70,7965,5856.32,5.86,136007,306.62,29.41,895.58,1.47
E07000180,2021-08-16,Vale of White Horse,44.12,60,7895,5804.85,5.8,136007,277.21,11.77,894.11,-0.73
E07000180,2021-08-15,Vale of White Horse,40.44,55,7835,5760.73,5.76,136007,265.44,13.97,894.84,-10.29
E07000180,2021-08-14,Vale of White Horse,41.91,57,7780,5720.29,5.72,136007,251.47,24.26,905.13,5.88
E07000180,2021-08-13,Vale of White Horse,44.12,60,7723,5678.38,5.68,136007,227.21,11.03,899.25,-20.58
E07000180,2021-08-12,Vale of White Horse,40.44,55,7663,5634.27,5.63,136007,216.18,1.47,919.83,-42.64
E07000180,2021-08-11,Vale of White Horse,44.12,60,7608,5593.83,5.59,136007,214.71,19.86,962.47,-35.29
E07000180,2021-08-10,Vale of White Horse,22.06,30,7548,5549.71,5.55,136007,194.85,-13.97,997.76,-22.06
E07000180,2021-08-09,Vale of White Horse,32.35,44,7518,5527.66,5.53,136007,208.82,2.2,1019.82,-13.97
E07000180,2021-08-08,Vale of White Horse,26.47,36,7474,5495.31,5.5,136007,206.62,-3.68,1033.79,-12.5
E07000180,2021-08-07,Vale of White Horse,17.65,24,7438,5468.84,5.47,136007,210.3,2.94,1046.29,-5.88
E07000180,2021-08-06,Vale of White Horse,33.09,45,7414,5451.19,5.45,136007,207.36,5.15,1052.17,1.47
E07000180,2021-08-05,Vale of White Horse,38.97,53,7369,5418.1,5.42,136007,202.21,21.32,1050.7,15.44
E07000180,2021-08-04,Vale of White Horse,24.26,33,7316,5379.13,5.38,136007,180.89,-18.38,1035.26,-2.94
E07000180,2021-08-03,Vale of White Horse,36.03,49,7283,5354.87,5.35,136007,199.27,5.15,1038.2,7.36
E07000180,2021-08-02,Vale of White Horse,30.15,41,7234,5318.84,5.32,136007,194.12,-2.2,1030.84,-12.49
E07000180,2021-08-01,Vale of White Horse,30.15,41,7193,5288.7,5.29,136007,196.32,9.56,1043.33,0.74
E07000180,2021-07-31,Vale of White Horse,14.71,20,7152,5258.55,5.26,136007,186.76,-3.67,1042.59,-5.88
E07000180,2021-07-30,Vale of White Horse,27.94,38,7132,5243.85,5.24,136007,190.43,2.94,1048.47,2.21
E07000180,2021-07-29,Vale of White Horse,17.65,24,7094,5215.91,5.22,136007,187.49,-19.11,1046.26,-8.82
E07000180,2021-07-28,Vale of White Horse,42.64,58,7070,5198.26,5.2,136007,206.6,11.76,1055.08,9.55
E07000180,2021-07-27,Vale of White Horse,30.88,42,7012,5155.62,5.16,136007,194.84,-19.12,1045.53,6.62
E07000180,2021-07-26,Vale of White Horse,32.35,44,6970,5124.74,5.12,136007,213.96,-12.5,1038.91,13.97
E07000180,2021-07-25,Vale of White Horse,20.59,28,6926,5092.38,5.09,136007,226.46,-30.14,1024.94,5.88
E07000180,2021-07-24,Vale of White Horse,18.38,25,6898,5071.8,5.07,136007,256.6,-17.65,1019.06,5.15
E07000180,2021-07-23,Vale of White Horse,25.0,34,6873,5053.42,5.05,136007,274.25,-39.7,1013.91,15.44
E07000180,2021-07-22,Vale of White Horse,36.76,50,6839,5028.42,5.03,136007,313.95,-46.32,998.47,26.47
E07000180,2021-07-21,Vale of White Horse,30.88,42,6789,4991.65,4.99,136007,360.27,-48.53,972.0,22.06
E07000180,2021-07-20,Vale of White Horse,50.0,68,6747,4960.77,4.96,136007,408.8,5.88,949.94,39.71
E07000180,2021-07-19,Vale of White Horse,44.85,61,6679,4910.78,4.91,136007,402.92,-1.47,910.23,37.5
E07000180,2021-07-18,Vale of White Horse,50.73,69,6618,4865.93,4.87,136007,404.39,11.76,872.73,45.58
E07000180,2021-07-17,Vale of White Horse,36.03,49,6549,4815.19,4.82,136007,392.63,12.5,827.15,31.62
E07000180,2021-07-16,Vale of White Horse,64.7,88,6500,4779.17,4.78,136007,380.13,33.08,795.53,61.02
E07000180,2021-07-15,Vale of White Horse,83.08,113,6412,4714.46,4.71,136007,347.05,59.55,734.51,76.46
E07000180,2021-07-14,Vale of White Horse,79.41,108,6299,4631.38,4.63,136007,287.5,52.21,658.05,68.38
E07000180,2021-07-13,Vale of White Horse,44.12,60,6191,4551.97,4.55,136007,235.29,15.45,589.67,37.5
E07000180,2021-07-12,Vale of White Horse,46.32,63,6131,4507.86,4.51,136007,219.84,3.68,552.17,38.23
E07000180,2021-07-11,Vale of White Horse,38.97,53,6068,4461.54,4.46,136007,216.16,9.56,513.94,33.82
E07000180,2021-07-10,Vale of White Horse,23.53,32,6015,4422.57,4.42,136007,206.6,2.94,480.12,18.38
E07000180,2021-07-09,Vale of White Horse,31.62,43,5983,4399.04,4.4,136007,203.66,5.89,461.74,22.06
E07000180,2021-07-08,Vale of White Horse,23.53,32,5940,4367.42,4.37,136007,197.77,-2.94,439.68,20.59
E07000180,2021-07-07,Vale of White Horse,27.2,37,5908,4343.89,4.34,136007,200.71,-5.89,419.09,24.26
E07000180,2021-07-06,Vale of White Horse,28.67,39,5871,4316.69,4.32,136007,206.6,4.41,394.83,25.73
E07000180,2021-07-05,Vale of White Horse,42.64,58,5832,4288.01,4.29,136007,202.19,24.26,369.1,38.23
E07000180,2021-07-04,Vale of White Horse,29.41,40,5774,4245.37,4.25,136007,177.93,14.7,330.87,25.0
E07000180,2021-07-03,Vale of White Horse,20.59,28,5734,4215.96,4.22,136007,163.23,7.36,305.87,16.18
E07000180,2021-07-02,Vale of White Horse,25.73,35,5706,4195.37,4.2,136007,155.87,16.17,289.69,24.26
E07000180,2021-07-01,Vale of White Horse,26.47,36,5671,4169.64,4.17,136007,139.7,16.18,265.43,18.38
E07000180,2021-06-30,Vale of White Horse,33.09,45,5635,4143.17,4.14,136007,123.52,24.27,247.05,19.86
E07000180,2021-06-29,Vale of White Horse,24.26,33,5590,4110.08,4.11,136007,99.25,13.97,227.19,10.29
E07000180,2021-06-28,Vale of White Horse,18.38,25,5557,4085.82,4.09,136007,85.28,11.03,216.9,12.5
E07000180,2021-06-27,Vale of White Horse,14.71,20,5532,4067.44,4.07,136007,74.25,9.56,204.4,8.83
E07000180,2021-06-26,Vale of White Horse,13.23,18,5512,4052.73,4.05,136007,64.69,8.82,195.57,11.76
E07000180,2021-06-25,Vale of White Horse,9.56,13,5494,4039.5,4.04,136007,55.87,5.88,183.81,2.94
E07000180,2021-06-24,Vale of White Horse,10.29,14,5481,4029.94,4.03,136007,49.99,3.67,180.87,6.61
E07000180,2021-06-23,Vale of White Horse,8.82,12,5467,4019.65,4.02,136007,46.32,-2.21,174.26,0.73
E07000180,2021-06-22,Vale of White Horse,10.29,14,5455,4010.82,4.01,136007,48.53,3.67,173.53,8.08
E07000180,2021-06-21,Vale of White Horse,7.35,10,5441,4000.53,4.0,136007,44.86,-0.74,165.45,4.41
E07000180,2021-06-20,Vale of White Horse,5.15,7,5431,3993.18,3.99,136007,45.6,0.0,161.04,2.94
E07000180,2021-06-19,Vale of White Horse,4.41,6,5424,3988.03,3.99,136007,45.6,-0.74,158.1,3.67
E07000180,2021-06-18,Vale of White Horse,3.68,5,5418,3983.62,3.98,136007,46.34,-5.88,154.43,2.21
E07000180,2021-06-17,Vale of White Horse,6.62,9,5413,3979.94,3.98,136007,52.22,3.68,152.22,5.88
E07000180,2021-06-16,Vale of White Horse,11.03,15,5404,3973.32,3.97,136007,48.54,8.09,146.34,11.03
E07000180,2021-06-15,Vale of White Horse,6.62,9,5389,3962.3,3.96,136007,40.45,3.68,135.31,5.15
E07000180,2021-06-14,Vale of White Horse,8.09,11,5380,3955.68,3.96,136007,36.77,3.68,130.16,8.09
E07000180,2021-06-13,Vale of White Horse,5.15,7,5369,3947.59,3.95,136007,33.09,0.74,122.07,4.41
E07000180,2021-06-12,Vale of White Horse,5.15,7,5362,3942.44,3.94,136007,32.35,0.74,117.66,4.41
E07000180,2021-06-11,Vale of White Horse,9.56,13,5355,3937.3,3.94,136007,31.61,8.09,113.25,9.56
E07000180,2021-06-10,Vale of White Horse,2.94,4,5342,3927.74,3.93,136007,23.52,-5.15,103.69,2.94
E07000180,2021-06-09,Vale of White Horse,2.94,4,5338,3924.8,3.92,136007,28.67,-10.29,100.75,0.0
E07000180,2021-06-08,Vale of White Horse,2.94,4,5334,3921.86,3.92,136007,38.96,-11.03,100.75,1.47
E07000180,2021-06-07,Vale of White Horse,4.41,6,5330,3918.92,3.92,136007,49.99,-1.47,99.28,2.2
E07000180,2021-06-06,Vale of White Horse,4.41,6,5324,3914.5,3.91,136007,51.46,-1.47,97.08,2.94
E07000180,2021-06-05,Vale of White Horse,4.41,6,5318,3910.09,3.91,136007,52.93,2.94,94.14,3.67
E07000180,2021-06-04,Vale of White Horse,1.47,2,5312,3905.68,3.91,136007,49.99,-5.15,90.47,-0.74
E07000180,2021-06-03,Vale of White Horse,8.09,11,5310,3904.21,3.9,136007,55.14,4.41,91.21,8.09
E07000180,2021-06-02,Vale of White Horse,13.23,18,5299,3896.12,3.9,136007,50.73,5.14,83.12,12.49
