LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000031,2021-04-12,Waltham Forest,0.36,1,24809,8956.87,8.96,276983,15.52,-1.08,102.88,-3.61
E09000031,2021-04-11,Waltham Forest,0.72,2,24808,8956.51,8.96,276983,16.6,-0.72,106.49,-1.45
E09000031,2021-04-10,Waltham Forest,0.72,2,24806,8955.78,8.96,276983,17.32,-0.36,107.94,-2.17
E09000031,2021-04-09,Waltham Forest,3.25,9,24804,8955.06,8.96,276983,17.68,1.08,110.11,-0.36
E09000031,2021-04-08,Waltham Forest,3.97,11,24795,8951.81,8.95,276983,16.6,-0.36,110.47,-0.36
E09000031,2021-04-07,Waltham Forest,3.61,10,24784,8947.84,8.95,276983,16.96,-2.17,110.83,-5.05
E09000031,2021-04-06,Waltham Forest,2.89,8,24774,8944.23,8.94,276983,19.13,-0.36,115.88,-8.3
E09000031,2021-04-05,Waltham Forest,1.44,4,24766,8941.34,8.94,276983,19.49,-2.53,124.18,-3.98
E09000031,2021-04-04,Waltham Forest,1.44,4,24762,8939.9,8.94,276983,22.02,-3.61,128.16,-5.06
E09000031,2021-04-03,Waltham Forest,1.08,3,24758,8938.45,8.94,276983,25.63,-2.17,133.22,-2.53
E09000031,2021-04-02,Waltham Forest,2.17,6,24755,8937.37,8.94,276983,27.8,-0.72,135.75,-4.33
E09000031,2021-04-01,Waltham Forest,4.33,12,24749,8935.21,8.94,276983,28.52,-0.36,140.08,-2.89
E09000031,2021-03-31,Waltham Forest,5.78,16,24737,8930.87,8.93,276983,28.88,-0.72,142.97,0.0
E09000031,2021-03-30,Waltham Forest,3.25,9,24721,8925.1,8.93,276983,29.6,-2.89,142.97,-3.25
E09000031,2021-03-29,Waltham Forest,3.97,11,24712,8921.85,8.92,276983,32.49,0.0,146.22,-3.61
E09000031,2021-03-28,Waltham Forest,5.05,14,24701,8917.88,8.92,276983,32.49,0.36,149.83,-0.37
E09000031,2021-03-27,Waltham Forest,3.25,9,24687,8912.82,8.91,276983,32.13,-1.08,150.2,-2.17
E09000031,2021-03-26,Waltham Forest,2.89,8,24678,8909.57,8.91,276983,33.21,-3.25,152.37,-7.58
E09000031,2021-03-25,Waltham Forest,4.69,13,24670,8906.68,8.91,276983,36.46,0.36,159.95,-1.09
E09000031,2021-03-24,Waltham Forest,6.5,18,24657,8901.99,8.9,276983,36.1,0.72,161.04,0.0
E09000031,2021-03-23,Waltham Forest,6.14,17,24639,8895.49,8.9,276983,35.38,0.0,161.04,-2.52
