LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000032,2021-06-27,Wandsworth,10.01,33,24173,7332.33,7.33,329677,175.62,-3.94,501.67,4.85
E09000032,2021-06-26,Wandsworth,15.77,52,24140,7322.32,7.32,329677,179.56,4.85,496.82,10.92
E09000032,2021-06-25,Wandsworth,29.12,96,24088,7306.55,7.31,329677,174.71,13.35,485.9,25.18
E09000032,2021-06-24,Wandsworth,28.51,94,23992,7277.43,7.28,329677,161.36,5.46,460.72,21.84
E09000032,2021-06-23,Wandsworth,29.42,97,23898,7248.91,7.25,329677,155.9,9.7,438.88,25.78
E09000032,2021-06-22,Wandsworth,35.19,116,23801,7219.49,7.22,329677,146.2,13.05,413.1,32.76
E09000032,2021-06-21,Wandsworth,27.6,91,23685,7184.3,7.18,329677,133.15,9.1,380.34,24.26
E09000032,2021-06-20,Wandsworth,13.95,46,23594,7156.7,7.16,329677,124.05,0.91,356.08,11.83
E09000032,2021-06-19,Wandsworth,10.92,36,23548,7142.75,7.14,329677,123.14,0.0,344.25,9.71
E09000032,2021-06-18,Wandsworth,15.77,52,23512,7131.83,7.13,329677,123.14,1.21,334.54,13.34
E09000032,2021-06-17,Wandsworth,23.05,76,23460,7116.06,7.12,329677,121.93,0.91,321.2,19.71
E09000032,2021-06-16,Wandsworth,19.72,65,23384,7093.0,7.09,329677,121.02,-0.6,301.49,16.69
E09000032,2021-06-15,Wandsworth,22.14,73,23319,7073.29,7.07,329677,121.62,1.82,284.8,17.89
E09000032,2021-06-14,Wandsworth,18.5,61,23246,7051.14,7.05,329677,119.8,0.3,266.91,17.29
E09000032,2021-06-13,Wandsworth,13.04,43,23185,7032.64,7.03,329677,119.5,5.76,249.62,11.22
E09000032,2021-06-12,Wandsworth,10.92,36,23142,7019.6,7.02,329677,113.74,-0.61,238.4,9.4
E09000032,2021-06-11,Wandsworth,14.56,48,23106,7008.68,7.01,329677,114.35,-0.3,229.0,11.53
E09000032,2021-06-10,Wandsworth,22.14,73,23058,6994.12,6.99,329677,114.65,5.46,217.47,20.32
E09000032,2021-06-09,Wandsworth,20.32,67,22985,6971.98,6.97,329677,109.19,7.28,197.15,17.89
E09000032,2021-06-08,Wandsworth,20.32,67,22918,6951.65,6.95,329677,101.91,8.19,179.26,17.59
E09000032,2021-06-07,Wandsworth,18.2,60,22851,6931.33,6.93,329677,93.72,11.22,161.67,14.56
E09000032,2021-06-06,Wandsworth,7.28,24,22791,6913.13,6.91,329677,82.5,2.12,147.11,6.07
E09000032,2021-06-05,Wandsworth,11.53,38,22767,6905.85,6.91,329677,80.38,6.68,141.04,9.41
E09000032,2021-06-04,Wandsworth,14.86,49,22729,6894.32,6.89,329677,73.7,10.92,131.63,13.65
E09000032,2021-06-03,Wandsworth,16.68,55,22680,6879.46,6.88,329677,62.78,10.01,117.98,13.65
E09000032,2021-06-02,Wandsworth,13.04,43,22625,6862.78,6.86,329677,52.77,9.4,104.33,10.61
E09000032,2021-06-01,Wandsworth,12.13,40,22582,6849.73,6.85,329677,43.37,9.7,93.72,8.49
E09000032,2021-05-31,Wandsworth,6.98,23,22542,6837.6,6.84,329677,33.67,3.64,85.23,3.64
E09000032,2021-05-30,Wandsworth,5.16,17,22519,6830.63,6.83,329677,30.03,3.04,81.59,3.95
E09000032,2021-05-29,Wandsworth,4.85,16,22502,6825.47,6.83,329677,26.99,3.64,77.64,3.94
E09000032,2021-05-28,Wandsworth,3.94,13,22486,6820.62,6.82,329677,23.35,1.51,73.7,1.82
E09000032,2021-05-27,Wandsworth,6.67,22,22473,6816.67,6.82,329677,21.84,3.33,71.88,4.55
E09000032,2021-05-26,Wandsworth,3.64,12,22451,6810.0,6.81,329677,18.51,0.61,67.33,0.91
E09000032,2021-05-25,Wandsworth,2.43,8,22439,6806.36,6.81,329677,17.9,-1.82,66.42,0.61
E09000032,2021-05-24,Wandsworth,3.34,11,22431,6803.93,6.8,329677,19.72,2.13,65.81,-0.3
E09000032,2021-05-23,Wandsworth,2.12,7,22420,6800.6,6.8,329677,17.59,0.3,66.11,-0.61
E09000032,2021-05-22,Wandsworth,1.21,4,22413,6798.47,6.8,329677,17.29,-0.31,66.72,-1.82
E09000032,2021-05-21,Wandsworth,2.43,8,22409,6797.26,6.8,329677,17.6,-0.6,68.54,0.31
E09000032,2021-05-20,Wandsworth,3.34,11,22401,6794.83,6.79,329677,18.2,1.52,68.23,-2.12
E09000032,2021-05-19,Wandsworth,3.03,10,22390,6791.5,6.79,329677,16.68,0.6,70.35,-2.13
E09000032,2021-05-18,Wandsworth,4.25,14,22380,6788.46,6.79,329677,16.08,1.52,72.48,-1.21
E09000032,2021-05-17,Wandsworth,1.21,4,22366,6784.22,6.78,329677,14.56,-2.43,73.69,-3.34
E09000032,2021-05-16,Wandsworth,1.82,6,22362,6783.0,6.78,329677,16.99,0.61,77.03,-2.73
E09000032,2021-05-15,Wandsworth,1.52,5,22356,6781.18,6.78,329677,16.38,-0.6,79.76,0.31
E09000032,2021-05-14,Wandsworth,3.03,10,22351,6779.67,6.78,329677,16.98,1.82,79.45,-0.31
E09000032,2021-05-13,Wandsworth,1.82,6,22341,6776.63,6.78,329677,15.16,-1.21,79.76,-4.85
E09000032,2021-05-12,Wandsworth,2.43,8,22335,6774.81,6.77,329677,16.37,0.0,84.61,-1.21
E09000032,2021-05-11,Wandsworth,2.73,9,22327,6772.39,6.77,329677,16.37,-0.91,85.82,1.52
E09000032,2021-05-10,Wandsworth,3.64,12,22318,6769.66,6.77,329677,17.28,0.3,84.3,-0.3
E09000032,2021-05-09,Wandsworth,1.21,4,22306,6766.02,6.77,329677,16.98,0.0,84.6,-1.52
E09000032,2021-05-08,Wandsworth,2.12,7,22302,6764.8,6.76,329677,16.98,1.21,86.12,-3.95
E09000032,2021-05-07,Wandsworth,1.21,4,22295,6762.68,6.76,329677,15.77,-0.91,90.07,-1.52
E09000032,2021-05-06,Wandsworth,3.03,10,22291,6761.47,6.76,329677,16.68,0.91,91.59,0.0
E09000032,2021-05-05,Wandsworth,2.43,8,22281,6758.43,6.76,329677,15.77,-0.3,91.59,-0.91
E09000032,2021-05-04,Wandsworth,3.64,12,22273,6756.01,6.76,329677,16.07,1.82,92.5,-0.3
E09000032,2021-05-03,Wandsworth,3.34,11,22261,6752.37,6.75,329677,14.25,-0.3,92.8,0.31
E09000032,2021-05-02,Wandsworth,1.21,4,22250,6749.03,6.75,329677,14.55,-1.52,92.49,-0.61
E09000032,2021-05-01,Wandsworth,0.91,3,22246,6747.82,6.75,329677,16.07,-2.12,93.1,-1.82
E09000032,2021-04-30,Wandsworth,2.12,7,22243,6746.91,6.75,329677,18.19,0.0,94.92,-2.43
E09000032,2021-04-29,Wandsworth,2.12,7,22236,6744.78,6.74,329677,18.19,-3.34,97.35,-1.82
E09000032,2021-04-28,Wandsworth,2.73,9,22229,6742.66,6.74,329677,21.53,-2.43,99.17,-1.82
E09000032,2021-04-27,Wandsworth,1.82,6,22220,6739.93,6.74,329677,23.96,-3.64,100.99,-3.03
E09000032,2021-04-26,Wandsworth,3.64,12,22214,6738.11,6.74,329677,27.6,-0.91,104.02,0.3
E09000032,2021-04-25,Wandsworth,2.73,9,22202,6734.47,6.73,329677,28.51,-1.82,103.72,-3.34
E09000032,2021-04-24,Wandsworth,3.03,10,22193,6731.74,6.73,329677,30.33,1.82,107.06,0.6
E09000032,2021-04-23,Wandsworth,2.12,7,22183,6728.71,6.73,329677,28.51,-1.22,106.46,-4.86
E09000032,2021-04-22,Wandsworth,5.46,18,22176,6726.58,6.73,329677,29.73,-1.21,111.32,1.52
E09000032,2021-04-21,Wandsworth,5.16,17,22158,6721.12,6.72,329677,30.94,1.52,109.8,-0.91
E09000032,2021-04-20,Wandsworth,5.46,18,22141,6715.97,6.72,329677,29.42,4.25,110.71,-1.21
E09000032,2021-04-19,Wandsworth,4.55,15,22123,6710.51,6.71,329677,25.17,0.61,111.92,-0.61
E09000032,2021-04-18,Wandsworth,4.55,15,22108,6705.96,6.71,329677,24.56,1.82,112.53,0.0
E09000032,2021-04-17,Wandsworth,1.21,4,22093,6701.41,6.7,329677,22.74,-4.86,112.53,-2.43
E09000032,2021-04-16,Wandsworth,3.34,11,22089,6700.19,6.7,329677,27.6,0.61,114.96,-3.03
E09000032,2021-04-15,Wandsworth,6.67,22,22078,6696.86,6.7,329677,26.99,3.64,117.99,3.03
E09000032,2021-04-14,Wandsworth,3.64,12,22056,6690.18,6.69,329677,23.35,0.3,114.96,-2.12
E09000032,2021-04-13,Wandsworth,1.21,4,22044,6686.54,6.69,329677,23.05,-2.73,117.08,-6.07
E09000032,2021-04-12,Wandsworth,3.94,13,22040,6685.33,6.69,329677,25.78,0.91,123.15,-3.64
E09000032,2021-04-11,Wandsworth,2.73,9,22027,6681.39,6.68,329677,24.87,0.91,126.79,-1.82
E09000032,2021-04-10,Wandsworth,6.07,20,22018,6678.66,6.68,329677,23.96,3.34,128.61,4.25
E09000032,2021-04-09,Wandsworth,2.73,9,21998,6672.59,6.67,329677,20.62,-1.82,124.36,-3.03
E09000032,2021-04-08,Wandsworth,3.03,10,21989,6669.86,6.67,329677,22.44,-0.91,127.39,-2.73
E09000032,2021-04-07,Wandsworth,3.34,11,21979,6666.83,6.67,329677,23.35,-1.21,130.12,-1.21
E09000032,2021-04-06,Wandsworth,3.94,13,21968,6663.49,6.66,329677,24.56,-0.91,131.33,0.6
E09000032,2021-04-05,Wandsworth,3.03,10,21955,6659.55,6.66,329677,25.47,-0.31,130.73,-1.82
E09000032,2021-04-04,Wandsworth,1.82,6,21945,6656.52,6.66,329677,25.78,-4.25,132.55,-1.82
E09000032,2021-04-03,Wandsworth,2.73,9,21939,6654.7,6.65,329677,30.03,0.3,134.37,-2.73
E09000032,2021-04-02,Wandsworth,4.55,15,21930,6651.97,6.65,329677,29.73,-2.43,137.1,0.61
E09000032,2021-04-01,Wandsworth,3.94,13,21915,6647.42,6.65,329677,32.16,0.0,136.49,-1.22
E09000032,2021-03-31,Wandsworth,4.55,15,21902,6643.47,6.64,329677,32.16,-1.52,137.71,-2.43
E09000032,2021-03-30,Wandsworth,4.85,16,21887,6638.92,6.64,329677,33.68,-1.82,140.14,-3.34
E09000032,2021-03-29,Wandsworth,3.34,11,21871,6634.07,6.63,329677,35.5,-1.82,143.48,-2.73
E09000032,2021-03-28,Wandsworth,6.07,20,21860,6630.73,6.63,329677,37.32,1.52,146.21,-0.3
E09000032,2021-03-27,Wandsworth,2.43,8,21840,6624.67,6.62,329677,35.8,-1.21,146.51,-2.73
E09000032,2021-03-26,Wandsworth,6.98,23,21832,6622.24,6.62,329677,37.01,0.61,149.24,2.43
E09000032,2021-03-25,Wandsworth,3.94,13,21809,6615.26,6.62,329677,36.4,0.3,146.81,-6.07
E09000032,2021-03-24,Wandsworth,6.07,20,21796,6611.32,6.61,329677,36.1,0.31,152.88,-0.91
E09000032,2021-03-23,Wandsworth,6.67,22,21776,6605.25,6.61,329677,35.79,-0.61,153.79,-2.13
E09000032,2021-03-22,Wandsworth,5.16,17,21754,6598.58,6.6,329677,36.4,-2.42,155.92,-8.49
E09000032,2021-03-21,Wandsworth,4.55,15,21737,6593.42,6.59,329677,38.82,0.0,164.41,-5.16
E09000032,2021-03-20,Wandsworth,3.64,12,21722,6588.87,6.59,329677,38.82,1.82,169.57,-5.16
E09000032,2021-03-19,Wandsworth,6.37,21,21710,6585.23,6.59,329677,37.0,0.61,174.73,0.91
E09000032,2021-03-18,Wandsworth,3.64,12,21689,6578.86,6.58,329677,36.39,-2.12,173.82,-1.82
E09000032,2021-03-17,Wandsworth,5.76,19,21677,6575.22,6.58,329677,38.51,1.21,175.64,-5.77
E09000032,2021-03-16,Wandsworth,7.28,24,21658,6569.46,6.57,329677,37.3,3.94,181.41,-6.67
E09000032,2021-03-15,Wandsworth,7.58,25,21634,6562.18,6.56,329677,33.36,2.73,188.08,-9.1
E09000032,2021-03-14,Wandsworth,4.55,15,21609,6554.6,6.55,329677,30.63,0.91,197.18,-1.21
E09000032,2021-03-13,Wandsworth,1.82,6,21594,6550.05,6.55,329677,29.72,-3.64,198.39,-3.34
E09000032,2021-03-12,Wandsworth,5.76,19,21588,6548.23,6.55,329677,33.36,1.82,201.73,-7.89
E09000032,2021-03-11,Wandsworth,5.76,19,21569,6542.46,6.54,329677,31.54,0.6,209.62,-9.71
E09000032,2021-03-10,Wandsworth,4.55,15,21550,6536.7,6.54,329677,30.94,-2.43,219.33,-11.22
E09000032,2021-03-09,Wandsworth,3.34,11,21535,6532.15,6.53,329677,33.37,-4.85,230.55,-14.25
E09000032,2021-03-08,Wandsworth,4.85,16,21524,6528.81,6.53,329677,38.22,-1.22,244.8,-12.74
E09000032,2021-03-07,Wandsworth,3.64,12,21508,6523.96,6.52,329677,39.44,-2.73,257.54,-9.71
E09000032,2021-03-06,Wandsworth,5.46,18,21496,6520.32,6.52,329677,42.17,0.3,267.25,-9.1
E09000032,2021-03-05,Wandsworth,3.94,13,21478,6514.86,6.51,329677,41.87,-0.61,276.35,-17.9
