LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000216,2021-07-11,Waverley,11.08,14,6592,5218.16,5.22,126328,187.61,-11.08,511.35,4.75
E07000216,2021-07-10,Waverley,35.62,45,6578,5207.08,5.21,126328,198.69,19.79,506.6,30.08
E07000216,2021-07-09,Waverley,32.46,41,6533,5171.46,5.17,126328,178.9,0.8,476.52,27.71
E07000216,2021-07-08,Waverley,22.96,29,6492,5139.0,5.14,126328,178.1,-7.12,448.81,17.42
E07000216,2021-07-07,Waverley,30.08,38,6463,5116.05,5.12,126328,185.22,9.5,431.39,27.71
E07000216,2021-07-06,Waverley,29.29,37,6425,5085.97,5.09,126328,175.72,8.71,403.68,24.54
E07000216,2021-07-05,Waverley,26.12,33,6388,5056.68,5.06,126328,167.01,7.12,379.14,26.12
E07000216,2021-07-04,Waverley,22.16,28,6355,5030.56,5.03,126328,159.89,7.12,353.02,19.79
E07000216,2021-07-03,Waverley,15.83,20,6327,5008.39,5.01,126328,152.77,0.0,333.23,15.04
E07000216,2021-07-02,Waverley,31.66,40,6307,4992.56,4.99,126328,152.77,11.87,318.19,30.08
E07000216,2021-07-01,Waverley,30.08,38,6267,4960.9,4.96,126328,140.9,4.75,288.11,26.91
E07000216,2021-06-30,Waverley,20.58,26,6229,4930.82,4.93,126328,136.15,13.46,261.2,19.79
E07000216,2021-06-29,Waverley,20.58,26,6203,4910.23,4.91,126328,122.69,10.29,241.41,19.79
E07000216,2021-06-28,Waverley,19.0,24,6177,4889.65,4.89,126328,112.4,5.54,221.62,15.83
E07000216,2021-06-27,Waverley,15.04,19,6153,4870.65,4.87,126328,106.86,7.92,205.79,13.46
E07000216,2021-06-26,Waverley,15.83,20,6134,4855.61,4.86,126328,98.94,7.12,192.33,15.04
E07000216,2021-06-25,Waverley,19.79,25,6114,4839.78,4.84,126328,91.82,13.46,177.29,19.0
E07000216,2021-06-24,Waverley,25.33,32,6089,4819.99,4.82,126328,78.36,18.21,158.29,23.75
E07000216,2021-06-23,Waverley,7.12,9,6057,4794.66,4.79,126328,60.15,-0.8,134.54,5.54
E07000216,2021-06-22,Waverley,10.29,13,6048,4787.54,4.79,126328,60.95,1.58,129.0,10.29
