LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000245,2021-06-27,West Suffolk,2.79,5,6821,3809.66,3.81,179045,37.98,1.11,89.36,2.23
E07000245,2021-06-26,West Suffolk,5.59,10,6816,3806.86,3.81,179045,36.87,1.68,87.13,5.03
E07000245,2021-06-25,West Suffolk,7.82,14,6806,3801.28,3.8,179045,35.19,3.91,82.1,7.26
E07000245,2021-06-24,West Suffolk,7.26,13,6792,3793.46,3.79,179045,31.28,4.47,74.84,5.58
E07000245,2021-06-23,West Suffolk,5.59,10,6779,3786.2,3.79,179045,26.81,-0.55,69.26,5.03
E07000245,2021-06-22,West Suffolk,6.14,11,6769,3780.61,3.78,179045,27.36,4.46,64.23,6.14
E07000245,2021-06-21,West Suffolk,2.79,5,6758,3774.47,3.77,179045,22.9,0.0,58.09,1.67
E07000245,2021-06-20,West Suffolk,1.68,3,6753,3771.68,3.77,179045,22.9,-1.67,56.42,1.12
E07000245,2021-06-19,West Suffolk,3.91,7,6750,3770.0,3.77,179045,24.57,2.23,55.3,2.79
E07000245,2021-06-18,West Suffolk,3.91,7,6743,3766.09,3.77,179045,22.34,0.0,52.51,3.35
E07000245,2021-06-17,West Suffolk,2.79,5,6736,3762.18,3.76,179045,22.34,0.56,49.16,0.56
E07000245,2021-06-16,West Suffolk,6.14,11,6731,3759.39,3.76,179045,21.78,3.91,48.6,2.23
E07000245,2021-06-15,West Suffolk,1.68,3,6720,3753.25,3.75,179045,17.87,-0.55,46.37,0.56
E07000245,2021-06-14,West Suffolk,2.79,5,6717,3751.57,3.75,179045,18.42,0.56,45.81,-0.56
E07000245,2021-06-13,West Suffolk,3.35,6,6712,3748.78,3.75,179045,17.86,3.35,46.37,0.56
E07000245,2021-06-12,West Suffolk,1.68,3,6706,3745.43,3.75,179045,14.51,1.12,45.81,-1.67
E07000245,2021-06-11,West Suffolk,3.91,7,6703,3743.75,3.74,179045,13.39,1.68,47.48,2.23
E07000245,2021-06-10,West Suffolk,2.23,4,6696,3739.84,3.74,179045,11.71,-1.68,45.25,-0.56
E07000245,2021-06-09,West Suffolk,2.23,4,6692,3737.61,3.74,179045,13.39,1.11,45.81,0.55
E07000245,2021-06-08,West Suffolk,2.23,4,6688,3735.37,3.74,179045,12.28,0.55,45.26,-2.8
E07000245,2021-06-07,West Suffolk,2.23,4,6684,3733.14,3.73,179045,11.73,1.11,48.06,-5.03
E07000245,2021-06-06,West Suffolk,0.0,0,6680,3730.91,3.73,179045,10.62,-0.56,53.09,-3.35
E07000245,2021-06-05,West Suffolk,0.56,1,6680,3730.91,3.73,179045,11.18,0.0,56.44,-0.56
E07000245,2021-06-04,West Suffolk,2.23,4,6679,3730.35,3.73,179045,11.18,1.67,57.0,0.55
E07000245,2021-06-03,West Suffolk,3.91,7,6675,3728.11,3.73,179045,9.51,2.23,56.45,0.0
E07000245,2021-06-02,West Suffolk,1.12,2,6668,3724.2,3.72,179045,7.28,0.56,56.45,-5.02
E07000245,2021-06-01,West Suffolk,1.68,3,6666,3723.09,3.72,179045,6.72,1.68,61.47,-3.91
