LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000010,2021-03-16,Wigan,3.96,13,28087,8545.86,8.55,328662,89.76,-14.3,455.19,-22.21
E08000010,2021-03-15,Wigan,16.13,53,28074,8541.91,8.54,328662,104.06,0.31,477.4,-14.9
E08000010,2021-03-14,Wigan,14.6,48,28021,8525.78,8.53,328662,103.75,7.3,492.3,-6.7
E08000010,2021-03-13,Wigan,11.56,38,27973,8511.18,8.51,328662,96.45,0.3,499.0,-9.13
E08000010,2021-03-12,Wigan,11.26,37,27935,8499.61,8.5,328662,96.15,-1.21,508.13,-10.95
E08000010,2021-03-11,Wigan,15.52,51,27898,8488.36,8.49,328662,97.36,0.61,519.08,-14.3
E08000010,2021-03-10,Wigan,16.73,55,27847,8472.84,8.47,328662,96.75,3.34,533.38,-4.87
E08000010,2021-03-09,Wigan,18.26,60,27792,8456.1,8.46,328662,93.41,-0.3,538.25,-11.86
E08000010,2021-03-08,Wigan,15.82,52,27732,8437.85,8.44,328662,93.71,-2.13,550.11,-13.39
E08000010,2021-03-07,Wigan,7.3,24,27680,8422.03,8.42,328662,95.84,-3.65,563.5,-14.61
E08000010,2021-03-06,Wigan,11.26,37,27656,8414.72,8.41,328662,99.49,2.13,578.11,-9.13
E08000010,2021-03-05,Wigan,12.47,41,27619,8403.47,8.4,328662,97.36,0.0,587.24,-11.57
E08000010,2021-03-04,Wigan,14.91,49,27578,8390.99,8.39,328662,97.36,-6.39,598.81,-16.43
E08000010,2021-03-03,Wigan,13.39,44,27529,8376.08,8.38,328662,103.75,-11.56,615.24,-20.38
E08000010,2021-03-02,Wigan,18.56,61,27485,8362.69,8.36,328662,115.31,0.3,635.62,-17.04
E08000010,2021-03-01,Wigan,17.95,59,27424,8344.13,8.34,328662,115.01,-11.56,652.66,-16.13
E08000010,2021-02-28,Wigan,10.95,36,27365,8326.18,8.33,328662,126.57,-6.39,668.79,-19.78
E08000010,2021-02-27,Wigan,9.13,30,27329,8315.23,8.32,328662,132.96,-7.0,688.57,-27.99
E08000010,2021-02-26,Wigan,12.47,41,27299,8306.1,8.31,328662,139.96,-14.31,716.56,-21.3
E08000010,2021-02-25,Wigan,21.3,70,27258,8293.63,8.29,328662,154.27,-5.48,737.86,-19.17
E08000010,2021-02-24,Wigan,24.95,82,27188,8272.33,8.27,328662,159.75,3.04,757.03,-16.13
E08000010,2021-02-23,Wigan,18.26,60,27106,8247.38,8.25,328662,156.71,-7.91,773.16,-23.42
E08000010,2021-02-22,Wigan,29.51,97,27046,8229.12,8.23,328662,164.62,-1.52,796.58,-8.83
E08000010,2021-02-21,Wigan,17.34,57,26949,8199.61,8.2,328662,166.14,-3.96,805.41,-17.65
E08000010,2021-02-20,Wigan,16.13,53,26892,8182.27,8.18,328662,170.1,-4.56,823.06,-12.17
E08000010,2021-02-19,Wigan,26.78,88,26839,8166.14,8.17,328662,174.66,4.57,835.23,-14.6
E08000010,2021-02-18,Wigan,26.78,88,26751,8139.37,8.14,328662,170.09,-3.04,849.83,-14.9
E08000010,2021-02-17,Wigan,21.91,72,26663,8112.59,8.11,328662,173.13,0.31,864.73,-31.64
E08000010,2021-02-16,Wigan,26.17,86,26591,8090.68,8.09,328662,172.82,-3.95,896.37,-32.25
E08000010,2021-02-15,Wigan,31.03,102,26505,8064.52,8.06,328662,176.77,1.82,928.62,-30.43
E08000010,2021-02-14,Wigan,21.3,70,26403,8033.48,8.03,328662,174.95,-0.61,959.05,-15.52
E08000010,2021-02-13,Wigan,20.69,68,26333,8012.18,8.01,328662,175.56,0.3,974.57,-17.34
E08000010,2021-02-12,Wigan,22.21,73,26265,7991.49,7.99,328662,175.26,-1.83,991.91,-31.64
E08000010,2021-02-11,Wigan,29.82,98,26192,7969.28,7.97,328662,177.09,-1.52,1023.55,-26.47
E08000010,2021-02-10,Wigan,21.6,71,26094,7939.46,7.94,328662,178.61,-12.17,1050.02,-34.99
E08000010,2021-02-09,Wigan,30.12,99,26023,7917.86,7.92,328662,190.78,-5.48,1085.01,-39.56
E08000010,2021-02-08,Wigan,29.21,96,25924,7887.74,7.89,328662,196.26,-4.87,1124.57,-49.9
E08000010,2021-02-07,Wigan,21.91,72,25828,7858.53,7.86,328662,201.13,-8.82,1174.47,-33.77
E08000010,2021-02-06,Wigan,20.39,67,25756,7836.62,7.84,328662,209.95,-16.73,1208.24,-33.46
E08000010,2021-02-05,Wigan,24.04,79,25689,7816.24,7.82,328662,226.68,-9.73,1241.7,-35.9
E08000010,2021-02-04,Wigan,31.34,103,25610,7792.2,7.79,328662,236.41,-9.13,1277.6,-24.04
E08000010,2021-02-03,Wigan,33.77,111,25507,7760.86,7.76,328662,245.54,-7.31,1301.64,-35.3
E08000010,2021-02-02,Wigan,35.6,117,25396,7727.09,7.73,328662,252.85,-6.08,1336.94,-45.03
E08000010,2021-02-01,Wigan,34.08,112,25279,7691.49,7.69,328662,258.93,-4.26,1381.97,-54.16
E08000010,2021-01-31,Wigan,30.73,101,25167,7657.41,7.66,328662,263.19,-4.26,1436.13,-32.86
E08000010,2021-01-30,Wigan,37.12,122,25066,7626.68,7.63,328662,267.45,8.82,1468.99,-47.77
E08000010,2021-01-29,Wigan,33.77,111,24944,7589.56,7.59,328662,258.63,-7.61,1516.76,-1.22
E08000010,2021-01-28,Wigan,40.47,133,24833,7555.79,7.56,328662,266.24,-1.21,1517.98,-5.17
E08000010,2021-01-27,Wigan,41.08,135,24700,7515.32,7.52,328662,267.45,-12.47,1523.15,-31.33
E08000010,2021-01-26,Wigan,41.68,137,24565,7474.24,7.47,328662,279.92,-16.74,1554.48,-50.51
E08000010,2021-01-25,Wigan,38.34,126,24428,7432.56,7.43,328662,296.66,-23.12,1604.99,3.96
E08000010,2021-01-24,Wigan,34.99,115,24302,7394.22,7.39,328662,319.78,-1.83,1601.03,-7.3
E08000010,2021-01-23,Wigan,28.3,93,24187,7359.23,7.36,328662,321.61,-9.73,1608.33,-6.39
E08000010,2021-01-22,Wigan,41.38,136,24094,7330.94,7.33,328662,331.34,-12.47,1614.72,29.51
E08000010,2021-01-21,Wigan,41.68,137,23958,7289.56,7.29,328662,343.81,-14.61,1585.21,17.34
E08000010,2021-01-20,Wigan,53.55,176,23821,7247.87,7.25,328662,358.42,-3.04,1567.87,17.95
E08000010,2021-01-19,Wigan,58.42,192,23645,7194.32,7.19,328662,361.46,-11.26,1549.92,25.86
E08000010,2021-01-18,Wigan,61.46,202,23453,7135.9,7.14,328662,372.72,-17.65,1524.06,20.38
E08000010,2021-01-17,Wigan,36.82,121,23251,7074.44,7.07,328662,390.37,-18.86,1503.68,14.61
E08000010,2021-01-16,Wigan,38.03,125,23130,7037.63,7.04,328662,409.23,-15.82,1489.07,21.9
E08000010,2021-01-15,Wigan,53.85,177,23005,6999.59,7.0,328662,425.05,-6.09,1467.17,34.99
E08000010,2021-01-14,Wigan,56.29,185,22828,6945.74,6.95,328662,431.14,0.91,1432.18,33.77
E08000010,2021-01-13,Wigan,56.59,186,22643,6889.45,6.89,328662,430.23,-12.48,1398.41,33.77
E08000010,2021-01-12,Wigan,69.68,229,22457,6832.86,6.83,328662,442.71,-10.95,1364.64,49.6
E08000010,2021-01-11,Wigan,79.11,260,22228,6763.18,6.76,328662,453.66,-9.13,1315.04,48.68
E08000010,2021-01-10,Wigan,55.68,183,21968,6684.07,6.68,328662,462.79,-7.91,1266.36,31.64
E08000010,2021-01-09,Wigan,53.85,177,21785,6628.39,6.63,328662,470.7,-31.04,1234.72,35.9
E08000010,2021-01-08,Wigan,59.94,197,21608,6574.54,6.57,328662,501.74,24.95,1198.82,32.86
E08000010,2021-01-07,Wigan,55.38,182,21411,6514.6,6.51,328662,476.79,9.74,1165.96,35.91
E08000010,2021-01-06,Wigan,69.07,227,21229,6459.22,6.46,328662,467.05,-3.34,1130.05,38.64
E08000010,2021-01-05,Wigan,80.63,265,21002,6390.15,6.39,328662,470.39,-11.56,1091.41,56.9
