LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000015,2020-10-12,Wirral,0.0,0,5476,1690.07,1.69,324011,174.67,-53.08,811.39,-18.52
E08000015,2020-10-11,Wirral,2.16,7,5476,1690.07,1.69,324011,227.75,-32.1,829.91,-7.41
E08000015,2020-10-10,Wirral,19.75,64,5469,1687.91,1.69,324011,259.85,-16.98,837.32,5.24
E08000015,2020-10-09,Wirral,8.64,28,5405,1668.15,1.67,324011,276.83,-25.93,832.08,-5.25
E08000015,2020-10-08,Wirral,49.07,159,5377,1659.51,1.66,324011,302.76,16.97,837.33,33.02
E08000015,2020-10-07,Wirral,41.97,136,5218,1610.44,1.61,324011,285.79,-0.93,804.31,24.07
E08000015,2020-10-06,Wirral,53.08,172,5082,1568.47,1.57,324011,286.72,18.82,780.24,35.49
E08000015,2020-10-05,Wirral,53.08,172,4910,1515.38,1.52,324011,267.9,15.43,744.75,39.19
E08000015,2020-10-04,Wirral,34.26,111,4738,1462.3,1.46,324011,252.47,10.8,705.56,24.38
E08000015,2020-10-03,Wirral,36.73,119,4627,1428.04,1.43,324011,241.67,15.74,681.18,29.63
E08000015,2020-10-02,Wirral,34.57,112,4508,1391.31,1.39,324011,225.93,2.78,651.55,20.37
E08000015,2020-10-01,Wirral,32.1,104,4396,1356.74,1.36,324011,223.15,3.4,631.18,22.22
E08000015,2020-09-30,Wirral,42.9,139,4292,1324.65,1.32,324011,219.75,9.26,608.96,32.72
E08000015,2020-09-29,Wirral,34.26,111,4153,1281.75,1.28,324011,210.49,7.41,576.24,26.24
E08000015,2020-09-28,Wirral,37.65,122,4042,1247.49,1.25,324011,203.08,9.56,550.0,30.55
E08000015,2020-09-27,Wirral,23.46,76,3920,1209.84,1.21,324011,193.52,1.24,519.45,20.99
E08000015,2020-09-26,Wirral,20.99,68,3844,1186.38,1.19,324011,192.28,0.62,498.46,19.14
E08000015,2020-09-25,Wirral,31.79,103,3776,1165.39,1.17,324011,191.66,8.95,479.32,24.07
E08000015,2020-09-24,Wirral,28.7,93,3673,1133.6,1.13,324011,182.71,1.85,455.25,24.07
E08000015,2020-09-23,Wirral,33.64,109,3580,1104.9,1.1,324011,180.86,11.11,431.18,29.63
E08000015,2020-09-22,Wirral,26.85,87,3471,1071.26,1.07,324011,169.75,4.01,401.55,21.91
E08000015,2020-09-21,Wirral,28.09,91,3384,1044.41,1.04,324011,165.74,9.57,379.64,23.15
E08000015,2020-09-20,Wirral,22.22,72,3293,1016.32,1.02,324011,156.17,12.65,356.49,20.37
E08000015,2020-09-19,Wirral,20.37,66,3221,994.1,0.99,324011,143.52,5.86,336.12,18.52
E08000015,2020-09-18,Wirral,22.84,74,3155,973.73,0.97,324011,137.66,8.95,317.6,21.3
E08000015,2020-09-17,Wirral,26.85,87,3081,950.89,0.95,324011,128.71,10.8,296.3,25.62
E08000015,2020-09-16,Wirral,22.53,73,2994,924.04,0.92,324011,117.91,4.63,270.68,20.68
E08000015,2020-09-15,Wirral,22.84,74,2921,901.51,0.9,324011,113.28,5.25,250.0,22.22
E08000015,2020-09-14,Wirral,18.52,60,2847,878.67,0.88,324011,108.03,4.63,227.78,17.9
E08000015,2020-09-13,Wirral,9.57,31,2787,860.16,0.86,324011,103.4,-0.31,209.88,8.64
E08000015,2020-09-12,Wirral,14.51,47,2756,850.59,0.85,324011,103.71,7.41,201.24,13.89
E08000015,2020-09-11,Wirral,13.89,45,2709,836.08,0.84,324011,96.3,-0.31,187.35,13.58
E08000015,2020-09-10,Wirral,16.05,52,2664,822.19,0.82,324011,96.61,6.17,173.77,14.82
E08000015,2020-09-09,Wirral,17.9,58,2612,806.15,0.81,324011,90.44,7.72,158.95,17.9
E08000015,2020-09-08,Wirral,17.59,57,2554,788.24,0.79,324011,82.72,9.57,141.05,16.05
E08000015,2020-09-07,Wirral,13.89,45,2497,770.65,0.77,324011,73.15,6.79,125.0,13.27
E08000015,2020-09-06,Wirral,9.88,32,2452,756.76,0.76,324011,66.36,7.41,111.73,9.88
E08000015,2020-09-05,Wirral,7.1,23,2420,746.89,0.75,324011,58.95,5.25,101.85,7.1
E08000015,2020-09-04,Wirral,14.2,46,2397,739.79,0.74,324011,53.7,6.48,94.75,12.35
