LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-22,Belfast,66.95,230,0,0.0,28522,390,1.37,8302.33,113.52,8.3,343542,814.73,-51.52,1536.05,59.96
N09000010,2021-07-22,"Newry, Mourne and Down",59.55,108,0,0.0,14735,169,1.15,8124.37,93.18,8.12,181368,555.76,-29.77,1395.5,32.53
N09000005,2021-07-22,Derry City and Strabane,29.08,44,0,0.0,15893,138,0.87,10505.41,91.22,10.51,151284,534.76,-53.55,1669.03,-1.33
N09000001,2021-07-22,Antrim and Newtownabbey,43.9,63,0,0.0,10203,214,2.1,7109.91,149.12,7.11,143504,491.28,-39.72,1043.89,32.75
N09000004,2021-07-22,Causeway Coast and Glens,58.69,85,0,0.0,9311,170,1.83,6428.56,117.37,6.43,144838,457.05,11.05,1054.95,49.02
N09000007,2021-07-22,Lisburn and Castlereagh,39.73,58,0,0.0,9096,147,1.62,6230.05,100.68,6.23,146002,418.5,-2.05,927.39,28.09
N09000011,2021-07-22,Ards and North Down,38.34,62,0,0.0,7538,130,1.72,4661.0,80.38,4.66,161725,401.92,-27.82,903.4,34.01
N09000009,2021-07-22,Mid Ulster,54.54,81,0,0.0,14092,207,1.47,9487.77,139.37,9.49,148528,389.15,7.41,773.6,47.81
N09000008,2021-07-22,Mid and East Antrim,44.52,62,0,0.0,8954,221,2.47,6429.05,158.68,6.43,139274,331.71,5.03,645.48,33.75
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,17464,288,1.65,8077.52,133.21,8.08,216205,314.98,-7.87,664.68,29.6
N09000006,2021-07-22,Fermanagh and Omagh,15.33,18,0,0.0,6838,87,1.27,5824.68,74.11,5.82,117397,210.4,-13.63,501.72,8.52
