LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-26,Fermanagh and Omagh,127.77,150,0,0.0,10971,94,0.86,9345.21,80.07,9.35,117397,1043.47,-12.78,3203.64,64.74
N09000005,2021-08-26,Derry City and Strabane,127.57,193,0,0.0,21182,153,0.72,14001.48,101.13,14.0,151284,961.77,-23.8,2977.18,35.03
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",83.72,181,0,0.0,22587,315,1.39,10447.03,145.7,10.45,216205,637.36,-34.22,2036.04,24.05
N09000003,2021-08-26,Belfast,81.21,279,1,0.29,38204,433,1.13,11120.62,126.04,11.12,343542,589.75,-25.04,2196.84,1.74
N09000009,2021-08-26,Mid Ulster,65.98,98,0,0.0,18156,216,1.19,12223.96,145.43,12.22,148528,581.7,-44.44,2232.59,1.35
N09000008,2021-08-26,Mid and East Antrim,77.54,108,0,0.0,11992,232,1.93,8610.37,166.58,8.61,139274,580.87,-10.06,1807.19,35.18
N09000010,2021-08-26,"Newry, Mourne and Down",89.87,163,1,0.55,19062,180,0.94,10510.12,99.25,10.51,181368,578.92,-2.76,1904.41,30.32
N09000001,2021-08-26,Antrim and Newtownabbey,60.63,87,0,0.0,13385,223,1.67,9327.27,155.4,9.33,143504,500.33,-16.72,1782.52,8.37
N09000004,2021-08-26,Causeway Coast and Glens,71.11,103,1,0.69,12672,183,1.44,8749.09,126.35,8.75,144838,487.43,-10.36,1889.7,7.59
N09000007,2021-08-26,Lisburn and Castlereagh,56.16,82,2,1.37,12070,161,1.33,8267.01,110.27,8.27,146002,429.45,-4.8,1644.48,2.74
N09000011,2021-08-26,Ards and North Down,58.12,94,0,0.0,10522,136,1.29,6506.11,84.09,6.51,161725,375.33,5.56,1488.36,-1.86
N09000006,2021-08-25,Fermanagh and Omagh,179.73,211,0,0.0,10821,94,0.87,9217.44,80.07,9.22,117397,1056.25,46.85,3138.9,131.18
N09000005,2021-08-25,Derry City and Strabane,155.34,235,0,0.0,20989,153,0.73,13873.91,101.13,13.87,151284,985.57,-11.9,2942.15,83.95
