LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-03-17,Falkirk,5.59,9,0,0.0,6180,237,3.83,3841.13,147.31,3.84,160890,75.82,-6.84,505.31,-29.84
S12000014,2021-03-16,Falkirk,15.54,25,1,0.62,6171,237,3.84,3835.54,147.31,3.84,160890,82.66,-3.11,535.15,-26.72
S12000014,2021-03-15,Falkirk,9.32,15,0,0.0,6146,236,3.84,3820.0,146.68,3.82,160890,85.77,-2.49,561.87,-31.7
S12000014,2021-03-14,Falkirk,9.94,16,0,0.0,6131,236,3.85,3810.68,146.68,3.81,160890,88.26,-3.11,593.57,-13.06
S12000014,2021-03-13,Falkirk,8.7,14,0,0.0,6115,236,3.86,3800.73,146.68,3.8,160890,91.37,-6.84,606.63,0.0
S12000014,2021-03-12,Falkirk,8.08,13,0,0.0,6101,236,3.87,3792.03,146.68,3.79,160890,98.21,-8.08,606.63,-34.18
S12000014,2021-03-11,Falkirk,18.65,30,0,0.0,6088,236,3.88,3783.95,146.68,3.78,160890,106.29,1.87,640.81,-19.26
S12000014,2021-03-10,Falkirk,12.43,20,0,0.0,6058,236,3.9,3765.31,146.68,3.77,160890,104.42,-6.22,660.07,-15.54
S12000014,2021-03-09,Falkirk,18.65,30,1,0.62,6038,236,3.91,3752.87,146.68,3.75,160890,110.64,-1.86,675.61,2.49
S12000014,2021-03-08,Falkirk,11.81,19,2,1.24,6008,235,3.91,3734.23,146.06,3.73,160890,112.5,-8.7,673.12,-24.86
S12000014,2021-03-07,Falkirk,13.05,21,0,0.0,5989,233,3.89,3722.42,144.82,3.72,160890,121.2,-4.35,697.98,-11.19
S12000014,2021-03-06,Falkirk,15.54,25,0,0.0,5968,233,3.9,3709.37,144.82,3.71,160890,125.55,2.49,709.17,6.84
S12000014,2021-03-05,Falkirk,16.16,26,0,0.0,5943,233,3.92,3693.83,144.82,3.69,160890,123.06,-0.62,702.33,-17.4
S12000014,2021-03-04,Falkirk,16.78,27,2,1.24,5917,233,3.94,3677.67,144.82,3.68,160890,123.68,-8.08,719.73,-22.38
S12000014,2021-03-03,Falkirk,18.65,30,1,0.62,5890,231,3.92,3660.89,143.58,3.66,160890,131.76,-9.32,742.11,-13.05
S12000014,2021-03-02,Falkirk,20.51,33,2,1.24,5860,230,3.92,3642.24,142.95,3.64,160890,141.08,-3.11,755.16,-30.46
S12000014,2021-03-01,Falkirk,20.51,33,1,0.62,5827,228,3.91,3621.73,141.71,3.62,160890,144.19,-17.4,785.62,-21.75
S12000014,2021-02-28,Falkirk,17.4,28,1,0.62,5794,227,3.92,3601.22,141.09,3.6,160890,161.59,-1.25,807.37,-7.46
S12000014,2021-02-27,Falkirk,13.05,21,1,0.62,5766,226,3.92,3583.82,140.47,3.58,160890,162.84,-9.33,814.83,-15.54
S12000014,2021-02-26,Falkirk,16.78,27,2,1.24,5745,225,3.92,3570.76,139.85,3.57,160890,172.17,-18.03,830.37,-3.11
S12000014,2021-02-25,Falkirk,24.86,40,3,1.86,5718,223,3.9,3553.98,138.6,3.55,160890,190.2,-3.11,833.48,3.73
S12000014,2021-02-24,Falkirk,27.97,45,1,0.62,5678,220,3.87,3529.12,136.74,3.53,160890,193.31,-7.46,829.75,1.24
S12000014,2021-02-23,Falkirk,23.62,38,2,1.24,5633,219,3.89,3501.15,136.12,3.5,160890,200.77,-18.64,828.51,-8.08
S12000014,2021-02-22,Falkirk,37.91,61,3,1.86,5595,217,3.88,3477.53,134.87,3.48,160890,219.41,-3.11,836.59,16.16
S12000014,2021-02-21,Falkirk,18.65,30,0,0.0,5534,214,3.87,3439.62,133.01,3.44,160890,222.52,-4.35,820.43,0.63
S12000014,2021-02-20,Falkirk,22.38,36,0,0.0,5504,214,3.89,3420.97,133.01,3.42,160890,226.87,13.68,819.8,-0.62
S12000014,2021-02-19,Falkirk,34.81,56,3,1.86,5468,214,3.91,3398.6,133.01,3.4,160890,213.19,-7.45,820.42,13.06
S12000014,2021-02-18,Falkirk,27.97,45,5,3.11,5412,211,3.9,3363.79,131.15,3.36,160890,220.64,-9.94,807.36,3.73
S12000014,2021-02-17,Falkirk,35.43,57,1,0.62,5367,206,3.84,3335.82,128.04,3.34,160890,230.58,7.46,803.63,3.73
S12000014,2021-02-16,Falkirk,42.26,68,1,0.62,5310,205,3.86,3300.39,127.42,3.3,160890,223.12,26.1,799.9,12.43
S12000014,2021-02-15,Falkirk,41.02,66,1,0.62,5242,204,3.89,3258.13,126.79,3.26,160890,197.02,4.35,787.47,-7.46
S12000014,2021-02-14,Falkirk,23.0,37,0,0.0,5176,203,3.92,3217.1,126.17,3.22,160890,192.67,-1.24,794.93,1.25
S12000014,2021-02-13,Falkirk,8.7,14,4,2.49,5139,203,3.95,3194.11,126.17,3.19,160890,193.91,0.0,793.68,-11.81
S12000014,2021-02-12,Falkirk,42.26,68,4,2.49,5125,199,3.88,3185.41,123.69,3.19,160890,193.91,8.7,805.49,14.29
S12000014,2021-02-11,Falkirk,37.91,61,3,1.86,5057,195,3.86,3143.14,121.2,3.14,160890,185.21,-1.25,791.2,1.86
S12000014,2021-02-10,Falkirk,27.97,45,1,0.62,4996,192,3.84,3105.23,119.34,3.11,160890,186.46,-3.73,789.34,-9.94
S12000014,2021-02-09,Falkirk,16.16,26,2,1.24,4951,191,3.86,3077.26,118.71,3.08,160890,190.19,-34.81,799.28,-21.75
S12000014,2021-02-08,Falkirk,36.67,59,1,0.62,4925,189,3.84,3061.1,117.47,3.06,160890,225.0,-5.59,821.03,8.08
S12000014,2021-02-07,Falkirk,24.24,39,3,1.86,4866,188,3.86,3024.43,116.85,3.02,160890,230.59,-0.62,812.95,-1.24
S12000014,2021-02-06,Falkirk,8.7,14,4,2.49,4827,185,3.83,3000.19,114.99,3.0,160890,231.21,-19.89,814.19,-21.13
S12000014,2021-02-05,Falkirk,33.56,54,5,3.11,4813,181,3.76,2991.48,112.5,2.99,160890,251.1,13.67,835.32,4.35
S12000014,2021-02-04,Falkirk,39.16,63,3,1.86,4759,176,3.7,2957.92,109.39,2.96,160890,237.43,18.03,830.97,2.49
S12000014,2021-02-03,Falkirk,31.7,51,2,1.24,4696,173,3.68,2918.76,107.53,2.92,160890,219.4,4.97,828.48,-19.89
S12000014,2021-02-02,Falkirk,50.97,82,2,1.24,4645,171,3.68,2887.07,106.28,2.89,160890,214.43,19.27,848.37,-11.81
S12000014,2021-02-01,Falkirk,42.26,68,1,0.62,4563,169,3.7,2836.1,105.04,2.84,160890,195.16,20.51,860.18,4.35
S12000014,2021-01-31,Falkirk,24.86,40,5,3.11,4495,168,3.74,2793.83,104.42,2.79,160890,174.65,6.84,855.83,-23.0
S12000014,2021-01-30,Falkirk,28.59,46,2,1.24,4455,163,3.66,2768.97,101.31,2.77,160890,167.81,5.59,878.83,-16.78
S12000014,2021-01-29,Falkirk,19.89,32,4,2.49,4409,161,3.65,2740.38,100.07,2.74,160890,162.22,-1.86,895.61,-5.59
S12000014,2021-01-28,Falkirk,21.13,34,2,1.24,4377,157,3.59,2720.49,97.58,2.72,160890,164.08,-3.11,901.2,-24.86
S12000014,2021-01-27,Falkirk,26.73,43,3,1.86,4343,155,3.57,2699.36,96.34,2.7,160890,167.19,-4.97,926.06,-25.48
S12000014,2021-01-26,Falkirk,31.7,51,1,0.62,4300,152,3.53,2672.63,94.47,2.67,160890,172.16,1.87,951.54,-17.4
S12000014,2021-01-25,Falkirk,21.75,35,2,1.24,4249,151,3.55,2640.93,93.85,2.64,160890,170.29,-26.73,968.94,-13.68
S12000014,2021-01-24,Falkirk,18.02,29,0,0.0,4214,149,3.54,2619.18,92.61,2.62,160890,197.02,-3.73,982.62,-0.63
S12000014,2021-01-23,Falkirk,23.0,37,1,0.62,4185,149,3.56,2601.16,92.61,2.6,160890,200.75,2.49,983.25,8.08
S12000014,2021-01-22,Falkirk,21.75,35,1,0.62,4148,148,3.57,2578.16,91.99,2.58,160890,198.26,-6.22,975.17,14.91
S12000014,2021-01-21,Falkirk,24.24,39,3,1.86,4113,147,3.57,2556.4,91.37,2.56,160890,204.48,-11.81,960.26,8.7
S12000014,2021-01-20,Falkirk,31.7,51,0,0.0,4074,144,3.53,2532.16,89.5,2.53,160890,216.29,-6.21,951.56,13.05
S12000014,2021-01-19,Falkirk,29.83,48,3,1.86,4023,144,3.58,2500.47,89.5,2.5,160890,222.5,-8.08,938.51,12.43
S12000014,2021-01-18,Falkirk,48.48,78,0,0.0,3975,141,3.55,2470.63,87.64,2.47,160890,230.58,19.89,926.08,29.83
S12000014,2021-01-17,Falkirk,21.75,35,2,1.24,3897,141,3.62,2422.15,87.64,2.42,160890,210.69,-3.73,896.25,11.81
S12000014,2021-01-16,Falkirk,20.51,33,1,0.62,3862,139,3.6,2400.4,86.39,2.4,160890,214.42,-9.32,884.44,9.32
S12000014,2021-01-15,Falkirk,27.97,45,3,1.86,3829,138,3.6,2379.89,85.77,2.38,160890,223.74,-1.24,875.12,13.67
S12000014,2021-01-14,Falkirk,36.05,58,0,0.0,3784,135,3.57,2351.92,83.91,2.35,160890,224.98,-0.62,861.45,27.35
S12000014,2021-01-13,Falkirk,37.91,61,0,0.0,3726,135,3.62,2315.87,83.91,2.32,160890,225.6,-13.68,834.1,27.34
S12000014,2021-01-12,Falkirk,37.91,61,1,0.62,3665,135,3.68,2277.95,83.91,2.28,160890,239.28,-24.87,806.76,24.86
S12000014,2021-01-11,Falkirk,28.59,46,0,0.0,3604,134,3.72,2240.04,83.29,2.24,160890,264.15,-9.32,781.9,13.67
S12000014,2021-01-10,Falkirk,25.48,41,2,1.24,3558,134,3.77,2211.45,83.29,2.21,160890,273.47,-22.38,768.23,13.67
S12000014,2021-01-09,Falkirk,29.83,48,3,1.86,3517,132,3.75,2185.97,82.04,2.19,160890,295.85,-15.54,754.56,21.75
S12000014,2021-01-08,Falkirk,29.21,47,3,1.86,3469,129,3.72,2156.13,80.18,2.16,160890,311.39,3.73,732.81,21.75
S12000014,2021-01-07,Falkirk,36.67,59,0,0.0,3422,126,3.68,2126.92,78.31,2.13,160890,307.66,-9.32,711.06,25.48
S12000014,2021-01-06,Falkirk,51.59,83,1,0.62,3363,126,3.75,2090.25,78.31,2.09,160890,316.98,-0.62,685.58,41.02
S12000014,2021-01-05,Falkirk,62.78,101,3,1.86,3280,125,3.81,2038.66,77.69,2.04,160890,317.6,13.68,644.56,36.05
S12000014,2021-01-04,Falkirk,37.91,61,1,0.62,3179,122,3.84,1975.88,75.83,1.98,160890,303.92,2.48,608.51,21.75
S12000014,2021-01-03,Falkirk,47.86,77,5,3.11,3118,121,3.88,1937.97,75.21,1.94,160890,301.44,29.21,586.76,34.19
S12000014,2021-01-02,Falkirk,45.37,73,1,0.62,3041,116,3.81,1890.11,72.1,1.89,160890,272.23,30.45,552.57,31.7
S12000014,2021-01-01,Falkirk,25.48,41,0,0.0,2968,115,3.87,1844.74,71.48,1.84,160890,241.78,18.64,520.87,15.54
S12000014,2020-12-31,Falkirk,45.99,74,2,1.24,2927,115,3.93,1819.26,71.48,1.82,160890,223.14,30.45,505.33,31.69
S12000014,2020-12-30,Falkirk,52.21,84,0,0.0,2853,113,3.96,1773.26,70.23,1.77,160890,192.69,33.56,473.64,43.51
S12000014,2020-12-29,Falkirk,49.1,79,0,0.0,2769,113,4.08,1721.05,70.23,1.72,160890,159.13,31.7,430.13,42.26
S12000014,2020-12-28,Falkirk,35.43,57,0,0.0,2690,113,4.2,1671.95,70.23,1.67,160890,127.43,16.78,387.87,23.0
S12000014,2020-12-27,Falkirk,18.65,30,0,0.0,2633,113,4.29,1636.52,70.23,1.64,160890,110.65,8.71,364.87,8.08
S12000014,2020-12-26,Falkirk,14.92,24,0,0.0,2603,113,4.34,1617.88,70.23,1.62,160890,101.94,3.73,356.79,8.7
S12000014,2020-12-25,Falkirk,6.84,11,1,0.62,2579,113,4.38,1602.96,70.23,1.6,160890,98.21,-7.46,348.09,0.62
S12000014,2020-12-24,Falkirk,15.54,25,0,0.0,2568,112,4.36,1596.12,69.61,1.6,160890,105.67,6.84,347.47,12.43
