LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-04-11,Fife,1.61,6,0,0.0,11114,380,3.42,2975.24,101.73,2.98,373550,42.3,-5.35,210.42,-8.03
S12000047,2021-04-10,Fife,5.35,20,0,0.0,11108,380,3.42,2973.63,101.73,2.97,373550,47.65,-0.81,218.45,-3.22
S12000047,2021-04-09,Fife,5.89,22,0,0.0,11088,380,3.43,2968.28,101.73,2.97,373550,48.46,1.07,221.67,-5.09
S12000047,2021-04-08,Fife,7.23,27,1,0.27,11066,380,3.43,2962.39,101.73,2.96,373550,47.39,-3.48,226.76,-5.08
S12000047,2021-04-07,Fife,5.89,22,0,0.0,11039,379,3.43,2955.16,101.46,2.96,373550,50.87,-4.82,231.84,-3.21
S12000047,2021-04-06,Fife,9.64,36,0,0.0,11017,379,3.44,2949.27,101.46,2.95,373550,55.69,4.29,235.05,-0.26
S12000047,2021-04-05,Fife,6.69,25,1,0.27,10981,379,3.45,2939.63,101.46,2.94,373550,51.4,0.53,235.31,-4.02
S12000047,2021-04-04,Fife,6.96,26,0,0.0,10956,378,3.45,2932.94,101.19,2.93,373550,50.87,2.68,239.33,0.8
S12000047,2021-04-03,Fife,6.16,23,0,0.0,10930,378,3.46,2925.98,101.19,2.93,373550,48.19,0.27,238.53,-3.21
S12000047,2021-04-02,Fife,4.82,18,0,0.0,10907,378,3.47,2919.82,101.19,2.92,373550,47.92,-2.14,241.74,-0.53
S12000047,2021-04-01,Fife,10.71,40,0,0.0,10889,378,3.47,2915.0,101.19,2.92,373550,50.06,4.29,242.27,1.34
S12000047,2021-03-31,Fife,10.71,40,1,0.27,10849,378,3.48,2904.3,101.19,2.9,373550,45.77,4.02,240.93,6.43
S12000047,2021-03-30,Fife,5.35,20,0,0.0,10809,377,3.49,2893.59,100.92,2.89,373550,41.75,-2.41,234.5,0.53
S12000047,2021-03-29,Fife,6.16,23,1,0.27,10789,377,3.49,2888.23,100.92,2.89,373550,44.16,-5.35,233.97,1.34
S12000047,2021-03-28,Fife,4.28,16,0,0.0,10766,376,3.49,2882.08,100.66,2.88,373550,49.51,-1.88,232.63,-0.81
S12000047,2021-03-27,Fife,5.89,22,0,0.0,10750,376,3.5,2877.79,100.66,2.88,373550,51.39,1.07,233.44,1.34
S12000047,2021-03-26,Fife,6.96,26,0,0.0,10728,376,3.5,2871.9,100.66,2.87,373550,50.32,-2.68,232.1,-2.41
S12000047,2021-03-25,Fife,6.42,24,1,0.27,10702,376,3.51,2864.94,100.66,2.86,373550,53.0,-6.7,234.51,-0.81
S12000047,2021-03-24,Fife,6.69,25,0,0.0,10678,375,3.51,2858.52,100.39,2.86,373550,59.7,-1.61,235.32,-3.75
S12000047,2021-03-23,Fife,7.76,29,0,0.0,10653,375,3.52,2851.83,100.39,2.85,373550,61.31,-0.81,239.07,-2.41
S12000047,2021-03-22,Fife,11.51,43,0,0.0,10624,375,3.53,2844.06,100.39,2.84,373550,62.12,-5.62,241.48,0.8
S12000047,2021-03-21,Fife,6.16,23,0,0.0,10581,375,3.54,2832.55,100.39,2.83,373550,67.74,-3.48,240.68,-0.8
S12000047,2021-03-20,Fife,4.82,18,1,0.27,10558,375,3.55,2826.4,100.39,2.83,373550,71.22,-3.75,241.48,-1.87
S12000047,2021-03-19,Fife,9.64,36,0,0.0,10540,374,3.55,2821.58,100.12,2.82,373550,74.97,-1.34,243.35,-1.07
S12000047,2021-03-18,Fife,13.12,49,0,0.0,10504,374,3.56,2811.94,100.12,2.81,373550,76.31,0.81,244.42,0.54
S12000047,2021-03-17,Fife,8.3,31,0,0.0,10455,374,3.58,2798.82,100.12,2.8,373550,75.5,-0.8,243.88,-2.68
S12000047,2021-03-16,Fife,8.57,32,0,0.0,10424,374,3.59,2790.52,100.12,2.79,373550,76.3,-1.33,246.56,-2.67
S12000047,2021-03-15,Fife,17.13,64,0,0.0,10392,374,3.6,2781.96,100.12,2.78,373550,77.63,6.42,249.23,6.69
S12000047,2021-03-14,Fife,9.64,36,0,0.0,10328,374,3.62,2764.82,100.12,2.76,373550,71.21,3.48,242.54,0.0
S12000047,2021-03-13,Fife,8.57,32,0,0.0,10292,374,3.63,2755.19,100.12,2.76,373550,67.73,-0.8,242.54,0.54
S12000047,2021-03-12,Fife,10.98,41,1,0.27,10260,374,3.65,2746.62,100.12,2.75,373550,68.53,5.63,242.0,2.41
S12000047,2021-03-11,Fife,12.31,46,0,0.0,10219,373,3.65,2735.64,99.85,2.74,373550,62.9,2.94,239.59,3.21
S12000047,2021-03-10,Fife,9.1,34,0,0.0,10173,373,3.67,2723.33,99.85,2.72,373550,59.96,4.82,236.38,0.0
S12000047,2021-03-09,Fife,9.9,37,0,0.0,10139,373,3.68,2714.23,99.85,2.71,373550,55.14,5.08,236.38,4.28
S12000047,2021-03-08,Fife,10.71,40,0,0.0,10102,373,3.69,2704.32,99.85,2.7,373550,50.06,5.89,232.1,2.14
S12000047,2021-03-07,Fife,6.16,23,1,0.27,10062,373,3.71,2693.62,99.85,2.69,373550,44.17,1.07,229.96,0.0
S12000047,2021-03-06,Fife,9.37,35,0,0.0,10039,372,3.71,2687.46,99.59,2.69,373550,43.1,4.82,229.96,3.48
S12000047,2021-03-05,Fife,5.35,20,0,0.0,10004,372,3.72,2678.09,99.59,2.68,373550,38.28,-4.02,226.48,-2.68
S12000047,2021-03-04,Fife,9.37,35,0,0.0,9984,372,3.73,2672.73,99.59,2.67,373550,42.3,2.14,229.16,1.34
S12000047,2021-03-03,Fife,4.28,16,0,0.0,9949,372,3.74,2663.37,99.59,2.66,373550,40.16,-6.16,227.82,-3.22
S12000047,2021-03-02,Fife,4.82,18,2,0.54,9933,372,3.75,2659.08,99.59,2.66,373550,46.32,-5.35,231.04,-8.83
