LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-05-27,Renfrewshire,22.33,40,0,0.0,11075,372,3.36,6183.7,207.71,6.18,179100,144.6,12.28,237.29,21.77
S12000011,2021-05-27,East Renfrewshire,31.4,30,0,0.0,5144,170,3.3,5384.7,177.95,5.38,95530,138.18,13.6,356.96,31.4
S12000049,2021-05-27,Glasgow City,18.95,120,0,0.0,44197,1158,2.62,6980.83,182.9,6.98,633120,131.26,-2.69,402.62,16.58
S12000005,2021-05-27,Clackmannanshire,3.88,2,0,0.0,2624,87,3.32,5091.19,168.8,5.09,51540,95.06,-19.4,289.06,0.0
S12000042,2021-05-27,Dundee City,12.05,18,0,0.0,7156,227,3.17,4792.39,152.02,4.79,149320,91.73,2.67,146.0,11.38
S12000019,2021-05-27,Midlothian,11.9,11,0,0.0,3409,155,4.55,3687.0,167.64,3.69,92460,89.76,3.25,235.76,11.9
S12000036,2021-05-27,City of Edinburgh,11.24,59,0,0.0,17863,601,3.36,3402.93,114.49,3.4,524930,71.43,5.52,149.19,5.72
S12000045,2021-05-27,East Dunbartonshire,11.97,13,0,0.0,5387,198,3.68,4958.58,182.25,4.96,108640,70.87,1.84,188.67,3.69
S12000029,2021-05-27,South Lanarkshire,11.54,37,0,0.0,19444,632,3.25,6066.2,197.17,6.07,320530,68.94,-0.32,182.54,8.11
S12000021,2021-05-27,North Ayrshire,11.13,15,0,0.0,6555,277,4.23,4864.93,205.58,4.86,134740,60.12,8.16,151.43,7.42
S12000050,2021-05-27,North Lanarkshire,14.35,49,0,0.0,22787,689,3.02,6675.16,201.83,6.68,341370,60.05,9.66,165.52,10.25
S12000028,2021-05-27,South Ayrshire,15.1,17,0,0.0,4341,208,4.79,3854.9,184.71,3.85,112610,58.61,12.44,103.02,15.1
S12000008,2021-05-27,East Ayrshire,6.56,8,0,0.0,6526,227,3.48,5348.74,186.05,5.35,122010,47.55,1.64,126.27,-2.46
S12000030,2021-05-27,Stirling,8.49,8,0,0.0,3535,117,3.31,3752.26,124.19,3.75,94210,44.57,4.24,127.34,6.37
S12000047,2021-05-27,Fife,6.69,25,0,0.0,11928,381,3.19,3193.15,101.99,3.19,373550,36.93,1.87,126.88,1.6
S12000048,2021-05-27,Perth and Kinross,7.24,11,0,0.0,4720,218,4.62,3106.28,143.47,3.11,151950,34.87,4.61,99.35,5.27
S12000014,2021-05-27,Falkirk,4.97,8,0,0.0,6912,244,3.53,4296.1,151.66,4.3,160890,32.32,-2.49,116.85,2.48
S12000040,2021-05-27,West Lothian,3.82,7,0,0.0,8291,247,2.98,4528.13,134.9,4.53,183100,26.78,2.18,96.15,-3.28
S12000041,2021-05-27,Angus,5.16,6,0,0.0,3217,135,4.2,2768.5,116.18,2.77,116200,24.95,3.44,63.66,4.3
S12000018,2021-05-27,Inverclyde,5.14,4,0,0.0,3022,148,4.9,3884.32,190.23,3.88,77800,23.14,2.57,45.01,0.0
S12000039,2021-05-27,West Dunbartonshire,1.12,1,0,0.0,4491,164,3.65,5050.04,184.41,5.05,88930,21.36,-3.38,60.69,-1.13
S12000017,2021-05-27,Highland,11.02,26,0,0.0,3692,98,2.65,1565.53,41.56,1.57,235830,19.07,10.17,38.57,9.32
S12000033,2021-05-27,Aberdeen City,0.87,2,0,0.0,7325,239,3.26,3203.31,104.52,3.2,228670,15.73,0.0,62.93,0.0
S12000010,2021-05-27,East Lothian,5.6,6,0,0.0,2911,111,3.81,2718.27,103.65,2.72,107090,14.93,3.73,51.35,5.6
S12000020,2021-05-27,Moray,1.04,1,0,0.0,1784,30,1.68,1861.82,31.31,1.86,95820,13.57,-1.05,192.03,-11.48
S12000035,2021-05-27,Argyll and Bute,2.33,2,0,0.0,1473,71,4.82,1715.38,82.68,1.72,85870,11.64,2.33,25.6,2.33
S12000034,2021-05-27,Aberdeenshire,1.91,5,0,0.0,5968,188,3.15,2284.75,71.97,2.28,261210,8.42,-1.92,48.99,0.76
S12000026,2021-05-27,Scottish Borders,0.0,0,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,4.34,-0.87,19.95,0.0
S12000006,2021-05-27,Dumfries and Galloway,1.34,2,0,0.0,4221,141,3.34,2835.55,94.72,2.84,148860,4.02,1.34,20.12,-3.36
S12000013,2021-05-27,Na h-Eileanan Siar,0.0,0,0,0.0,297,10,3.37,1111.53,37.43,1.11,26720,-0.0,0.0,11.22,0.0
S12000023,2021-05-27,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-27,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
