LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000019,2021-05-02,Blaenau Gwent,0.0,0,6166,8825.97,8.83,69862,2.86,0.0,27.18,-4.29
W06000013,2021-05-02,Bridgend,0.0,0,12594,8564.49,8.56,147049,4.76,0.0,34.68,0.0
W06000018,2021-05-02,Caerphilly,0.0,0,13441,7422.89,7.42,181075,11.59,-1.1,38.63,-0.55
W06000015,2021-05-02,Cardiff,0.0,0,26188,7137.58,7.14,366903,11.18,-1.09,73.33,-4.09
W06000010,2021-05-02,Carmarthenshire,0.0,0,10769,5704.8,5.7,188771,5.3,-0.53,31.27,-2.12
W06000008,2021-05-02,Ceredigion,0.0,0,1773,2438.96,2.44,72695,2.76,0.0,19.3,0.0
W06000003,2021-05-02,Conwy,0.0,0,3874,3305.38,3.31,117203,4.27,0.0,29.01,0.0
W06000004,2021-05-02,Denbighshire,0.0,0,4331,4525.79,4.53,95696,0.0,0.0,17.73,-1.04
W06000005,2021-05-02,Flintshire,0.0,0,9624,6165.28,6.17,156100,8.32,0.0,50.57,-1.28
W06000002,2021-05-02,Gwynedd,0.0,0,3399,2728.81,2.73,124560,8.03,-0.8,79.49,-5.62
W06000001,2021-05-02,Isle of Anglesey,0.0,0,2303,3287.98,3.29,70043,4.29,-1.43,45.73,-7.14
W06000024,2021-05-02,Merthyr Tydfil,0.0,0,6730,11156.05,11.16,60326,6.64,-1.66,33.19,-3.32
W06000021,2021-05-02,Monmouthshire,0.0,0,4181,4420.13,4.42,94590,5.29,0.0,15.87,0.0
W06000012,2021-05-02,Neath Port Talbot,0.0,0,11642,8123.36,8.12,143315,7.0,-2.09,55.17,-2.09
W06000022,2021-05-02,Newport,0.0,0,11334,7327.58,7.33,154676,21.99,-3.88,98.94,-1.94
W06000009,2021-05-02,Pembrokeshire,0.0,0,3465,2753.98,2.75,125818,8.73,-0.79,27.76,-1.59
W06000023,2021-05-02,Powys,0.0,0,4179,3155.51,3.16,132435,3.79,0.0,45.36,0.0
W06000016,2021-05-02,Rhondda Cynon Taf,0.0,0,21351,8849.64,8.85,241264,6.62,-1.24,43.92,-3.32
W06000011,2021-05-02,Swansea,0.0,0,17590,7121.66,7.12,246993,9.3,-2.02,84.16,-2.43
W06000020,2021-05-02,Torfaen,0.0,0,6445,6859.23,6.86,93961,11.69,0.0,43.6,-2.13
W06000014,2021-05-02,Vale of Glamorgan,0.0,0,7447,5574.64,5.57,133587,6.0,0.0,34.45,-2.99
W06000006,2021-05-02,Wrexham,0.0,0,11490,8451.2,8.45,135957,12.51,-2.94,63.29,-0.74
