date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alabama,Henry,4.07,7,0,0.0,154,4,2.6,89.49,2.32,0.89,17209,30.63
2020-07-10,Alabama,Henry,1.74,3,0,0.0,147,4,2.72,85.42,2.32,0.85,17209,30.63
2020-07-09,Alabama,Henry,1.74,3,0,0.0,144,4,2.78,83.68,2.32,0.84,17209,30.63
2020-07-08,Alabama,Henry,2.32,4,0,0.0,141,4,2.84,81.93,2.32,0.82,17209,30.63
2020-07-07,Alabama,Henry,0.0,0,0,0.0,137,4,2.92,79.61,2.32,0.8,17209,30.63
2020-07-06,Alabama,Henry,1.16,2,0,0.0,137,4,2.92,79.61,2.32,0.8,17209,30.63
2020-07-05,Alabama,Henry,1.16,2,0,0.0,135,4,2.96,78.45,2.32,0.78,17209,30.63
2020-07-04,Alabama,Henry,0.58,1,0,0.0,133,4,3.01,77.29,2.32,0.77,17209,30.63
2020-07-03,Alabama,Henry,0.58,1,0,0.0,132,4,3.03,76.7,2.32,0.77,17209,30.63
2020-07-02,Alabama,Henry,0.0,0,0,0.0,131,4,3.05,76.12,2.32,0.76,17209,30.63
2020-07-01,Alabama,Henry,0.58,1,0,0.0,131,4,3.05,76.12,2.32,0.76,17209,30.63
2020-06-30,Alabama,Henry,0.58,1,0,0.0,130,4,3.08,75.54,2.32,0.76,17209,30.63
2020-06-29,Alabama,Henry,-1.74,-3,0,0.0,129,4,3.1,74.96,2.32,0.75,17209,30.63
2020-06-28,Alabama,Henry,0.0,0,0,0.0,132,4,3.03,76.7,2.32,0.77,17209,30.63
2020-06-27,Alabama,Henry,1.16,2,0,0.0,132,4,3.03,76.7,2.32,0.77,17209,30.63
2020-06-26,Alabama,Henry,1.16,2,0,0.0,130,4,3.08,75.54,2.32,0.76,17209,30.63
2020-06-25,Alabama,Henry,2.91,5,0,0.0,128,4,3.12,74.38,2.32,0.74,17209,30.63
2020-06-24,Alabama,Henry,1.16,2,1,0.58,123,4,3.25,71.47,2.32,0.71,17209,30.63
2020-06-23,Alabama,Henry,1.16,2,0,0.0,121,3,2.48,70.31,1.74,0.7,17209,30.63
2020-06-22,Alabama,Henry,2.32,4,0,0.0,119,3,2.52,69.15,1.74,0.69,17209,30.63
2020-06-21,Alabama,Henry,0.0,0,0,0.0,115,3,2.61,66.83,1.74,0.67,17209,30.63
2020-06-20,Alabama,Henry,2.32,4,1,0.58,115,3,2.61,66.83,1.74,0.67,17209,30.63
2020-06-19,Alabama,Henry,0.58,1,0,0.0,111,2,1.8,64.5,1.16,0.65,17209,30.63
2020-06-18,Alabama,Henry,0.58,1,0,0.0,110,2,1.82,63.92,1.16,0.64,17209,30.63
2020-06-17,Alabama,Henry,0.0,0,0,0.0,109,2,1.83,63.34,1.16,0.63,17209,30.63
2020-06-16,Alabama,Henry,0.58,1,0,0.0,109,2,1.83,63.34,1.16,0.63,17209,30.63
2020-06-15,Alabama,Henry,0.58,1,0,0.0,108,2,1.85,62.76,1.16,0.63,17209,30.63
2020-06-14,Alabama,Henry,4.65,8,0,0.0,107,2,1.87,62.18,1.16,0.62,17209,30.63
2020-06-13,Alabama,Henry,1.16,2,0,0.0,99,2,2.02,57.53,1.16,0.58,17209,30.63
2020-06-12,Alabama,Henry,1.74,3,0,0.0,97,2,2.06,56.37,1.16,0.56,17209,30.63
2020-06-11,Alabama,Henry,0.58,1,0,0.0,94,2,2.13,54.62,1.16,0.55,17209,30.63
2020-06-10,Alabama,Henry,2.32,4,0,0.0,93,2,2.15,54.04,1.16,0.54,17209,30.63
2020-06-09,Alabama,Henry,0.0,0,0,0.0,89,2,2.25,51.72,1.16,0.52,17209,30.63
2020-06-08,Alabama,Henry,0.58,1,0,0.0,89,2,2.25,51.72,1.16,0.52,17209,30.63
2020-06-07,Alabama,Henry,1.74,3,0,0.0,88,2,2.27,51.14,1.16,0.51,17209,30.63
2020-06-06,Alabama,Henry,0.58,1,0,0.0,85,2,2.35,49.39,1.16,0.49,17209,30.63
2020-06-05,Alabama,Henry,1.16,2,0,0.0,84,2,2.38,48.81,1.16,0.49,17209,30.63
2020-06-04,Alabama,Henry,0.58,1,0,0.0,82,2,2.44,47.65,1.16,0.48,17209,30.63
2020-06-03,Alabama,Henry,0.0,0,0,0.0,81,2,2.47,47.07,1.16,0.47,17209,30.63
2020-06-02,Alabama,Henry,0.58,1,0,0.0,81,2,2.47,47.07,1.16,0.47,17209,30.63
2020-06-01,Alabama,Henry,0.0,0,0,0.0,80,2,2.5,46.49,1.16,0.46,17209,30.63
2020-05-31,Alabama,Henry,3.49,6,0,0.0,80,2,2.5,46.49,1.16,0.46,17209,30.63
2020-05-30,Alabama,Henry,0.58,1,0,0.0,74,2,2.7,43.0,1.16,0.43,17209,30.63
2020-05-29,Alabama,Henry,1.16,2,0,0.0,73,2,2.74,42.42,1.16,0.42,17209,30.63
2020-05-28,Alabama,Henry,0.58,1,0,0.0,71,2,2.82,41.26,1.16,0.41,17209,30.63
2020-05-27,Alabama,Henry,0.58,1,0,0.0,70,2,2.86,40.68,1.16,0.41,17209,30.63
2020-05-26,Alabama,Henry,2.91,5,0,0.0,69,2,2.9,40.1,1.16,0.4,17209,30.63
2020-05-25,Alabama,Henry,4.65,8,0,0.0,64,2,3.12,37.19,1.16,0.37,17209,30.63
2020-05-24,Alabama,Henry,2.32,4,1,0.58,56,2,3.57,32.54,1.16,0.33,17209,30.63
