date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Alabama,Lamar,50.56,7,0,0.0,178,1,0.56,1285.76,7.22,1.29,13844,22.89
2020-07-27,Alabama,Lamar,43.34,6,0,0.0,171,1,0.58,1235.19,7.22,1.24,13844,22.89
2020-07-26,Alabama,Lamar,0.0,0,0,0.0,165,1,0.61,1191.85,7.22,1.19,13844,22.89
2020-07-25,Alabama,Lamar,21.67,3,0,0.0,165,1,0.61,1191.85,7.22,1.19,13844,22.89
2020-07-24,Alabama,Lamar,43.34,6,0,0.0,162,1,0.62,1170.18,7.22,1.17,13844,22.89
2020-07-23,Alabama,Lamar,65.01,9,0,0.0,156,1,0.64,1126.84,7.22,1.13,13844,22.89
2020-07-22,Alabama,Lamar,43.34,6,0,0.0,147,1,0.68,1061.83,7.22,1.06,13844,22.89
2020-07-21,Alabama,Lamar,43.34,6,0,0.0,141,1,0.71,1018.49,7.22,1.02,13844,22.89
2020-07-20,Alabama,Lamar,36.12,5,0,0.0,135,1,0.74,975.15,7.22,0.98,13844,22.89
2020-07-19,Alabama,Lamar,86.68,12,0,0.0,130,1,0.77,939.03,7.22,0.94,13844,22.89
2020-07-18,Alabama,Lamar,21.67,3,0,0.0,118,1,0.85,852.35,7.22,0.85,13844,22.89
2020-07-17,Alabama,Lamar,93.9,13,0,0.0,115,1,0.87,830.68,7.22,0.83,13844,22.89
2020-07-16,Alabama,Lamar,36.12,5,0,0.0,102,1,0.98,736.78,7.22,0.74,13844,22.89
2020-07-15,Alabama,Lamar,7.22,1,0,0.0,97,1,1.03,700.66,7.22,0.7,13844,22.89
2020-07-14,Alabama,Lamar,43.34,6,0,0.0,96,1,1.04,693.44,7.22,0.69,13844,22.89
2020-07-13,Alabama,Lamar,0.0,0,0,0.0,90,1,1.11,650.1,7.22,0.65,13844,22.89
2020-07-12,Alabama,Lamar,14.45,2,0,0.0,90,1,1.11,650.1,7.22,0.65,13844,22.89
2020-07-11,Alabama,Lamar,0.0,0,0,0.0,88,1,1.14,635.65,7.22,0.64,13844,22.89
2020-07-10,Alabama,Lamar,43.34,6,0,0.0,88,1,1.14,635.65,7.22,0.64,13844,22.89
2020-07-09,Alabama,Lamar,7.22,1,0,0.0,82,1,1.22,592.31,7.22,0.59,13844,22.89
2020-07-08,Alabama,Lamar,0.0,0,0,0.0,81,1,1.23,585.09,7.22,0.59,13844,22.89
2020-07-07,Alabama,Lamar,14.45,2,0,0.0,81,1,1.23,585.09,7.22,0.59,13844,22.89
2020-07-06,Alabama,Lamar,7.22,1,0,0.0,79,1,1.27,570.64,7.22,0.57,13844,22.89
2020-07-05,Alabama,Lamar,14.45,2,0,0.0,78,1,1.28,563.42,7.22,0.56,13844,22.89
2020-07-04,Alabama,Lamar,0.0,0,0,0.0,76,1,1.32,548.97,7.22,0.55,13844,22.89
2020-07-03,Alabama,Lamar,28.89,4,0,0.0,76,1,1.32,548.97,7.22,0.55,13844,22.89
2020-07-02,Alabama,Lamar,0.0,0,0,0.0,72,1,1.39,520.08,7.22,0.52,13844,22.89
2020-07-01,Alabama,Lamar,0.0,0,0,0.0,72,1,1.39,520.08,7.22,0.52,13844,22.89
2020-06-30,Alabama,Lamar,7.22,1,0,0.0,72,1,1.39,520.08,7.22,0.52,13844,22.89
2020-06-29,Alabama,Lamar,14.45,2,0,0.0,71,1,1.41,512.86,7.22,0.51,13844,22.89
2020-06-28,Alabama,Lamar,28.89,4,0,0.0,69,1,1.45,498.41,7.22,0.5,13844,22.89
2020-06-27,Alabama,Lamar,7.22,1,0,0.0,65,1,1.54,469.52,7.22,0.47,13844,22.89
2020-06-26,Alabama,Lamar,7.22,1,1,7.22,64,1,1.56,462.29,7.22,0.46,13844,22.89
2020-06-25,Alabama,Lamar,21.67,3,0,0.0,63,0,0.0,455.07,0.0,0.46,13844,22.89
2020-06-24,Alabama,Lamar,14.45,2,0,0.0,60,0,0.0,433.4,0.0,0.43,13844,22.89
2020-06-23,Alabama,Lamar,14.45,2,0,0.0,58,0,0.0,418.95,0.0,0.42,13844,22.89
2020-06-22,Alabama,Lamar,7.22,1,0,0.0,56,0,0.0,404.51,0.0,0.4,13844,22.89
2020-06-21,Alabama,Lamar,0.0,0,0,0.0,55,0,0.0,397.28,0.0,0.4,13844,22.89
2020-06-20,Alabama,Lamar,0.0,0,0,0.0,55,0,0.0,397.28,0.0,0.4,13844,22.89
2020-06-19,Alabama,Lamar,14.45,2,0,0.0,55,0,0.0,397.28,0.0,0.4,13844,22.89
2020-06-18,Alabama,Lamar,14.45,2,0,0.0,53,0,0.0,382.84,0.0,0.38,13844,22.89
2020-06-17,Alabama,Lamar,7.22,1,0,0.0,51,0,0.0,368.39,0.0,0.37,13844,22.89
2020-06-16,Alabama,Lamar,28.89,4,0,0.0,50,0,0.0,361.17,0.0,0.36,13844,22.89
2020-06-15,Alabama,Lamar,14.45,2,0,0.0,46,0,0.0,332.27,0.0,0.33,13844,22.89
2020-06-14,Alabama,Lamar,57.79,8,0,0.0,44,0,0.0,317.83,0.0,0.32,13844,22.89
2020-06-13,Alabama,Lamar,7.22,1,0,0.0,36,0,0.0,260.04,0.0,0.26,13844,22.89
2020-06-12,Alabama,Lamar,28.89,4,0,0.0,35,0,0.0,252.82,0.0,0.25,13844,22.89
2020-06-11,Alabama,Lamar,0.0,0,0,0.0,31,0,0.0,223.92,0.0,0.22,13844,22.89
2020-06-10,Alabama,Lamar,7.22,1,0,0.0,31,0,0.0,223.92,0.0,0.22,13844,22.89
2020-06-09,Alabama,Lamar,0.0,0,0,0.0,30,0,0.0,216.7,0.0,0.22,13844,22.89
2020-06-08,Alabama,Lamar,0.0,0,-1,-7.22,30,0,0.0,216.7,0.0,0.22,13844,22.89
2020-06-07,Alabama,Lamar,7.22,1,0,0.0,30,1,3.33,216.7,7.22,0.22,13844,22.89
2020-06-06,Alabama,Lamar,0.0,0,0,0.0,29,1,3.45,209.48,7.22,0.21,13844,22.89
2020-06-05,Alabama,Lamar,7.22,1,1,7.22,29,1,3.45,209.48,7.22,0.21,13844,22.89
2020-06-04,Alabama,Lamar,14.45,2,0,0.0,28,0,0.0,202.25,0.0,0.2,13844,22.89
2020-06-03,Alabama,Lamar,0.0,0,0,0.0,26,0,0.0,187.81,0.0,0.19,13844,22.89
2020-06-02,Alabama,Lamar,0.0,0,0,0.0,26,0,0.0,187.81,0.0,0.19,13844,22.89
2020-06-01,Alabama,Lamar,0.0,0,0,0.0,26,0,0.0,187.81,0.0,0.19,13844,22.89
2020-05-31,Alabama,Lamar,21.67,3,0,0.0,26,0,0.0,187.81,0.0,0.19,13844,22.89
2020-05-30,Alabama,Lamar,0.0,0,0,0.0,23,0,0.0,166.14,0.0,0.17,13844,22.89
2020-05-29,Alabama,Lamar,14.45,2,0,0.0,23,0,0.0,166.14,0.0,0.17,13844,22.89
2020-05-28,Alabama,Lamar,0.0,0,0,0.0,21,0,0.0,151.69,0.0,0.15,13844,22.89
2020-05-27,Alabama,Lamar,0.0,0,0,0.0,21,0,0.0,151.69,0.0,0.15,13844,22.89
