date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marengo,Alabama,344,11,12,0,19066,19.52,6.29,0.0,1.8,180.43,5.77,3.2
2020-07-09,Marengo,Alabama,332,11,10,0,19066,19.52,5.24,0.0,1.74,174.13,5.77,3.31
2020-07-08,Marengo,Alabama,322,11,3,0,19066,19.52,1.57,0.0,1.69,168.89,5.77,3.42
2020-07-07,Marengo,Alabama,319,11,5,0,19066,19.52,2.62,0.0,1.67,167.31,5.77,3.45
2020-07-06,Marengo,Alabama,314,11,10,0,19066,19.52,5.24,0.0,1.65,164.69,5.77,3.5
2020-07-05,Marengo,Alabama,304,11,0,0,19066,19.52,0.0,0.0,1.59,159.45,5.77,3.62
2020-07-04,Marengo,Alabama,304,11,2,0,19066,19.52,1.05,0.0,1.59,159.45,5.77,3.62
2020-07-03,Marengo,Alabama,302,11,1,0,19066,19.52,0.52,0.0,1.58,158.4,5.77,3.64
2020-07-02,Marengo,Alabama,301,11,14,0,19066,19.52,7.34,0.0,1.58,157.87,5.77,3.65
2020-07-01,Marengo,Alabama,287,11,9,0,19066,19.52,4.72,0.0,1.51,150.53,5.77,3.83
2020-06-30,Marengo,Alabama,278,11,4,0,19066,19.52,2.1,0.0,1.46,145.81,5.77,3.96
2020-06-29,Marengo,Alabama,274,11,7,0,19066,19.52,3.67,0.0,1.44,143.71,5.77,4.01
2020-06-28,Marengo,Alabama,267,11,2,0,19066,19.52,1.05,0.0,1.4,140.04,5.77,4.12
2020-06-27,Marengo,Alabama,265,11,4,0,19066,19.52,2.1,0.0,1.39,138.99,5.77,4.15
2020-06-26,Marengo,Alabama,261,11,5,0,19066,19.52,2.62,0.0,1.37,136.89,5.77,4.21
2020-06-25,Marengo,Alabama,256,11,7,0,19066,19.52,3.67,0.0,1.34,134.27,5.77,4.3
2020-06-24,Marengo,Alabama,249,11,5,0,19066,19.52,2.62,0.0,1.31,130.6,5.77,4.42
2020-06-23,Marengo,Alabama,244,11,6,0,19066,19.52,3.15,0.0,1.28,127.98,5.77,4.51
2020-06-22,Marengo,Alabama,238,11,0,0,19066,19.52,0.0,0.0,1.25,124.83,5.77,4.62
2020-06-21,Marengo,Alabama,238,11,0,0,19066,19.52,0.0,0.0,1.25,124.83,5.77,4.62
