date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Arizona,Gila,20.41,11,1,1.86,479,16,3.34,888.86,29.69,0.89,53889,11.33
2020-07-14,Arizona,Gila,40.82,22,3,5.57,468,15,3.21,868.45,27.83,0.87,53889,11.33
2020-07-13,Arizona,Gila,1.86,1,0,0.0,446,12,2.69,827.63,22.27,0.83,53889,11.33
2020-07-12,Arizona,Gila,11.13,6,0,0.0,445,12,2.7,825.77,22.27,0.83,53889,11.33
2020-07-11,Arizona,Gila,27.83,15,0,0.0,439,12,2.73,814.64,22.27,0.81,53889,11.33
2020-07-10,Arizona,Gila,72.37,39,1,1.86,424,12,2.83,786.8,22.27,0.79,53889,11.33
2020-07-09,Arizona,Gila,22.27,12,2,3.71,385,11,2.86,714.43,20.41,0.71,53889,11.33
2020-07-08,Arizona,Gila,22.27,12,3,5.57,373,9,2.41,692.16,16.7,0.69,53889,11.33
2020-07-07,Arizona,Gila,22.27,12,0,0.0,361,6,1.66,669.9,11.13,0.67,53889,11.33
2020-07-06,Arizona,Gila,-9.28,-5,0,0.0,349,6,1.72,647.63,11.13,0.65,53889,11.33
2020-07-05,Arizona,Gila,35.26,19,0,0.0,354,6,1.69,656.91,11.13,0.66,53889,11.33
2020-07-04,Arizona,Gila,18.56,10,0,0.0,335,6,1.79,621.65,11.13,0.62,53889,11.33
2020-07-03,Arizona,Gila,20.41,11,0,0.0,325,6,1.85,603.09,11.13,0.6,53889,11.33
2020-07-02,Arizona,Gila,9.28,5,0,0.0,314,6,1.91,582.68,11.13,0.58,53889,11.33
2020-07-01,Arizona,Gila,31.55,17,1,1.86,309,6,1.94,573.4,11.13,0.57,53889,11.33
2020-06-30,Arizona,Gila,38.97,21,0,0.0,292,5,1.71,541.85,9.28,0.54,53889,11.33
2020-06-29,Arizona,Gila,5.57,3,0,0.0,271,5,1.85,502.89,9.28,0.5,53889,11.33
2020-06-28,Arizona,Gila,35.26,19,0,0.0,268,5,1.87,497.32,9.28,0.5,53889,11.33
2020-06-27,Arizona,Gila,22.27,12,0,0.0,249,5,2.01,462.06,9.28,0.46,53889,11.33
2020-06-26,Arizona,Gila,38.97,21,0,0.0,237,5,2.11,439.79,9.28,0.44,53889,11.33
2020-06-25,Arizona,Gila,27.83,15,0,0.0,216,5,2.31,400.82,9.28,0.4,53889,11.33
2020-06-24,Arizona,Gila,16.7,9,0,0.0,201,5,2.49,372.99,9.28,0.37,53889,11.33
2020-06-23,Arizona,Gila,29.69,16,1,1.86,192,5,2.6,356.29,9.28,0.36,53889,11.33
2020-06-22,Arizona,Gila,29.69,16,0,0.0,176,4,2.27,326.6,7.42,0.33,53889,11.33
2020-06-21,Arizona,Gila,31.55,17,1,1.86,160,4,2.5,296.91,7.42,0.3,53889,11.33
2020-06-20,Arizona,Gila,33.4,18,0,0.0,143,3,2.1,265.36,5.57,0.27,53889,11.33
2020-06-19,Arizona,Gila,18.56,10,0,0.0,125,3,2.4,231.96,5.57,0.23,53889,11.33
2020-06-18,Arizona,Gila,29.69,16,0,0.0,115,3,2.61,213.4,5.57,0.21,53889,11.33
2020-06-17,Arizona,Gila,14.85,8,0,0.0,99,3,3.03,183.71,5.57,0.18,53889,11.33
2020-06-16,Arizona,Gila,7.42,4,0,0.0,91,3,3.3,168.87,5.57,0.17,53889,11.33
2020-06-15,Arizona,Gila,31.55,17,0,0.0,87,3,3.45,161.44,5.57,0.16,53889,11.33
2020-06-14,Arizona,Gila,20.41,11,0,0.0,70,3,4.29,129.9,5.57,0.13,53889,11.33
2020-06-13,Arizona,Gila,9.28,5,0,0.0,59,3,5.08,109.48,5.57,0.11,53889,11.33
2020-06-12,Arizona,Gila,9.28,5,0,0.0,54,3,5.56,100.21,5.57,0.1,53889,11.33
2020-06-11,Arizona,Gila,1.86,1,0,0.0,49,3,6.12,90.93,5.57,0.09,53889,11.33
2020-06-10,Arizona,Gila,1.86,1,0,0.0,48,3,6.25,89.07,5.57,0.09,53889,11.33
2020-06-09,Arizona,Gila,1.86,1,0,0.0,47,3,6.38,87.22,5.57,0.09,53889,11.33
2020-06-08,Arizona,Gila,1.86,1,0,0.0,46,3,6.52,85.36,5.57,0.09,53889,11.33
2020-06-07,Arizona,Gila,3.71,2,0,0.0,45,3,6.67,83.5,5.57,0.08,53889,11.33
2020-06-06,Arizona,Gila,1.86,1,0,0.0,43,3,6.98,79.79,5.57,0.08,53889,11.33
2020-06-05,Arizona,Gila,5.57,3,1,1.86,42,3,7.14,77.94,5.57,0.08,53889,11.33
2020-06-04,Arizona,Gila,3.71,2,0,0.0,39,2,5.13,72.37,3.71,0.07,53889,11.33
2020-06-03,Arizona,Gila,3.71,2,0,0.0,37,2,5.41,68.66,3.71,0.07,53889,11.33
2020-06-02,Arizona,Gila,7.42,4,0,0.0,35,2,5.71,64.95,3.71,0.06,53889,11.33
2020-06-01,Arizona,Gila,0.0,0,0,0.0,31,2,6.45,57.53,3.71,0.06,53889,11.33
2020-05-31,Arizona,Gila,1.86,1,0,0.0,31,2,6.45,57.53,3.71,0.06,53889,11.33
2020-05-30,Arizona,Gila,3.71,2,0,0.0,30,2,6.67,55.67,3.71,0.06,53889,11.33
2020-05-29,Arizona,Gila,5.57,3,0,0.0,28,2,7.14,51.96,3.71,0.05,53889,11.33
2020-05-28,Arizona,Gila,0.0,0,0,0.0,25,2,8.0,46.39,3.71,0.05,53889,11.33
2020-05-27,Arizona,Gila,1.86,1,0,0.0,25,2,8.0,46.39,3.71,0.05,53889,11.33
2020-05-26,Arizona,Gila,0.0,0,1,1.86,24,2,8.33,44.54,3.71,0.04,53889,11.33
2020-05-25,Arizona,Gila,0.0,0,0,0.0,24,1,4.17,44.54,1.86,0.04,53889,11.33
2020-05-24,Arizona,Gila,0.0,0,0,0.0,24,1,4.17,44.54,1.86,0.04,53889,11.33
2020-05-23,Arizona,Gila,0.0,0,0,0.0,24,1,4.17,44.54,1.86,0.04,53889,11.33
2020-05-22,Arizona,Gila,3.71,2,0,0.0,24,1,4.17,44.54,1.86,0.04,53889,11.33
2020-05-21,Arizona,Gila,0.0,0,0,0.0,22,1,4.55,40.82,1.86,0.04,53889,11.33
