date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Arkansas,831,28,23,0,68114.0,78.29,3.38,0.0,1.22,122.0,4.11
2020-07-09,Jefferson,Arkansas,808,28,24,0,68114.0,78.29,3.52,0.0,1.19,118.62,4.11
2020-07-08,Jefferson,Arkansas,784,28,10,0,68114.0,78.29,1.47,0.0,1.15,115.1,4.11
2020-07-07,Jefferson,Arkansas,774,28,13,0,68114.0,78.29,1.91,0.0,1.14,113.63,4.11
2020-07-06,Jefferson,Arkansas,761,28,9,0,68114.0,78.29,1.32,0.0,1.12,111.72,4.11
2020-07-05,Jefferson,Arkansas,752,28,15,0,68114.0,78.29,2.2,0.0,1.1,110.4,4.11
2020-07-04,Jefferson,Arkansas,737,28,11,0,68114.0,78.29,1.61,0.0,1.08,108.2,4.11
2020-07-03,Jefferson,Arkansas,726,28,6,0,68114.0,78.29,0.88,0.0,1.07,106.59,4.11
2020-07-02,Jefferson,Arkansas,720,28,14,0,68114.0,78.29,2.06,0.0,1.06,105.71,4.11
2020-07-01,Jefferson,Arkansas,706,28,6,0,68114.0,78.29,0.88,0.0,1.04,103.65,4.11
2020-06-30,Jefferson,Arkansas,700,28,7,0,68114.0,78.29,1.03,0.0,1.03,102.77,4.11
2020-06-29,Jefferson,Arkansas,693,28,10,0,68114.0,78.29,1.47,0.0,1.02,101.74,4.11
2020-06-28,Jefferson,Arkansas,683,28,3,0,68114.0,78.29,0.44,0.0,1.0,100.27,4.11
2020-06-27,Jefferson,Arkansas,680,28,4,0,68114.0,78.29,0.59,0.0,1.0,99.83,4.11
2020-06-26,Jefferson,Arkansas,676,28,13,0,68114.0,78.29,1.91,0.0,0.99,99.25,4.11
2020-06-25,Jefferson,Arkansas,663,28,2,0,68114.0,78.29,0.29,0.0,0.97,97.34,4.11
2020-06-24,Jefferson,Arkansas,661,28,4,0,68114.0,78.29,0.59,0.0,0.97,97.04,4.11
2020-06-23,Jefferson,Arkansas,657,28,0,0,68114.0,78.29,0.0,0.0,0.96,96.46,4.11
2020-06-22,Jefferson,Arkansas,657,28,7,0,68114.0,78.29,1.03,0.0,0.96,96.46,4.11
2020-06-21,Jefferson,Arkansas,650,28,6,0,68114.0,78.29,0.88,0.0,0.95,95.43,4.11
2020-06-20,Jefferson,Arkansas,644,28,4,0,68114.0,78.29,0.59,0.0,0.95,94.55,4.11
2020-06-19,Jefferson,Arkansas,640,28,3,0,68114.0,78.29,0.44,0.0,0.94,93.96,4.11
2020-06-18,Jefferson,Arkansas,637,28,3,0,68114.0,78.29,0.44,0.0,0.94,93.52,4.11
2020-06-17,Jefferson,Arkansas,634,28,1,0,68114.0,78.29,0.15,0.0,0.93,93.08,4.11
2020-06-16,Jefferson,Arkansas,633,28,0,0,68114.0,78.29,0.0,0.0,0.93,92.93,4.11
2020-06-15,Jefferson,Arkansas,633,28,3,0,68114.0,78.29,0.44,0.0,0.93,92.93,4.11
2020-06-14,Jefferson,Arkansas,630,28,2,0,68114.0,78.29,0.29,0.0,0.92,92.49,4.11
2020-06-13,Jefferson,Arkansas,628,28,3,0,68114.0,78.29,0.44,0.0,0.92,92.2,4.11
2020-06-12,Jefferson,Arkansas,625,28,47,0,68114.0,78.29,6.9,0.0,0.92,91.76,4.11
2020-06-11,Jefferson,Arkansas,578,28,5,0,68114.0,78.29,0.73,0.0,0.85,84.86,4.11
2020-06-10,Jefferson,Arkansas,573,28,14,0,68114.0,78.29,2.06,0.0,0.84,84.12,4.11
2020-06-09,Jefferson,Arkansas,559,28,5,2,68114.0,78.29,0.73,0.29,0.82,82.07,4.11
2020-06-08,Jefferson,Arkansas,554,26,6,0,68114.0,78.29,0.88,0.0,0.81,81.33,3.82
2020-06-07,Jefferson,Arkansas,548,26,1,0,68114.0,78.29,0.15,0.0,0.8,80.45,3.82
2020-06-06,Jefferson,Arkansas,547,26,2,1,68114.0,78.29,0.29,0.15,0.8,80.31,3.82
2020-06-05,Jefferson,Arkansas,545,25,9,0,68114.0,78.29,1.32,0.0,0.8,80.01,3.67
2020-06-04,Jefferson,Arkansas,536,25,4,0,68114.0,78.29,0.59,0.0,0.79,78.69,3.67
2020-06-03,Jefferson,Arkansas,532,25,3,0,68114.0,78.29,0.44,0.0,0.78,78.1,3.67
2020-06-02,Jefferson,Arkansas,529,25,6,0,68114.0,78.29,0.88,0.0,0.78,77.66,3.67
2020-06-01,Jefferson,Arkansas,523,25,2,0,68114.0,78.29,0.29,0.0,0.77,76.78,3.67
2020-05-31,Jefferson,Arkansas,521,25,4,0,68114.0,78.29,0.59,0.0,0.76,76.49,3.67
2020-05-30,Jefferson,Arkansas,517,25,1,0,68114.0,78.29,0.15,0.0,0.76,75.9,3.67
2020-05-29,Jefferson,Arkansas,516,25,1,1,68114.0,78.29,0.15,0.15,0.76,75.76,3.67
2020-05-28,Jefferson,Arkansas,515,24,5,1,68114.0,78.29,0.73,0.15,0.76,75.61,3.52
2020-05-27,Jefferson,Arkansas,510,23,0,0,68114.0,78.29,0.0,0.0,0.75,74.87,3.38
2020-05-26,Jefferson,Arkansas,510,23,6,0,68114.0,78.29,0.88,0.0,0.75,74.87,3.38
2020-05-25,Jefferson,Arkansas,504,23,0,0,68114.0,78.29,0.0,0.0,0.74,73.99,3.38
2020-05-24,Jefferson,Arkansas,504,23,0,0,68114.0,78.29,0.0,0.0,0.74,73.99,3.38
