date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Park,Colorado,33,0,1,0,18556.0,8.46,0.54,0.0,0.18,17.78,0.0
2020-07-09,Park,Colorado,32,0,0,0,18556.0,8.46,0.0,0.0,0.17,17.25,0.0
2020-07-08,Park,Colorado,32,0,4,0,18556.0,8.46,2.16,0.0,0.17,17.25,0.0
2020-07-07,Park,Colorado,28,0,0,0,18556.0,8.46,0.0,0.0,0.15,15.09,0.0
2020-07-06,Park,Colorado,28,0,1,0,18556.0,8.46,0.54,0.0,0.15,15.09,0.0
2020-07-05,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-07-04,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-07-03,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-07-02,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-07-01,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-30,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-29,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-28,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-27,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-26,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-25,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.0,0.15,14.55,0.0
2020-06-24,Park,Colorado,27,0,1,0,18556.0,8.46,0.54,0.0,0.15,14.55,0.0
2020-06-23,Park,Colorado,26,0,1,0,18556.0,8.46,0.54,0.0,0.14,14.01,0.0
2020-06-22,Park,Colorado,25,0,1,0,18556.0,8.46,0.54,0.0,0.13,13.47,0.0
2020-06-21,Park,Colorado,24,0,1,0,18556.0,8.46,0.54,0.0,0.13,12.93,0.0
2020-06-20,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-19,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-18,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-17,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-16,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-15,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-14,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-13,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-12,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-11,Park,Colorado,23,0,-1,0,18556.0,8.46,-0.54,0.0,0.12,12.39,0.0
2020-06-10,Park,Colorado,24,0,1,0,18556.0,8.46,0.54,0.0,0.13,12.93,0.0
2020-06-09,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-08,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-07,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-06,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-05,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-04,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-03,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-02,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-06-01,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-31,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-30,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-29,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-28,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-27,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-26,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-25,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-24,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.0,0.12,12.39,0.0
2020-05-23,Park,Colorado,23,0,2,0,18556.0,8.46,1.08,0.0,0.12,12.39,0.0
2020-05-22,Park,Colorado,21,0,0,0,18556.0,8.46,0.0,0.0,0.11,11.32,0.0
2020-05-21,Park,Colorado,21,0,1,0,18556.0,8.46,0.54,0.0,0.11,11.32,0.0
2020-05-20,Park,Colorado,20,0,0,0,18556.0,8.46,0.0,0.0,0.11,10.78,0.0
2020-05-19,Park,Colorado,20,0,4,0,18556.0,8.46,2.16,0.0,0.11,10.78,0.0
2020-05-18,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-17,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-16,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-15,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-14,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-13,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-12,Park,Colorado,16,0,0,0,18556.0,8.46,0.0,0.0,0.09,8.62,0.0
2020-05-11,Park,Colorado,16,0,1,0,18556.0,8.46,0.54,0.0,0.09,8.62,0.0
2020-05-10,Park,Colorado,15,0,0,0,18556.0,8.46,0.0,0.0,0.08,8.08,0.0
2020-05-09,Park,Colorado,15,0,0,0,18556.0,8.46,0.0,0.0,0.08,8.08,0.0
2020-05-08,Park,Colorado,15,0,0,0,18556.0,8.46,0.0,0.0,0.08,8.08,0.0
2020-05-07,Park,Colorado,15,0,0,0,18556.0,8.46,0.0,0.0,0.08,8.08,0.0
2020-05-06,Park,Colorado,15,0,1,0,18556.0,8.46,0.54,0.0,0.08,8.08,0.0
2020-05-05,Park,Colorado,14,0,0,0,18556.0,8.46,0.0,0.0,0.08,7.54,0.0
2020-05-04,Park,Colorado,14,0,0,0,18556.0,8.46,0.0,0.0,0.08,7.54,0.0
2020-05-03,Park,Colorado,14,0,0,0,18556.0,8.46,0.0,0.0,0.08,7.54,0.0
2020-05-02,Park,Colorado,14,0,1,0,18556.0,8.46,0.54,0.0,0.08,7.54,0.0
2020-05-01,Park,Colorado,13,0,2,0,18556.0,8.46,1.08,0.0,0.07,7.01,0.0
2020-04-30,Park,Colorado,11,0,0,0,18556.0,8.46,0.0,0.0,0.06,5.93,0.0
2020-04-29,Park,Colorado,11,0,0,0,18556.0,8.46,0.0,0.0,0.06,5.93,0.0
2020-04-28,Park,Colorado,11,0,4,0,18556.0,8.46,2.16,0.0,0.06,5.93,0.0
2020-04-27,Park,Colorado,7,0,0,0,18556.0,8.46,0.0,0.0,0.04,3.77,0.0
2020-04-26,Park,Colorado,7,0,0,0,18556.0,8.46,0.0,0.0,0.04,3.77,0.0
2020-04-25,Park,Colorado,7,0,0,0,18556.0,8.46,0.0,0.0,0.04,3.77,0.0
2020-04-24,Park,Colorado,7,0,1,0,18556.0,8.46,0.54,0.0,0.04,3.77,0.0
2020-04-23,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-22,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-21,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-20,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-19,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-18,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-17,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-16,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-15,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-14,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-13,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-12,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-11,Park,Colorado,6,0,0,0,18556.0,8.46,0.0,0.0,0.03,3.23,0.0
2020-04-10,Park,Colorado,6,0,1,0,18556.0,8.46,0.54,0.0,0.03,3.23,0.0
2020-04-09,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-08,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-07,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-06,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-05,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-04,Park,Colorado,5,0,0,0,18556.0,8.46,0.0,0.0,0.03,2.69,0.0
2020-04-03,Park,Colorado,5,0,2,0,18556.0,8.46,1.08,0.0,0.03,2.69,0.0
2020-04-02,Park,Colorado,3,0,0,0,18556.0,8.46,0.0,0.0,0.02,1.62,0.0
2020-04-01,Park,Colorado,3,0,0,0,18556.0,8.46,0.0,0.0,0.02,1.62,0.0
2020-03-31,Park,Colorado,3,0,-1,0,18556.0,8.46,-0.54,0.0,0.02,1.62,0.0
2020-03-30,Park,Colorado,4,0,1,0,18556.0,8.46,0.54,0.0,0.02,2.16,0.0
2020-03-29,Park,Colorado,3,0,2,0,18556.0,8.46,1.08,0.0,0.02,1.62,0.0
2020-03-28,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-27,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-26,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-25,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-24,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-23,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-22,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-21,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
2020-03-20,Park,Colorado,1,0,0,0,18556.0,8.46,0.0,0.0,0.01,0.54,0.0
