date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Macon,Illinois,243,22,1,0,104712,180.36,0.1,0.0,0.23,23.21,2.1,9.05
2020-07-09,Macon,Illinois,242,22,1,0,104712,180.36,0.1,0.0,0.23,23.11,2.1,9.09
2020-07-08,Macon,Illinois,241,22,3,0,104712,180.36,0.29,0.0,0.23,23.02,2.1,9.13
2020-07-07,Macon,Illinois,238,22,2,0,104712,180.36,0.19,0.0,0.23,22.73,2.1,9.24
2020-07-06,Macon,Illinois,236,22,1,0,104712,180.36,0.1,0.0,0.23,22.54,2.1,9.32
2020-07-05,Macon,Illinois,235,22,1,0,104712,180.36,0.1,0.0,0.22,22.44,2.1,9.36
2020-07-04,Macon,Illinois,234,22,2,0,104712,180.36,0.19,0.0,0.22,22.35,2.1,9.4
2020-07-03,Macon,Illinois,232,22,0,0,104712,180.36,0.0,0.0,0.22,22.16,2.1,9.48
2020-07-02,Macon,Illinois,232,22,1,0,104712,180.36,0.1,0.0,0.22,22.16,2.1,9.48
2020-07-01,Macon,Illinois,231,22,-1,0,104712,180.36,-0.1,0.0,0.22,22.06,2.1,9.52
2020-06-30,Macon,Illinois,232,22,4,0,104712,180.36,0.38,0.0,0.22,22.16,2.1,9.48
2020-06-29,Macon,Illinois,228,22,1,0,104712,180.36,0.1,0.0,0.22,21.77,2.1,9.65
2020-06-28,Macon,Illinois,227,22,0,0,104712,180.36,0.0,0.0,0.22,21.68,2.1,9.69
2020-06-27,Macon,Illinois,227,22,0,0,104712,180.36,0.0,0.0,0.22,21.68,2.1,9.69
2020-06-26,Macon,Illinois,227,22,1,0,104712,180.36,0.1,0.0,0.22,21.68,2.1,9.69
2020-06-25,Macon,Illinois,226,22,3,0,104712,180.36,0.29,0.0,0.22,21.58,2.1,9.73
2020-06-24,Macon,Illinois,223,22,3,0,104712,180.36,0.29,0.0,0.21,21.3,2.1,9.87
2020-06-23,Macon,Illinois,220,22,1,1,104712,180.36,0.1,0.1,0.21,21.01,2.1,10.0
2020-06-22,Macon,Illinois,219,21,1,0,104712,180.36,0.1,0.0,0.21,20.91,2.01,9.59
2020-06-21,Macon,Illinois,218,21,0,0,104712,180.36,0.0,0.0,0.21,20.82,2.01,9.63
2020-06-20,Macon,Illinois,218,21,2,0,104712,180.36,0.19,0.0,0.21,20.82,2.01,9.63
2020-06-19,Macon,Illinois,216,21,2,0,104712,180.36,0.19,0.0,0.21,20.63,2.01,9.72
2020-06-18,Macon,Illinois,214,21,1,0,104712,180.36,0.1,0.0,0.2,20.44,2.01,9.81
2020-06-17,Macon,Illinois,213,21,1,0,104712,180.36,0.1,0.0,0.2,20.34,2.01,9.86
2020-06-16,Macon,Illinois,212,21,3,0,104712,180.36,0.29,0.0,0.2,20.25,2.01,9.91
2020-06-15,Macon,Illinois,209,21,0,0,104712,180.36,0.0,0.0,0.2,19.96,2.01,10.05
2020-06-14,Macon,Illinois,209,21,2,0,104712,180.36,0.19,0.0,0.2,19.96,2.01,10.05
2020-06-13,Macon,Illinois,207,21,1,0,104712,180.36,0.1,0.0,0.2,19.77,2.01,10.14
2020-06-12,Macon,Illinois,206,21,0,0,104712,180.36,0.0,0.0,0.2,19.67,2.01,10.19
2020-06-11,Macon,Illinois,206,21,2,0,104712,180.36,0.19,0.0,0.2,19.67,2.01,10.19
2020-06-10,Macon,Illinois,204,21,1,0,104712,180.36,0.1,0.0,0.19,19.48,2.01,10.29
2020-06-09,Macon,Illinois,203,21,0,0,104712,180.36,0.0,0.0,0.19,19.39,2.01,10.34
2020-06-08,Macon,Illinois,203,21,1,0,104712,180.36,0.1,0.0,0.19,19.39,2.01,10.34
2020-06-07,Macon,Illinois,202,21,0,0,104712,180.36,0.0,0.0,0.19,19.29,2.01,10.4
2020-06-06,Macon,Illinois,202,21,2,1,104712,180.36,0.19,0.1,0.19,19.29,2.01,10.4
2020-06-05,Macon,Illinois,200,20,1,0,104712,180.36,0.1,0.0,0.19,19.1,1.91,10.0
2020-06-04,Macon,Illinois,199,20,4,1,104712,180.36,0.38,0.1,0.19,19.0,1.91,10.05
2020-06-03,Macon,Illinois,195,19,1,0,104712,180.36,0.1,0.0,0.19,18.62,1.81,9.74
2020-06-02,Macon,Illinois,194,19,0,0,104712,180.36,0.0,0.0,0.19,18.53,1.81,9.79
2020-06-01,Macon,Illinois,194,19,1,0,104712,180.36,0.1,0.0,0.19,18.53,1.81,9.79
2020-05-31,Macon,Illinois,193,19,-1,0,104712,180.36,-0.1,0.0,0.18,18.43,1.81,9.84
