date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jessamine,Kentucky,137,0,12,0,53920.0,313.19,2.23,0.0,0.25,25.41,0.0
2020-07-09,Jessamine,Kentucky,125,0,1,0,53920.0,313.19,0.19,0.0,0.23,23.18,0.0
2020-07-08,Jessamine,Kentucky,124,0,2,0,53920.0,313.19,0.37,0.0,0.23,23.0,0.0
2020-07-07,Jessamine,Kentucky,122,0,2,0,53920.0,313.19,0.37,0.0,0.23,22.63,0.0
2020-07-06,Jessamine,Kentucky,120,0,4,0,53920.0,313.19,0.74,0.0,0.22,22.26,0.0
2020-07-05,Jessamine,Kentucky,116,0,1,0,53920.0,313.19,0.19,0.0,0.22,21.51,0.0
2020-07-04,Jessamine,Kentucky,115,0,4,0,53920.0,313.19,0.74,0.0,0.21,21.33,0.0
2020-07-03,Jessamine,Kentucky,111,0,0,0,53920.0,313.19,0.0,0.0,0.21,20.59,0.0
2020-07-02,Jessamine,Kentucky,111,0,3,0,53920.0,313.19,0.56,0.0,0.21,20.59,0.0
2020-07-01,Jessamine,Kentucky,108,0,2,0,53920.0,313.19,0.37,0.0,0.2,20.03,0.0
2020-06-30,Jessamine,Kentucky,106,0,0,0,53920.0,313.19,0.0,0.0,0.2,19.66,0.0
2020-06-29,Jessamine,Kentucky,106,0,1,0,53920.0,313.19,0.19,0.0,0.2,19.66,0.0
2020-06-28,Jessamine,Kentucky,105,0,0,0,53920.0,313.19,0.0,0.0,0.19,19.47,0.0
2020-06-27,Jessamine,Kentucky,105,0,2,0,53920.0,313.19,0.37,0.0,0.19,19.47,0.0
2020-06-26,Jessamine,Kentucky,103,0,1,0,53920.0,313.19,0.19,0.0,0.19,19.1,0.0
2020-06-25,Jessamine,Kentucky,102,0,2,0,53920.0,313.19,0.37,0.0,0.19,18.92,0.0
2020-06-24,Jessamine,Kentucky,100,0,0,0,53920.0,313.19,0.0,0.0,0.19,18.55,0.0
2020-06-23,Jessamine,Kentucky,100,0,1,0,53920.0,313.19,0.19,0.0,0.19,18.55,0.0
2020-06-22,Jessamine,Kentucky,99,0,1,0,53920.0,313.19,0.19,0.0,0.18,18.36,0.0
2020-06-21,Jessamine,Kentucky,98,0,2,0,53920.0,313.19,0.37,0.0,0.18,18.18,0.0
2020-06-20,Jessamine,Kentucky,96,0,1,0,53920.0,313.19,0.19,0.0,0.18,17.8,0.0
2020-06-19,Jessamine,Kentucky,95,0,4,0,53920.0,313.19,0.74,0.0,0.18,17.62,0.0
2020-06-18,Jessamine,Kentucky,91,0,3,0,53920.0,313.19,0.56,0.0,0.17,16.88,0.0
2020-06-17,Jessamine,Kentucky,88,0,3,0,53920.0,313.19,0.56,0.0,0.16,16.32,0.0
2020-06-16,Jessamine,Kentucky,85,0,2,0,53920.0,313.19,0.37,0.0,0.16,15.76,0.0
2020-06-15,Jessamine,Kentucky,83,0,1,0,53920.0,313.19,0.19,0.0,0.15,15.39,0.0
2020-06-14,Jessamine,Kentucky,82,0,0,0,53920.0,313.19,0.0,0.0,0.15,15.21,0.0
2020-06-13,Jessamine,Kentucky,82,0,3,0,53920.0,313.19,0.56,0.0,0.15,15.21,0.0
2020-06-12,Jessamine,Kentucky,79,0,0,0,53920.0,313.19,0.0,0.0,0.15,14.65,0.0
2020-06-11,Jessamine,Kentucky,79,0,-1,0,53920.0,313.19,-0.19,0.0,0.15,14.65,0.0
2020-06-10,Jessamine,Kentucky,80,0,3,0,53920.0,313.19,0.56,0.0,0.15,14.84,0.0
2020-06-09,Jessamine,Kentucky,77,0,0,0,53920.0,313.19,0.0,0.0,0.14,14.28,0.0
2020-06-08,Jessamine,Kentucky,77,0,4,0,53920.0,313.19,0.74,0.0,0.14,14.28,0.0
2020-06-07,Jessamine,Kentucky,73,0,0,0,53920.0,313.19,0.0,0.0,0.14,13.54,0.0
2020-06-06,Jessamine,Kentucky,73,0,4,0,53920.0,313.19,0.74,0.0,0.14,13.54,0.0
2020-06-05,Jessamine,Kentucky,69,0,2,0,53920.0,313.19,0.37,0.0,0.13,12.8,0.0
2020-06-04,Jessamine,Kentucky,67,0,0,0,53920.0,313.19,0.0,0.0,0.12,12.43,0.0
2020-06-03,Jessamine,Kentucky,67,0,-1,0,53920.0,313.19,-0.19,0.0,0.12,12.43,0.0
2020-06-02,Jessamine,Kentucky,68,0,3,0,53920.0,313.19,0.56,0.0,0.13,12.61,0.0
2020-06-01,Jessamine,Kentucky,65,0,3,0,53920.0,313.19,0.56,0.0,0.12,12.05,0.0
2020-05-31,Jessamine,Kentucky,62,0,0,0,53920.0,313.19,0.0,0.0,0.11,11.5,0.0
2020-05-30,Jessamine,Kentucky,62,0,5,0,53920.0,313.19,0.93,0.0,0.11,11.5,0.0
2020-05-29,Jessamine,Kentucky,57,0,1,0,53920.0,313.19,0.19,0.0,0.11,10.57,0.0
2020-05-28,Jessamine,Kentucky,56,0,0,0,53920.0,313.19,0.0,0.0,0.1,10.39,0.0
2020-05-27,Jessamine,Kentucky,56,0,1,0,53920.0,313.19,0.19,0.0,0.1,10.39,0.0
2020-05-26,Jessamine,Kentucky,55,0,4,0,53920.0,313.19,0.74,0.0,0.1,10.2,0.0
2020-05-25,Jessamine,Kentucky,51,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.46,0.0
2020-05-24,Jessamine,Kentucky,51,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.46,0.0
2020-05-23,Jessamine,Kentucky,51,0,1,0,53920.0,313.19,0.19,0.0,0.09,9.46,0.0
2020-05-22,Jessamine,Kentucky,50,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.27,0.0
2020-05-21,Jessamine,Kentucky,50,0,-1,0,53920.0,313.19,-0.19,0.0,0.09,9.27,0.0
2020-05-20,Jessamine,Kentucky,51,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.46,0.0
2020-05-19,Jessamine,Kentucky,51,0,-1,0,53920.0,313.19,-0.19,0.0,0.09,9.46,0.0
2020-05-18,Jessamine,Kentucky,52,0,2,0,53920.0,313.19,0.37,0.0,0.1,9.64,0.0
2020-05-17,Jessamine,Kentucky,50,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.27,0.0
2020-05-16,Jessamine,Kentucky,50,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.27,0.0
2020-05-15,Jessamine,Kentucky,50,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.27,0.0
2020-05-14,Jessamine,Kentucky,50,0,1,0,53920.0,313.19,0.19,0.0,0.09,9.27,0.0
2020-05-13,Jessamine,Kentucky,49,0,0,0,53920.0,313.19,0.0,0.0,0.09,9.09,0.0
2020-05-12,Jessamine,Kentucky,49,0,2,0,53920.0,313.19,0.37,0.0,0.09,9.09,0.0
2020-05-11,Jessamine,Kentucky,47,0,1,0,53920.0,313.19,0.19,0.0,0.09,8.72,0.0
2020-05-10,Jessamine,Kentucky,46,0,0,0,53920.0,313.19,0.0,0.0,0.09,8.53,0.0
2020-05-09,Jessamine,Kentucky,46,0,5,0,53920.0,313.19,0.93,0.0,0.09,8.53,0.0
2020-05-08,Jessamine,Kentucky,41,0,1,0,53920.0,313.19,0.19,0.0,0.08,7.6,0.0
2020-05-07,Jessamine,Kentucky,40,0,0,0,53920.0,313.19,0.0,0.0,0.07,7.42,0.0
2020-05-06,Jessamine,Kentucky,40,0,0,0,53920.0,313.19,0.0,0.0,0.07,7.42,0.0
2020-05-05,Jessamine,Kentucky,40,0,0,0,53920.0,313.19,0.0,0.0,0.07,7.42,0.0
2020-05-04,Jessamine,Kentucky,40,0,-1,0,53920.0,313.19,-0.19,0.0,0.07,7.42,0.0
2020-05-03,Jessamine,Kentucky,41,0,0,0,53920.0,313.19,0.0,0.0,0.08,7.6,0.0
2020-05-02,Jessamine,Kentucky,41,0,0,0,53920.0,313.19,0.0,0.0,0.08,7.6,0.0
2020-05-01,Jessamine,Kentucky,41,0,0,0,53920.0,313.19,0.0,0.0,0.08,7.6,0.0
2020-04-30,Jessamine,Kentucky,41,0,1,0,53920.0,313.19,0.19,0.0,0.08,7.6,0.0
2020-04-29,Jessamine,Kentucky,40,0,3,0,53920.0,313.19,0.56,0.0,0.07,7.42,0.0
2020-04-28,Jessamine,Kentucky,37,0,3,0,53920.0,313.19,0.56,0.0,0.07,6.86,0.0
2020-04-27,Jessamine,Kentucky,34,0,0,0,53920.0,313.19,0.0,0.0,0.06,6.31,0.0
2020-04-26,Jessamine,Kentucky,34,0,2,0,53920.0,313.19,0.37,0.0,0.06,6.31,0.0
2020-04-25,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-24,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-23,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-22,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-21,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-20,Jessamine,Kentucky,32,0,0,0,53920.0,313.19,0.0,0.0,0.06,5.93,0.0
2020-04-19,Jessamine,Kentucky,32,0,-1,0,53920.0,313.19,-0.19,0.0,0.06,5.93,0.0
2020-04-18,Jessamine,Kentucky,33,0,2,0,53920.0,313.19,0.37,0.0,0.06,6.12,0.0
2020-04-17,Jessamine,Kentucky,31,0,1,0,53920.0,313.19,0.19,0.0,0.06,5.75,0.0
2020-04-16,Jessamine,Kentucky,30,0,1,0,53920.0,313.19,0.19,0.0,0.06,5.56,0.0
2020-04-15,Jessamine,Kentucky,29,0,0,0,53920.0,313.19,0.0,0.0,0.05,5.38,0.0
2020-04-14,Jessamine,Kentucky,29,0,1,0,53920.0,313.19,0.19,0.0,0.05,5.38,0.0
2020-04-13,Jessamine,Kentucky,28,0,1,0,53920.0,313.19,0.19,0.0,0.05,5.19,0.0
2020-04-12,Jessamine,Kentucky,27,0,1,0,53920.0,313.19,0.19,0.0,0.05,5.01,0.0
2020-04-11,Jessamine,Kentucky,26,0,3,0,53920.0,313.19,0.56,0.0,0.05,4.82,0.0
2020-04-10,Jessamine,Kentucky,23,0,5,0,53920.0,313.19,0.93,0.0,0.04,4.27,0.0
2020-04-09,Jessamine,Kentucky,18,0,0,0,53920.0,313.19,0.0,0.0,0.03,3.34,0.0
2020-04-08,Jessamine,Kentucky,18,0,2,0,53920.0,313.19,0.37,0.0,0.03,3.34,0.0
2020-04-07,Jessamine,Kentucky,16,0,1,0,53920.0,313.19,0.19,0.0,0.03,2.97,0.0
2020-04-06,Jessamine,Kentucky,15,0,0,0,53920.0,313.19,0.0,0.0,0.03,2.78,0.0
2020-04-05,Jessamine,Kentucky,15,0,0,0,53920.0,313.19,0.0,0.0,0.03,2.78,0.0
2020-04-04,Jessamine,Kentucky,15,0,0,0,53920.0,313.19,0.0,0.0,0.03,2.78,0.0
2020-04-03,Jessamine,Kentucky,15,0,0,0,53920.0,313.19,0.0,0.0,0.03,2.78,0.0
2020-04-02,Jessamine,Kentucky,15,0,0,0,53920.0,313.19,0.0,0.0,0.03,2.78,0.0
2020-04-01,Jessamine,Kentucky,15,0,1,0,53920.0,313.19,0.19,0.0,0.03,2.78,0.0
2020-03-31,Jessamine,Kentucky,14,0,3,0,53920.0,313.19,0.56,0.0,0.03,2.6,0.0
2020-03-30,Jessamine,Kentucky,11,0,1,0,53920.0,313.19,0.19,0.0,0.02,2.04,0.0
2020-03-29,Jessamine,Kentucky,10,0,0,0,53920.0,313.19,0.0,0.0,0.02,1.85,0.0
2020-03-28,Jessamine,Kentucky,10,0,0,0,53920.0,313.19,0.0,0.0,0.02,1.85,0.0
2020-03-27,Jessamine,Kentucky,10,0,3,0,53920.0,313.19,0.56,0.0,0.02,1.85,0.0
2020-03-26,Jessamine,Kentucky,7,0,4,0,53920.0,313.19,0.74,0.0,0.01,1.3,0.0
2020-03-25,Jessamine,Kentucky,3,0,1,0,53920.0,313.19,0.19,0.0,0.01,0.56,0.0
2020-03-24,Jessamine,Kentucky,2,0,1,0,53920.0,313.19,0.19,0.0,0.0,0.37,0.0
2020-03-23,Jessamine,Kentucky,1,0,0,0,53920.0,313.19,0.0,0.0,0.0,0.19,0.0
2020-03-22,Jessamine,Kentucky,1,0,0,0,53920.0,313.19,0.0,0.0,0.0,0.19,0.0
