date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Minnesota,Anoka,0.93,33,0,0.0,2393,111,4.64,67.63,3.14,0.68,353813,838.46
2020-07-10,Minnesota,Anoka,0.9,32,0,0.0,2360,111,4.7,66.7,3.14,0.67,353813,838.46
2020-07-09,Minnesota,Anoka,0.99,35,1,0.03,2328,111,4.77,65.8,3.14,0.66,353813,838.46
2020-07-08,Minnesota,Anoka,0.76,27,1,0.03,2293,110,4.8,64.81,3.11,0.65,353813,838.46
2020-07-07,Minnesota,Anoka,0.71,25,0,0.0,2266,109,4.81,64.05,3.08,0.64,353813,838.46
2020-07-06,Minnesota,Anoka,1.16,41,0,0.0,2241,109,4.86,63.34,3.08,0.63,353813,838.46
2020-07-05,Minnesota,Anoka,0.57,20,2,0.06,2200,109,4.95,62.18,3.08,0.62,353813,838.46
2020-07-04,Minnesota,Anoka,0.0,0,0,0.0,2180,107,4.91,61.61,3.02,0.62,353813,838.46
2020-07-03,Minnesota,Anoka,0.71,25,0,0.0,2180,107,4.91,61.61,3.02,0.62,353813,838.46
2020-07-02,Minnesota,Anoka,0.88,31,0,0.0,2155,107,4.97,60.91,3.02,0.61,353813,838.46
2020-07-01,Minnesota,Anoka,0.76,27,0,0.0,2124,107,5.04,60.03,3.02,0.6,353813,838.46
2020-06-30,Minnesota,Anoka,0.59,21,0,0.0,2097,107,5.1,59.27,3.02,0.59,353813,838.46
2020-06-29,Minnesota,Anoka,0.65,23,1,0.03,2076,107,5.15,58.68,3.02,0.59,353813,838.46
2020-06-28,Minnesota,Anoka,0.93,33,1,0.03,2053,106,5.16,58.03,3.0,0.58,353813,838.46
2020-06-27,Minnesota,Anoka,0.85,30,2,0.06,2020,105,5.2,57.09,2.97,0.57,353813,838.46
2020-06-26,Minnesota,Anoka,0.82,29,0,0.0,1990,103,5.18,56.24,2.91,0.56,353813,838.46
2020-06-25,Minnesota,Anoka,0.59,21,0,0.0,1961,103,5.25,55.42,2.91,0.55,353813,838.46
2020-06-24,Minnesota,Anoka,0.59,21,0,0.0,1940,103,5.31,54.83,2.91,0.55,353813,838.46
2020-06-23,Minnesota,Anoka,0.25,9,0,0.0,1919,103,5.37,54.24,2.91,0.54,353813,838.46
2020-06-22,Minnesota,Anoka,0.45,16,1,0.03,1910,103,5.39,53.98,2.91,0.54,353813,838.46
2020-06-21,Minnesota,Anoka,0.76,27,3,0.08,1894,102,5.39,53.53,2.88,0.54,353813,838.46
2020-06-20,Minnesota,Anoka,0.88,31,3,0.08,1867,99,5.3,52.77,2.8,0.53,353813,838.46
2020-06-19,Minnesota,Anoka,0.73,26,2,0.06,1836,96,5.23,51.89,2.71,0.52,353813,838.46
2020-06-18,Minnesota,Anoka,0.68,24,3,0.08,1810,94,5.19,51.16,2.66,0.51,353813,838.46
2020-06-17,Minnesota,Anoka,0.45,16,1,0.03,1786,91,5.1,50.48,2.57,0.5,353813,838.46
2020-06-16,Minnesota,Anoka,0.28,10,0,0.0,1770,90,5.08,50.03,2.54,0.5,353813,838.46
2020-06-15,Minnesota,Anoka,0.51,18,2,0.06,1760,90,5.11,49.74,2.54,0.5,353813,838.46
