date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Minnesota,Yellow Medicine,0.0,0,0,0.0,52,0,0.0,530.88,0.0,0.53,9795,12.9
2020-08-11,Minnesota,Yellow Medicine,0.0,0,0,0.0,52,0,0.0,530.88,0.0,0.53,9795,12.9
2020-08-10,Minnesota,Yellow Medicine,0.0,0,0,0.0,52,0,0.0,530.88,0.0,0.53,9795,12.9
2020-08-09,Minnesota,Yellow Medicine,0.0,0,0,0.0,52,0,0.0,530.88,0.0,0.53,9795,12.9
2020-08-08,Minnesota,Yellow Medicine,10.21,1,0,0.0,52,0,0.0,530.88,0.0,0.53,9795,12.9
2020-08-07,Minnesota,Yellow Medicine,0.0,0,0,0.0,51,0,0.0,520.67,0.0,0.52,9795,12.9
2020-08-06,Minnesota,Yellow Medicine,10.21,1,0,0.0,51,0,0.0,520.67,0.0,0.52,9795,12.9
2020-08-05,Minnesota,Yellow Medicine,10.21,1,0,0.0,50,0,0.0,510.46,0.0,0.51,9795,12.9
2020-08-04,Minnesota,Yellow Medicine,0.0,0,0,0.0,49,0,0.0,500.26,0.0,0.5,9795,12.9
2020-08-03,Minnesota,Yellow Medicine,0.0,0,0,0.0,49,0,0.0,500.26,0.0,0.5,9795,12.9
2020-08-02,Minnesota,Yellow Medicine,0.0,0,0,0.0,49,0,0.0,500.26,0.0,0.5,9795,12.9
2020-08-01,Minnesota,Yellow Medicine,20.42,2,0,0.0,49,0,0.0,500.26,0.0,0.5,9795,12.9
2020-07-31,Minnesota,Yellow Medicine,0.0,0,0,0.0,47,0,0.0,479.84,0.0,0.48,9795,12.9
2020-07-30,Minnesota,Yellow Medicine,10.21,1,0,0.0,47,0,0.0,479.84,0.0,0.48,9795,12.9
2020-07-29,Minnesota,Yellow Medicine,30.63,3,0,0.0,46,0,0.0,469.63,0.0,0.47,9795,12.9
2020-07-28,Minnesota,Yellow Medicine,10.21,1,0,0.0,43,0,0.0,439.0,0.0,0.44,9795,12.9
2020-07-27,Minnesota,Yellow Medicine,10.21,1,0,0.0,42,0,0.0,428.79,0.0,0.43,9795,12.9
2020-07-26,Minnesota,Yellow Medicine,10.21,1,0,0.0,41,0,0.0,418.58,0.0,0.42,9795,12.9
2020-07-25,Minnesota,Yellow Medicine,10.21,1,0,0.0,40,0,0.0,408.37,0.0,0.41,9795,12.9
2020-07-24,Minnesota,Yellow Medicine,10.21,1,0,0.0,39,0,0.0,398.16,0.0,0.4,9795,12.9
2020-07-23,Minnesota,Yellow Medicine,10.21,1,0,0.0,38,0,0.0,387.95,0.0,0.39,9795,12.9
2020-07-22,Minnesota,Yellow Medicine,0.0,0,0,0.0,37,0,0.0,377.74,0.0,0.38,9795,12.9
2020-07-21,Minnesota,Yellow Medicine,20.42,2,0,0.0,37,0,0.0,377.74,0.0,0.38,9795,12.9
2020-07-20,Minnesota,Yellow Medicine,0.0,0,0,0.0,35,0,0.0,357.33,0.0,0.36,9795,12.9
2020-07-19,Minnesota,Yellow Medicine,0.0,0,0,0.0,35,0,0.0,357.33,0.0,0.36,9795,12.9
2020-07-18,Minnesota,Yellow Medicine,0.0,0,0,0.0,35,0,0.0,357.33,0.0,0.36,9795,12.9
2020-07-17,Minnesota,Yellow Medicine,0.0,0,0,0.0,35,0,0.0,357.33,0.0,0.36,9795,12.9
2020-07-16,Minnesota,Yellow Medicine,10.21,1,0,0.0,35,0,0.0,357.33,0.0,0.36,9795,12.9
2020-07-15,Minnesota,Yellow Medicine,20.42,2,0,0.0,34,0,0.0,347.12,0.0,0.35,9795,12.9
2020-07-14,Minnesota,Yellow Medicine,10.21,1,0,0.0,32,0,0.0,326.7,0.0,0.33,9795,12.9
2020-07-13,Minnesota,Yellow Medicine,0.0,0,0,0.0,31,0,0.0,316.49,0.0,0.32,9795,12.9
2020-07-12,Minnesota,Yellow Medicine,0.0,0,0,0.0,31,0,0.0,316.49,0.0,0.32,9795,12.9
2020-07-11,Minnesota,Yellow Medicine,0.0,0,0,0.0,31,0,0.0,316.49,0.0,0.32,9795,12.9
2020-07-10,Minnesota,Yellow Medicine,0.0,0,0,0.0,31,0,0.0,316.49,0.0,0.32,9795,12.9
2020-07-09,Minnesota,Yellow Medicine,10.21,1,0,0.0,31,0,0.0,316.49,0.0,0.32,9795,12.9
2020-07-08,Minnesota,Yellow Medicine,0.0,0,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-07,Minnesota,Yellow Medicine,0.0,0,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-06,Minnesota,Yellow Medicine,0.0,0,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-05,Minnesota,Yellow Medicine,0.0,0,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-04,Minnesota,Yellow Medicine,0.0,0,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-03,Minnesota,Yellow Medicine,10.21,1,0,0.0,30,0,0.0,306.28,0.0,0.31,9795,12.9
2020-07-02,Minnesota,Yellow Medicine,0.0,0,0,0.0,29,0,0.0,296.07,0.0,0.3,9795,12.9
2020-07-01,Minnesota,Yellow Medicine,0.0,0,0,0.0,29,0,0.0,296.07,0.0,0.3,9795,12.9
2020-06-30,Minnesota,Yellow Medicine,20.42,2,0,0.0,29,0,0.0,296.07,0.0,0.3,9795,12.9
2020-06-29,Minnesota,Yellow Medicine,0.0,0,0,0.0,27,0,0.0,275.65,0.0,0.28,9795,12.9
2020-06-28,Minnesota,Yellow Medicine,20.42,2,0,0.0,27,0,0.0,275.65,0.0,0.28,9795,12.9
2020-06-27,Minnesota,Yellow Medicine,0.0,0,0,0.0,25,0,0.0,255.23,0.0,0.26,9795,12.9
2020-06-26,Minnesota,Yellow Medicine,10.21,1,0,0.0,25,0,0.0,255.23,0.0,0.26,9795,12.9
2020-06-25,Minnesota,Yellow Medicine,0.0,0,0,0.0,24,0,0.0,245.02,0.0,0.25,9795,12.9
2020-06-24,Minnesota,Yellow Medicine,10.21,1,0,0.0,24,0,0.0,245.02,0.0,0.25,9795,12.9
2020-06-23,Minnesota,Yellow Medicine,-10.21,-1,0,0.0,23,0,0.0,234.81,0.0,0.23,9795,12.9
2020-06-22,Minnesota,Yellow Medicine,20.42,2,0,0.0,24,0,0.0,245.02,0.0,0.25,9795,12.9
2020-06-21,Minnesota,Yellow Medicine,0.0,0,0,0.0,22,0,0.0,224.6,0.0,0.22,9795,12.9
2020-06-20,Minnesota,Yellow Medicine,81.67,8,0,0.0,22,0,0.0,224.6,0.0,0.22,9795,12.9
2020-06-19,Minnesota,Yellow Medicine,30.63,3,0,0.0,14,0,0.0,142.93,0.0,0.14,9795,12.9
2020-06-18,Minnesota,Yellow Medicine,10.21,1,0,0.0,11,0,0.0,112.3,0.0,0.11,9795,12.9
2020-06-17,Minnesota,Yellow Medicine,-10.21,-1,0,0.0,10,0,0.0,102.09,0.0,0.1,9795,12.9
