date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jasper,Mississippi,271,6,4,0,16428.0,24.29,2.43,0.0,1.65,164.96,3.65
2020-07-09,Jasper,Mississippi,267,6,1,0,16428.0,24.29,0.61,0.0,1.63,162.53,3.65
2020-07-08,Jasper,Mississippi,266,6,-1,0,16428.0,24.29,-0.61,0.0,1.62,161.92,3.65
2020-07-07,Jasper,Mississippi,267,6,4,0,16428.0,24.29,2.43,0.0,1.63,162.53,3.65
2020-07-06,Jasper,Mississippi,263,6,1,0,16428.0,24.29,0.61,0.0,1.6,160.09,3.65
2020-07-05,Jasper,Mississippi,262,6,1,0,16428.0,24.29,0.61,0.0,1.59,159.48,3.65
2020-07-04,Jasper,Mississippi,261,6,5,0,16428.0,24.29,3.04,0.0,1.59,158.88,3.65
2020-07-03,Jasper,Mississippi,256,6,5,0,16428.0,24.29,3.04,0.0,1.56,155.83,3.65
2020-07-02,Jasper,Mississippi,251,6,1,0,16428.0,24.29,0.61,0.0,1.53,152.79,3.65
2020-07-01,Jasper,Mississippi,250,6,5,0,16428.0,24.29,3.04,0.0,1.52,152.18,3.65
2020-06-30,Jasper,Mississippi,245,6,6,0,16428.0,24.29,3.65,0.0,1.49,149.14,3.65
2020-06-29,Jasper,Mississippi,239,6,5,0,16428.0,24.29,3.04,0.0,1.45,145.48,3.65
2020-06-28,Jasper,Mississippi,234,6,5,0,16428.0,24.29,3.04,0.0,1.42,142.44,3.65
2020-06-27,Jasper,Mississippi,229,6,8,0,16428.0,24.29,4.87,0.0,1.39,139.4,3.65
2020-06-26,Jasper,Mississippi,221,6,0,0,16428.0,24.29,0.0,0.0,1.35,134.53,3.65
2020-06-25,Jasper,Mississippi,221,6,3,0,16428.0,24.29,1.83,0.0,1.35,134.53,3.65
2020-06-24,Jasper,Mississippi,218,6,2,0,16428.0,24.29,1.22,0.0,1.33,132.7,3.65
2020-06-23,Jasper,Mississippi,216,6,4,0,16428.0,24.29,2.43,0.0,1.31,131.48,3.65
2020-06-22,Jasper,Mississippi,212,6,9,2,16428.0,24.29,5.48,1.22,1.29,129.05,3.65
2020-06-21,Jasper,Mississippi,203,4,0,0,16428.0,24.29,0.0,0.0,1.24,123.57,2.43
2020-06-20,Jasper,Mississippi,203,4,0,0,16428.0,24.29,0.0,0.0,1.24,123.57,2.43
2020-06-19,Jasper,Mississippi,203,4,0,0,16428.0,24.29,0.0,0.0,1.24,123.57,2.43
2020-06-18,Jasper,Mississippi,203,4,0,0,16428.0,24.29,0.0,0.0,1.24,123.57,2.43
2020-06-17,Jasper,Mississippi,203,4,3,0,16428.0,24.29,1.83,0.0,1.24,123.57,2.43
2020-06-16,Jasper,Mississippi,200,4,3,0,16428.0,24.29,1.83,0.0,1.22,121.74,2.43
2020-06-15,Jasper,Mississippi,197,4,4,0,16428.0,24.29,2.43,0.0,1.2,119.92,2.43
2020-06-14,Jasper,Mississippi,193,4,0,0,16428.0,24.29,0.0,0.0,1.17,117.48,2.43
2020-06-13,Jasper,Mississippi,193,4,3,0,16428.0,24.29,1.83,0.0,1.17,117.48,2.43
2020-06-12,Jasper,Mississippi,190,4,1,0,16428.0,24.29,0.61,0.0,1.16,115.66,2.43
2020-06-11,Jasper,Mississippi,189,4,0,0,16428.0,24.29,0.0,0.0,1.15,115.05,2.43
2020-06-10,Jasper,Mississippi,189,4,4,0,16428.0,24.29,2.43,0.0,1.15,115.05,2.43
2020-06-09,Jasper,Mississippi,185,4,1,0,16428.0,24.29,0.61,0.0,1.13,112.61,2.43
2020-06-08,Jasper,Mississippi,184,4,5,0,16428.0,24.29,3.04,0.0,1.12,112.0,2.43
2020-06-07,Jasper,Mississippi,179,4,4,0,16428.0,24.29,2.43,0.0,1.09,108.96,2.43
2020-06-06,Jasper,Mississippi,175,4,7,0,16428.0,24.29,4.26,0.0,1.07,106.53,2.43
2020-06-05,Jasper,Mississippi,168,4,1,0,16428.0,24.29,0.61,0.0,1.02,102.26,2.43
2020-06-04,Jasper,Mississippi,167,4,1,0,16428.0,24.29,0.61,0.0,1.02,101.66,2.43
2020-06-03,Jasper,Mississippi,166,4,1,0,16428.0,24.29,0.61,0.0,1.01,101.05,2.43
2020-06-02,Jasper,Mississippi,165,4,2,0,16428.0,24.29,1.22,0.0,1.0,100.44,2.43
2020-06-01,Jasper,Mississippi,163,4,0,0,16428.0,24.29,0.0,0.0,0.99,99.22,2.43
2020-05-31,Jasper,Mississippi,163,4,6,0,16428.0,24.29,3.65,0.0,0.99,99.22,2.43
2020-05-30,Jasper,Mississippi,157,4,5,0,16428.0,24.29,3.04,0.0,0.96,95.57,2.43
2020-05-29,Jasper,Mississippi,152,4,0,0,16428.0,24.29,0.0,0.0,0.93,92.52,2.43
2020-05-28,Jasper,Mississippi,152,4,4,1,16428.0,24.29,2.43,0.61,0.93,92.52,2.43
2020-05-27,Jasper,Mississippi,148,3,2,0,16428.0,24.29,1.22,0.0,0.9,90.09,1.83
2020-05-26,Jasper,Mississippi,146,3,1,0,16428.0,24.29,0.61,0.0,0.89,88.87,1.83
2020-05-25,Jasper,Mississippi,145,3,6,0,16428.0,24.29,3.65,0.0,0.88,88.26,1.83
2020-05-24,Jasper,Mississippi,139,3,4,0,16428.0,24.29,2.43,0.0,0.85,84.61,1.83
2020-05-23,Jasper,Mississippi,135,3,4,0,16428.0,24.29,2.43,0.0,0.82,82.18,1.83
2020-05-22,Jasper,Mississippi,131,3,5,0,16428.0,24.29,3.04,0.0,0.8,79.74,1.83
2020-05-21,Jasper,Mississippi,126,3,3,0,16428.0,24.29,1.83,0.0,0.77,76.7,1.83
2020-05-20,Jasper,Mississippi,123,3,7,0,16428.0,24.29,4.26,0.0,0.75,74.87,1.83
2020-05-19,Jasper,Mississippi,116,3,2,0,16428.0,24.29,1.22,0.0,0.71,70.61,1.83
2020-05-18,Jasper,Mississippi,114,3,3,0,16428.0,24.29,1.83,0.0,0.69,69.39,1.83
2020-05-17,Jasper,Mississippi,111,3,1,0,16428.0,24.29,0.61,0.0,0.68,67.57,1.83
2020-05-16,Jasper,Mississippi,110,3,0,0,16428.0,24.29,0.0,0.0,0.67,66.96,1.83
2020-05-15,Jasper,Mississippi,110,3,6,0,16428.0,24.29,3.65,0.0,0.67,66.96,1.83
2020-05-14,Jasper,Mississippi,104,3,7,0,16428.0,24.29,4.26,0.0,0.63,63.31,1.83
2020-05-13,Jasper,Mississippi,97,3,5,1,16428.0,24.29,3.04,0.61,0.59,59.05,1.83
2020-05-12,Jasper,Mississippi,92,2,3,0,16428.0,24.29,1.83,0.0,0.56,56.0,1.22
2020-05-11,Jasper,Mississippi,89,2,3,0,16428.0,24.29,1.83,0.0,0.54,54.18,1.22
2020-05-10,Jasper,Mississippi,86,2,0,0,16428.0,24.29,0.0,0.0,0.52,52.35,1.22
2020-05-09,Jasper,Mississippi,86,2,2,0,16428.0,24.29,1.22,0.0,0.52,52.35,1.22
2020-05-08,Jasper,Mississippi,84,2,8,0,16428.0,24.29,4.87,0.0,0.51,51.13,1.22
2020-05-07,Jasper,Mississippi,76,2,10,0,16428.0,24.29,6.09,0.0,0.46,46.26,1.22
2020-05-06,Jasper,Mississippi,66,2,2,0,16428.0,24.29,1.22,0.0,0.4,40.18,1.22
2020-05-05,Jasper,Mississippi,64,2,2,1,16428.0,24.29,1.22,0.61,0.39,38.96,1.22
2020-05-04,Jasper,Mississippi,62,1,7,0,16428.0,24.29,4.26,0.0,0.38,37.74,0.61
2020-05-03,Jasper,Mississippi,55,1,1,0,16428.0,24.29,0.61,0.0,0.33,33.48,0.61
2020-05-02,Jasper,Mississippi,54,1,6,0,16428.0,24.29,3.65,0.0,0.33,32.87,0.61
2020-05-01,Jasper,Mississippi,48,1,6,0,16428.0,24.29,3.65,0.0,0.29,29.22,0.61
2020-04-30,Jasper,Mississippi,42,1,8,0,16428.0,24.29,4.87,0.0,0.26,25.57,0.61
2020-04-29,Jasper,Mississippi,34,1,1,0,16428.0,24.29,0.61,0.0,0.21,20.7,0.61
2020-04-28,Jasper,Mississippi,33,1,1,0,16428.0,24.29,0.61,0.0,0.2,20.09,0.61
2020-04-27,Jasper,Mississippi,32,1,1,0,16428.0,24.29,0.61,0.0,0.19,19.48,0.61
2020-04-26,Jasper,Mississippi,31,1,-1,0,16428.0,24.29,-0.61,0.0,0.19,18.87,0.61
2020-04-25,Jasper,Mississippi,32,1,3,0,16428.0,24.29,1.83,0.0,0.19,19.48,0.61
2020-04-24,Jasper,Mississippi,29,1,2,0,16428.0,24.29,1.22,0.0,0.18,17.65,0.61
2020-04-23,Jasper,Mississippi,27,1,3,0,16428.0,24.29,1.83,0.0,0.16,16.44,0.61
2020-04-22,Jasper,Mississippi,24,1,1,0,16428.0,24.29,0.61,0.0,0.15,14.61,0.61
2020-04-21,Jasper,Mississippi,23,1,0,0,16428.0,24.29,0.0,0.0,0.14,14.0,0.61
2020-04-20,Jasper,Mississippi,23,1,0,0,16428.0,24.29,0.0,0.0,0.14,14.0,0.61
2020-04-19,Jasper,Mississippi,23,1,1,0,16428.0,24.29,0.61,0.0,0.14,14.0,0.61
2020-04-18,Jasper,Mississippi,22,1,2,0,16428.0,24.29,1.22,0.0,0.13,13.39,0.61
2020-04-17,Jasper,Mississippi,20,1,1,1,16428.0,24.29,0.61,0.61,0.12,12.17,0.61
2020-04-16,Jasper,Mississippi,19,0,4,0,16428.0,24.29,2.43,0.0,0.12,11.57,0.0
2020-04-15,Jasper,Mississippi,15,0,1,0,16428.0,24.29,0.61,0.0,0.09,9.13,0.0
2020-04-14,Jasper,Mississippi,14,0,0,0,16428.0,24.29,0.0,0.0,0.09,8.52,0.0
2020-04-13,Jasper,Mississippi,14,0,0,0,16428.0,24.29,0.0,0.0,0.09,8.52,0.0
2020-04-12,Jasper,Mississippi,14,0,2,0,16428.0,24.29,1.22,0.0,0.09,8.52,0.0
2020-04-11,Jasper,Mississippi,12,0,2,0,16428.0,24.29,1.22,0.0,0.07,7.3,0.0
2020-04-10,Jasper,Mississippi,10,0,0,0,16428.0,24.29,0.0,0.0,0.06,6.09,0.0
2020-04-09,Jasper,Mississippi,10,0,6,0,16428.0,24.29,3.65,0.0,0.06,6.09,0.0
2020-04-08,Jasper,Mississippi,4,0,0,0,16428.0,24.29,0.0,0.0,0.02,2.43,0.0
2020-04-07,Jasper,Mississippi,4,0,1,0,16428.0,24.29,0.61,0.0,0.02,2.43,0.0
2020-04-06,Jasper,Mississippi,3,0,0,0,16428.0,24.29,0.0,0.0,0.02,1.83,0.0
2020-04-05,Jasper,Mississippi,3,0,0,0,16428.0,24.29,0.0,0.0,0.02,1.83,0.0
2020-04-04,Jasper,Mississippi,3,0,0,0,16428.0,24.29,0.0,0.0,0.02,1.83,0.0
2020-04-03,Jasper,Mississippi,3,0,1,0,16428.0,24.29,0.61,0.0,0.02,1.83,0.0
2020-04-02,Jasper,Mississippi,2,0,1,0,16428.0,24.29,0.61,0.0,0.01,1.22,0.0
2020-04-01,Jasper,Mississippi,1,0,0,0,16428.0,24.29,0.0,0.0,0.01,0.61,0.0
