date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-21,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-20,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-19,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-18,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-17,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-16,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-15,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-14,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-13,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-12,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-11,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-10,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-09,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-08,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-07,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-06,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-05,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-04,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-03,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-02,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-08-01,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-31,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-30,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-29,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-28,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-27,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-26,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-25,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-24,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-23,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-22,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-21,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-20,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-19,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-18,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-17,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-16,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-15,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-14,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-13,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-12,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-11,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-10,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-09,Montana,Meagher,0.0,0,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-08,Montana,Meagher,107.18,2,0,0.0,4,0,0.0,214.36,0.0,0.21,1866,0.78
2020-07-07,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-06,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-05,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-04,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-03,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-02,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-07-01,Montana,Meagher,0.0,0,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-06-30,Montana,Meagher,53.59,1,0,0.0,2,0,0.0,107.18,0.0,0.11,1866,0.78
2020-06-29,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-28,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-27,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-26,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-25,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-24,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-23,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-22,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
2020-06-21,Montana,Meagher,0.0,0,0,0.0,1,0,0.0,53.59,0.0,0.05,1866,0.78
