date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Montana,Ravalli,0.0,0,0,0.0,51,1,1.96,118.13,2.32,0.12,43172,18.06
2020-07-23,Montana,Ravalli,0.0,0,0,0.0,51,1,1.96,118.13,2.32,0.12,43172,18.06
2020-07-22,Montana,Ravalli,0.0,0,0,0.0,51,1,1.96,118.13,2.32,0.12,43172,18.06
2020-07-21,Montana,Ravalli,2.32,1,0,0.0,51,1,1.96,118.13,2.32,0.12,43172,18.06
2020-07-20,Montana,Ravalli,0.0,0,0,0.0,50,1,2.0,115.82,2.32,0.12,43172,18.06
2020-07-19,Montana,Ravalli,0.0,0,0,0.0,50,1,2.0,115.82,2.32,0.12,43172,18.06
2020-07-18,Montana,Ravalli,2.32,1,0,0.0,50,1,2.0,115.82,2.32,0.12,43172,18.06
2020-07-17,Montana,Ravalli,4.63,2,0,0.0,49,1,2.04,113.5,2.32,0.11,43172,18.06
2020-07-16,Montana,Ravalli,0.0,0,0,0.0,47,1,2.13,108.87,2.32,0.11,43172,18.06
2020-07-15,Montana,Ravalli,4.63,2,0,0.0,47,1,2.13,108.87,2.32,0.11,43172,18.06
2020-07-14,Montana,Ravalli,2.32,1,0,0.0,45,1,2.22,104.23,2.32,0.1,43172,18.06
2020-07-13,Montana,Ravalli,0.0,0,0,0.0,44,1,2.27,101.92,2.32,0.1,43172,18.06
2020-07-12,Montana,Ravalli,4.63,2,0,0.0,44,1,2.27,101.92,2.32,0.1,43172,18.06
2020-07-11,Montana,Ravalli,9.27,4,1,2.32,42,1,2.38,97.29,2.32,0.1,43172,18.06
2020-07-10,Montana,Ravalli,0.0,0,0,0.0,38,0,0.0,88.02,0.0,0.09,43172,18.06
2020-07-09,Montana,Ravalli,4.63,2,0,0.0,38,0,0.0,88.02,0.0,0.09,43172,18.06
2020-07-08,Montana,Ravalli,0.0,0,0,0.0,36,0,0.0,83.39,0.0,0.08,43172,18.06
2020-07-07,Montana,Ravalli,6.95,3,0,0.0,36,0,0.0,83.39,0.0,0.08,43172,18.06
2020-07-06,Montana,Ravalli,0.0,0,0,0.0,33,0,0.0,76.44,0.0,0.08,43172,18.06
2020-07-05,Montana,Ravalli,0.0,0,0,0.0,33,0,0.0,76.44,0.0,0.08,43172,18.06
2020-07-04,Montana,Ravalli,0.0,0,0,0.0,33,0,0.0,76.44,0.0,0.08,43172,18.06
