date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-15,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-14,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-13,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-12,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-11,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-10,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-09,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-08,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-07,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-06,South Dakota,Campbell,0.0,0,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-05,South Dakota,Campbell,72.62,1,0,0.0,3,0,0.0,217.86,0.0,0.22,1377,1.88
2020-08-04,South Dakota,Campbell,0.0,0,0,0.0,2,0,0.0,145.24,0.0,0.15,1377,1.88
2020-08-03,South Dakota,Campbell,0.0,0,0,0.0,2,0,0.0,145.24,0.0,0.15,1377,1.88
2020-08-02,South Dakota,Campbell,0.0,0,0,0.0,2,0,0.0,145.24,0.0,0.15,1377,1.88
2020-08-01,South Dakota,Campbell,0.0,0,0,0.0,2,0,0.0,145.24,0.0,0.15,1377,1.88
2020-07-31,South Dakota,Campbell,72.62,1,0,0.0,2,0,0.0,145.24,0.0,0.15,1377,1.88
2020-07-30,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-29,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-28,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-27,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-26,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-25,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-24,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-23,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-22,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-21,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-20,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-19,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-18,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-17,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-16,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-15,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-14,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-13,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-12,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-11,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-10,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-09,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-08,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-07,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-06,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-05,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-04,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
2020-07-03,South Dakota,Campbell,0.0,0,0,0.0,1,0,0.0,72.62,0.0,0.07,1377,1.88
