date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,South Dakota,Jones,107.76,1,0,0.0,3,0,0.0,323.28,0.0,0.32,928,0.96
2020-08-21,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-20,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-19,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-18,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-17,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-16,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-15,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-14,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-13,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-12,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-11,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-10,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-09,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-08,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-07,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-06,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-05,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-04,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-03,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-02,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-08-01,South Dakota,Jones,0.0,0,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-07-31,South Dakota,Jones,107.76,1,0,0.0,2,0,0.0,215.52,0.0,0.22,928,0.96
2020-07-30,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-29,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-28,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-27,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-26,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-25,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-24,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-23,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-22,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-21,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-20,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-19,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-18,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-17,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-16,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-15,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-14,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-13,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-12,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-11,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-10,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-09,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
2020-07-08,South Dakota,Jones,0.0,0,0,0.0,1,0,0.0,107.76,0.0,0.11,928,0.96
