date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Maine,3499,111,13,0,1338404,43.39,0.97,0.0,0.26,261.43,8.29,3.17
2020-07-09,Maine,3486,111,26,1,1338404,43.39,1.94,0.07,0.26,260.46,8.29,3.18
2020-07-08,Maine,3460,110,20,0,1338404,43.39,1.49,0.0,0.26,258.52,8.22,3.18
2020-07-07,Maine,3440,110,17,1,1338404,43.39,1.27,0.07,0.26,257.02,8.22,3.2
2020-07-06,Maine,3423,109,8,0,1338404,43.39,0.6,0.0,0.26,255.75,8.14,3.18
2020-07-05,Maine,3415,109,18,2,1338404,43.39,1.34,0.15,0.26,255.15,8.14,3.19
2020-07-04,Maine,3397,107,24,2,1338404,43.39,1.79,0.15,0.25,253.81,7.99,3.15
2020-07-03,Maine,3373,105,45,0,1338404,43.39,3.36,0.0,0.25,252.02,7.85,3.11
2020-07-02,Maine,3328,105,34,0,1338404,43.39,2.54,0.0,0.25,248.65,7.85,3.16
2020-07-01,Maine,3294,105,41,0,1338404,43.39,3.06,0.0,0.25,246.11,7.85,3.19
2020-06-30,Maine,3253,105,34,0,1338404,43.39,2.54,0.0,0.24,243.05,7.85,3.23
2020-06-29,Maine,3219,105,28,1,1338404,43.39,2.09,0.07,0.24,240.51,7.85,3.26
2020-06-28,Maine,3191,104,37,0,1338404,43.39,2.76,0.0,0.24,238.42,7.77,3.26
2020-06-27,Maine,3154,104,52,1,1338404,43.39,3.89,0.07,0.24,235.65,7.77,3.3
2020-06-26,Maine,3102,103,32,0,1338404,43.39,2.39,0.0,0.23,231.77,7.7,3.32
2020-06-25,Maine,3070,103,53,0,1338404,43.39,3.96,0.0,0.23,229.38,7.7,3.36
2020-06-24,Maine,3017,103,23,1,1338404,43.39,1.72,0.07,0.23,225.42,7.7,3.41
2020-06-23,Maine,2994,102,23,0,1338404,43.39,1.72,0.0,0.22,223.7,7.62,3.41
2020-06-22,Maine,2971,102,14,0,1338404,43.39,1.05,0.0,0.22,221.98,7.62,3.43
2020-06-21,Maine,2957,102,19,0,1338404,43.39,1.42,0.0,0.22,220.93,7.62,3.45
2020-06-20,Maine,2938,102,25,0,1338404,43.39,1.87,0.0,0.22,219.52,7.62,3.47
2020-06-19,Maine,2913,102,35,0,1338404,43.39,2.62,0.0,0.22,217.65,7.62,3.5
2020-06-18,Maine,2878,102,42,0,1338404,43.39,3.14,0.0,0.22,215.03,7.62,3.54
2020-06-17,Maine,2836,102,17,1,1338404,43.39,1.27,0.07,0.21,211.89,7.62,3.6
2020-06-16,Maine,2819,101,9,0,1338404,43.39,0.67,0.0,0.21,210.62,7.55,3.58
2020-06-15,Maine,2810,101,17,1,1338404,43.39,1.27,0.07,0.21,209.95,7.55,3.59
2020-06-14,Maine,2793,100,36,0,1338404,43.39,2.69,0.0,0.21,208.68,7.47,3.58
2020-06-13,Maine,2757,100,36,0,1338404,43.39,2.69,0.0,0.21,205.99,7.47,3.63
2020-06-12,Maine,2721,100,54,0,1338404,43.39,4.03,0.0,0.2,203.3,7.47,3.68
2020-06-11,Maine,2667,100,30,0,1338404,43.39,2.24,0.0,0.2,199.27,7.47,3.75
2020-06-10,Maine,2637,100,31,0,1338404,43.39,2.32,0.0,0.2,197.03,7.47,3.79
2020-06-09,Maine,2606,100,18,1,1338404,43.39,1.34,0.07,0.19,194.71,7.47,3.84
2020-06-08,Maine,2588,99,18,0,1338404,43.39,1.34,0.0,0.19,193.36,7.4,3.83
2020-06-07,Maine,2570,99,46,1,1338404,43.39,3.44,0.07,0.19,192.02,7.4,3.85
2020-06-06,Maine,2524,98,42,0,1338404,43.39,3.14,0.0,0.19,188.58,7.32,3.88
2020-06-05,Maine,2482,98,36,3,1338404,43.39,2.69,0.22,0.19,185.44,7.32,3.95
2020-06-04,Maine,2446,95,28,0,1338404,43.39,2.09,0.0,0.18,182.75,7.1,3.88
