date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Martinique,1391.0,5224,25,6.66,22439,129,0.57,5974.86,34.35,5.97,375557.0,354.3,1391.0,791.62,2674.17,1361.71
2021-08-02,Isle of Man,684.49,579,1,1.18,4912,30,0.61,5806.9,35.47,5.81,84589.0,148.4,854.72,488.25,3870.47,684.49
2021-08-02,Fiji,123.6,1100,13,1.46,31513,254,0.81,3540.97,28.54,3.54,889955.0,48.71,796.55,-20.79,2809.12,84.05
2021-08-02,Guadeloupe,702.92,2812,3,0.75,21125,283,1.34,5280.62,70.74,5.28,400048.0,245.73,702.92,620.18,860.15,666.67
2021-08-02,Botswana,370.27,8530,84,3.65,115220,1653,1.43,5001.51,71.75,5.0,2303703.0,4.07,568.47,176.36,1790.29,260.27
2021-08-02,Cuba,81.87,9279,68,0.6,403622,2913,0.72,3561.32,25.7,3.56,11333484.0,106.48,551.19,9.66,1732.02,54.74
2021-08-02,Gibraltar,59.34,20,0,0.0,5000,94,1.88,14834.15,278.88,14.83,33706.0,3370.6,528.09,-8.9,1863.18,41.54
2021-08-02,Georgia,41.41,1655,23,0.58,423843,5876,1.39,10604.66,147.02,10.6,3996762.0,57.52,495.89,9.78,1350.03,20.44
2021-08-02,French Polynesia,154.68,432,4,1.43,20480,153,0.75,7333.01,54.78,7.33,279285.0,76.31,389.56,116.37,523.82,152.53
2021-08-02,Aruba,39.51,42,1,0.94,11807,111,0.94,11106.2,104.41,11.11,106310.0,590.61,378.14,17.88,623.66,39.51
2021-08-02,Malaysia,49.34,15764,379,1.19,1146186,9403,0.82,3587.46,29.43,3.59,31949789.0,97.24,370.06,3.91,1130.35,29.35
2021-08-02,British Virgin Islands,0.0,0,0,0.0,2500,31,1.24,8324.18,103.22,8.32,30033.0,200.22,369.59,0.0,6805.84,0.0
2021-08-02,Cyprus,41.13,493,4,0.33,102716,426,0.41,8569.85,35.54,8.57,1198574.0,129.72,346.0,-29.87,1994.64,-24.53
2021-08-02,Spain,119.69,55939,157,0.34,4502983,81643,1.81,9634.77,174.69,9.63,46736782.0,93.7,344.32,-12.17,1361.89,49.92
2021-08-02,Seychelles,199.51,195,0,0.0,18384,94,0.51,18808.89,96.17,18.81,97741.0,212.48,329.45,-122.77,2128.08,-257.82
2021-08-02,Reunion,0.0,0,0,0.0,37231,275,0.74,4188.28,30.94,4.19,888932.0,355.57,294.29,0.0,747.87,0.0
2021-08-02,Kazakhstan,40.57,7527,0,0.0,656734,9077,1.38,3540.07,48.93,3.54,18551428.0,6.87,292.9,3.81,860.99,9.68
2021-08-02,Mongolia,95.31,3074,12,0.37,167229,827,0.49,5185.13,25.64,5.19,3225166.0,2.08,286.95,95.31,1253.2,95.31
2021-08-02,Eswatini,35.54,408,8,0.7,26628,806,3.03,2319.24,70.2,2.32,1148133.0,66.75,285.77,5.75,657.07,35.54
2021-08-02,Libya,42.67,2892,31,0.46,256328,3579,1.4,3782.07,52.81,3.78,6777453.0,3.85,285.76,-9.15,892.73,31.13
2021-08-02,Saint Martin,0.0,0,0,0.0,2579,38,1.47,7214.79,106.31,7.21,35746.0,674.45,274.16,0.0,741.34,0.0
2021-08-02,United Kingdom,32.11,21687,24,0.04,5902354,129743,2.2,8740.32,192.13,8.74,67530161.0,279.13,266.64,-4.0,1439.11,-8.02
2021-08-02,Iran,44.85,37189,411,0.5,3940708,91407,2.32,4752.77,110.24,4.75,82913893.0,50.91,262.28,6.48,807.91,25.52
2021-08-02,Monaco,15.4,6,0,0.0,2897,33,1.14,7434.5,84.69,7.43,38967.0,26152.35,259.2,-12.83,790.42,10.27
2021-08-02,Channel Islands,0.0,0,0,0.0,9216,87,0.94,5349.93,50.5,5.35,172264.0,906.65,246.14,-206.08,2725.46,0.0
2021-08-02,Iceland,20.94,71,0,0.0,8122,30,0.37,2395.61,8.85,2.4,339037.0,3.38,241.27,0.0,432.98,20.94
2021-08-02,Curacao,14.07,23,0,0.0,13692,127,0.93,8378.26,77.71,8.38,163423.0,368.07,239.86,-15.3,821.81,14.07
2021-08-02,France,0.0,0,0,0.0,6063402,110860,1.83,9309.73,170.21,9.31,65129731.0,118.95,221.46,-4.0,529.92,-0.67
2021-08-02,Andorra,89.44,69,0,0.0,14747,128,0.87,19115.7,165.92,19.12,77146.0,164.14,220.36,-12.96,1074.58,89.44
2021-08-02,French Guiana,42.64,124,2,0.69,30164,187,0.62,10371.94,64.3,10.37,290823.0,3.54,216.97,3.44,836.94,7.57
2021-08-02,Iraq,32.39,12734,68,0.17,1648727,18802,1.14,4194.19,47.83,4.19,39309789.0,90.51,213.44,1.41,684.88,11.96
2021-08-02,Tunisia,10.63,1243,159,1.36,596775,20226,3.39,5102.94,172.95,5.1,11694721.0,75.28,199.93,-24.47,1279.32,-19.55
2021-08-02,Israel,45.18,3849,10,0.12,879650,6487,0.74,10325.29,76.14,10.33,8519373.0,393.69,198.76,20.94,424.72,39.36
2021-08-02,Argentina,24.97,11183,273,0.61,4947030,106045,2.14,11047.24,236.81,11.05,44780675.0,16.36,196.2,-3.07,880.47,-13.61
2021-08-02,Ireland,27.69,1352,0,0.0,303426,5035,1.66,6214.56,103.12,6.21,4882498.0,70.87,187.5,1.56,589.57,20.83
2021-08-02,Turkey,27.45,22898,91,0.11,5770833,51519,0.89,6917.01,61.75,6.92,83429607.0,108.4,182.7,7.3,385.22,21.84
2021-08-02,Greece,20.57,2154,8,0.08,497061,12958,2.61,4745.91,123.72,4.75,10473452.0,81.25,182.23,0.94,669.29,11.03
2021-08-02,US,38.89,127976,451,0.14,35131393,613679,1.75,10676.13,186.49,10.68,329064917.0,35.97,181.8,11.81,427.93,37.21
2021-08-02,Thailand,25.81,17970,178,0.26,633284,5168,0.82,909.56,7.42,0.91,69625581.0,136.28,173.22,3.73,494.1,16.95
2021-08-02,Portugal,11.64,1190,9,0.09,972127,17378,1.79,9506.26,169.94,9.51,10226178.0,111.65,170.73,-4.1,797.53,-2.86
